POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7387	+	18
1	882	+	338
2	911	-	364
3	912	+	334
4	721	-	508
5	5588	+	40
6	181	-	168
7	2296	+	146
8	871	-	146
9	1501	-	160
10	980	+	378
11	979	-	460
12	1840	-	82
13	978	-	440
14	2614	-	90
15	1910	-	72
16	957	-	322
17	3112	-	28
18	972	-	446
19	9367	-	10
20	276	+	156
21	1763	-	166
22	2747	+	94
23	3062	+	74
24	996	+	222
25	473	-	404
26	352	+	234
27	265	-	152
28	261	-	256
29	997	+	334
30	11699	+	2
31	30	-	294
32	12657	-	2
33	7720	+	14
34	7720	+	16
35	1705	+	166
36	1719	-	164
37	85	-	274
38	424	+	332
39	426	+	452
40	9885	-	4
41	11113	+	2
42	107	-	330
43	107	-	332
44	108	+	68
45	1785	-	90
46	2975	+	40
47	977	+	312
48	834	-	122
49	7135	+	16
50	8007	-	12
51	5081	-	20
52	389	+	354
53	1724	+	144
54	9618	+	8
55	264	-	366
56	642	-	248
57	7478	-	16
58	13295	+	2
59	987	-	330
60	987	-	332
61	1254	+	150
62	1239	-	282
63	384	+	232
64	1193	-	260
65	1193	-	262
66	2232	-	110
67	12684	-	2
68	467	-	124
69	151	-	166
70	10826	-	2
71	12655	+	2
72	445	+	378
73	1548	-	74
74	495	-	278
75	4876	-	20
76	3733	-	68
77	2949	+	94
78	5392	-	22
79	376	-	440
80	8870	+	14
81	4490	-	62
82	292	+	294
83	2404	-	120
84	3034	+	78
85	3065	-	96
86	438	+	298
87	915	+	376
88	1937	-	110
89	10677	-	2
90	9444	+	6
91	12146	+	2
92	11778	-	2
93	476	+	172
94	3434	+	94
95	1126	-	326
96	9384	+	10
97	302	+	304
98	444	+	92
99	1808	+	182
100	3923	-	24
101	12163	-	2
102	812	-	332
103	729	-	290
104	1916	-	104
105	8145	+	4
106	1012	-	472
107	4685	-	54
108	1012	-	474
109	10007	-	4
110	7646	-	14
111	4101	+	20
112	9403	+	6
113	569	+	388
114	70	+	406
115	468	+	530
116	142	+	264
117	5645	-	24
118	1042	+	280
119	1042	+	282
120	10010	-	6
121	7091	+	16
122	1228	+	180
123	3670	+	30
124	1228	+	182
125	6	+	404
126	3352	+	148
127	2180	+	102
128	1985	-	38
