POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	83
1	946	+	267
2	947	-	185
3	929	-	173
4	930	+	189
5	931	+	307
6	26	+	159
7	3048	-	3
8	609	-	227
9	27	+	265
10	28	+	193
11	30	-	251
12	1189	-	95
13	1988	-	53
14	421	-	187
15	2082	+	35
16	2136	-	13
17	25	-	123
18	24	+	293
19	24	+	295
20	456	-	157
21	23	-	228
22	23	-	163
23	1553	+	79
24	3785	+	1
25	18	-	113
26	17	-	169
27	16	+	177
28	864	-	189
29	1	+	153
30	2819	+	7
31	1000	+	177
32	999	-	189
33	998	+	221
34	402	+	189
35	997	+	177
36	1672	-	59
37	3	+	151
38	5	-	235
39	933	-	143
40	2155	+	13
41	932	+	215
42	721	+	231
43	880	+	192
44	50	-	179
45	51	+	231
46	52	-	187
47	53	+	191
48	255	-	197
49	41	+	155
50	39	+	195
51	2294	+	7
52	467	-	189
53	468	-	183
54	469	+	159
55	1401	+	89
56	471	+	201
57	3081	+	3
58	2205	+	19
59	477	-	173
60	476	+	97
61	475	+	183
62	473	+	191
63	2205	-	21
64	706	+	121
65	706	+	123
66	643	+	259
67	644	-	159
68	1187	+	101
69	2097	-	13
70	35	-	147
71	36	-	241
72	312	+	193
73	423	-	167
74	21	-	159
75	37	+	347
76	37	+	349
77	603	-	179
78	599	-	145
79	34	+	199
80	32	-	181
81	1022	+	113
82	883	-	179
83	44	-	164
84	44	-	165
85	43	+	191
86	42	-	173
87	1070	+	133
88	2222	+	15
89	2222	+	17
90	256	+	193
91	257	+	187
92	765	+	179
93	616	-	183
94	3259	+	3
95	763	+	177
96	2378	-	7
97	54	-	151
98	1801	-	15
99	2841	+	11
100	55	-	183
101	56	+	177
102	56	+	179
103	57	-	181
104	90	+	165
105	2130	+	15
106	68	-	189
107	61	+	183
108	89	+	177
109	88	+	135
110	87	-	211
111	950	-	151
112	1017	-	153
113	1589	+	81
114	228	-	245
115	210	+	207
116	504	-	175
117	3736	-	1
118	75	+	227
119	77	+	201
120	77	+	203
121	79	-	153
122	80	+	143
123	756	-	183
124	69	-	179
125	72	+	187
126	1001	-	183
127	530	+	187
128	1040	-	193
129	822	+	159
130	193	+	177
131	211	+	179
132	104	-	315
133	104	-	317
134	172	+	207
135	71	+	167
136	532	+	159
137	94	-	181
138	95	+	221
139	1702	-	73
140	96	-	147
141	99	+	199
142	528	-	161
143	527	+	149
144	221	-	275
145	601	-	191
146	1888	+	21
147	600	-	185
148	542	-	183
149	865	-	155
150	214	+	187
151	1455	-	89
152	1455	-	91
153	526	+	191
154	222	-	149
155	224	-	141
156	3038	+	3
157	225	+	183
158	246	-	175
159	194	-	191
160	2694	+	7
161	1324	-	83
162	181	+	117
163	4	+	109
164	179	-	177
165	176	+	179
166	175	+	163
167	2536	-	7
168	3987	-	1
169	3893	-	1
170	173	-	185
171	70	+	181
172	91	-	179
173	82	-	185
174	1880	+	13
175	84	+	179
176	209	+	177
177	86	-	179
178	1995	+	29
179	208	+	185
180	2905	-	5
181	207	-	187
182	752	+	135
183	753	-	177
184	168	+	187
185	167	-	181
186	166	-	171
187	165	-	161
188	1579	-	81
189	102	-	173
190	109	-	151
191	2389	+	7
192	110	+	187
193	111	-	157
194	243	-	185
195	244	+	193
196	1758	+	81
197	205	+	185
198	1139	-	91
199	206	-	193
200	206	-	195
201	1313	-	65
202	755	-	261
203	754	-	273
204	754	-	294
205	624	+	207
206	158	-	185
207	2194	+	47
208	1019	-	163
209	153	-	155
210	151	-	195
211	150	+	271
212	850	-	181
213	147	+	193
214	146	+	185
215	143	+	149
216	1206	+	75
217	229	+	193
218	1036	-	175
219	230	-	185
220	238	+	117
221	235	-	265
222	1024	-	181
223	240	+	145
224	1882	-	13
225	120	-	211
226	119	-	179
227	118	-	113
228	116	+	234
229	2408	-	7
230	114	-	115
231	112	+	183
232	3116	+	3
233	242	-	191
234	397	-	195
235	1507	-	83
236	399	+	153
237	2563	+	7
238	400	-	195
239	237	+	147
240	236	+	183
241	241	+	175
242	365	-	187
243	3487	+	1
244	121	-	199
245	122	-	161
246	123	-	167
247	124	-	183
248	127	-	201
249	1020	+	157
250	132	+	259
251	627	+	173
252	658	+	140
253	1684	+	85
254	2753	-	7
255	657	-	171
256	943	+	171
257	133	-	195
258	204	-	177
259	278	-	171
260	253	+	147
261	1251	+	87
262	3798	+	1
263	258	+	181
264	1411	-	77
265	2336	+	9
266	875	-	223
267	259	-	189
268	259	-	191
269	1378	-	63
270	1051	-	93
271	261	-	187
272	263	+	169
273	265	-	167
274	2318	-	7
275	2404	+	7
276	304	+	267
277	249	-	181
278	248	+	185
279	247	-	145
280	226	-	181
281	2272	-	7
282	2394	-	7
283	1025	-	175
284	492	+	145
285	2363	-	7
286	1649	-	21
287	141	+	199
288	141	+	201
289	140	-	209
290	138	-	187
291	136	+	149
292	135	-	125
293	134	-	141
294	1745	-	83
295	202	-	123
296	277	-	145
297	276	+	189
298	275	+	153
299	251	+	179
300	252	+	197
301	281	+	227
302	693	-	198
303	284	-	183
304	1147	-	81
305	732	+	129
306	727	-	183
307	285	+	187
308	474	+	159
309	288	+	185
310	1084	+	95
311	290	-	181
312	3384	-	1
313	291	-	149
314	292	-	183
315	296	+	357
316	1768	-	51
317	294	-	121
318	1786	+	15
319	293	+	183
320	1007	+	183
321	967	+	177
322	60	+	187
323	59	-	179
324	296	-	437
325	297	+	151
326	503	-	163
327	525	-	115
328	524	-	201
