POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	179
1	37	-	145
2	36	-	501
3	1332	+	31
4	17	+	189
5	17	+	191
6	18	-	179
7	19	-	183
8	20	-	195
9	21	-	365
10	22	-	131
11	23	-	53
12	1008	+	43
13	24	+	179
14	25	-	193
15	26	+	53
16	1992	+	15
17	13	-	159
18	12	+	111
19	11	-	185
20	962	+	179
21	1000	+	181
22	1539	-	25
23	1054	-	41
24	969	-	159
25	970	-	145
26	5	+	185
27	2	+	231
28	2	+	233
29	2	+	235
30	1	+	147
31	998	+	125
32	997	-	183
33	1219	-	63
34	68	+	187
35	43	-	47
36	44	+	133
37	45	-	155
38	46	-	167
39	51	-	177
40	52	-	157
41	39	+	175
42	2896	-	3
43	38	+	183
44	1159	-	37
45	42	+	179
46	40	+	183
47	53	-	193
48	58	-	129
49	61	-	179
50	167	-	177
51	195	+	175
52	194	+	135
53	191	+	183
54	64	-	225
55	65	+	185
56	66	-	185
57	78	+	189
58	79	+	181
59	82	+	185
60	83	-	115
61	115	-	205
62	114	+	183
63	129	-	139
64	113	-	49
65	319	-	59
66	133	+	191
67	94	+	109
68	452	+	175
69	1338	+	61
70	651	+	239
71	1698	+	17
72	93	-	137
73	92	-	169
74	90	-	221
75	84	+	194
76	84	+	195
77	137	-	183
78	3003	+	1
79	139	-	137
80	117	-	195
81	210	+	157
82	204	+	136
83	204	+	137
84	120	-	179
85	121	-	171
86	122	+	183
87	123	-	187
88	2514	-	7
89	2475	+	7
90	125	+	167
91	112	-	201
92	110	-	127
93	109	+	139
94	109	+	141
95	107	+	53
96	1059	-	39
97	2563	+	7
98	219	-	179
99	229	+	197
100	230	-	179
101	252	-	169
102	118	+	187
103	118	+	185
104	119	+	173
105	88	-	175
106	89	+	199
107	180	+	171
108	126	+	181
109	180	+	169
110	160	-	189
111	158	-	159
112	158	-	157
113	89	-	197
114	1386	+	29
115	772	-	217
116	771	+	109
117	597	+	131
118	1034	+	41
119	1133	-	41
120	598	+	189
121	844	+	195
122	845	+	301
123	222	+	53
124	223	+	183
125	224	-	177
126	225	+	181
127	226	+	181
128	228	-	189
129	190	+	183
130	189	-	211
131	189	-	213
132	1469	+	29
133	198	+	193
134	199	+	183
135	200	-	131
136	2204	-	35
137	2534	+	7
138	321	-	145
139	322	+	183
140	1024	+	41
141	168	-	183
142	169	+	169
143	171	+	219
144	171	+	221
145	172	+	191
146	173	+	203
147	173	+	205
148	176	-	169
149	177	+	179
150	594	-	221
