POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	224
1	136	-	272
2	3801	+	12
3	3	+	276
4	2	+	344
5	1000	+	274
6	997	-	270
7	978	+	238
8	3320	-	18
9	979	-	270
10	4129	+	2
11	13	+	236
12	17	+	284
13	18	-	276
14	19	-	286
15	20	-	290
16	1110	-	214
17	21	-	558
18	21	-	560
19	22	-	216
20	24	+	278
21	25	-	294
22	28	+	272
23	30	+	330
24	32	-	274
25	33	+	218
26	35	+	282
27	1465	-	120
28	36	+	760
29	1131	-	218
30	36	+	762
31	36	+	764
32	2461	+	42
33	1378	-	148
34	40	+	274
35	39	+	262
36	120	-	298
37	41	-	224
38	42	-	276
39	44	+	210
40	45	-	258
41	3995	+	8
42	60	-	416
43	60	-	418
44	2229	+	44
45	1487	+	120
46	55	+	224
47	50	-	272
48	1295	+	188
49	489	+	286
50	658	+	220
51	488	-	250
52	487	+	242
53	484	+	278
54	64	-	374
55	64	-	376
56	65	+	274
57	67	+	148
58	2023	+	48
59	2040	+	46
60	69	+	252
61	1230	+	150
62	71	-	322
63	71	-	324
64	85	-	272
65	84	-	288
66	84	-	290
67	82	-	284
68	81	-	316
69	80	-	296
70	3854	-	8
71	79	-	276
72	501	+	348
73	3230	-	24
74	501	+	350
75	500	-	282
76	499	-	230
77	497	+	256
78	493	+	280
79	562	+	484
80	78	-	284
81	76	+	182
82	73	-	282
83	72	+	274
84	1144	+	228
85	105	+	252
86	106	-	362
87	3576	+	4
88	106	-	364
89	108	+	346
90	149	-	266
91	150	-	316
92	150	-	318
93	151	-	274
94	152	-	270
95	153	-	234
96	154	+	240
97	155	+	262
98	1519	-	82
99	148	-	280
100	146	-	256
101	140	+	284
102	169	-	258
103	168	+	252
104	167	-	274
105	995	-	440
106	188	+	300
107	162	+	392
108	1692	+	86
109	162	+	394
110	161	+	270
111	214	+	254
112	160	-	286
113	159	+	256
114	157	+	310
115	156	-	234
116	3951	-	8
117	88	+	242
118	496	+	282
119	495	+	288
120	104	+	298
121	103	+	254
122	3722	+	14
123	102	+	312
124	1097	-	252
125	99	+	258
126	98	-	242
127	1179	+	214
128	1179	+	216
129	93	-	216
130	46	+	252
131	1022	+	208
132	2562	+	46
133	1103	+	406
134	1103	+	408
135	116	-	220
136	115	-	320
137	117	+	296
138	118	+	272
139	441	-	218
140	184	+	284
141	177	+	276
142	1321	+	126
143	181	-	256
144	2166	+	44
145	1178	-	380
146	185	+	244
147	445	+	260
148	444	-	210
149	443	+	270
150	442	-	276
151	186	+	276
152	114	+	272
153	3270	+	18
154	110	-	204
155	3517	+	18
156	89	+	302
157	92	+	262
158	1178	-	382
159	391	+	268
160	3508	+	18
161	392	+	276
162	393	-	278
163	463	+	258
164	765	+	294
165	144	-	350
166	144	-	352
167	1184	+	224
168	142	-	280
169	141	-	274
170	171	+	318
171	213	-	230
172	219	+	248
173	611	-	210
174	1760	+	66
175	202	-	266
176	201	+	244
177	2250	+	44
178	200	+	208
179	199	-	276
180	198	-	290
181	1908	-	74
182	1419	+	144
183	1592	+	84
184	196	+	268
185	695	+	260
186	195	+	290
187	192	-	318
188	191	+	274
189	190	+	280
190	189	-	316
191	163	-	496
192	231	+	280
193	974	+	392
194	163	-	498
195	165	-	226
196	166	+	270
197	166	+	272
198	187	-	264
199	119	+	260
200	4049	-	2
201	121	-	264
202	127	+	276
203	368	+	254
204	507	+	280
205	508	-	286
206	509	-	210
207	812	+	338
208	2429	+	46
209	525	+	302
210	233	+	428
211	233	+	430
212	3026	-	26
213	779	+	390
214	1177	+	202
215	228	+	274
216	244	+	208
217	961	-	258
218	960	+	270
219	2313	-	44
220	248	-	282
221	251	+	274
222	258	+	248
223	259	+	276
224	1166	-	246
225	263	+	280
226	260	+	270
227	266	+	196
228	267	+	174
229	239	+	284
230	879	+	286
231	938	-	212
232	1650	-	76
233	937	+	182
234	895	-	256
235	894	-	250
236	2555	-	42
237	238	+	380
238	237	-	292
239	4031	+	6
240	4031	+	7
241	241	+	242
242	240	+	248
243	268	-	272
244	1015	+	230
245	269	+	318
246	4115	+	2
247	227	-	260
248	226	-	268
249	225	-	276
250	224	+	266
251	223	-	278
252	1544	-	78
253	128	+	218
254	126	+	276
255	1176	-	216
256	125	-	260
257	124	-	252
258	123	+	286
259	1737	-	80
260	1788	+	76
261	367	+	268
262	365	+	294
263	363	+	226
264	310	+	292
265	311	-	260
266	399	-	460
267	282	-	238
268	1237	-	170
269	281	-	224
270	280	-	276
271	279	-	276
272	628	-	420
273	278	+	274
274	277	-	274
275	276	-	268
276	1945	+	74
277	275	-	196
278	272	-	376
279	293	+	274
280	3932	+	12
281	292	+	284
282	290	+	320
283	288	-	312
284	297	+	276
285	1885	+	74
286	296	-	320
287	296	-	322
288	1108	-	280
289	420	+	284
290	380	-	450
291	379	+	246
292	376	-	360
293	376	-	362
294	3422	+	18
295	893	-	218
296	892	+	272
297	375	-	186
298	374	+	268
299	372	+	240
300	3027	+	26
301	371	+	288
302	370	-	366
303	333	+	264
304	334	-	272
305	217	-	296
306	217	-	298
307	329	+	280
308	761	-	224
309	483	-	278
310	330	+	242
311	331	+	290
312	332	-	242
313	312	+	284
314	307	-	286
315	306	-	204
316	3211	-	24
317	383	+	312
318	382	+	248
319	381	+	250
320	380	-	452
321	344	-	232
322	343	-	284
323	354	-	272
324	351	-	272
325	350	+	222
326	341	+	210
327	342	-	260
328	356	+	322
329	339	+	244
330	338	-	238
331	530	+	258
332	2977	-	26
333	529	+	242
334	524	-	284
335	523	-	316
336	523	-	318
337	486	-	262
338	337	-	282
339	1441	+	90
340	335	-	258
341	215	+	280
342	2353	+	46
343	216	+	210
344	326	+	228
345	51	-	272
346	53	-	262
347	48	+	282
348	61	-	274
349	62	+	254
350	63	-	244
351	327	-	244
352	358	-	292
353	3223	+	22
354	325	-	282
355	324	-	244
356	323	+	262
357	322	-	276
358	321	+	224
359	320	+	288
360	318	+	240
361	317	-	262
362	3763	-	12
363	316	-	338
364	315	-	268
365	314	+	302
366	313	-	272
367	309	+	376
368	362	+	300
369	851	-	308
370	1019	-	214
371	384	+	238
372	406	-	230
373	402	+	246
374	400	+	200
375	1372	+	146
376	234	+	260
377	235	+	276
378	14	+	276
379	271	+	268
380	272	+	378
381	294	+	254
382	1226	-	154
383	1042	-	122
384	396	-	276
385	389	+	312
386	389	+	314
387	388	-	214
388	387	-	268
389	2805	-	36
390	405	+	240
391	403	+	198
392	386	-	264
393	360	+	266
394	359	-	304
395	357	+	456
396	357	+	458
397	2414	-	42
398	1485	-	124
399	348	+	276
400	347	+	484
401	347	+	486
402	397	-	248
403	1216	+	158
404	417	-	236
405	419	+	292
406	345	-	266
407	1351	+	150
408	421	-	286
409	423	+	284
410	424	+	274
411	425	+	280
412	426	+	288
413	427	+	262
414	428	-	322
415	431	-	198
416	537	+	154
417	433	-	268
418	434	-	248
419	1440	+	122
420	461	+	290
421	462	-	248
422	464	-	294
423	3901	+	12
424	467	+	414
425	1911	-	74
426	467	+	416
427	468	-	254
428	1198	-	170
429	1109	-	234
430	472	-	250
431	471	+	274
432	469	-	282
433	694	-	268
434	1174	-	244
435	696	-	274
436	470	-	316
437	1063	-	224
438	1086	-	232
439	455	+	266
440	232	+	250
441	447	+	276
442	446	-	342
443	446	-	344
444	346	-	258
445	1025	+	202
446	2745	+	36
447	1994	-	62
448	440	-	274
449	439	-	276
450	986	-	210
451	1668	-	64
452	438	-	324
453	438	-	326
454	437	-	258
455	451	+	298
456	1087	-	200
457	454	-	322
458	448	+	276
459	2074	+	48
460	449	+	272
461	450	+	278
462	451	+	300
463	521	+	220
464	436	+	298
465	727	+	356
466	727	+	358
467	718	-	284
468	2576	-	36
469	244	+	210
470	515	+	462
471	515	+	464
472	514	+	390
473	514	+	392
474	724	-	224
475	720	+	386
476	720	+	388
477	720	+	390
478	719	+	290
479	516	-	270
480	517	+	258
481	552	+	282
482	551	-	276
483	549	-	278
484	482	+	272
485	548	+	232
486	3990	-	8
487	547	+	266
488	546	+	282
489	545	+	318
490	544	-	234
491	543	-	302
492	460	-	312
493	1935	+	74
494	1285	+	204
495	612	-	308
496	612	-	310
497	614	-	274
498	4	+	286
499	5	-	282
500	6	-	268
501	7	+	278
502	8	-	244
503	842	-	268
504	485	+	274
505	415	-	290
506	522	-	216
507	520	-	268
508	1388	-	144
509	1359	-	142
510	518	-	212
511	553	+	338
512	553	+	340
513	554	+	244
514	555	+	316
515	556	-	262
516	901	-	276
517	902	-	320
518	558	+	262
519	619	-	274
520	617	+	294
521	511	+	274
522	510	-	264
523	561	+	232
524	559	-	282
525	531	-	424
526	531	-	426
527	535	-	280
528	536	+	286
529	1715	-	76
530	538	+	282
531	539	+	238
532	540	+	256
533	1578	-	80
534	542	-	246
535	2094	-	46
536	563	+	256
537	1039	-	222
538	589	-	216
539	588	-	262
540	587	+	274
541	585	-	206
542	584	+	284
543	583	-	276
544	582	+	234
545	581	-	412
546	581	-	414
547	577	-	286
548	565	-	248
549	473	+	316
550	459	+	198
551	1367	-	134
552	1367	-	135
553	1076	-	218
554	618	+	202
555	647	-	312
556	636	+	256
557	773	+	296
558	1591	+	82
559	774	-	426
560	774	-	428
561	776	+	248
562	1777	-	82
563	637	+	242
564	1125	-	266
565	1125	-	268
566	591	+	274
567	650	-	282
568	962	+	286
569	663	+	260
570	664	+	274
571	649	-	236
572	562	-	486
573	481	+	218
574	1455	+	130
575	480	-	378
576	478	-	220
577	75	-	274
578	477	+	278
579	229	+	302
580	229	+	304
581	230	-	272
582	550	+	244
583	567	+	256
584	1812	-	74
585	818	+	250
586	94	+	166
587	56	+	212
588	57	-	238
589	474	-	266
590	2293	+	42
591	644	-	372
592	710	-	254
593	2279	+	44
594	569	-	296
595	576	-	274
596	574	-	206
597	572	-	324
598	571	+	274
599	570	-	238
600	638	-	330
601	638	-	328
602	564	+	274
603	407	+	170
604	410	+	256
605	412	+	360
606	1324	+	158
607	3627	-	16
608	412	-	358
609	414	+	246
610	579	+	292
611	630	-	240
612	633	-	316
613	634	-	278
614	3777	-	12
615	832	+	248
616	3739	-	12
617	390	+	234
618	203	-	282
619	220	+	250
620	221	+	322
621	132	-	262
622	395	-	268
623	145	-	288
624	512	-	300
625	435	+	258
626	204	-	200
627	210	-	244
628	211	+	290
629	635	-	514
630	635	-	516
631	737	-	276
632	645	-	248
633	1398	-	122
634	643	-	294
635	627	-	250
636	626	-	220
637	625	+	276
638	623	+	228
639	668	+	254
640	674	-	266
641	673	+	290
642	652	-	276
643	698	-	260
644	699	-	224
645	672	+	244
646	733	-	322
647	676	+	242
648	243	-	160
649	1467	-	92
650	1151	+	220
651	678	+	248
652	679	+	274
653	680	-	310
654	681	-	182
655	816	+	334
656	814	+	276
657	265	-	280
658	691	+	182
659	697	+	280
660	66	-	280
661	651	+	364
662	593	+	268
663	656	-	338
664	657	-	228
665	661	-	250
666	662	+	324
667	662	+	326
668	1215	-	152
669	609	-	238
670	610	+	300
671	1196	-	164
672	993	+	240
673	622	+	210
674	621	-	274
675	620	+	272
676	690	-	306
677	655	-	344
678	655	-	346
679	604	-	262
680	596	+	230
681	1463	+	84
682	683	+	290
683	682	-	270
684	2307	-	46
685	594	+	322
686	603	-	258
687	642	-	274
688	640	-	276
689	639	+	260
690	629	-	296
691	1492	-	114
692	628	-	422
693	601	+	290
694	1093	+	190
695	598	-	286
696	3077	-	24
697	684	-	432
698	990	+	236
699	991	-	282
700	1175	-	228
701	992	+	282
702	2556	+	42
703	3251	-	22
704	689	+	244
705	959	-	188
706	989	-	262
707	685	-	218
708	686	+	246
709	687	-	240
710	700	-	232
711	671	-	172
712	670	+	224
713	599	+	242
714	688	+	262
715	701	+	280
716	702	+	288
717	703	+	246
718	1413	+	126
719	968	+	270
720	969	-	246
721	1040	-	368
722	1040	-	370
723	704	+	276
724	705	-	316
725	706	+	596
726	706	+	598
727	706	+	600
728	707	+	252
729	401	+	264
730	4022	-	4
731	401	+	266
732	709	-	250
733	708	-	260
734	1043	-	196
735	798	-	202
736	726	-	294
737	717	+	234
738	714	-	284
739	712	-	324
740	2360	+	46
741	795	-	214
742	725	+	258
743	729	+	274
744	729	+	276
745	735	+	180
746	744	-	288
747	743	-	254
748	742	-	272
749	739	-	504
750	739	-	506
751	738	-	224
752	2266	-	46
753	745	-	244
754	746	-	194
755	747	+	276
756	809	+	268
757	808	+	348
758	807	+	318
759	757	+	270
760	755	+	240
761	754	+	318
762	752	-	312
763	2132	+	48
764	750	+	266
765	749	-	250
766	1047	+	230
767	748	-	366
768	748	-	368
769	810	-	484
770	147	-	274
771	810	-	486
772	791	+	238
773	90	-	324
774	790	-	528
775	408	-	278
776	790	-	530
777	209	+	268
778	870	+	228
779	794	+	276
780	505	+	224
781	503	+	268
782	502	-	304
783	502	-	306
784	490	-	228
785	2393	-	44
786	840	+	258
787	782	-	270
788	780	-	300
789	3821	+	12
790	778	+	258
791	788	+	278
792	207	-	246
793	208	-	210
794	1999	+	106
795	1999	+	108
796	793	-	236
797	783	+	280
798	784	-	216
799	787	+	254
800	777	+	224
801	772	-	312
802	453	-	272
803	2014	+	66
804	452	+	266
805	999	+	300
806	1194	-	106
807	1090	-	226
808	2797	-	36
809	300	+	236
810	302	+	248
811	285	-	244
812	298	+	278
813	283	-	278
814	3933	+	12
815	804	+	246
816	805	+	270
817	806	+	314
818	806	+	312
819	756	+	312
820	758	+	292
821	760	+	200
822	762	+	210
823	764	+	272
824	2326	+	44
825	768	-	294
826	769	-	280
827	1035	-	240
828	399	-	462
829	802	+	289
830	838	+	250
831	839	+	284
832	823	+	244
833	822	-	286
834	2137	+	48
835	819	-	498
836	819	-	500
837	847	+	196
838	848	+	254
839	848	+	256
840	1537	-	80
841	849	+	242
842	819	+	502
843	721	-	238
844	837	+	250
845	836	-	278
846	834	+	256
847	1004	-	222
848	831	-	218
849	1105	+	198
850	830	+	240
851	829	-	270
852	827	+	286
853	844	+	302
854	845	+	468
855	1405	+	92
856	1354	+	118
857	845	+	470
858	138	+	230
859	1143	-	184
860	3254	+	22
861	135	+	274
862	134	-	458
863	134	-	460
864	824	+	482
865	825	+	436
866	825	+	438
867	841	-	284
868	824	+	484
869	1048	+	194
870	817	+	400
871	1347	+	96
872	800	-	228
873	137	+	274
874	801	+	370
875	801	+	372
