POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	931	+	365
1	897	-	97
2	2136	+	21
3	733	-	229
4	976	-	223
5	975	-	221
6	974	+	215
7	2990	-	11
8	973	+	219
9	972	-	227
10	971	+	161
11	970	-	221
12	969	+	223
13	1761	-	99
14	647	+	205
15	648	-	195
16	648	-	197
17	649	-	461
18	649	-	463
19	985	+	205
20	2283	+	17
21	986	-	183
22	987	+	219
23	988	-	163
24	989	-	237
25	385	-	227
26	384	-	219
27	864	-	208
28	1	+	183
29	2819	+	17
30	1000	+	207
31	999	-	227
32	998	+	229
33	402	+	237
34	997	+	213
35	1672	-	81
36	3	+	185
37	5	-	285
38	933	-	165
39	2155	+	21
40	932	+	263
41	721	+	281
42	880	+	221
43	1779	+	33
44	50	-	219
45	51	+	277
46	52	-	225
47	53	+	231
48	255	-	241
49	1195	-	105
50	41	+	187
51	39	+	233
52	2294	+	15
53	467	-	221
54	468	-	227
55	469	+	183
56	4067	-	1
57	1401	+	113
58	471	+	243
59	3081	+	11
60	2205	+	35
61	477	-	201
62	476	+	113
63	475	+	219
64	4182	+	1
65	473	+	227
66	2205	-	37
67	706	+	153
68	849	+	161
69	1839	+	23
70	706	+	186
71	706	+	187
72	643	+	311
73	644	-	183
74	1187	+	131
75	2097	-	21
76	35	-	173
77	36	-	293
78	312	+	229
79	423	-	203
80	21	-	185
81	37	+	421
82	37	+	423
83	848	+	211
84	855	+	343
85	855	+	345
86	2783	+	17
87	1822	-	23
88	855	+	347
89	603	-	215
90	599	-	159
91	34	+	235
92	32	-	213
93	1022	+	149
94	883	-	217
95	44	-	163
96	43	+	229
97	42	-	213
98	1070	+	161
99	2222	+	31
100	2222	+	33
101	256	+	229
102	257	+	227
103	765	+	211
104	3259	+	11
105	763	+	217
106	2378	-	15
107	54	-	185
108	1801	-	23
109	2841	+	25
110	55	-	221
111	56	+	209
112	56	+	211
113	57	-	221
114	90	+	195
115	2130	+	23
116	68	-	221
117	61	+	221
118	89	+	215
119	88	+	159
120	87	-	261
121	950	-	175
122	1017	-	179
123	1589	+	111
124	228	-	301
125	210	+	245
126	504	-	209
127	75	+	263
128	77	+	253
129	77	+	255
130	79	-	179
131	80	+	167
132	69	-	207
133	72	+	223
134	530	+	223
135	193	+	215
136	211	+	215
137	104	-	397
138	104	-	399
139	172	+	259
140	71	+	195
141	93	+	207
142	94	-	211
143	95	+	267
144	1473	+	121
145	1702	-	95
146	96	-	167
147	99	+	235
148	528	-	193
149	527	+	183
150	221	-	337
151	600	-	221
152	542	-	223
153	865	-	183
154	214	+	227
155	1455	-	123
156	1455	-	125
157	526	+	225
158	222	-	185
159	224	-	177
160	3038	+	11
161	850	-	217
162	147	+	235
163	146	+	221
164	225	+	219
165	246	-	203
166	194	-	227
167	2694	+	15
168	1324	-	111
169	181	+	143
170	4	+	129
171	179	-	217
172	176	+	217
173	175	+	191
174	2536	-	15
175	173	-	219
176	70	+	213
177	91	-	213
178	82	-	223
179	1880	+	25
180	83	+	209
181	84	+	217
182	209	+	211
183	86	-	213
184	85	+	239
185	208	+	221
186	2905	-	13
187	207	-	223
188	752	+	169
189	753	-	219
190	168	+	233
191	166	-	205
192	165	-	195
193	1579	-	105
194	102	-	201
195	109	-	173
196	2389	+	15
197	110	+	223
198	111	-	195
199	243	-	221
200	244	+	241
201	1758	+	109
202	205	+	221
203	1139	-	107
204	206	-	237
205	206	-	239
206	1313	-	91
207	755	-	317
