POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	277
1	1559	-	19
2	3	-	217
3	136	+	215
4	4	+	229
5	21	+	443
6	21	+	445
7	1110	+	151
8	20	+	227
9	19	+	221
10	18	+	213
11	17	-	237
12	13	-	191
13	7	-	217
14	6	+	213
15	5	+	223
16	22	-	165
17	24	+	217
18	1373	-	57
19	25	-	231
20	28	+	217
21	30	+	263
22	32	-	215
23	33	+	169
24	644	+	289
25	1295	-	123
26	50	+	219
27	49	-	201
28	48	+	221
29	47	+	221
30	46	+	199
31	45	+	189
32	45	+	191
33	44	-	163
34	1775	+	19
35	2601	+	21
36	2601	+	23
37	42	+	217
38	41	+	167
39	37	+	171
40	1735	+	19
41	1679	+	29
42	1679	+	31
43	38	-	211
44	914	+	213
45	915	+	215
46	39	-	207
47	40	-	219
48	1378	+	99
49	36	-	601
50	36	-	603
51	1131	+	159
52	36	-	605
53	1465	+	71
54	35	-	227
55	1295	+	125
56	51	-	211
57	55	-	169
58	2107	-	13
59	1487	-	73
60	59	-	209
61	60	+	307
62	61	+	219
63	60	-	309
64	1830	-	19
65	63	-	183
66	64	-	273
67	64	-	275
68	65	+	221
69	66	-	225
70	68	-	225
71	1230	+	103
72	82	-	223
73	80	-	203
74	80	-	205
75	80	-	207
76	79	-	215
77	78	-	231
78	76	+	141
79	73	-	219
80	72	+	211
81	1144	+	159
82	3161	-	9
83	87	-	223
84	495	-	227
85	496	-	199
86	496	-	201
87	89	+	241
88	92	+	205
89	1178	-	271
90	1178	-	273
91	2718	+	11
92	1022	-	153
93	93	+	167
94	1599	+	19
95	97	+	139
96	97	+	141
97	104	-	243
98	106	-	259
99	108	+	263
100	150	-	237
101	151	-	215
102	152	-	217
103	153	-	177
104	1179	-	147
105	98	+	179
106	98	+	181
107	99	-	207
108	1097	+	193
109	102	-	255
110	154	+	181
111	1076	-	159
112	645	-	195
113	679	+	215
114	148	-	221
115	147	-	219
116	146	-	203
117	140	+	225
118	169	-	203
119	167	-	215
