POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	206	-	443
1	2340	+	103
2	380	-	197
3	205	+	157
4	4578	-	15
5	399	+	103
6	81	-	445
7	41	+	239
8	1861	+	125
9	575	-	229
10	579	-	211
11	1592	+	93
12	15	-	517
13	697	+	119
14	103	-	175
15	105	+	309
16	5944	-	5
17	18	-	209
18	1474	-	159
19	7409	+	3
20	17	+	133
21	1297	+	219
22	393	-	197
23	2300	+	87
24	1297	+	221
25	1350	-	109
26	1000	+	257
27	252	-	269
28	405	+	227
29	417	+	335
30	930	+	267
31	336	-	219
32	339	-	185
33	1914	+	91
34	5243	-	7
35	1821	+	105
36	244	+	187
37	27	+	265
38	11	-	215
39	1174	-	117
40	524	-	213
41	1586	+	123
42	98	-	215
43	101	-	213
44	1306	+	159
45	1607	+	165
46	4548	-	33
47	311	+	263
48	309	+	387
49	3372	-	69
50	2327	+	95
51	28	-	201
52	2378	-	85
53	96	+	135
54	8818	+	3
55	5592	-	5
56	95	+	261
57	93	+	213
58	1239	+	183
59	357	-	203
60	1305	-	209
61	5603	+	13
62	5172	-	7
63	5251	+	9
64	1933	+	87
65	851	+	285
66	498	+	213
67	363	+	257
68	477	-	279
69	1659	-	91
70	2268	+	73
71	971	-	195
72	2028	+	79
73	415	+	437
74	361	+	175
75	679	-	235
76	7543	-	3
77	420	+	295
78	5566	-	5
79	998	+	149
80	786	+	153
81	7442	-	3
82	8798	-	3
83	3900	-	25
84	970	+	197
85	2093	-	133
86	5990	+	5
87	2146	-	109
88	83	+	179
89	4753	-	25
90	1895	+	53
91	1080	+	223
92	74	-	181
93	932	+	225
94	3033	+	9
95	118	+	197
96	1044	+	191
97	6961	+	3
98	8169	+	3
99	370	-	203
100	967	-	189
101	66	+	203
102	4233	-	13
103	4233	-	15
104	2029	-	87
105	2093	+	135
106	965	-	159
107	960	+	243
108	1253	+	195
109	1366	-	105
110	1525	+	137
111	5665	-	11
112	1537	+	93
113	3241	-	55
114	188	-	219
115	5514	+	5
116	844	+	225
117	8421	+	3
118	88	+	221
119	6604	-	3
120	1823	-	79
121	33	+	189
122	1033	+	179
123	5358	+	9
124	226	-	189
125	5061	+	7
126	151	-	131
127	144	+	267
128	4674	-	25
129	983	+	191
130	635	-	143
131	1917	-	61
132	426	-	309
133	2054	+	81
134	424	+	217
135	426	+	311
136	54	-	309
137	54	-	311
138	5079	-	7
139	140	+	199
140	435	+	81
141	2154	-	81
142	1669	-	135
143	922	-	213
144	927	-	233
145	1234	-	181
146	2435	+	63
147	688	+	245
148	6417	-	3
