POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	931	+	379
1	897	-	107
2	2136	+	29
3	733	-	241
4	976	-	237
5	975	-	235
6	974	+	227
7	2990	-	17
8	973	+	229
9	972	-	241
10	971	+	171
11	970	-	235
12	969	+	237
13	1761	-	111
14	647	+	215
15	648	-	215
16	648	-	217
17	649	-	493
18	649	-	495
19	985	+	217
20	2283	+	27
21	986	-	195
22	987	+	231
23	988	-	177
24	989	-	249
25	385	-	239
26	384	-	231
27	864	-	217
28	1	+	195
29	2819	+	25
30	1000	+	219
31	999	-	239
32	998	+	241
33	402	+	249
34	997	+	223
35	1672	-	91
36	3	+	195
37	5	-	299
38	933	-	175
39	2155	+	29
40	932	+	277
41	721	+	297
42	880	+	233
43	1779	+	41
44	50	-	231
45	51	+	289
46	52	-	237
47	53	+	243
48	255	-	255
49	1195	-	117
50	41	+	197
51	39	+	249
52	2294	+	25
53	467	-	233
54	468	-	241
55	469	+	191
56	1401	+	125
57	471	+	255
58	3081	+	17
59	2205	+	51
60	477	-	211
61	476	+	123
62	475	+	231
63	473	+	237
64	706	+	173
65	706	+	175
66	643	+	323
67	644	-	193
68	1187	+	143
69	2097	-	29
70	35	-	185
71	36	-	305
72	312	+	243
73	423	-	221
74	21	-	197
75	37	+	443
76	37	+	445
77	848	+	223
78	849	+	171
79	1839	+	31
80	855	+	375
81	855	+	377
82	2783	+	25
83	1822	-	31
84	855	+	379
85	603	-	225
86	599	-	169
87	34	+	247
88	32	-	223
89	1022	+	139
90	883	-	229
91	44	-	175
92	43	+	245
93	42	-	225
94	1070	+	177
95	2222	+	45
96	2222	+	47
97	256	+	241
98	257	+	239
99	765	+	223
100	3259	+	17
101	763	+	229
102	2378	-	23
103	54	-	197
104	1801	-	31
105	2841	+	33
106	55	-	233
107	56	+	229
108	56	+	231
109	57	-	233
110	90	+	207
111	2130	+	31
112	68	-	233
113	61	+	235
114	89	+	227
115	88	+	171
116	87	-	273
117	950	-	187
118	1017	-	189
119	1589	+	123
120	228	-	319
121	210	+	259
122	504	-	223
123	75	+	275
124	77	+	281
125	77	+	283
126	79	-	187
127	80	+	179
128	69	-	217
129	72	+	235
130	530	+	233
131	193	+	231
132	211	+	229
133	104	-	423
134	104	-	425
135	172	+	289
136	71	+	207
137	93	+	219
138	94	-	223
139	95	+	279
140	1702	-	107
141	96	-	177
142	99	+	257
143	528	-	203
144	527	+	193
145	601	-	241
146	1888	+	37
147	600	-	235
148	542	-	235
149	865	-	195
150	214	+	239
151	1455	-	143
152	1455	-	145
153	526	+	237
154	222	-	197
155	224	-	189
156	3038	+	17
157	850	-	229
158	147	+	249
159	146	+	233
160	225	+	233
161	246	-	219
162	194	-	239
163	2694	+	23
164	1324	-	123
165	181	+	159
166	179	-	227
167	176	+	231
168	175	+	203
169	2536	-	21
170	173	-	231
171	70	+	223
172	91	-	225
173	82	-	244
174	82	-	245
175	1880	+	33
176	83	+	223
177	84	+	231
178	209	+	223
179	86	-	227
180	275	+	181
181	85	+	251
182	208	+	233
183	2905	-	19
184	752	+	179
185	753	-	231
186	168	+	251
187	167	-	229
188	166	-	215
189	165	-	209
190	1579	-	115
191	2205	-	53
192	102	-	213
193	109	-	183
194	2389	+	23
195	110	+	237
196	111	-	205
197	243	-	233
198	244	+	255
199	1171	-	91
200	1758	+	121
201	205	+	235
202	1139	-	117
203	206	-	255
204	206	-	257
205	1313	-	101
206	755	-	341
207	754	-	355
208	754	-	357
209	168	-	253
210	1771	+	31
211	171	+	223
212	172	+	291
213	172	+	293
214	1261	+	229
215	615	+	173
216	622	-	157
217	623	+	177
218	624	+	261
219	158	-	235
220	2194	+	77
221	156	-	231
222	1019	-	205
223	153	-	203
224	151	-	241
225	150	+	343
226	4146	+	1
227	1206	+	105
228	229	+	235
229	1036	-	213
230	230	-	237
231	238	+	147
232	235	-	337
233	1024	-	221
234	240	+	177
235	1882	-	31
236	120	-	273
237	119	-	229
238	116	+	237
239	2408	-	23
240	114	-	151
241	112	+	231
242	3116	+	17
243	242	-	241
244	397	-	277
245	1507	-	119
246	399	+	203
247	2563	+	24
248	400	-	245
249	236	+	235
250	241	+	223
251	365	-	237
252	121	-	259
253	122	-	201
254	123	-	211
255	124	-	227
256	127	-	281
257	1020	+	194
258	132	+	313
259	3839	+	5
260	943	+	219
261	133	-	247
262	204	-	227
263	278	-	219
264	253	+	183
265	1251	+	125
266	258	+	225
267	1411	-	111
268	2336	+	27
269	259	-	255
270	686	+	103
271	259	-	257
272	1378	-	97
273	260	-	231
274	1051	-	127
275	261	-	225
276	263	+	223
277	265	-	201
278	2318	-	23
279	2404	+	23
280	4279	-	1
281	304	+	357
282	249	-	231
283	248	+	235
284	3840	-	5
285	247	-	191
286	247	-	193
287	226	-	229
288	2272	-	23
289	1025	-	215
290	492	+	181
291	2363	-	21
292	1649	-	41
293	141	+	269
294	141	+	271
295	140	-	283
296	138	-	243
297	138	-	245
298	136	+	185
299	135	-	161
300	134	-	167
301	1745	-	119
302	202	-	159
303	277	-	189
304	276	+	235
305	299	-	347
306	299	-	349
307	299	-	351
308	1862	-	63
309	27	-	341
310	1862	-	65
311	300	-	333
312	304	-	359
313	251	+	231
314	252	+	249
315	281	+	277
316	693	-	231
317	284	-	233
318	1147	-	101
319	732	+	165
320	727	-	233
321	285	+	229
