POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	205	-	163
1	9669	+	1
2	5790	+	8
3	1193	-	219
4	314	-	171
5	1720	-	139
6	1720	-	141
7	5818	+	7
8	992	+	231
9	694	+	235
10	2343	+	85
11	3035	+	67
12	5219	-	11
13	948	+	265
14	563	+	237
15	393	-	209
16	2300	+	91
17	1297	+	239
18	10370	-	1
19	1350	-	119
20	1000	+	277
21	252	-	283
22	405	+	235
23	417	+	355
24	930	+	282
25	336	-	244
26	336	-	245
27	339	-	195
28	1914	+	95
29	5243	-	9
30	1821	+	109
31	244	+	197
32	27	+	277
33	11	-	221
34	1174	-	119
35	524	-	227
36	1586	+	127
37	98	-	225
38	101	-	225
39	267	-	131
40	1306	+	165
41	9080	-	3
42	10023	-	1
43	309	+	405
44	3372	-	73
45	9584	-	1
46	2327	+	99
47	2378	-	93
48	8818	-	5
49	96	-	143
50	5592	-	7
51	9714	+	3
52	95	+	271
53	93	+	223
54	1239	+	191
55	971	+	209
56	2268	-	75
57	1382	+	109
58	2336	+	95
59	1659	+	95
60	477	+	295
61	363	-	277
62	9667	+	1
63	498	-	229
64	851	-	297
65	1933	-	89
66	5251	-	11
67	5172	+	9
68	5603	-	15
69	1305	+	219
70	357	+	213
71	2028	+	87
72	415	+	459
73	361	+	179
74	679	-	253
75	7543	-	5
76	420	+	311
77	5566	-	7
78	998	+	153
79	786	+	159
80	7442	-	5
81	8798	-	5
82	3900	-	29
83	970	+	213
84	8207	-	9
85	2093	-	147
86	5990	+	7
87	2146	-	121
88	1080	-	227
89	1895	-	59
90	4753	+	29
91	83	-	191
92	9889	-	1
93	74	-	189
94	932	+	233
95	3033	+	11
96	118	+	207
97	1044	+	207
98	6961	+	7
99	8169	+	5
100	370	-	213
101	967	-	199
102	66	+	213
103	4233	-	17
104	4233	-	19
105	2029	-	91
106	2093	+	149
107	965	-	171
108	1253	+	203
109	1366	-	109
110	10230	+	1
111	1525	+	145
112	5665	-	15
113	1537	+	97
114	9626	-	2
115	3241	-	59
116	188	-	235
117	5514	+	7
118	844	+	237
119	8421	+	5
120	88	+	233
121	6604	-	5
122	1823	-	83
123	9175	-	3
124	33	+	193
125	1033	+	189
126	5358	+	13
127	151	-	135
128	144	+	273
129	983	+	197
130	635	-	149
131	1917	-	67
132	426	-	321
133	2054	+	85
134	424	+	229
135	424	+	231
136	1186	-	149
137	426	+	323
138	1767	+	111
139	556	-	319
140	874	+	249
141	1217	-	133
142	905	+	259
143	905	+	257
144	1460	-	121
145	111	+	382
146	111	+	383
147	315	-	195
148	1014	+	881
149	1014	+	883
150	271	+	147
151	1014	+	885
152	315	-	193
153	54	-	323
154	54	-	325
155	5079	-	9
156	140	+	209
157	435	+	85
158	2154	-	87
159	9199	+	3
160	1669	-	141
161	922	-	225
162	927	-	245
163	1234	-	195
164	2435	+	67
165	688	+	263
166	9680	-	1
167	1894	+	105
168	6417	-	5
169	1501	+	97
170	296	+	213
171	447	+	231
172	1288	+	219
173	2894	+	87
174	5291	+	9
175	483	+	199
176	2600	-	49
177	2105	-	83
178	482	+	135
179	9974	+	1
180	957	+	245
181	576	+	203
182	7620	+	5
183	281	-	159
184	5708	+	7
185	9997	+	1
186	617	-	285
187	875	-	203
188	875	-	201
189	8644	-	5
190	1792	-	99
191	895	-	245
192	204	-	191
193	203	-	383
194	203	-	385
195	5288	-	11
196	8775	+	6
197	617	+	287
198	3962	-	29
199	773	+	267
200	7166	-	5
201	3277	+	47
202	1203	-	151
203	5505	-	7
204	9241	+	3
205	675	-	267
206	895	+	247
207	182	-	199
208	4389	+	19
209	1128	-	189
210	128	-	399
211	3470	-	65
212	128	-	401
213	322	+	299
214	1211	-	125
215	624	-	309
216	6202	-	5
217	1768	-	129
218	4297	-	39
219	4297	-	41
220	42	-	245
221	7420	-	5
222	222	+	219
223	221	+	191
224	333	+	309
225	585	+	297
226	4782	-	25
227	247	+	167
228	1695	-	117
229	638	+	127
230	2329	-	141
231	249	-	279
232	214	+	235
233	128	-	403
234	3736	-	64
235	7579	+	5
236	2071	+	81
237	2852	+	29
238	180	+	259
239	321	-	299
240	322	-	301
241	1028	+	286
242	1028	+	287
243	2708	+	79
244	1441	+	105
245	10604	-	1
246	263	+	277
247	3473	+	61
248	320	+	457
249	6067	+	11
250	1163	-	205
251	5729	-	7
252	29	-	197
253	29	-	218
254	1483	-	145
255	5174	+	9
256	888	+	91
257	1467	+	119
258	141	+	419
259	3757	+	45
260	257	-	155
261	2732	-	91
262	819	+	177
263	415	+	463
264	9262	-	3
265	4805	-	31
266	1149	-	187
267	255	+	301
268	255	+	303
269	4045	-	31
270	1893	+	39
271	1741	+	105
272	134	+	230
273	2285	-	99
274	69	+	265
275	243	+	225
276	8848	-	5
277	15	-	535
278	2107	+	95
279	554	+	203
280	6936	+	11
281	7382	+	5
282	596	+	197
283	3109	-	25
284	393	-	211
285	3862	-	63
286	589	-	225
287	706	-	417
288	135	+	211
289	137	-	145
290	119	-	173
291	7396	-	7
292	4422	-	29
293	2543	-	97
294	2836	-	93
295	846	-	163
296	2836	-	95
297	1014	+	877
298	508	-	189
299	8171	+	5
300	3316	+	71
301	779	-	195
302	778	-	227
303	2436	-	113
304	775	-	213
305	961	+	271
306	142	+	183
307	20	-	183
308	4247	-	29
309	9664	-	1
310	24	-	219
311	812	-	205
312	900	-	427
313	986	+	229
314	166	+	163
315	158	-	209
316	157	-	315
317	10020	-	1
318	1816	-	129
319	1018	-	233
320	270	+	271
321	1507	-	95
322	1904	-	103
323	1209	-	181
324	155	+	229
325	9614	-	2
326	9614	-	3
327	2941	+	81
328	273	-	133
329	320	+	459
330	759	-	383
331	1788	+	125
332	1788	+	127
333	10359	+	1
334	43	-	453
335	7239	-	5
336	43	-	455
337	8968	-	5
338	1848	+	105
339	261	+	197
340	259	-	103
341	1001	-	201
342	1869	+	97
343	269	-	223
344	3354	-	81
345	956	+	295
346	284	-	457
347	1996	-	133
348	9050	-	3
349	4873	+	9
350	312	-	127
351	329	+	203
352	9917	-	1
353	3190	+	75
354	5428	+	7
355	6012	-	5
356	1384	-	175
357	302	-	193
358	1403	+	137
359	10315	+	1
360	7549	-	7
361	292	+	227
362	295	-	231
363	117	+	221
364	8156	+	5
365	8412	-	5
366	645	-	423
367	707	+	211
368	645	-	425
369	2062	-	53
370	569	+	271
371	1198	-	115
372	1849	-	87
373	4111	+	29
374	177	+	215
375	851	-	299
376	4948	-	9
377	3525	-	75
378	2069	-	87
379	2431	-	71
380	3819	+	49
381	7561	-	5
382	289	-	237
383	289	-	235
384	541	+	209
385	6754	-	5
386	419	+	149
387	376	+	275
388	1416	-	89
389	6438	+	5
390	168	+	179
391	168	+	177
392	329	+	205
393	473	-	295
394	1658	-	153
395	9742	+	1
396	4333	+	33
397	413	-	221
398	995	+	147
