POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	19	-	233
1	3320	+	3
2	978	-	195
3	997	+	225
4	2	-	289
5	3	-	229
6	136	+	229
7	1134	+	177
8	3938	-	1
9	9	+	411
10	9	+	409
11	981	-	233
12	982	+	191
13	1934	+	49
14	1110	-	165
15	21	-	469
16	21	-	471
17	22	-	179
18	24	+	231
19	25	-	243
20	28	+	229
21	30	+	277
22	32	-	227
23	33	+	181
24	35	+	237
25	1465	-	81
26	36	+	633
27	1131	-	173
28	36	+	635
29	36	+	637
30	2461	+	23
31	1378	-	113
32	40	+	231
33	39	+	217
34	120	-	243
35	41	-	198
36	41	-	199
37	42	-	229
38	3289	+	3
39	274	-	247
40	44	+	175
41	45	-	205
42	60	-	335
43	60	-	337
44	2229	+	25
45	1487	+	83
46	55	+	181
47	50	-	229
48	1295	+	141
49	489	+	241
50	658	+	175
51	488	-	219
52	487	+	197
53	484	+	225
54	64	-	293
55	64	-	295
56	65	+	233
57	2023	+	29
58	2040	+	29
59	69	+	217
60	1230	+	115
61	71	-	267
62	71	-	269
63	85	-	229
64	84	-	237
65	82	-	235
66	81	-	267
67	80	-	229
68	79	-	229
69	501	+	273
70	3230	-	7
71	411	+	217
72	501	+	275
73	499	-	197
74	497	+	213
75	493	+	225
76	562	+	389
77	78	-	245
78	76	+	155
79	73	-	233
80	72	+	246
81	1144	+	171
82	105	+	217
83	106	-	283
84	106	-	285
85	108	+	285
86	149	-	229
87	150	-	253
88	150	-	255
89	151	-	227
90	152	-	229
91	153	-	189
92	154	+	193
93	155	+	215
94	2492	-	27
95	1519	-	59
96	148	-	233
97	146	-	217
98	140	+	237
99	169	-	217
100	168	+	217
101	167	-	225
102	995	-	367
103	188	+	243
104	162	+	311
105	1692	+	55
106	162	+	313
107	161	+	227
108	214	+	209
109	160	-	243
110	159	+	205
111	157	+	251
112	156	-	199
113	88	+	209
114	496	+	217
115	495	+	243
116	104	+	257
117	103	+	219
118	102	+	269
119	1097	-	205
120	99	+	219
121	98	-	197
122	1179	+	159
123	93	-	181
124	1022	+	165
125	2562	+	25
126	1178	+	297
127	2166	-	25
128	181	+	217
129	1321	-	91
130	177	-	231
131	182	+	235
132	184	-	235
133	441	+	179
134	118	-	237
135	117	-	249
136	115	+	259
137	116	+	177
138	1103	-	317
139	1103	-	319
140	185	+	203
141	445	+	228
142	444	-	169
143	443	+	231
144	442	-	231
145	186	+	229
146	114	+	227
147	110	+	167
148	111	+	247
149	3270	-	3
150	3517	+	3
151	89	+	253
152	92	+	217
153	1178	-	299
154	514	+	317
155	391	+	213
156	3508	+	3
157	392	+	233
158	393	-	221
159	144	-	281
160	144	-	283
161	1184	+	189
162	142	-	235
163	141	-	231
164	171	+	273
165	219	+	213
166	611	-	169
167	1760	+	43
168	202	-	221
169	201	+	209
170	2250	+	25
171	199	-	231
172	198	-	245
173	1908	-	53
174	197	-	179
175	1419	+	97
176	1592	+	55
177	196	+	223
178	695	+	221
179	195	+	233
180	192	-	257
181	191	+	229
182	190	+	235
183	189	-	267
184	163	-	442
185	163	-	413
186	165	-	191
187	166	+	207
188	166	+	209
189	187	-	223
190	119	+	219
191	121	-	227
192	127	+	221
193	368	+	219
194	507	+	233
195	508	-	241
196	509	-	179
197	812	+	283
198	2429	+	23
199	525	+	243
200	233	+	353
201	233	+	355
202	3026	-	11
203	779	+	335
204	1177	+	157
205	228	+	235
206	244	+	155
207	244	+	157
208	961	-	211
209	960	+	223
210	2313	-	25
211	248	-	237
212	251	+	252
213	258	+	215
214	259	+	231
215	1166	-	199
216	263	+	233
217	262	-	255
218	260	+	225
219	266	+	159
220	267	+	149
221	239	+	239
222	879	+	237
223	895	-	221
224	938	-	177
225	1650	-	53
226	937	+	143
227	895	-	223
228	894	-	209
229	2555	-	23
230	238	+	325
231	237	-	243
232	241	+	193
233	240	+	205
234	268	-	229
235	1015	+	185
236	269	+	275
237	227	-	217
238	226	-	227
239	225	-	231
240	224	+	219
241	223	-	231
242	1544	-	57
243	128	+	183
244	126	+	231
245	1176	-	173
246	125	-	211
247	124	-	211
248	123	+	239
249	1737	-	55
250	1788	+	51
251	367	+	219
252	365	+	253
253	363	+	189
254	310	+	243
255	311	-	211
256	399	-	369
257	282	-	203
258	1237	-	133
259	281	-	189
260	280	-	231
261	279	-	229
262	628	-	351
263	278	+	231
264	277	-	229
265	276	-	225
266	545	-	273
267	546	-	233
268	1945	+	51
269	275	-	157
270	272	-	309
271	293	+	231
272	292	+	239
273	3780	-	1
274	3828	-	1
275	290	+	259
276	288	-	265
277	398	-	255
278	297	+	229
279	356	-	263
280	342	+	213
281	341	-	175
282	350	-	183
283	354	+	227
284	343	+	235
285	344	+	187
286	380	+	367
287	381	-	211
288	382	-	207
289	383	-	263
290	3211	+	9
291	306	+	169
292	307	+	239
293	312	-	239
294	332	+	199
295	331	-	237
296	483	+	235
297	329	-	241
298	217	+	235
299	218	-	193
300	334	+	223
301	333	-	217
302	370	+	309
303	370	+	308
304	3027	-	11
305	374	-	223
306	375	+	163
307	892	-	227
308	893	+	185
309	3422	-	3
310	376	+	287
311	376	+	285
312	379	-	207
313	380	+	365
314	420	-	237
315	1108	+	231
316	296	+	261
317	1885	-	51
318	339	+	207
319	338	-	197
320	530	+	213
321	2977	-	11
322	529	+	197
323	524	-	239
324	523	-	249
325	523	-	251
326	486	-	217
327	337	-	258
328	1441	+	67
329	335	-	213
330	215	+	235
331	2353	+	27
332	216	+	183
333	326	+	189
334	51	-	223
335	53	-	231
336	48	+	233
337	46	+	209
338	61	-	231
339	3818	-	1
340	3865	+	1
341	62	+	209
342	63	-	197
343	327	-	193
344	358	-	245
345	325	-	233
346	324	-	213
