POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	63
1	11	-	63
2	10	-	63
3	9	-	65
4	8	+	65
5	7	-	119
6	7	-	121
7	685	-	63
8	1488	+	3
9	1113	-	17
10	5	+	63
11	3	-	61
12	1672	+	3
13	997	-	57
14	998	-	63
15	999	+	63
16	1000	-	63
17	1	-	63
18	14	-	63
19	864	+	61
20	16	-	61
21	17	+	63
22	18	+	35
23	20	-	63
24	21	-	67
25	1075	+	19
26	22	-	63
27	23	+	63
28	24	-	71
29	24	-	73
30	25	+	31
31	26	+	61
32	1193	+	9
33	27	+	65
34	27	+	67
35	28	+	65
36	30	-	93
37	1189	-	17
38	32	+	63
39	34	-	67
40	35	-	63
41	36	-	85
42	37	+	99
43	477	-	61
44	476	+	29
45	475	+	67
46	473	+	65
47	471	-	63
48	1401	-	7
49	469	-	65
50	468	+	61
51	467	+	61
52	39	-	67
53	41	-	57
54	1070	-	27
55	42	+	63
56	43	-	67
57	44	+	63
58	883	+	61
59	880	+	69
60	879	-	63
61	878	-	29
62	45	+	65
63	46	+	65
64	47	-	63
65	49	-	109
66	50	-	63
67	51	+	81
68	52	+	63
69	53	+	67
70	255	-	61
71	1195	-	7
72	256	+	63
73	257	+	63
74	765	+	63
75	763	+	63
76	54	-	65
77	55	-	59
78	56	+	71
79	57	-	61
80	58	-	63
81	90	+	63
82	80	-	59
83	79	+	61
84	77	-	63
85	75	-	87
86	74	-	57
87	1001	+	63
88	72	-	65
89	71	+	59
90	70	-	65
91	69	+	61
92	68	-	69
93	67	-	69
94	66	-	61
95	1524	-	3
96	945	+	63
97	945	+	65
98	117	+	63
99	65	-	61
100	62	-	69
101	61	+	63
102	89	+	55
103	88	+	59
104	87	-	67
105	86	-	65
106	85	+	61
107	84	-	63
108	83	-	67
109	82	+	63
110	91	+	61
111	93	+	61
112	94	-	63
113	95	+	63
114	1702	-	3
115	96	-	61
116	97	-	63
117	99	+	75
118	99	+	77
119	100	-	61
120	102	+	61
121	103	+	65
122	104	+	69
123	104	+	71
124	530	-	65
125	505	+	63
126	504	+	61
127	210	-	63
128	1017	+	61
129	950	+	51
130	209	-	63
131	208	+	65
132	207	-	63
133	752	+	43
134	753	-	61
135	754	+	69
136	754	+	71
137	755	+	65
138	1313	+	5
139	206	+	65
140	1139	+	17
141	205	-	65
142	204	-	63
143	202	+	41
144	1745	+	3
145	196	-	63
146	195	-	61
147	1758	-	3
148	245	-	63
149	244	-	61
150	243	+	61
151	111	+	61
152	110	-	69
153	109	+	61
154	108	+	77
155	107	+	61
156	106	+	65
157	529	+	61
158	528	-	63
159	527	+	61
160	526	-	67
161	1455	+	5
162	214	-	63
163	865	+	61
164	542	+	65
165	543	-	63
166	215	+	61
167	217	-	67
168	220	+	61
169	221	+	75
170	221	+	77
171	222	-	37
172	224	-	39
173	225	+	61
174	246	-	63
175	194	-	71
176	192	-	63
177	1324	-	5
178	181	+	31
179	179	-	59
180	177	-	67
181	176	+	59
182	175	+	57
183	174	+	43
184	173	-	65
185	172	-	59
186	171	-	61
187	170	+	79
188	170	+	81
189	169	-	61
190	309	+	61
191	307	+	61
192	168	+	61
193	167	-	63
194	166	-	67
195	165	-	53
196	1579	-	3
197	1261	+	7
198	615	+	63
199	622	-	41
200	623	+	65
