POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	69
1	972	-	53
2	971	+	61
3	6	-	61
4	7	+	61
5	8	-	63
6	9	+	99
7	10	+	63
8	11	+	67
9	11	+	69
10	12	-	41
11	13	+	59
12	14	-	59
13	1083	-	21
14	15	-	25
15	16	+	31
16	1332	+	9
17	17	+	67
18	18	-	61
19	19	-	63
20	20	-	67
21	21	-	125
22	22	-	53
23	23	-	31
24	1008	+	19
25	24	+	61
26	25	-	65
27	26	+	31
28	28	+	61
29	30	+	75
30	31	+	47
31	32	-	59
32	33	+	57
33	34	+	33
34	35	+	61
35	36	+	151
36	36	+	153
37	37	+	65
38	76	+	55
39	75	-	65
40	74	-	33
41	73	-	61
42	72	+	59
43	71	+	65
44	70	+	59
45	1219	-	17
46	68	+	67
47	38	-	63
48	39	-	65
49	52	+	57
50	51	+	63
51	46	+	61
52	45	+	63
53	44	-	57
54	43	+	25
55	1159	-	15
56	42	+	61
57	40	+	65
58	53	-	67
59	58	-	55
60	59	-	61
61	60	+	75
62	61	-	61
63	167	-	63
64	195	+	59
65	194	+	53
66	191	+	63
67	64	-	67
68	65	+	63
69	66	-	65
70	78	+	61
71	79	+	67
72	82	+	69
73	83	-	55
74	84	+	63
75	137	-	63
76	139	-	65
77	117	-	61
78	115	-	59
79	114	+	65
80	317	+	61
81	129	-	55
82	126	+	61
83	113	-	27
84	1155	-	17
85	319	-	35
86	133	+	65
87	1066	-	17
88	94	+	41
89	452	+	61
90	1338	+	9
91	651	+	71
92	93	-	53
93	92	-	61
94	91	-	67
95	90	-	67
96	210	+	61
97	204	+	57
98	120	-	65
99	121	-	65
100	122	+	63
101	123	-	65
102	124	+	63
103	125	+	63
104	112	-	79
105	110	-	51
106	109	+	61
107	109	+	63
108	107	+	31
109	1091	-	17
110	102	+	83
111	102	+	85
112	101	+	51
113	324	-	65
114	1136	+	17
115	182	-	65
116	181	+	61
117	1386	-	7
118	180	+	63
119	180	+	65
120	186	-	63
121	187	+	61
122	188	+	65
123	162	+	83
124	161	+	63
125	160	-	63
126	158	-	73
127	158	-	75
128	157	+	63
129	156	-	63
130	1665	-	3
131	155	-	61
132	152	+	59
133	1099	+	17
134	151	+	61
135	178	+	43
136	177	-	61
137	176	+	61
138	174	+	65
139	173	-	63
140	172	-	61
141	171	-	71
142	171	-	73
143	169	-	63
144	168	+	59
145	1024	-	19
146	217	-	61
147	216	-	55
148	215	-	61
149	214	-	61
150	213	+	61
151	212	+	25
152	1266	-	9
153	202	-	63
154	201	+	63
155	1462	+	7
156	320	+	63
157	316	-	93
158	316	-	95
159	309	+	89
160	184	-	67
161	185	-	63
162	179	+	65
163	150	+	63
164	149	+	63
165	148	-	69
166	147	-	61
167	146	-	63
168	145	+	65
169	144	-	63
170	98	+	55
