POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3243	+	1
1	198	-	33
2	1814	-	9
3	2001	+	7
4	16	+	63
5	18	+	65
6	1238	+	9
7	3472	-	1
8	1238	+	11
9	770	+	76
10	33	+	67
11	31	-	77
12	31	-	88
13	31	-	89
14	2117	+	7
15	652	-	65
16	26	+	123
17	26	+	125
18	2701	-	3
19	22	-	63
20	21	-	61
21	1703	-	7
22	239	+	33
23	842	-	63
24	1084	+	65
25	41	+	61
26	42	+	67
27	35	+	85
28	237	+	57
29	1872	-	11
30	1872	-	10
31	827	+	61
32	1274	+	25
33	2525	+	5
34	1274	+	27
35	39	+	45
36	1018	-	59
37	494	+	27
38	3132	-	3
39	494	+	30
40	494	+	31
41	493	-	57
42	283	+	55
43	326	-	175
44	492	-	63
45	86	+	55
46	959	-	69
47	916	+	67
48	915	+	69
49	915	+	71
50	1327	+	9
51	914	-	37
52	913	+	65
53	909	+	63
54	882	-	59
55	883	-	23
56	884	+	21
57	492	-	65
58	1330	+	7
59	491	+	45
60	2303	+	7
61	1080	-	63
62	1126	+	67
63	741	+	85
64	736	+	59
65	1461	+	7
66	48	-	69
67	1240	-	7
68	1089	-	45
69	57	-	67
70	32	-	43
71	1204	+	9
72	6	+	77
73	4	-	21
74	61	+	53
75	128	+	105
76	59	-	31
77	1865	-	7
78	788	-	65
79	788	-	67
80	997	+	65
81	995	+	47
82	994	+	53
83	977	+	66
84	977	+	67
85	152	+	59
86	1063	-	31
87	185	+	41
88	1207	-	13
89	3223	+	1
90	731	+	85
91	731	+	87
92	735	-	37
93	757	+	73
94	757	+	75
95	1102	+	65
96	1398	+	7
97	2998	-	3
98	1722	-	7
99	38	+	49
100	971	-	63
101	89	+	59
102	89	+	61
103	2255	-	7
104	476	-	41
105	478	-	65
106	960	-	71
107	975	-	91
108	992	+	67
109	1196	-	7
110	993	+	59
111	978	+	73
112	979	+	91
113	979	+	93
114	979	+	95
115	984	+	71
116	987	-	63
117	1794	+	7
118	969	-	91
119	968	+	67
120	965	-	59
121	964	+	49
122	90	+	49
123	91	-	17
124	1225	-	7
125	3511	+	1
126	747	+	65
127	2820	-	3
128	1095	-	59
129	79	-	77
130	137	+	47
131	134	-	59
132	133	+	69
133	704	-	59
134	703	-	67
135	529	-	59
136	703	-	69
137	131	-	43
138	129	-	47
139	130	-	61
140	2804	-	3
141	2495	-	5
142	139	-	21
143	138	+	111
144	138	+	113
145	138	+	115
146	138	+	117
147	140	+	67
148	141	+	91
149	142	-	65
150	143	-	40
151	143	-	41
152	116	+	49
153	112	+	61
154	111	-	91
155	110	+	77
156	76	+	45
157	405	+	65
158	417	+	131
159	75	+	19
160	1562	+	7
161	2559	-	8
162	2559	-	9
163	2559	-	7
164	3089	-	3
165	1212	-	7
166	71	+	67
167	3031	-	3
168	1495	+	21
169	64	+	21
170	66	-	67
171	776	-	37
172	31	-	79
173	945	+	69
174	127	-	71
175	1411	+	9
176	518	+	73
177	124	-	65
178	121	-	61
179	120	-	48
180	117	+	67
181	173	-	65
182	163	+	45
183	380	+	59
184	164	+	53
185	203	+	115
186	203	+	113
187	202	+	59
188	906	+	71
189	906	+	69
190	1529	+	9
191	156	+	57
192	156	+	55
193	157	+	97
194	157	+	95
195	161	+	43
196	162	+	69
197	168	-	43
198	167	+	67
199	167	+	65
200	165	+	69
201	204	+	63
202	188	+	73
203	1905	+	7
204	1879	-	7
205	193	-	97
206	30	+	53
207	1189	-	9
208	1189	-	11
209	197	+	89
210	2453	-	5
211	177	-	63
212	152	+	61
213	3155	-	3
214	152	+	63
215	149	-	69
216	685	-	41
217	147	+	67
218	155	-	81
219	155	-	83
220	373	+	81
221	2597	-	5
222	224	-	79
223	191	-	89
224	188	+	75
225	187	-	31
226	182	-	67
227	180	+	63
228	179	+	63
229	175	+	133
230	2365	-	7
231	238	-	99
232	212	-	63
233	212	-	65
234	211	+	63
235	210	-	51
236	214	+	59
237	739	-	61
238	740	+	69
239	217	+	27
240	1954	-	15
241	217	+	29
242	213	-	55
243	1673	+	7
244	209	-	45
245	502	-	53
246	503	-	59
247	1263	-	15
248	504	-	47
249	206	+	129
250	206	+	151
251	205	+	51
252	245	+	67
253	246	-	59
254	247	-	49
255	248	+	83
256	3326	+	1
257	236	+	45
258	2568	+	5
259	231	-	59
260	231	-	61
261	243	+	71
262	240	+	61
263	241	-	69
264	241	-	71
265	420	+	89
266	419	+	45
267	418	-	57
268	418	-	59
269	407	-	17
270	406	-	67
271	416	+	81
272	1149	-	55
273	255	+	57
274	262	+	55
275	261	+	51
276	1426	+	7
277	451	-	73
278	1639	+	23
279	234	+	17
280	232	-	35
281	1620	+	7
282	1917	+	7
283	545	-	41
284	311	+	69
285	311	+	71
286	310	-	25
287	271	+	49
288	270	+	69
289	1027	+	17
290	269	+	61
291	1675	+	7
292	310	-	27
293	2150	-	11
294	2150	-	13
295	777	+	47
296	777	+	49
297	912	+	73
298	70	-	85
299	488	-	53
300	2775	+	3
301	309	+	99
302	350	+	51
303	349	+	63
304	85	+	47
305	298	-	71
306	297	+	47
307	297	+	49
308	852	+	65
309	833	-	55
310	1287	+	7
311	972	-	79
312	878	-	81
313	878	-	83
314	880	-	81
315	1290	-	7
316	2059	+	7
317	294	+	61
318	656	+	49
319	799	+	83
320	12	+	29
321	278	-	69
322	279	-	59
323	1952	+	7
324	1058	-	51
325	2487	-	5
326	2157	-	7
327	282	+	47
328	325	+	69
329	273	-	47
330	1184	+	17
331	258	-	57
332	655	+	57
333	1852	-	7
334	799	-	85
335	1227	+	7
336	653	-	59
337	651	-	71
338	329	+	53
339	840	-	49
340	1376	-	7
341	2890	-	7
342	654	-	55
343	1795	+	7
344	266	+	33
345	2806	-	3
346	1930	+	7
347	271	-	51
348	314	+	53
349	1579	-	7
350	1734	+	7
351	2648	+	3
352	293	-	33
353	275	-	59
354	2074	-	21
355	1139	-	55
356	3076	+	3
357	287	+	21
358	1732	+	7
359	289	-	63
360	980	+	47
361	1979	-	33
362	857	-	47
363	863	-	39
364	2151	-	9
365	264	+	57
366	1157	-	75
367	2265	-	21
368	365	+	17
369	376	-	69
370	974	-	101
371	974	-	103
372	1782	+	19
373	377	+	61
374	664	-	65
375	1976	+	7
376	303	-	61
377	304	-	61
378	306	+	49
379	274	+	57
380	1802	-	17
381	956	+	81
382	955	-	69
383	955	-	71
384	1098	+	55
385	688	-	73
386	688	-	82
387	688	-	83
388	714	+	65
389	290	-	49
390	683	-	71
391	683	-	73
392	686	-	103
393	669	-	71
394	305	+	51
395	1875	+	7
396	807	+	77
397	808	+	101
398	219	-	63
399	2288	+	8
400	2563	+	5
401	2087	+	7
402	381	+	31
403	379	-	34
404	176	-	61
405	175	+	135
406	172	-	43
407	172	-	45
408	874	+	61
409	1714	+	11
410	378	-	57
411	377	-	63
412	3340	-	1
413	2102	+	7
414	376	+	71
415	388	+	16
416	388	+	17
417	389	-	61
418	2077	+	7
419	394	-	51
420	332	-	95
421	332	-	97
422	331	+	71
423	1456	+	33
424	386	-	73
425	1286	-	8
426	1286	-	9
427	2555	+	5
428	385	-	41
429	2596	-	5
430	384	-	39
431	781	+	69
432	383	-	49
433	226	-	67
434	2235	+	9
435	3121	-	3
436	401	+	69
437	853	-	54
438	2037	-	7
439	401	+	71
440	402	+	75
441	403	+	65
442	1483	-	40
443	403	+	67
444	3337	-	1
445	1574	+	7
446	404	-	57
447	410	-	61
448	1048	-	11
449	412	-	37
450	711	-	61
451	637	-	45
452	228	-	71
453	9	+	41
454	431	-	51
455	1992	-	7
456	154	+	39
457	540	-	55
458	459	-	39
459	1637	-	7
460	443	-	23
461	443	-	25
462	343	-	53
463	342	+	55
464	3299	+	1
465	414	-	31
466	413	-	81
467	705	+	57
468	8	+	65
469	429	-	47
470	3406	+	1
471	2196	+	7
472	457	+	73
473	2471	+	15
474	456	-	61
475	415	-	133
476	1886	+	7
477	1472	+	7
478	2135	-	7
479	472	-	49
480	1416	+	7
481	1317	-	9
482	797	-	59
483	798	-	59
484	1365	-	11
485	263	+	81
486	1711	-	33
487	264	-	59
488	437	-	63
489	2728	+	9
490	53	-	137
491	605	-	73
492	604	-	67
493	601	-	65
494	423	+	61
495	1738	-	7
496	434	-	44
497	434	-	45
498	1911	+	21
499	1241	+	63
500	333	-	91
501	300	-	65
502	300	-	67
503	1265	-	7
504	434	+	43
505	1070	+	19
506	3201	-	3
507	1282	-	7
508	438	-	63
509	422	-	57
510	1030	-	59
511	600	+	51
512	1826	-	17
513	1726	-	7
514	53	-	139
515	2041	-	7
516	559	+	73
517	1423	-	7
518	1746	+	7
519	2620	+	5
520	52	+	55
521	52	+	57
522	276	+	45
523	292	-	65
524	667	-	41
525	368	-	71
526	1836	-	7
527	1002	-	21
528	1006	-	67
