POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	308
1	1559	-	26
2	3	-	248
3	136	+	244
4	4	+	256
5	21	+	502
6	21	+	504
7	1110	+	184
8	20	+	260
9	19	+	252
10	18	+	246
11	3740	-	4
12	3740	-	5
13	13	-	214
14	25	-	262
15	28	+	246
16	30	+	296
17	32	-	246
18	3634	+	2
19	33	+	196
20	644	+	326
21	1295	-	158
22	50	+	244
23	49	-	214
24	48	+	250
25	47	+	242
26	46	+	226
27	45	+	222
28	45	+	224
29	44	-	190
30	1775	+	26
31	2601	+	38
32	2601	+	40
33	42	+	246
34	41	+	196
35	37	+	182
36	106	+	320
37	104	+	272
38	102	+	286
39	1097	-	224
40	99	+	232
41	98	-	212
42	98	-	214
43	1179	+	178
44	97	-	160
45	97	-	162
46	1599	-	26
47	93	-	196
48	1022	+	182
49	2718	-	18
50	1178	+	332
51	1178	+	334
52	92	-	234
53	89	-	270
54	496	+	238
55	496	+	240
56	495	+	260
57	87	+	234
58	3161	+	20
59	3161	+	22
60	1144	-	190
61	72	-	248
62	73	+	252
63	76	-	166
64	78	+	260
65	79	+	248
66	80	+	248
67	80	+	250
68	82	+	258
69	82	+	259
70	1230	-	130
71	68	+	254
72	66	+	256
73	65	-	248
74	64	+	326
75	64	+	328
76	63	+	214
77	1830	+	26
78	60	+	364
79	61	-	248
80	60	-	366
81	59	+	228
82	1487	+	98
83	2107	+	22
84	55	+	198
85	51	+	244
86	1295	-	160
87	35	+	254
88	1465	-	100
89	36	+	678
90	1131	-	190
91	36	+	680
92	1378	-	128
93	40	+	246
94	39	+	234
95	915	-	244
96	38	+	232
97	1679	-	44
98	1679	-	46
99	1735	-	26
100	108	+	306
101	108	+	308
102	150	-	280
103	151	-	246
104	153	-	206
105	154	+	212
106	1076	-	190
107	645	-	224
108	679	+	244
109	148	-	252
110	147	-	248
111	146	-	230
112	140	+	254
113	169	-	232
114	167	-	242
115	188	+	266
116	162	+	344
117	162	+	346
118	161	+	242
119	3701	-	2
120	160	-	258
121	159	+	222
122	157	+	270
123	157	+	272
124	156	-	214
125	110	+	184
126	114	-	244
127	2622	+	18
128	186	-	248
129	118	-	252
130	117	-	266
131	116	-	194
132	115	-	284
133	1103	-	354
134	1103	-	356
135	185	+	220
136	445	+	232
137	444	-	186
138	1605	-	50
139	443	+	248
140	442	-	248
141	441	-	196
142	184	+	254
143	183	+	246
144	183	+	248
145	182	-	252
146	181	+	234
147	179	+	231
148	1321	-	106
149	177	-	248
150	832	-	220
151	171	-	290
152	141	+	248
153	142	+	254
154	217	+	254
155	217	+	256
156	826	-	170
157	218	-	210
158	2742	+	18
159	220	+	226
160	221	+	294
161	131	+	170
162	132	-	234
163	394	-	216
164	145	-	262
165	139	+	172
166	391	+	232
167	391	+	234
168	144	+	312
169	393	+	242
170	393	+	244
171	2665	+	18
172	392	-	250
173	215	-	252
174	214	-	226
175	2296	+	22
176	211	-	260
177	210	+	222
178	204	+	180
179	203	-	254
180	200	-	186
181	202	+	238
182	199	-	248
183	198	-	262
184	197	-	188
185	1419	+	114
186	1419	+	116
187	196	+	240
188	695	+	234
189	2485	-	18
190	195	+	252
191	780	-	262
192	780	-	264
193	779	-	354
194	778	+	228
195	121	-	242
196	127	+	240
197	127	+	242
198	122	+	230
199	123	-	258
200	124	+	224
201	125	+	228
202	1176	+	188
203	126	-	248
204	129	+	174
205	223	+	250
206	224	-	238
207	225	+	248
208	227	+	230
209	227	+	232
210	230	-	244
211	231	+	252
212	1177	-	176
213	978	-	212
214	233	-	386
215	234	+	234
216	235	+	248
217	237	+	260
218	238	-	344
219	239	-	256
220	266	-	174
221	260	-	242
222	262	+	274
223	262	+	276
224	263	-	252
225	1166	+	216
226	259	-	250
227	251	-	244
228	248	+	254
229	247	-	244
230	246	+	292
231	244	-	178
232	242	+	204
233	14	-	248
234	241	+	212
235	268	-	244
236	1015	+	202
237	270	-	180
238	364	-	208
239	365	-	270
240	367	-	236
241	369	+	268
242	332	+	214
243	331	-	256
244	331	-	258
245	330	-	220
246	1019	-	186
247	293	+	246
248	292	+	256
249	1744	-	26
250	291	+	182
251	120	+	260
252	120	+	262
253	166	-	236
254	164	+	132
255	163	+	448
256	163	+	450
257	189	+	290
258	190	-	252
259	191	-	250
260	192	+	278
261	192	+	280
262	195	-	254
263	2317	-	20
264	398	-	274
265	399	+	408
266	399	+	410
267	402	-	216
268	405	-	214
269	406	+	214
270	3301	+	6
271	584	+	252
272	303	-	248
273	305	-	178
274	3398	+	6
275	1759	-	24
276	1710	+	32
277	2640	-	18
278	294	+	230
279	351	+	244
280	354	+	244
281	356	+	282
282	339	+	222
283	338	-	214
284	337	-	250
285	335	-	230
286	334	+	242
287	333	-	236
288	130	-	126
289	843	+	98
290	377	+	178
291	378	-	156
292	1895	+	22
293	379	-	224
294	380	+	400
295	380	+	402
296	318	+	212
297	317	-	234
298	313	+	244
299	3135	-	16
300	2967	+	20
301	314	-	272
302	1514	-	26
303	315	+	242
304	316	+	314
305	309	+	344
306	310	+	262
307	3614	-	2
308	311	-	230
309	269	-	292
310	271	+	240
311	272	+	340
312	1372	+	126
313	274	+	264
314	275	+	170
315	276	+	242
316	277	+	246
317	278	-	246
318	858	-	430
319	857	+	268
320	253	-	322
321	857	+	270
322	279	+	246
323	280	+	248
324	1237	-	148
325	777	-	202
326	265	-	252
327	801	+	330
328	815	+	220
329	816	-	304
330	817	-	362
331	1048	-	174
332	281	-	204
333	1035	+	212
334	283	-	252
335	298	-	250
336	296	-	282
337	1226	+	136
338	155	+	234
339	341	+	190
340	342	-	230
341	343	+	254
342	344	+	206
343	345	-	246
344	1351	+	130
345	346	+	230
346	347	-	436
347	348	-	248
348	1485	+	104
349	520	-	240
350	1388	-	124
351	3878	-	2
352	1792	-	26
353	381	-	226
354	382	-	224
355	1359	-	122
356	519	-	198
357	2361	-	20
358	518	-	192
359	517	-	230
360	1362	+	118
361	357	-	416
362	358	+	262
363	359	+	270
364	360	-	238
365	386	+	232
366	2511	+	18
367	7	-	250
368	6	+	242
369	5	+	254
370	22	-	194
371	24	+	248
372	1373	-	70
373	108	+	310
374	387	+	242
375	388	+	190
376	389	-	276
377	396	+	244
378	1108	-	248
379	2110	+	20
380	1888	+	20
381	374	-	242
382	370	-	328
383	420	+	254
384	419	-	258
385	3831	-	2
386	1216	-	138
387	414	-	226
388	413	+	200
389	1324	+	138
390	412	-	324
391	411	+	232
392	410	-	228
393	641	+	208
394	407	-	150
395	854	-	346
396	974	+	348
397	975	-	250
398	853	-	246
399	1242	+	136
400	869	+	266
401	421	-	256
402	3052	+	18
403	423	+	256
404	424	+	246
405	425	+	252
406	426	+	256
407	436	+	268
408	1285	-	180
409	1440	-	100
410	433	+	240
411	431	+	178
412	429	-	188
413	427	-	236
414	812	-	302
415	810	+	438
416	437	+	226
417	2082	-	46
418	438	+	284
419	1063	+	196
420	470	+	278
421	470	+	280
422	2165	-	20
423	469	+	254
424	1606	-	24
425	471	-	252
426	1109	+	206
427	1198	+	150
428	1086	-	204
429	447	-	248
430	449	+	246
431	901	-	248
432	740	-	244
433	740	-	246
434	902	-	282
435	902	-	284
436	903	+	266
437	905	+	248
438	553	-	288
439	553	-	290
440	446	-	300
441	2264	+	20
442	440	-	244
443	439	-	248
444	467	-	366
445	467	-	368
446	465	+	182
447	464	+	266
448	10	-	242
449	9	-	442
450	9	-	444
451	1134	-	194
452	1955	-	20
453	462	+	218
454	461	-	258
455	461	-	260
456	460	+	284
457	455	-	238
458	1028	+	150
459	552	+	252
460	551	-	252
461	551	-	250
462	454	+	280
463	454	+	282
464	1087	+	176
465	451	-	268
466	450	-	250
467	554	+	214
468	555	+	284
469	555	+	286
470	514	+	346
471	481	-	194
472	482	-	244
473	528	-	310
474	529	-	214
475	530	-	230
476	612	-	270
477	1	+	188
478	614	-	248
479	615	+	142
480	616	+	278
481	619	+	248
482	487	+	214
483	2761	+	22
484	484	+	246
485	484	+	248
486	483	-	254
487	527	-	254
488	525	-	262
489	524	-	256
490	523	-	278
491	486	-	234
492	516	+	242
493	515	+	408
494	515	+	410
495	556	-	234
496	2346	-	22
497	558	+	234
498	660	+	224
499	658	-	192
500	489	-	260
501	1564	+	26
502	1225	+	102
503	2699	+	18
504	490	-	200
505	491	+	114
506	492	-	188
507	493	-	250
508	497	-	228
509	1125	-	228
510	638	+	290
511	639	-	232
512	111	+	264
513	111	+	262
514	112	+	260
515	640	+	248
516	642	+	246
517	637	-	220
518	636	-	224
519	646	-	218
520	647	+	280
521	2857	-	18
522	618	-	180
523	737	+	246
524	635	+	456
525	635	+	454
526	3551	-	4
527	634	+	250
528	632	+	206
529	480	-	338
530	478	-	192
531	75	-	244
532	477	+	250
533	476	-	202
534	474	+	238
535	513	+	186
536	512	-	272
537	511	+	244
538	510	-	234
539	508	+	258
540	507	-	254
541	505	+	200
542	503	+	242
543	502	-	266
544	501	+	310
545	500	-	254
546	1429	+	88
547	1748	-	26
548	448	-	248
549	643	+	264
550	2512	+	18
551	1398	+	100
552	1039	-	198
553	401	-	224
554	589	-	196
555	588	-	232
556	587	+	246
557	583	-	248
558	582	+	206
559	581	-	362
560	581	-	364
561	577	-	256
562	565	-	220
563	567	-	230
564	550	-	224
565	710	-	228
566	2265	+	20
567	569	-	262
568	570	+	212
569	574	-	182
570	573	-	204
571	1478	-	46
572	572	-	288
573	571	+	244
574	576	+	248
575	579	-	260
576	591	+	248
577	592	-	198
578	650	-	254
579	649	-	208
580	562	-	426
581	536	-	256
582	535	+	248
583	534	+	272
584	3307	+	6
585	532	-	240
586	531	+	376
587	531	+	378
588	428	+	290
589	559	+	254
590	560	+	214
591	290	-	280
592	561	-	206
593	562	+	428
594	1763	-	28
595	538	+	250
596	2111	-	20
597	240	+	222
598	539	+	216
599	540	+	226
600	541	-	184
601	542	-	224
602	818	-	220
603	473	+	294
604	459	+	178
605	1367	-	110
606	57	-	210
607	480	-	340
608	544	+	216
609	545	-	290
610	546	-	252
611	2800	-	20
612	547	-	238
613	548	-	208
614	549	+	250
615	633	-	274
616	633	-	276
617	630	+	218
618	629	-	268
619	1492	-	94
620	628	-	391
621	627	-	218
622	626	-	200
623	625	+	248
624	989	-	236
625	991	-	250
626	1175	-	198
627	992	+	254
628	1196	+	144
629	610	-	272
630	609	+	210
631	608	+	218
632	607	-	262
633	1215	+	132
634	605	+	248
635	652	-	250
636	651	+	326
637	651	+	328
638	681	+	160
639	680	+	278
640	1855	+	24
641	1151	-	196
642	1868	-	24
643	672	-	214
644	671	-	152
645	668	+	230
646	666	+	144
647	674	-	238
648	673	+	256
649	665	+	214
650	845	+	416
651	285	+	220
652	1303	+	138
653	300	-	208
654	690	+	280
655	621	-	248
656	620	+	242
657	3010	+	18
658	688	+	236
659	701	+	252
660	910	-	248
661	911	+	344
662	664	+	246
663	845	-	418
664	2208	-	22
665	691	+	162
666	692	+	168
667	1174	-	204
668	1174	-	206
669	696	-	248
670	697	+	250
671	698	-	234
672	699	-	204
673	700	+	206
674	712	-	290
675	720	-	334
676	723	-	274
677	724	+	202
678	725	-	230
679	685	+	198
680	403	+	184
681	684	+	394
682	684	+	396
683	2144	-	20
684	683	+	256
685	2480	-	18
686	1233	-	124
687	594	+	296
688	603	-	230
689	601	+	262
690	3896	-	2
691	1093	+	170
692	598	-	254
693	596	-	202
694	604	+	234
695	654	-	184
696	656	-	304
697	657	-	204
698	657	-	206
699	687	-	216
700	714	+	252
701	717	-	212
702	726	+	264
703	798	+	182
704	711	+	218
705	1043	+	172
706	709	-	228
707	706	-	530
708	706	-	532
709	705	+	284
710	1413	-	104
711	702	-	258
712	663	-	236
713	662	-	288
714	2207	-	20
715	661	+	222
716	704	+	252
717	686	-	220
718	795	+	192
719	796	-	196
720	797	+	196
721	719	-	262
722	718	+	256
723	748	-	328
724	747	-	250
725	746	+	168
726	729	+	244
727	731	+	194
728	733	-	294
729	736	-	186
730	738	+	198
731	744	-	256
732	743	-	228
733	742	-	244
734	252	+	230
735	741	+	220
736	787	+	232
737	739	-	444
738	739	-	446
739	745	-	214
740	728	+	154
741	728	+	156
742	727	+	316
743	1047	-	204
744	749	+	228
745	750	-	240
746	1533	-	26
747	752	+	278
748	754	-	288
749	755	-	212
750	757	-	242
751	756	+	284
752	758	+	266
753	760	+	168
754	761	-	202
755	762	+	182
756	463	-	228
757	767	+	184
758	768	-	264
759	769	-	242
760	769	-	244
761	998	-	150
762	1090	+	198
763	940	-	282
764	999	-	264
765	999	-	266
766	452	-	238
767	453	+	240
768	1466	+	32
769	772	+	284
770	773	+	268
771	774	-	380
772	774	-	382
773	775	-	214
774	3454	+	4
775	776	+	220
776	790	-	468
777	209	+	242
778	208	+	188
779	207	+	226
780	788	-	250
781	781	-	214
782	782	+	244
783	783	+	254
784	784	-	196
785	264	-	216
786	814	-	248
787	805	+	242
788	806	+	274
789	807	-	290
790	808	-	308
791	809	-	240
792	611	-	188
793	810	-	440
794	799	+	188
795	794	-	250
796	792	-	148
797	793	+	212
798	791	+	214
799	91	-	224
800	1836	-	26
801	90	-	290
802	790	-	470
803	408	-	250
804	415	+	258
805	485	-	246
806	841	+	256
807	320	-	258
808	321	-	204
809	322	+	248
810	323	-	232
811	325	+	252
812	327	+	212
813	362	-	270
814	363	-	206
815	825	-	386
816	825	-	388
817	824	-	438
818	133	+	252
819	134	+	406
820	134	+	408
821	135	-	246
822	1143	+	162
823	802	+	254
824	801	-	332
825	137	-	246
826	138	-	202
827	819	+	434
828	819	+	436
829	819	+	438
830	422	-	206
831	820	+	216
832	2170	-	22
833	721	-	212
834	822	+	254
835	823	-	216
836	840	-	234
837	839	-	250
838	106	-	322
839	1774	-	26
840	837	+	222
841	836	-	250
842	1959	-	20
843	834	+	228
844	833	+	234
845	1004	-	196
846	831	-	198
847	1105	+	174
848	828	+	110
849	827	+	258
850	842	+	236
851	844	+	274
852	846	+	228
853	2938	+	18
854	847	+	176
855	3157	+	14
856	848	+	222
857	849	+	214
858	852	-	258
859	851	+	270
860	994	-	254
861	870	-	200
862	885	-	230
863	1010	+	194
864	888	+	210
865	890	-	244
866	2628	+	18
867	894	+	224
868	897	-	208
869	898	+	246
870	871	-	268
871	871	-	270
872	873	+	264
873	875	-	262
874	599	+	214
875	868	+	218
876	867	-	280
877	866	+	244
878	865	-	158
879	864	+	228
880	1058	-	284
881	1058	-	286
882	1062	+	220
883	861	-	218
884	1348	+	84
885	860	-	228
886	1574	+	26
887	859	+	188
888	876	+	274
889	877	+	236
890	878	-	242
891	879	-	256
892	376	-	320
893	892	+	246
894	130	+	128
895	880	+	262
896	882	+	250
897	883	-	264
898	883	-	266
899	964	-	246
900	965	+	228
901	1101	+	150
902	966	+	242
903	967	+	174
904	968	+	244
905	969	-	216
906	1275	+	132
907	899	+	268
908	2880	-	18
909	1318	-	188
910	906	-	236
911	908	-	344
912	288	-	282
913	909	-	238
914	908	+	346
915	948	+	186
916	372	+	212
917	371	+	260
918	946	-	220
919	1234	+	132
920	370	+	330
921	2454	-	18
922	945	+	250
923	943	-	258
924	942	+	234
925	3417	+	6
926	3055	+	26
927	3159	+	14
928	1053	-	246
929	3151	-	16
930	1053	-	248
931	940	-	284
932	1432	-	98
933	257	-	252
934	255	-	262
935	254	+	286
936	254	+	288
937	563	+	232
938	939	-	248
939	938	-	192
940	937	+	160
941	936	+	206
942	935	+	290
943	764	+	244
944	765	-	266
945	934	+	266
946	933	-	428
947	1848	+	22
948	933	-	430
949	929	+	254
950	206	+	240
951	205	-	332
952	1403	+	96
953	205	-	334
954	789	+	200
955	856	+	242
956	1089	-	208
957	1314	+	34
958	1508	+	26
959	855	-	542
960	855	-	544
961	928	+	246
962	926	-	204
963	925	-	224
964	924	+	246
965	922	+	276
966	922	+	278
967	921	-	246
968	920	-	236
969	919	-	246
970	960	+	242
971	970	-	204
972	971	-	244
973	972	+	204
974	972	+	206
975	1370	-	110
976	973	+	266
977	982	-	208
978	981	+	250
979	980	+	218
980	958	-	246
981	957	+	210
982	952	+	248
983	1208	-	142
984	951	+	234
985	950	-	262
986	911	+	346
987	912	-	250
988	917	-	216
989	918	+	188
990	961	+	230
991	962	-	258
992	1040	-	318
993	1642	+	26
994	173	-	290
995	173	-	292
996	3853	-	2
997	172	-	258
998	976	-	250
999	977	+	194
1000	979	-	244
1001	174	-	224
1002	175	-	224
1003	1261	-	126
1004	986	-	172
1005	986	-	174
1006	985	-	226
1007	307	-	258
1008	306	-	184
1009	383	+	280
1010	119	-	230
1011	187	+	238
1012	2399	+	20
1013	984	-	226
1014	85	+	244
1015	995	-	398
1016	988	+	240
1017	987	-	246
1018	176	-	230
1019	974	-	350
1020	84	-	256
1021	1352	+	122
1022	1111	+	218
1023	2923	-	18
1024	996	-	246
1025	997	+	242
1026	1000	-	248
