POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	406
1	1559	-	66
2	3	-	330
3	462	-	297
4	1134	+	276
5	9	+	604
6	9	+	606
7	464	-	348
8	465	-	244
9	4768	-	4
10	4768	-	5
11	136	+	322
12	21	+	654
13	21	+	656
14	1110	+	277
15	20	+	344
16	19	+	346
17	18	+	338
18	17	-	340
19	13	-	278
20	7	-	330
21	6	+	312
22	5	+	332
23	10	+	306
24	22	-	272
25	24	+	328
26	1373	-	110
27	25	-	350
28	28	+	320
29	30	+	376
30	32	-	326
31	33	+	262
32	1295	-	252
33	50	+	326
34	49	-	276
35	48	+	340
36	47	+	318
37	46	+	302
38	37	-	246
39	41	-	272
40	42	-	332
41	2601	-	120
42	2601	-	122
43	1775	-	66
44	44	+	250
45	45	-	328
46	156	-	267
47	45	-	330
48	1735	+	74
49	1679	+	110
50	1679	+	112
51	38	-	308
52	914	+	306
53	915	+	320
54	39	-	316
55	40	-	326
56	1378	+	186
57	5101	-	1
58	36	-	916
59	36	-	918
60	263	+	342
61	1131	+	278
62	1131	+	280
63	36	-	920
64	5052	-	1
65	1465	+	160
66	35	-	332
67	1295	+	254
68	51	-	320
69	55	-	268
70	2107	-	60
71	903	+	350
72	1487	-	160
73	59	-	294
74	60	+	512
75	61	+	320
76	60	-	514
77	1830	-	66
78	434	-	290
79	63	-	296
80	64	-	462
81	3732	+	22
82	64	-	464
83	65	+	322
84	68	-	320
85	1230	+	192
86	82	-	340
87	80	-	398
88	80	-	400
89	80	-	402
90	79	-	330
91	3737	-	22
92	78	-	332
93	73	-	334
94	4355	+	10
95	162	+	488
96	1144	+	284
97	3161	-	52
98	87	-	304
99	495	-	340
100	496	-	362
101	496	-	364
102	89	+	358
103	92	+	312
104	1599	+	68
105	97	+	250
106	97	+	252
107	104	-	344
108	106	-	440
109	1178	+	466
110	93	-	262
111	1022	+	254
112	4174	-	12
113	108	+	430
114	150	-	374
115	151	-	326
116	152	-	322
117	153	-	282
118	1179	-	270
119	98	+	314
120	98	+	316
121	99	-	302
122	1097	+	304
123	102	-	360
124	154	+	288
125	1076	-	268
126	645	-	300
127	679	+	328
128	3347	-	22
129	115	+	382
130	116	+	283
131	117	+	350
132	118	+	320
133	2622	-	58
134	114	+	324
135	110	-	252
136	157	-	398
137	157	-	396
138	159	-	310
139	160	+	340
140	161	-	320
141	162	-	490
142	188	-	354
143	167	+	332
144	169	+	306
145	140	-	340
146	146	+	302
147	147	+	316
148	148	+	338
149	644	+	440
150	148	+	339
151	1103	-	498
152	217	-	376
153	142	-	330
154	141	-	324
155	214	+	298
156	215	+	336
157	2665	-	56
158	393	-	354
159	393	-	356
160	144	-	406
161	686	-	300
162	795	+	258
163	796	-	256
164	3879	+	22
165	3625	+	24
166	139	-	226
167	145	+	340
168	394	+	266
169	395	+	318
170	132	+	306
171	131	-	226
172	221	-	380
173	220	-	298
174	2742	-	58
175	218	+	280
176	211	-	375
177	210	+	292
178	203	-	334
179	200	-	250
180	202	+	320
181	199	-	324
182	198	-	342
183	197	-	246
184	1419	+	210
185	1419	+	212
186	3733	-	22
187	196	+	324
188	695	+	308
189	2485	-	62
190	2485	-	63
191	195	+	372
192	780	-	380
193	780	-	382
194	779	-	458
195	778	+	312
196	121	-	314
197	127	+	352
198	127	+	354
199	122	+	322
200	122	+	324
201	4347	-	10
202	1671	+	58
203	4246	+	10
204	986	+	282
205	123	-	342
206	124	+	298
207	125	+	320
208	1176	+	270
209	126	-	332
210	129	+	236
211	223	+	336
212	610	-	358
213	609	+	284
214	224	-	314
215	225	+	330
216	226	+	326
217	227	+	328
218	227	+	330
219	228	-	332
220	230	-	324
221	231	+	334
222	1177	-	248
223	1342	+	176
224	978	-	289
225	233	-	494
226	324	+	278
227	234	+	314
228	235	+	330
229	237	+	348
230	238	-	440
231	239	-	336
232	266	-	234
233	260	-	322
234	262	+	390
235	262	+	392
236	1166	+	294
237	259	-	326
238	251	-	324
239	248	+	340
240	247	-	316
241	246	+	376
242	398	-	358
243	244	-	252
244	242	+	264
245	14	-	328
246	1015	-	282
247	886	-	226
248	268	+	322
249	240	-	298
250	3886	+	22
251	241	-	294
252	4629	+	6
253	270	-	240
254	364	-	276
255	365	-	348
256	367	-	340
257	369	+	336
258	332	+	306
259	331	-	356
260	331	-	358
261	330	-	294
262	329	-	330
263	326	+	272
264	1019	-	264
265	293	+	326
266	292	+	338
267	1744	-	66
268	291	+	244
269	120	+	366
270	166	-	330
271	164	+	174
272	163	+	576
273	163	+	578
274	189	+	368
275	190	-	334
276	191	-	328
277	192	+	404
278	192	+	406
279	4873	-	1
280	195	-	374
281	2317	-	58
282	399	+	556
283	399	+	558
284	402	-	294
285	405	-	284
286	584	+	346
287	303	-	328
288	305	-	234
289	385	+	182
290	1710	+	76
291	2640	-	60
292	351	+	324
293	354	+	334
294	356	+	390
295	469	+	332
296	339	+	290
297	338	-	284
298	337	-	334
299	335	-	312
300	334	+	330
301	333	-	320
302	130	-	220
303	843	+	156
304	377	+	242
305	378	-	208
306	1895	+	64
307	379	-	292
308	380	+	544
309	380	+	593
310	318	+	288
311	317	-	310
312	313	+	324
313	3135	-	40
314	2967	+	80
315	2967	+	82
316	314	-	352
317	1514	+	72
318	315	+	318
319	316	+	392
320	309	+	436
321	310	+	352
322	311	-	312
323	3727	-	22
324	320	-	344
325	321	-	264
326	322	+	330
327	323	-	314
328	325	+	334
329	327	+	294
330	362	-	350
331	269	-	366
332	271	+	322
333	272	+	436
334	1372	+	182
335	3698	-	22
336	274	+	340
337	4376	+	12
338	275	+	244
339	276	+	318
340	277	+	326
341	4628	-	6
342	278	-	326
343	858	-	540
344	857	+	364
345	253	-	394
346	857	+	366
347	279	+	332
348	280	+	332
349	1237	-	216
350	281	-	266
351	3884	-	20
352	1035	+	296
353	283	-	328
354	298	-	330
355	297	+	326
356	296	-	378
357	155	+	316
358	341	+	248
359	342	-	346
360	343	+	338
361	344	+	268
362	345	-	304
363	1351	+	188
364	346	+	310
365	347	-	562
366	348	-	326
367	1485	+	162
368	520	-	316
369	1388	-	184
370	3765	+	22
371	1792	-	64
372	381	-	298
