POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	448
1	1559	-	86
2	3	-	360
3	21	+	708
4	21	+	710
5	1110	+	304
6	20	+	376
7	19	+	374
8	18	+	370
9	17	-	374
10	13	-	300
11	7	-	360
12	6	+	348
13	5	+	364
14	10	+	334
15	22	-	304
16	24	+	356
17	630	-	304
18	1373	-	128
19	25	-	378
20	28	+	346
21	30	+	406
22	32	-	356
23	33	+	292
24	644	+	476
25	1295	-	290
26	50	+	354
27	49	-	306
28	48	+	370
29	47	+	346
30	46	+	318
31	45	+	376
32	2601	+	156
33	42	+	360
34	41	+	294
35	37	+	272
36	1735	+	94
37	1679	+	146
38	1679	+	148
39	38	-	338
40	914	+	338
41	915	+	340
42	39	-	342
43	40	-	356
44	1378	+	208
45	36	-	982
46	36	-	984
47	263	+	372
48	1465	+	180
49	1295	+	292
50	5192	-	2
51	51	-	348
52	55	-	290
53	2107	-	78
54	1487	-	180
55	59	-	316
56	60	+	554
57	60	-	556
58	1830	-	84
59	63	-	310
60	64	-	508
61	3732	+	38
62	64	-	510
63	65	+	346
64	68	-	350
65	1230	+	214
66	82	-	368
67	80	-	456
68	80	-	458
69	80	-	460
70	79	-	362
71	3737	-	38
72	78	-	360
73	73	-	362
74	4355	+	18
75	162	+	536
76	1144	+	310
77	3161	-	68
78	87	-	332
79	495	-	366
80	496	-	408
81	496	-	410
82	92	+	340
83	1178	-	510
84	1178	-	512
85	106	+	480
86	104	+	376
87	97	-	282
88	97	-	284
89	1599	-	86
90	93	-	290
91	1022	+	276
92	2718	-	70
93	4174	-	18
94	108	+	480
95	150	-	398
96	151	-	354
97	1473	-	60
98	152	-	350
99	1179	-	294
100	98	+	358
101	98	+	360
102	99	-	322
103	1097	+	332
104	102	-	388
105	154	+	310
106	1076	-	290
107	645	-	328
108	4842	+	6
109	148	-	358
110	2137	-	66
111	147	-	344
112	146	-	326
113	140	+	374
114	169	-	336
115	167	-	360
116	188	+	384
117	162	+	538
118	161	+	348
119	160	-	368
120	157	+	448
121	1131	+	308
122	1131	+	314
123	1131	+	315
124	36	-	986
125	157	+	450
126	110	+	274
127	114	-	342
128	2622	+	76
129	118	-	346
130	117	-	378
131	116	-	292
132	217	+	418
133	217	+	420
134	826	-	276
135	2296	-	92
136	177	+	356
137	1321	+	184
138	181	-	336
139	182	+	348
140	183	-	394
141	183	-	396
142	445	-	338
143	185	-	322
144	1103	+	542
145	1103	+	544
146	3347	-	40
147	115	+	410
148	142	-	358
149	141	-	352
150	171	+	404
151	214	+	314
152	215	+	366
153	2665	-	78
154	393	-	396
155	393	-	398
156	144	-	438
157	686	-	314
158	795	+	284
159	796	-	300
160	3879	+	38
161	3625	+	40
162	139	-	254
163	145	+	372
164	394	+	292
165	132	+	328
166	131	-	250
167	221	-	400
168	220	-	326
169	2742	-	76
170	218	+	294
171	211	-	376
172	210	+	318
173	204	+	270
174	203	-	362
175	200	-	280
176	202	+	346
177	199	-	350
178	198	-	370
179	197	-	266
180	1419	+	250
181	1419	+	252
182	3733	-	38
183	196	+	356
184	695	+	340
185	2485	-	78
186	195	+	418
187	780	-	422
188	779	-	496
189	778	+	344
190	121	-	344
191	127	+	400
192	127	+	402
193	122	+	366
194	225	+	350
195	226	+	356
196	227	+	366
197	227	+	368
198	228	-	364
199	230	-	346
200	231	+	360
201	237	+	376
202	238	-	458
203	239	-	368
204	266	-	258
205	260	-	352
206	262	+	436
207	262	+	438
208	1166	+	320
209	259	-	354
210	251	-	356
211	248	+	368
212	247	-	344
213	246	+	406
214	398	-	392
215	244	-	260
216	242	+	294
217	14	-	354
218	241	+	316
219	3886	-	38
220	240	+	320
221	268	-	350
222	1015	+	304
223	270	-	262
224	364	-	302
225	365	-	376
226	367	-	372
227	369	+	368
228	332	+	318
