POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	274
1	20	+	332
2	19	+	326
3	2669	-	10
4	12	-	154
5	12	-	156
6	13	+	266
7	14	-	314
8	17	+	326
9	9	-	576
10	9	-	578
11	928	-	312
12	984	-	296
13	2394	-	12
14	64	+	434
15	63	+	282
16	1027	+	122
17	62	+	276
18	60	-	482
19	60	-	541
20	60	-	486
21	59	+	280
22	55	+	254
23	880	-	332
24	879	+	324
25	53	+	284
26	52	+	190
27	50	+	310
28	4	-	318
29	3	+	314
30	2	+	390
31	2	+	392
32	2489	+	12
33	25	-	332
34	25	-	334
35	27	-	118
36	2625	-	10
37	30	+	368
38	808	-	402
39	809	-	308
40	264	+	262
41	32	-	312
42	36	+	870
43	1131	-	285
44	37	+	232
45	39	-	302
46	40	-	312
47	36	-	872
48	36	-	874
49	36	-	876
50	42	-	316
51	42	-	318
52	46	-	286
53	47	-	302
54	48	-	326
55	49	+	260
56	4	+	320
57	4	+	322
58	5	-	318
59	6	-	304
60	2050	-	16
61	8	-	266
62	1457	+	68
63	960	+	306
64	87	+	290
65	1144	-	270
66	85	-	310
67	84	-	346
68	83	+	148
69	82	-	326
70	81	-	346
71	81	-	348
72	80	-	364
73	1689	-	28
74	79	-	316
75	78	-	316
76	73	-	320
77	24	-	316
78	21	+	628
79	500	+	320
80	2781	+	10
81	72	+	306
82	70	+	178
83	966	+	304
84	2981	+	6
85	496	+	336
86	38	-	290
87	38	-	292
88	1735	-	60
89	495	+	324
90	2681	+	12
91	2716	+	10
92	87	+	292
93	3921	+	6
94	92	+	300
95	1178	-	442
96	271	+	308
97	1022	-	240
98	94	-	186
99	2200	-	28
100	2009	-	16
101	103	-	274
102	109	-	180
103	149	-	282
104	151	-	312
105	152	-	306
106	162	+	462
107	161	+	306
108	2245	-	16
109	160	-	324
110	160	-	352
111	160	-	353
112	159	+	296
113	159	+	298
114	158	-	204
115	157	+	370
116	156	-	256
117	155	-	302
118	153	+	270
119	1635	-	20
120	551	+	308
121	552	-	320
122	1028	-	200
123	2646	-	10
124	546	+	328
125	168	-	274
126	169	+	292
127	170	-	98
128	111	-	342
129	148	-	314
130	147	-	304
131	4971	-	1
132	140	+	324
133	112	+	308
134	114	-	310
135	115	+	366
136	117	+	334
137	117	+	336
138	2788	-	12
139	186	+	314
140	1103	-	472
141	3742	+	6
142	185	+	282
143	445	+	298
144	4972	-	1
145	444	-	244
146	442	-	320
147	441	-	246
148	184	+	330
149	183	+	324
150	182	-	302
151	181	+	288
152	179	+	276
153	178	+	124
154	142	-	314
155	141	-	310
156	1017	-	80
157	636	-	288
158	635	+	584
159	635	+	586
160	172	+	322
161	172	+	324
162	391	+	302
163	392	+	312
164	1316	+	76
165	119	+	300
166	627	-	288
167	128	+	234
168	121	-	298
169	126	+	318
170	2228	-	16
171	1176	-	252
172	125	-	316
173	165	-	244
174	187	-	304
175	193	-	142
176	192	-	380
177	191	+	312
178	189	+	350
179	190	-	320
180	1447	+	70
181	1283	-	84
182	1414	-	66
183	194	-	192
184	194	-	194
185	195	-	348
186	196	-	310
187	197	+	234
188	198	+	328
189	199	+	310
190	201	-	264
191	202	+	306
192	203	+	320
193	210	-	278
194	223	-	318
195	221	-	356
196	221	-	358
197	1303	+	172
198	2142	-	16
199	219	-	272
200	218	+	266
201	215	-	320
202	214	-	288
203	213	+	244
204	211	-	330
205	224	-	300
206	4043	-	4
