POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7302	+	8
1	1238	-	78
2	1238	-	80
3	11221	-	6
4	716	+	238
5	10222	-	8
6	770	+	242
7	18	+	284
8	1171	-	305
9	1705	-	156
10	252	-	322
11	902	+	298
12	1137	+	312
13	1137	+	314
14	332	+	310
15	1894	-	140
16	1709	+	136
17	10763	-	8
18	84	+	312
19	102	-	286
20	11690	-	2
21	2565	-	36
22	8904	+	8
23	8317	+	10
24	730	-	198
25	495	+	250
26	495	+	252
27	495	+	254
28	489	-	98
29	766	-	320
30	7856	-	8
31	6952	-	8
32	2745	-	76
33	1247	-	162
34	73	-	230
35	2077	-	44
36	389	+	334
37	4640	+	28
38	1788	-	162
39	548	-	120
40	57	+	338
41	652	+	278
42	6356	+	10
43	1089	+	210
44	12382	-	2
45	10485	+	8
46	1089	+	214
47	48	+	248
48	1461	-	50
49	1126	-	312
50	8071	+	8
51	2303	+	28
52	872	+	326
53	492	+	488
54	7776	+	8
55	883	+	140
56	39	-	162
57	8437	+	8
58	2255	-	38
59	90	-	240
60	5388	+	28
61	969	-	364
62	984	-	286
63	695	-	272
64	8568	+	8
65	4631	+	34
66	8875	+	8
67	979	-	426
68	979	-	424
69	979	+	422
70	519	-	132
71	11663	+	2
72	12346	+	2
73	992	-	310
74	8600	-	8
75	7845	-	8
76	5163	+	30
77	492	+	490
78	1321	+	46
79	493	+	248
80	494	-	214
81	10980	+	14
82	780	+	222
83	4021	-	28
84	5738	-	32
85	882	+	316
86	882	+	318
87	723	-	280
88	325	-	328
89	1058	+	244
90	1952	-	58
91	909	-	426
92	41	-	342
93	1084	-	278
94	1102	-	258
95	757	-	398
96	757	-	400
97	845	+	272
98	5876	+	10
99	10345	-	8
100	843	-	184
101	1095	+	250
102	747	-	202
103	91	+	46
104	13161	-	2
105	5334	+	22
106	7080	-	10
107	1422	+	164
108	6407	+	10
109	647	-	304
110	9166	-	16
111	2820	-	40
112	567	+	182
113	565	+	264
114	213	+	262
115	565	+	266
116	565	+	268
117	1167	-	210
118	4098	+	44
119	4098	+	46
120	546	+	290
121	10547	+	8
122	542	+	354
123	542	+	356
124	6832	-	24
125	542	+	358
126	468	-	508
127	1965	-	124
128	1965	-	125
129	4588	+	28
130	1533	+	56
131	2025	+	34
132	959	-	326
133	959	-	328
134	916	+	222
135	1327	+	74
136	2144	+	120
137	6977	+	8
138	914	-	230
139	5042	+	28
140	35	+	406
141	5450	+	28
142	35	+	408
143	997	+	316
144	995	+	182
145	11243	-	6
146	2499	+	148
147	2499	+	150
148	731	-	358
149	1207	+	54
150	2827	-	46
151	9849	-	8
152	1609	+	72
153	97	+	268
154	98	+	340
155	982	-	264
156	551	-	178
157	3951	-	30
158	321	-	366
159	936	-	246
160	10633	+	8
161	757	+	402
162	5460	+	16
163	101	+	310
164	703	-	314
165	5831	+	34
166	5831	+	36
167	2804	-	56
168	980	+	352
169	3446	-	80
170	152	-	272
171	156	-	248
172	12580	+	2
173	142	-	252
174	339	+	262
175	116	+	138
176	549	-	290
177	111	-	456
178	3402	+	44
179	3402	+	46
180	76	+	176
181	11304	+	6
182	405	+	333
183	2771	+	104
184	5649	-	14
185	154	-	209
186	395	+	202
187	417	+	452
188	12094	+	2
189	75	+	56
190	43	+	594
191	3963	+	28
192	5052	+	30
193	31	+	336
194	11738	+	2
195	1563	+	142
196	8088	+	8
197	3489	+	82
198	1502	-	130
199	2548	+	66
200	721	+	486
201	1669	+	164
202	1562	+	46
203	105	-	510
204	3155	-	40
205	1785	+	86
206	605	+	406
207	138	+	406
208	1360	+	152
209	2495	+	40
210	124	+	304
211	656	+	256
212	258	+	292
213	10946	-	6
214	7921	-	8
215	675	+	312
216	698	-	286
217	12399	-	2
218	1903	-	90
219	709	+	250
220	709	+	252
221	117	+	318
222	173	-	176
223	165	-	238
224	9528	-	10
225	4085	-	36
226	345	+	317
227	167	-	294
228	12903	+	2
229	168	+	216
230	12393	-	2
231	5459	+	50
232	13064	-	4
233	13064	-	6
234	9605	+	8
235	4956	+	56
236	4543	-	18
237	605	+	408
238	8997	+	8
239	266	-	82
240	103	-	208
241	10821	-	8
242	773	+	378
243	152	+	274
244	149	-	218
245	685	-	212
246	155	-	298
247	906	+	266
248	3084	-	96
249	11811	-	2
250	2374	-	98
251	599	+	72
252	5444	+	28
253	11003	+	6
254	8650	+	8
255	10755	-	8
256	606	-	318
257	11050	+	6
258	3635	-	36
259	305	-	218
260	156	-	250
261	157	+	418
262	161	+	186
263	177	-	288
264	1405	-	174
265	197	-	472
266	2156	-	214
267	7182	-	8
268	138	+	408
269	1189	-	46
270	113	-	316
271	68	-	751
272	193	+	486
273	12552	-	2
274	1905	-	44
275	1139	+	312
276	7184	+	8
277	2265	-	80
278	204	-	232
279	13270	-	2
280	203	+	526
281	5152	-	30
282	1288	-	321
283	791	+	298
284	373	-	330
285	155	+	300
286	155	+	302
287	2167	-	102
288	182	-	270
289	3679	-	32
290	175	+	694
291	4981	+	26
292	12391	-	2
293	4981	+	28
294	6458	+	10
295	231	+	208
296	6037	-	10
297	231	+	210
298	2568	-	26
299	502	-	114
300	287	+	146
301	10284	+	14
302	310	+	94
303	9351	+	8
304	545	+	130
305	1917	-	96
306	241	-	348
307	420	+	408
308	180	+	338
309	1495	+	180
310	66	-	272
311	1204	+	36
312	4293	-	56
313	9866	+	8
314	203	-	528
315	4993	+	54
316	152	-	276
317	9947	+	16
318	10445	+	8
319	977	-	292
320	8178	-	28
321	5910	+	10
322	2499	-	152
323	8634	+	24
324	2499	-	154
325	776	-	96
326	2150	-	76
327	419	+	192
328	1481	-	90
329	418	-	246
330	4602	-	28
331	418	-	248
332	3659	+	46
333	407	-	40
334	406	-	300
335	700	-	196
336	12461	-	2
337	4559	-	34
338	1673	-	60
339	1954	+	66
340	217	-	74
341	740	-	270
342	3728	+	28
343	4498	-	28
344	7532	-	10
345	210	-	260
346	214	+	320
347	740	+	272
348	212	+	326
349	212	+	328
350	238	+	302
351	234	-	82
352	11506	+	4
353	7389	+	16
354	7389	+	18
355	234	-	84
356	1398	+	46
357	2998	-	74
358	2998	-	76
