POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	144
1	2	-	144
2	3	-	146
3	4	-	144
4	5	-	138
5	6	+	144
6	7	-	144
7	8	-	144
8	9	-	144
9	10	-	144
10	11	+	144
11	12	+	144
12	13	+	144
13	14	-	144
14	15	-	144
15	16	-	144
16	17	+	144
17	18	-	144
18	19	-	144
19	20	+	144
20	21	+	140
21	22	-	144
22	23	+	144
23	24	+	144
24	25	+	146
25	26	-	146
26	27	-	146
27	28	-	146
28	29	+	144
29	30	-	144
30	31	-	144
31	32	+	144
32	33	+	144
33	35	-	144
34	34	-	144
35	36	-	144
36	37	-	144
37	38	+	144
38	39	-	130
39	40	+	130
40	41	-	144
41	42	+	144
42	43	-	144
43	44	-	144
44	45	+	144
45	1090	-	1
46	46	-	144
47	47	+	144
48	48	-	144
49	49	+	144
50	50	+	144
51	51	+	144
52	52	+	144
53	53	-	144
54	54	+	144
55	55	+	144
56	56	-	144
57	57	+	144
58	58	-	148
59	59	-	144
60	60	-	144
61	61	+	144
62	62	+	144
63	63	+	144
64	64	-	144
65	65	-	144
66	66	+	122
67	67	+	152
68	68	-	144
69	69	+	144
70	70	-	144
71	72	+	132
72	73	+	144
73	74	+	144
74	75	+	144
75	76	+	144
76	77	+	144
77	78	-	154
78	79	+	156
79	80	+	146
80	81	+	144
81	82	-	144
82	83	+	146
83	84	-	140
84	85	-	140
85	86	-	146
86	87	+	142
87	88	-	144
88	89	+	144
89	90	-	144
90	91	+	144
91	92	-	144
92	93	-	144
93	94	-	144
94	95	-	138
95	96	-	144
96	97	-	130
97	98	-	130
98	99	+	144
99	100	-	144
100	101	+	144
101	102	-	144
102	103	-	144
103	104	+	144
104	105	-	144
105	106	-	138
106	107	-	144
107	108	-	144
108	109	+	144
109	110	-	144
110	111	+	150
111	112	-	150
112	113	-	150
113	114	+	150
114	115	+	144
115	116	-	144
116	117	+	146
117	118	+	144
118	120	-	144
119	119	+	144
120	121	-	144
121	122	+	144
122	123	+	92
123	124	+	144
124	125	+	144
125	126	-	144
126	127	-	144
127	128	-	144
128	129	+	144
129	130	-	146
130	131	+	146
131	132	-	144
132	133	-	144
133	134	-	144
134	135	-	144
135	136	-	144
136	137	+	144
137	138	-	144
138	139	+	144
139	140	-	144
140	141	+	144
141	142	+	144
142	143	-	144
143	144	+	144
144	145	-	144
145	146	-	144
146	147	+	148
147	148	+	144
148	149	+	144
149	150	+	140
150	151	-	144
151	152	-	144
152	153	+	144
153	154	+	144
154	155	-	144
155	156	-	144
156	157	-	144
157	158	-	144
158	159	-	144
159	160	+	144
160	161	+	144
161	162	-	144
162	163	-	144
163	164	+	144
164	165	+	144
165	166	-	144
166	168	+	144
167	167	-	144
168	169	+	144
169	170	-	148
170	171	-	144
171	172	+	144
172	173	-	144
173	174	+	144
174	175	+	144
175	176	+	150
176	177	-	144
177	178	-	146
178	179	+	144
179	180	-	144
180	181	-	144
181	182	+	144
182	183	-	144
183	184	-	144
184	185	+	144
185	186	-	144
186	187	+	144
187	188	-	144
188	189	+	144
189	735	+	144
190	736	-	144
191	190	-	144
192	191	+	134
193	192	-	134
194	193	+	144
195	194	+	144
196	195	+	144
197	196	-	144
198	197	-	144
199	198	-	144
200	199	-	146
201	200	+	144
202	201	+	144
203	202	-	144
204	203	-	144
205	204	+	144
206	205	-	144
207	206	-	144
208	207	+	144
209	208	+	144
210	209	-	144
211	210	+	144
212	211	-	144
213	212	-	144
214	213	+	144
215	214	-	144
216	215	+	144
217	216	-	144
218	217	-	144
219	218	+	146
220	219	+	144
221	1001	+	142
222	220	+	144
223	221	+	144
224	222	-	144
225	223	-	144
226	224	-	144
227	225	+	144
228	226	-	144
229	227	-	144
230	228	-	144
231	229	-	144
232	230	+	144
233	231	-	144
234	232	-	144
235	233	-	144
236	234	+	144
237	235	-	144
238	236	+	142
239	237	-	142
240	238	+	144
241	1100	-	1
242	239	-	144
243	240	-	146
244	241	-	144
245	242	-	102
246	243	-	102
247	244	+	144
248	245	+	144
249	246	+	144
250	247	+	144
251	248	-	144
252	249	+	144
253	250	+	144
254	251	+	144
255	252	-	144
256	253	+	144
257	254	-	144
258	255	+	148
259	1027	+	16
260	256	+	148
261	257	+	144
262	258	+	144
263	259	+	144
264	260	-	144
265	261	+	144
266	262	+	144
267	263	-	144
268	264	-	144
269	265	+	144
270	266	-	144
271	267	+	144
272	268	-	144
273	269	-	144
274	270	-	144
275	271	-	144
276	272	-	144
277	273	+	144
278	274	-	144
279	275	+	144
280	276	-	144
281	277	+	144
282	278	-	144
283	279	+	144
284	280	-	144
285	281	-	144
286	282	+	144
287	283	-	144
288	286	+	146
289	287	-	146
290	288	+	144
291	289	+	144
292	290	-	144
293	291	+	144
294	292	+	144
295	293	+	90
296	294	+	144
297	295	+	102
298	296	-	144
299	298	-	144
300	299	+	144
301	300	+	164
302	301	+	164
303	302	+	144
304	315	+	144
305	316	-	144
306	317	+	144
307	318	+	144
308	319	+	144
309	320	+	144
310	321	-	144
311	322	+	144
312	323	-	144
313	324	+	132
314	325	+	132
315	326	-	144
316	327	+	144
317	328	-	144
318	329	-	150
319	330	+	150
320	333	-	150
321	334	+	150
322	335	-	156
323	336	-	150
324	337	-	150
325	338	+	144
326	339	+	144
327	340	-	146
328	341	+	144
329	342	-	144
330	343	+	110
331	344	+	142
332	345	-	142
333	346	+	142
334	347	-	142
335	348	-	142
336	349	+	144
337	350	+	144
338	351	+	144
339	352	+	148
340	353	+	148
341	354	+	148
342	355	+	148
343	356	+	144
344	357	+	144
345	358	-	144
346	359	+	80
347	360	+	144
348	1059	-	14
349	361	-	144
350	362	+	144
351	365	+	140
352	366	+	144
353	367	-	144
354	369	+	144
355	370	+	144
356	371	-	144
357	372	+	144
358	373	-	144
359	374	+	140
360	375	+	140
361	376	+	140
362	377	-	140
363	378	+	140
364	379	+	140
365	380	-	140
366	381	-	144
367	382	-	144
368	383	-	144
369	384	-	144
370	385	-	144
371	386	-	144
372	387	+	144
373	388	-	144
374	389	+	144
375	390	-	148
376	391	+	144
377	392	-	144
378	393	-	144
379	394	+	146
380	395	-	144
381	396	+	144
382	397	-	144
383	398	-	144
384	399	+	144
385	400	-	130
386	401	-	144
387	402	-	142
388	403	+	144
389	404	+	146
390	405	+	146
391	406	+	144
392	407	-	144
393	408	-	144
394	409	-	144
395	410	+	144
396	411	-	134
397	412	-	144
398	413	-	144
399	300	+	166
400	301	+	166
401	414	+	144
