POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	296
1	2	-	296
2	3	-	298
3	4	-	290
4	5	-	262
5	6	+	284
6	7	-	296
7	8	-	296
8	9	-	296
9	10	-	296
10	11	+	292
11	12	+	298
12	13	+	296
13	14	-	296
14	17	+	296
15	18	-	296
16	19	-	296
17	20	+	290
18	21	+	292
19	22	-	296
20	23	+	296
21	24	+	296
22	25	+	298
23	26	-	298
24	27	-	298
25	28	-	298
26	29	+	296
27	30	-	296
28	31	-	296
29	32	+	296
30	33	+	296
31	34	+	296
32	35	+	296
33	36	-	296
34	37	-	296
35	38	+	296
36	39	-	252
37	40	+	252
38	41	-	296
39	42	+	296
40	43	-	296
41	44	-	296
42	45	+	296
43	46	-	296
44	47	+	296
45	48	-	296
46	49	+	296
47	50	+	296
48	51	+	296
49	52	+	296
50	53	-	296
51	54	+	296
52	55	+	296
53	56	-	296
54	57	+	296
55	58	-	300
56	59	-	296
57	60	-	296
58	61	+	296
59	62	+	296
60	63	+	296
61	64	-	296
62	65	-	296
63	66	+	234
64	67	+	286
65	68	-	274
66	69	+	296
67	70	-	296
68	72	+	252
69	73	+	296
70	74	+	296
71	75	+	296
72	76	+	296
73	77	+	292
74	78	-	332
75	79	+	338
76	80	+	298
77	81	+	296
78	82	-	296
79	83	+	298
80	84	-	274
81	85	-	274
82	86	-	298
83	87	+	296
84	88	-	298
85	89	+	298
86	90	-	296
87	91	+	296
88	92	-	296
89	93	-	294
90	94	-	296
91	95	-	294
92	96	-	296
93	97	-	266
94	98	-	266
95	99	+	294
96	100	-	294
97	101	+	294
98	102	-	290
99	103	-	290
100	104	+	290
101	105	-	296
102	106	-	268
103	107	-	296
104	108	-	296
105	109	+	296
106	110	-	296
107	111	+	332
108	112	-	332
109	113	-	332
110	114	+	332
111	115	+	296
112	116	-	296
113	117	+	300
114	118	+	298
115	120	-	296
116	119	+	298
117	121	-	296
118	122	+	296
119	123	+	208
120	124	+	296
121	729	-	272
122	730	+	296
123	731	-	296
124	732	+	296
125	733	-	298
126	125	+	296
127	126	-	296
128	127	-	296
129	128	-	296
130	129	+	294
131	130	-	296
132	131	+	296
133	132	-	294
134	133	-	296
135	591	+	296
136	134	-	296
137	135	-	296
138	136	-	296
139	137	+	296
140	138	-	296
141	139	+	296
142	140	-	296
143	141	+	296
144	688	+	264
145	689	-	316
146	690	+	316
147	691	+	316
148	142	+	296
149	143	-	296
150	144	+	296
151	145	-	296
152	146	-	296
153	147	+	300
154	150	+	290
155	151	-	294
156	152	-	296
157	153	+	296
158	154	+	296
159	155	-	296
160	156	-	296
161	157	-	296
162	158	-	296
163	159	-	296
164	160	+	296
165	161	+	296
166	162	-	296
167	163	-	320
168	164	+	320
169	165	+	320
170	166	-	320
171	168	+	296
172	167	-	296
173	169	+	296
174	170	-	300
175	171	-	296
176	172	+	298
177	173	-	298
178	174	+	298
179	175	+	296
180	176	+	302
181	177	-	296
182	178	-	298
183	179	+	298
184	180	-	296
185	181	-	296
186	182	+	296
187	183	-	296
188	184	-	296
189	185	+	296
190	186	-	274
191	187	+	274
192	188	-	296
193	189	+	296
194	735	+	296
195	736	-	296
196	190	-	296
197	191	+	270
198	1118	-	20
199	192	-	270
200	193	+	296
201	194	+	296
202	195	+	296
203	196	-	296
204	197	-	296
205	198	-	296
206	199	-	298
207	200	+	296
208	201	+	296
209	202	-	296
210	203	-	296
211	204	+	296
212	205	-	296
213	206	-	296
214	207	+	296
215	208	+	296
216	209	-	296
217	210	+	296
218	211	-	296
219	212	-	298
220	213	+	298
221	214	-	298
222	215	+	300
223	216	-	296
224	217	-	296
225	218	+	300
226	219	+	298
227	1001	+	296
228	220	+	296
229	221	+	296
230	225	+	296
231	226	-	296
232	227	-	296
233	228	-	296
234	229	-	296
235	230	+	296
236	231	-	298
237	232	-	296
238	233	-	296
239	234	+	296
240	235	-	296
241	236	+	294
242	237	-	294
243	238	+	292
244	239	-	296
245	240	-	298
246	241	-	296
247	242	-	240
248	243	-	240
249	244	+	296
250	245	+	296
251	246	+	296
252	247	+	296
253	248	-	296
254	249	+	296
255	250	+	296
256	251	+	296
257	252	-	296
258	253	+	296
259	254	-	296
260	255	+	300
261	1027	+	50
262	256	+	300
263	257	+	296
264	258	+	296
265	259	+	296
266	260	-	296
267	261	+	296
268	262	+	296
269	263	-	296
270	264	-	320
271	265	+	320
272	266	-	296
273	267	+	296
274	268	-	296
275	269	-	296
276	270	-	294
277	271	-	294
278	272	-	296
279	273	+	296
280	274	-	296
281	275	+	294
282	276	-	296
283	277	+	296
284	278	-	296
285	279	+	298
286	280	-	298
287	281	-	290
288	282	+	288
289	283	-	288
290	286	+	290
291	287	-	298
292	288	+	296
293	289	+	296
294	290	-	296
295	291	+	296
296	292	+	296
297	293	+	204
298	294	-	296
299	295	+	238
300	296	-	296
301	298	-	296
302	299	+	296
303	300	+	350
304	315	-	290
305	302	-	296
306	301	-	350
307	316	-	290
308	317	+	290
309	318	+	290
310	319	+	290
311	320	+	296
312	321	-	296
313	322	+	296
314	323	-	296
315	324	+	252
316	325	+	244
317	326	-	288
318	327	+	296
319	328	-	296
320	329	-	332
321	330	+	332
322	333	-	332
323	334	-	332
324	335	-	338
325	336	-	332
326	337	-	332
327	338	+	296
328	339	+	296
329	340	-	298
330	341	+	296
331	342	-	298
332	343	+	248
333	344	+	294
334	345	-	294
335	346	+	294
336	347	-	278
337	348	-	278
338	350	+	296
339	351	+	296
340	352	+	308
341	353	+	308
342	354	+	308
343	355	+	308
344	356	+	296
345	357	+	296
346	358	-	296
347	359	+	194
348	360	+	296
349	1059	-	48
350	361	-	296
351	362	+	296
352	365	+	286
353	366	+	296
354	367	-	296
355	369	+	296
356	370	+	296
357	371	-	296
358	372	+	296
359	373	-	294
360	374	+	260
361	375	+	260
362	376	+	262
363	377	-	262
364	378	+	262
365	379	+	264
366	380	-	264
367	381	-	296
368	383	-	296
369	384	-	296
370	385	-	314
371	386	-	310
