POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	110
1	2	-	110
2	3	-	112
3	4	-	110
4	5	-	104
5	6	+	110
6	7	-	110
7	8	-	110
8	9	-	110
9	10	-	110
10	11	+	110
11	12	+	110
12	13	+	110
13	14	-	110
14	15	-	110
15	16	-	110
16	17	+	110
17	18	-	110
18	19	-	110
19	20	+	110
20	21	+	106
21	22	-	110
22	23	+	110
23	24	+	110
24	25	+	110
25	26	-	110
26	27	-	110
27	28	-	110
28	29	+	110
29	30	-	110
30	31	-	110
31	32	+	110
32	33	+	110
33	34	+	110
34	35	+	110
35	36	-	110
36	37	-	110
37	38	+	110
38	41	-	110
39	42	+	110
40	43	-	110
41	44	-	110
42	45	+	110
43	46	-	110
44	47	+	110
45	48	-	110
46	49	+	110
47	50	+	110
48	51	+	110
49	52	+	110
50	53	-	110
51	54	+	110
52	55	+	110
53	56	-	110
54	57	+	110
55	58	-	114
56	59	-	110
57	60	-	110
58	61	+	110
59	62	+	110
60	63	+	110
61	64	-	110
62	65	-	110
63	66	+	90
64	67	+	110
65	68	-	110
66	69	+	110
67	70	-	110
68	72	+	98
69	73	+	110
70	74	+	110
71	75	+	110
72	76	+	110
73	77	+	110
74	78	-	110
75	79	+	112
76	80	+	112
77	81	+	110
78	82	-	110
79	83	+	112
80	84	-	106
81	85	-	106
82	86	-	112
83	87	+	108
84	88	-	110
85	89	+	110
86	90	-	110
87	91	+	110
88	92	-	110
89	93	-	110
90	94	-	110
91	95	-	104
92	96	-	110
93	97	-	108
94	98	-	108
95	99	+	110
96	100	-	110
97	101	+	110
98	102	-	110
99	103	-	110
100	104	+	110
101	105	-	110
102	106	-	106
103	107	-	110
104	108	-	110
105	109	+	110
106	110	-	110
107	111	+	116
108	112	-	116
109	113	-	116
110	114	+	116
111	115	+	110
112	116	-	110
113	117	+	112
114	118	+	110
115	119	-	110
116	120	+	110
117	121	-	110
118	122	+	110
119	123	+	72
120	124	+	110
121	125	+	110
122	126	-	110
123	127	-	110
124	128	-	110
125	129	+	110
126	130	-	112
127	131	+	112
128	132	-	110
129	133	-	110
130	134	-	110
131	135	-	110
132	136	-	110
133	137	+	110
134	138	-	110
135	139	+	110
136	140	-	110
137	141	+	110
138	142	+	110
139	143	-	110
140	144	+	110
141	145	-	110
142	146	-	110
143	147	+	114
144	148	+	110
145	149	+	110
146	150	+	106
147	151	-	110
148	152	-	110
149	153	+	110
150	154	+	110
151	155	-	110
152	156	-	110
153	157	-	110
154	172	+	110
155	158	-	110
156	159	-	110
157	160	+	110
158	161	+	110
159	162	-	110
160	163	-	110
161	164	+	110
162	165	+	110
163	166	-	110
164	167	+	110
165	168	-	110
166	169	+	110
167	170	-	114
168	171	-	110
169	173	-	110
170	174	+	110
171	175	+	110
172	176	+	116
173	177	-	110
174	178	-	112
175	179	+	110
176	181	-	110
177	182	+	110
178	183	-	110
179	184	-	110
180	185	+	110
181	186	-	110
182	187	+	110
183	188	-	110
184	189	+	110
185	190	-	110
186	191	+	110
187	192	-	110
188	193	+	110
189	194	+	110
190	195	+	110
191	196	-	110
192	197	-	110
193	198	-	110
194	199	-	112
195	200	+	110
196	201	+	110
197	202	-	110
198	203	-	110
199	204	+	110
200	205	-	110
201	206	-	110
202	207	+	110
203	208	+	110
204	209	-	110
205	210	+	110
206	211	-	110
207	212	-	110
208	213	+	110
209	214	-	110
210	215	+	110
211	216	-	110
212	217	-	110
213	218	+	112
214	219	+	110
215	1001	+	108
216	220	+	110
217	221	+	110
218	222	-	110
219	223	-	110
220	224	-	110
221	225	+	110
222	226	-	110
223	227	-	110
224	228	-	110
225	229	-	110
226	230	+	110
227	231	-	110
228	232	-	110
229	233	-	110
230	78	-	115
231	79	+	117
232	234	+	110
233	235	-	110
234	236	+	108
235	237	-	108
236	238	+	110
237	239	-	110
238	240	-	112
239	241	-	110
240	242	-	80
241	243	-	80
242	244	+	110
243	245	+	110
244	246	+	110
245	247	+	110
246	248	-	110
247	249	+	110
248	250	+	110
249	251	+	110
250	252	-	110
251	253	+	110
252	254	-	110
253	255	+	112
254	256	+	112
255	257	+	110
256	258	+	110
257	259	+	110
258	260	-	110
259	261	+	110
260	262	+	110
261	263	-	110
262	264	-	110
263	265	+	110
264	266	-	110
265	267	+	110
266	268	-	110
267	269	-	110
268	270	-	110
269	271	-	110
270	272	-	110
271	273	+	110
272	274	-	110
273	275	+	110
274	276	-	110
275	277	+	110
276	278	-	110
277	279	+	110
278	280	-	110
279	281	-	110
280	282	+	110
281	283	-	110
282	286	+	112
283	287	-	112
284	288	+	110
285	289	+	110
286	290	-	110
287	291	+	110
288	292	+	110
289	293	+	70
290	294	+	110
291	295	+	80
292	296	-	110
293	298	-	110
294	299	+	110
295	300	+	120
296	301	+	120
297	302	+	110
298	315	+	110
299	316	-	110
300	317	+	110
301	318	+	110
302	319	+	110
303	320	+	110
304	321	-	110
305	322	+	110
306	323	-	110
307	324	+	98
308	325	+	98
309	180	-	110
310	326	-	110
311	327	+	110
312	328	-	110
313	329	-	110
314	330	+	110
315	331	-	106
316	332	-	106
317	333	-	110
318	334	+	110
319	335	-	116
320	336	-	110
321	337	-	110
322	338	+	110
323	339	+	110
324	340	-	110
325	341	+	110
326	342	-	110
327	343	+	88
328	344	+	108
329	345	-	108
330	346	+	108
331	348	-	108
332	349	+	110
333	350	+	110
334	351	+	110
335	352	+	110
336	353	+	110
337	354	+	110
338	355	+	110
339	356	+	110
340	357	+	110
341	358	-	110
342	359	+	60
343	360	+	110
344	361	-	110
345	362	+	110
346	365	+	110
347	366	+	110
348	367	-	110
349	369	+	110
350	370	+	110
351	371	-	110
352	372	+	110
353	373	-	110
354	374	+	110
355	375	+	110
356	376	+	110
357	377	-	110
358	378	+	110
359	379	+	110
360	380	-	110
361	381	-	110
362	382	-	110
363	383	-	110
364	384	-	110
365	385	-	110
366	386	-	110
367	387	+	110
368	388	-	110
369	389	+	110
370	390	-	114
371	391	+	110
372	392	-	110
373	393	-	110
374	394	+	112
375	395	-	110
376	396	+	110
377	397	-	110
378	398	+	110
379	399	+	110
380	400	-	108
381	401	-	110
382	402	-	110
383	403	+	110
384	404	+	112
385	405	+	112
386	406	+	110
387	407	-	110
388	408	-	110
389	409	-	110
390	410	+	110
391	411	-	110
392	412	-	110
393	413	-	110
394	414	+	110
395	415	-	112
396	416	+	112
397	417	-	112
398	418	+	110
399	419	+	110
400	420	-	110
401	421	+	110
402	422	+	110
403	423	+	110
404	424	-	110
405	425	+	112
406	426	+	110
407	427	-	110
408	428	+	110
409	429	+	110
410	430	+	110
411	431	+	110
412	432	+	110
413	433	+	110
414	434	-	110
415	435	+	110
416	436	+	112
417	437	-	112
418	438	-	110
419	439	-	110
420	440	+	106
421	442	+	106
422	443	-	110
423	444	-	110
424	445	+	110
425	446	+	110
426	448	-	110
427	449	-	110
428	450	+	110
429	451	+	110
430	452	-	110
431	453	-	110
432	454	-	110
433	455	-	110
434	456	+	110
435	457	+	110
436	458	-	110
437	459	+	110
438	460	+	110
439	461	+	108
440	462	-	108
441	463	+	108
442	503	+	110
443	504	+	110
444	505	-	110
445	464	-	110
446	465	-	110
447	466	-	96
448	467	+	110
449	1047	+	4
450	468	-	110
451	469	-	110
452	470	+	110
453	471	-	110
454	472	+	110
455	473	-	110
456	474	+	110
457	475	+	110
458	476	-	110
459	477	-	110
460	479	-	110
461	480	+	112
462	481	+	110
463	482	+	112
464	483	+	110
465	484	-	110
466	485	-	110
467	486	-	110
468	487	+	110
469	488	-	110
470	489	-	110
471	490	+	110
472	491	-	110
473	492	+	110
474	1019	+	22
475	493	+	110
476	494	-	110
477	495	-	110
478	496	+	110
479	497	+	110
480	498	-	110
481	499	-	110
482	500	-	110
483	501	-	110
484	502	+	94
485	506	+	110
486	507	-	110
487	508	-	110
488	509	-	110
489	510	-	112
490	511	+	118
491	512	+	110
492	513	-	110
493	514	+	96
494	515	-	96
495	516	+	110
496	517	+	110
497	518	-	110
498	519	+	110
499	520	+	110
500	521	-	110
501	522	+	110
502	523	+	110
503	524	-	110
504	525	-	110
505	526	+	110
506	527	+	110
507	528	-	110
508	529	+	110
509	530	+	110
510	531	-	110
511	532	+	112
512	533	+	112
513	534	+	112
514	535	-	112
515	536	-	110
516	537	+	110
517	538	-	110
518	539	+	110
519	540	-	110
520	541	-	110
521	542	+	110
522	1050	+	4
523	543	+	110
524	544	+	110
525	545	-	110
526	546	+	110
527	547	-	110
528	548	-	110
529	549	-	94
530	550	+	110
531	551	+	110
532	552	+	110
533	553	-	110
534	554	+	110
535	555	+	124
536	556	+	108
537	557	+	110
538	558	-	110
539	559	+	110
540	560	+	110
541	561	+	110
542	562	-	110
543	563	-	114
544	564	-	114
545	565	+	114
546	566	-	112
547	567	+	110
548	568	+	108
549	569	+	110
550	570	-	110
551	571	-	110
552	572	-	110
553	573	+	110
554	574	+	112
555	575	-	110
556	576	+	110
557	577	+	110
558	578	+	110
559	579	+	110
560	580	+	110
561	581	+	110
562	582	+	110
563	583	-	110
564	584	-	110
565	585	-	110
566	586	+	110
567	587	+	110
568	588	+	110
569	589	+	110
570	590	-	110
571	591	+	110
572	592	+	110
573	593	-	110
574	594	+	112
575	595	-	114
576	596	+	112
577	597	-	112
578	598	-	110
579	599	-	110
580	600	-	110
581	601	+	110
582	602	-	110
583	603	+	110
584	604	-	110
585	605	-	110
586	606	+	110
587	607	+	110
588	608	-	110
589	609	+	112
590	610	+	110
591	611	-	110
592	612	+	110
593	613	+	110
594	614	+	110
595	615	+	110
596	616	+	110
597	617	-	110
598	618	-	110
599	619	+	110
600	620	-	110
601	621	+	110
602	622	-	110
603	623	-	110
604	624	-	110
605	625	-	110
606	626	-	110
607	627	+	110
608	628	+	110
609	71	+	110
610	629	-	110
611	630	+	110
612	631	+	110
613	632	+	110
614	633	+	110
615	634	+	110
616	635	+	110
617	636	-	110
618	637	-	110
619	638	+	110
620	639	+	110
621	640	-	110
622	641	+	110
623	642	+	106
624	643	-	106
625	644	-	106
626	645	+	106
627	646	+	106
628	647	+	110
629	648	-	110
630	649	-	110
631	650	+	110
632	651	+	110
633	652	-	110
634	653	-	110
635	654	+	110
636	655	+	110
637	656	+	110
638	657	-	110
639	1021	+	22
640	658	-	110
641	659	+	110
642	660	+	110
643	661	-	108
644	662	+	110
645	663	+	110
646	664	+	110
647	665	+	110
648	666	-	110
649	667	-	110
650	668	-	108
651	674	+	110
652	675	-	110
653	676	+	110
654	677	-	110
655	678	+	110
656	679	-	110
657	1034	+	8
658	680	+	110
659	681	-	104
660	682	+	104
661	683	+	104
662	684	+	110
663	685	-	110
664	686	-	110
665	687	-	110
666	688	+	110
667	689	-	110
668	690	+	110
669	691	+	110
670	692	+	110
671	693	-	110
672	694	-	110
673	695	+	110
674	696	-	110
675	697	-	112
676	698	-	94
677	699	+	110
678	700	-	110
679	701	+	110
680	702	-	110
681	703	+	110
682	704	-	110
683	705	-	110
684	706	-	108
685	707	+	110
686	708	-	110
687	709	+	110
688	710	+	110
689	711	-	110
690	712	+	110
691	713	+	110
692	714	+	110
693	715	-	110
694	718	+	110
695	717	-	110
696	716	-	110
697	719	+	110
698	563	-	116
699	564	-	116
700	565	+	116
701	720	-	110
702	721	-	110
703	722	-	110
704	723	+	110
705	724	-	110
706	725	+	110
707	726	+	110
708	727	-	110
709	728	-	110
710	729	-	110
711	730	+	110
712	731	-	110
713	732	+	110
714	733	-	110
715	734	+	110
716	735	+	110
717	347	-	108
718	736	-	110
719	737	+	110
720	738	+	110
721	739	-	110
722	740	+	110
723	741	-	110
724	742	-	112
725	743	+	110
726	744	-	110
727	745	-	94
728	746	-	120
729	747	-	110
730	748	-	110
731	749	-	110
732	750	+	110
733	751	-	110
734	752	-	110
735	753	-	110
736	754	-	110
737	755	+	110
738	756	-	110
739	757	+	110
740	758	+	110
741	759	-	110
742	760	-	110
743	761	-	110
744	762	+	110
745	763	-	110
746	764	+	110
747	765	-	108
748	766	-	110
749	767	-	110
750	768	+	110
751	769	+	112
752	770	-	110
753	771	+	110
754	772	-	110
755	773	-	110
756	774	+	110
757	775	-	110
758	776	-	110
759	777	-	110
760	778	-	110
761	779	+	110
762	780	+	110
763	781	-	110
764	782	+	112
765	783	+	112
766	784	-	112
767	785	-	110
768	786	-	110
769	787	-	110
770	788	+	110
771	789	+	110
772	790	+	110
773	791	-	110
774	792	+	110
775	793	+	110
776	794	-	110
777	795	+	110
778	796	-	110
779	797	-	110
780	1058	+	4
781	798	-	110
782	799	+	110
783	800	+	110
784	801	+	110
785	802	-	118
786	803	-	116
787	804	-	110
788	805	+	110
789	806	+	110
790	807	-	110
791	808	-	112
792	809	-	110
793	810	+	110
794	811	+	110
795	812	-	110
796	813	-	110
797	814	-	110
798	815	+	110
799	816	-	110
800	817	+	110
801	818	+	110
802	819	+	110
803	820	-	110
804	821	-	108
805	822	-	108
806	823	-	110
807	824	-	110
808	825	-	112
809	826	-	74
810	827	-	72
811	828	-	74
812	829	+	74
813	830	+	70
814	831	+	70
815	832	+	110
816	833	+	110
817	834	+	110
818	835	+	110
819	836	+	110
820	837	-	110
821	838	+	112
822	839	+	114
823	840	-	112
824	1016	-	32
825	841	+	110
826	842	-	110
827	843	-	110
828	844	-	110
829	845	-	110
830	846	-	110
831	847	-	110
832	848	+	110
833	478	+	112
834	849	+	110
835	850	+	110
836	851	+	110
837	852	-	110
838	853	+	110
839	854	-	104
840	855	+	104
841	856	+	104
842	857	+	104
843	858	+	110
844	859	-	110
845	860	+	110
846	861	+	110
847	862	+	114
848	863	+	110
849	864	+	116
850	865	+	112
851	866	+	110
852	867	+	110
853	868	-	110
854	869	+	110
855	870	+	110
856	871	+	112
857	872	+	110
858	873	+	110
859	874	-	110
860	875	-	108
861	876	+	108
862	877	-	110
863	878	+	110
864	879	-	110
865	880	+	110
866	881	+	110
867	882	-	110
868	883	-	110
869	884	-	112
870	885	-	112
871	886	+	112
872	887	+	112
873	888	-	110
874	889	-	110
875	890	+	110
876	891	-	110
877	892	-	110
878	893	-	110
879	894	-	110
880	895	-	110
881	896	-	110
882	897	+	110
883	898	-	110
884	899	+	110
885	900	+	112
886	901	-	110
887	902	+	108
888	903	+	108
889	904	+	110
890	905	+	110
891	906	-	110
892	907	-	110
893	908	+	110
894	909	+	110
895	910	+	110
896	911	-	110
897	912	+	110
898	913	-	110
899	914	+	110
900	915	+	110
901	916	+	110
902	917	-	110
903	918	+	110
904	919	+	110
905	920	-	110
906	921	+	60
907	922	-	108
908	923	-	108
909	924	+	108
910	925	-	110
911	926	+	110
912	927	-	110
913	928	-	110
914	929	-	110
915	930	+	110
916	931	+	110
917	932	-	110
918	933	+	110
919	937	+	110
920	938	+	110
921	939	+	110
922	940	+	110
923	941	-	110
924	942	+	110
925	943	+	110
926	944	+	110
927	945	+	110
928	946	-	110
929	947	+	110
930	948	-	110
931	949	+	110
932	950	+	110
933	951	+	110
934	952	+	110
935	953	-	110
936	954	+	110
937	955	+	110
938	956	+	110
939	957	-	112
940	958	+	112
941	959	-	112
942	960	+	110
943	961	-	110
944	962	-	110
945	963	+	110
946	964	-	110
947	965	-	110
948	966	+	110
949	967	+	110
950	968	-	110
951	969	+	106
952	970	+	110
953	971	-	110
954	972	+	110
955	973	+	110
956	974	-	112
957	975	-	110
958	977	-	110
959	978	+	110
960	979	-	110
961	980	-	110
962	981	-	110
963	982	+	110
964	983	+	110
965	984	+	104
966	985	+	114
967	986	-	110
968	987	-	110
969	988	-	110
970	989	-	110
971	990	+	110
972	991	+	110
973	992	+	110
974	993	-	110
975	994	-	110
976	995	-	110
977	996	+	110
978	997	-	110
979	998	+	102
980	999	-	102
981	1000	+	110
