POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	200
1	2	-	200
2	3	-	202
3	4	-	200
4	5	-	180
5	6	+	200
6	7	-	200
7	8	-	200
8	9	-	200
9	10	-	200
10	11	+	198
11	12	+	200
12	13	+	200
13	14	-	200
14	15	-	194
15	16	-	194
16	17	+	200
17	18	-	200
18	19	-	200
19	21	+	196
20	22	-	200
21	23	+	200
22	24	+	200
23	25	+	202
24	26	-	202
25	27	-	202
26	28	-	202
27	29	+	200
28	30	-	200
29	31	-	200
30	32	+	200
31	33	+	200
32	34	+	200
33	35	+	200
34	36	-	200
35	37	-	200
36	38	+	200
37	39	-	172
38	40	+	172
39	41	-	200
40	42	+	200
41	43	-	200
42	44	-	200
43	45	+	200
44	46	-	200
45	47	+	200
46	48	-	200
47	49	+	200
48	50	+	200
49	51	+	200
50	52	+	200
51	53	-	200
52	54	+	200
53	55	+	200
54	56	-	200
55	57	+	200
56	58	-	204
57	59	-	200
58	60	-	200
59	61	+	200
60	62	+	200
61	63	+	200
62	64	-	200
63	65	-	200
64	66	+	160
65	67	+	204
66	68	-	192
67	69	+	200
68	70	-	200
69	72	+	184
70	73	+	200
71	74	+	200
72	75	+	200
73	76	+	200
74	77	+	196
75	78	-	220
76	79	+	226
77	80	+	202
78	81	+	200
79	82	-	200
80	83	+	202
81	84	-	186
82	85	-	186
83	86	-	202
84	87	+	198
85	88	-	200
86	89	+	200
87	90	-	200
88	91	+	200
89	92	-	200
90	93	-	200
91	94	-	200
92	95	-	194
93	96	-	200
94	97	-	176
95	98	-	176
96	99	+	200
97	100	-	200
98	101	+	200
99	105	-	200
100	106	-	186
101	107	-	200
102	108	-	200
103	109	+	200
104	110	-	200
105	111	+	210
106	112	-	210
107	113	-	210
108	114	+	210
109	115	+	200
110	116	-	200
111	117	+	202
112	118	+	200
113	120	-	200
114	119	+	200
115	121	-	200
116	122	+	200
117	123	+	132
118	124	+	200
119	125	+	200
120	126	-	200
121	127	-	200
122	128	-	200
123	129	+	200
124	130	-	202
125	131	+	202
126	132	-	200
127	133	-	200
128	134	-	200
129	135	-	200
130	136	-	200
131	137	+	200
132	138	-	200
133	139	+	200
134	140	-	200
135	141	+	200
136	142	+	200
137	143	-	200
138	144	+	200
139	145	-	200
140	146	-	200
141	147	+	204
142	148	+	194
143	149	+	194
144	150	+	196
145	151	-	200
146	152	-	200
147	153	+	200
148	154	+	200
149	155	-	200
150	156	-	200
151	157	-	200
152	158	-	200
153	159	-	200
154	160	+	200
155	161	+	200
156	162	-	200
157	163	-	214
158	164	+	214
159	165	+	214
160	166	-	214
161	168	+	200
162	167	-	200
163	169	+	200
164	170	-	204
165	171	-	200
166	172	+	200
167	173	-	200
168	174	+	200
169	175	+	200
170	176	+	206
171	177	-	200
172	178	-	202
173	179	+	200
174	180	-	200
175	181	-	200
176	182	+	200
177	183	-	200
178	184	-	200
179	185	+	200
180	186	-	200
181	187	+	200
182	188	-	200
183	189	+	200
184	735	+	200
