POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	148
1	2	-	148
2	3	-	150
3	4	-	148
4	6	+	148
5	7	-	148
6	8	-	148
7	9	-	148
8	10	-	148
9	11	+	148
10	12	+	148
11	13	+	148
12	14	-	148
13	15	-	148
14	16	-	148
15	17	+	148
16	18	-	148
17	19	-	148
18	20	+	148
19	21	+	144
20	22	-	148
21	23	+	148
22	24	+	148
23	25	+	150
24	26	-	150
25	27	-	150
26	28	-	150
27	29	+	148
28	30	-	148
29	31	-	148
30	32	+	148
31	33	+	148
32	34	+	148
33	35	+	148
34	36	-	148
35	37	-	148
36	603	+	148
37	604	-	148
38	38	+	148
39	39	-	134
40	40	+	134
41	41	-	148
42	42	+	148
43	43	-	148
44	44	-	148
45	45	+	148
46	46	-	148
47	47	+	148
48	48	-	148
49	49	+	148
50	1008	+	18
51	50	+	148
52	51	+	148
53	52	+	148
54	53	-	148
55	54	+	148
56	55	+	148
57	56	-	148
58	57	+	148
59	58	-	152
60	59	-	148
61	60	-	148
62	61	+	148
63	62	+	148
64	63	+	148
65	64	-	148
66	65	-	148
67	67	+	158
68	68	-	148
69	69	+	148
70	70	-	148
71	71	+	148
72	72	+	136
73	73	+	148
74	74	+	148
75	75	+	148
76	76	+	148
77	77	+	148
78	78	-	158
79	79	+	160
80	80	+	150
81	1011	-	16
82	81	+	148
83	82	-	148
84	83	+	150
85	86	-	150
86	87	+	146
87	88	-	148
88	89	+	148
89	90	-	148
90	91	+	148
91	92	-	148
92	93	-	148
93	94	-	148
94	95	-	142
95	96	-	148
96	97	-	132
97	98	-	132
98	99	+	148
99	100	-	148
100	101	+	148
101	102	-	148
102	103	-	148
103	104	+	148
104	105	-	148
105	106	-	142
106	107	-	148
107	108	-	148
108	109	+	148
109	110	-	148
110	111	+	154
111	112	-	154
112	113	-	154
113	114	+	154
114	115	+	148
115	116	-	148
116	117	+	150
117	118	+	148
118	119	-	148
119	120	+	148
120	121	-	148
121	122	+	148
122	123	+	94
123	124	+	148
124	125	+	148
125	126	-	148
126	127	-	148
127	128	-	148
128	129	+	148
129	130	-	150
130	131	+	150
131	132	-	148
132	133	-	148
133	134	-	148
134	135	-	148
135	136	-	148
136	137	+	148
137	138	-	148
138	139	+	148
139	140	-	148
140	141	+	148
141	142	+	148
142	143	-	148
143	144	+	148
144	145	-	148
145	146	-	148
146	147	+	152
147	148	+	148
148	149	+	148
149	150	+	144
150	151	-	148
151	152	-	148
152	153	+	148
153	154	+	148
154	155	-	148
155	156	-	148
156	157	-	148
157	158	-	148
158	159	-	148
159	160	+	148
160	161	+	148
161	162	-	148
162	163	-	148
163	164	+	148
164	165	+	148
165	889	-	148
166	890	+	148
167	166	-	148
168	167	+	148
169	168	-	148
170	169	+	148
171	170	-	152
172	171	-	148
173	172	+	148
174	173	-	148
175	174	+	148
176	175	+	148
177	176	+	154
178	177	-	148
179	178	-	150
180	179	+	148
181	180	-	148
182	181	-	148
183	182	+	148
184	183	-	148
185	184	-	148
186	185	+	148
187	186	-	148
188	187	+	148
189	188	-	148
190	189	+	148
191	190	-	148
192	191	+	136
193	192	-	136
194	193	+	148
195	194	+	148
196	195	+	148
197	196	-	148
198	197	-	148
199	198	-	148
200	199	-	150
201	200	+	148
202	201	+	148
203	202	-	148
204	203	-	148
205	204	+	148
206	205	-	148
207	206	-	148
208	207	+	148
209	208	+	148
210	209	-	148
211	210	+	148
212	211	+	148
213	212	-	148
214	213	+	148
215	214	-	148
216	215	+	148
217	216	-	148
218	217	-	148
219	218	+	150
220	219	+	148
221	1001	+	146
222	220	+	148
223	221	+	148
224	222	-	148
225	223	-	148
226	224	-	148
227	225	+	148
228	226	-	148
229	227	-	148
230	228	-	148
231	229	-	148
232	230	+	148
233	231	-	148
234	232	-	148
235	233	-	148
236	234	+	148
237	235	-	148
238	236	+	146
239	237	-	146
240	238	+	148
241	239	-	148
242	240	-	150
243	241	-	148
244	861	+	148
245	242	-	104
246	243	-	104
247	244	+	148
248	245	+	148
249	246	+	148
250	247	+	148
251	248	-	148
252	249	+	148
253	250	+	148
254	251	+	148
255	252	-	148
256	253	+	148
257	254	-	148
258	255	+	152
259	256	+	152
260	257	+	148
261	258	+	148
262	259	+	148
263	260	-	148
264	261	+	148
265	262	+	148
266	263	-	148
267	264	-	156
268	265	+	156
269	266	-	148
270	267	+	148
271	268	-	148
272	269	-	148
273	270	-	148
274	271	-	148
275	272	-	148
276	273	+	148
277	274	-	148
278	275	+	148
279	276	-	148
280	277	+	148
281	278	-	148
282	279	+	148
283	280	-	148
284	281	-	148
285	282	+	148
286	283	-	148
287	284	-	92
288	285	-	92
289	286	+	150
290	288	+	148
291	289	+	148
292	290	-	148
293	291	+	148
294	292	+	148
295	294	+	148
296	295	+	104
297	296	-	148
298	298	-	148
299	301	+	170
300	302	+	148
301	303	-	96
302	304	-	96
303	305	+	94
304	306	+	94
305	307	-	94
306	308	-	94
307	309	+	96
308	310	+	96
309	311	+	96
310	312	-	96
311	313	-	96
312	314	-	96
313	315	+	148
314	316	-	148
315	317	+	148
316	318	+	148
317	319	+	148
318	320	+	148
319	321	-	148
320	322	+	148
321	323	-	148
322	324	+	136
323	325	+	136
324	326	-	148
325	327	+	148
326	328	-	148
327	329	-	154
328	330	+	154
329	331	-	132
330	332	-	132
331	333	-	154
332	334	+	154
333	335	-	160
334	336	-	154
335	337	-	154
336	338	+	148
337	339	+	148
338	340	-	150
339	341	+	148
340	342	-	148
341	343	+	112
342	344	+	146
343	345	-	146
344	346	+	146
345	347	-	146
346	348	-	146
347	349	+	148
348	350	+	148
349	351	+	148
350	352	+	152
351	353	+	152
352	354	+	152
353	355	+	152
354	356	+	148
355	357	+	148
356	358	-	148
357	359	+	82
358	360	+	148
359	361	-	148
360	367	-	148
361	369	+	148
362	370	+	148
363	371	-	148
364	372	+	148
365	373	-	148
366	374	+	144
367	375	+	144
368	376	+	144
369	377	-	144
370	378	+	144
371	379	+	144
372	380	-	144
373	381	-	148
374	1014	-	14
375	382	-	148
376	383	-	148
377	384	-	148
378	385	-	148
379	386	-	148
380	387	+	148
381	388	-	148
382	389	+	148
383	390	-	152
384	391	+	148
385	392	-	148
386	393	-	148
387	394	+	150
388	395	-	148
389	396	+	148
390	397	-	148
391	398	+	148
392	399	+	148
393	400	-	132
394	401	-	148
395	402	-	146
396	403	+	148
397	404	+	150
398	405	+	150
399	406	+	148
400	407	-	148
401	408	-	148
402	409	-	148
403	410	+	148
404	411	-	136
405	412	-	148
406	413	-	148
407	414	+	148
408	415	-	150
409	416	+	150
410	417	-	150
411	418	+	148
412	419	+	148
413	420	-	148
414	421	+	148
415	422	+	148
416	423	+	148
417	424	-	148
418	425	+	150
419	426	+	148
420	427	-	148
421	428	+	148
422	429	+	148
423	430	+	148
424	431	+	148
425	432	+	148
426	433	+	148
427	434	-	148
428	435	+	148
429	436	+	150
430	437	-	150
431	438	-	148
432	439	-	148
433	440	+	144
