POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	+	13
1	6	-	13
2	5	+	13
3	4	+	13
4	3	+	13
5	2	+	13
6	1	+	13
7	1000	-	13
8	9	-	13
9	10	-	13
10	11	+	13
11	12	+	13
12	13	+	13
13	14	-	13
14	15	-	13
15	16	-	13
16	17	+	13
17	18	-	13
18	19	-	13
19	20	+	13
20	22	-	13
21	23	+	13
22	24	+	13
23	25	+	13
24	26	-	13
25	27	-	13
26	28	-	13
27	29	+	13
28	30	-	13
29	31	-	13
30	32	+	13
31	33	+	13
32	34	+	13
33	35	+	13
34	36	-	13
35	37	-	13
36	38	+	13
37	39	-	13
38	40	+	13
39	41	-	13
40	42	+	13
41	43	-	13
42	44	-	13
43	45	+	13
44	46	-	13
45	47	+	13
46	48	-	13
47	49	+	13
48	50	+	13
49	51	+	13
50	52	+	13
51	53	-	13
52	54	+	13
53	55	+	13
54	56	-	13
55	57	+	13
56	58	-	13
57	59	-	13
58	60	-	13
59	61	+	13
60	62	+	13
61	63	+	13
62	64	-	13
63	65	-	13
64	66	+	13
65	67	+	13
66	68	-	13
67	69	+	13
68	70	-	13
69	71	+	13
70	72	+	13
71	73	+	13
72	74	+	13
73	75	+	13
74	76	+	13
75	77	+	13
76	78	-	13
77	79	+	13
78	80	+	13
79	81	+	13
80	82	-	13
81	83	+	13
82	84	-	13
83	85	-	13
84	86	-	13
85	87	+	13
86	88	-	13
87	89	+	13
88	90	-	13
89	91	+	13
90	92	-	13
91	93	-	13
92	94	-	13
93	96	-	13
94	97	-	13
95	98	-	13
96	99	+	13
97	100	-	13
98	101	+	13
99	102	-	13
100	103	-	13
101	104	+	13
102	105	-	13
103	106	-	13
104	107	-	13
105	108	-	13
106	109	+	13
107	110	-	13
108	111	+	13
109	112	-	13
110	113	-	13
111	114	+	13
112	115	+	13
113	116	-	13
114	117	+	13
115	118	+	13
116	119	-	13
117	120	+	13
118	121	-	13
119	122	+	13
120	123	+	13
121	124	+	13
122	125	+	13
123	126	-	13
124	127	-	13
125	128	-	13
126	129	+	13
127	130	-	15
128	131	+	15
129	132	-	13
130	133	-	13
131	134	-	13
132	135	-	13
133	136	-	13
134	137	+	13
135	138	-	13
136	139	+	13
137	140	-	13
138	141	+	13
139	142	+	13
140	143	-	13
141	144	+	13
142	145	-	13
143	146	-	13
144	147	+	13
145	148	+	13
146	149	+	13
147	151	-	13
148	152	-	13
149	153	+	13
150	154	+	13
151	155	-	13
152	156	-	13
153	157	-	13
154	158	-	13
155	159	-	13
156	160	+	13
157	161	+	13
158	162	-	13
159	163	-	13
160	164	+	13
161	165	+	13
162	166	-	13
163	167	+	13
164	168	-	13
165	169	+	13
166	170	-	13
167	171	-	13
168	172	+	13
169	173	-	13
170	174	+	13
171	175	+	13
172	176	+	13
173	177	-	13
174	178	-	13
175	179	+	13
176	180	-	13
177	181	-	13
178	182	+	13
179	183	-	13
180	184	-	13
181	185	+	13
182	186	-	13
183	187	+	13
184	188	-	13
185	189	+	13
186	190	-	13
187	191	+	13
188	192	-	13
189	193	+	13
190	194	+	13
191	195	+	13
192	196	-	13
193	197	-	13
194	198	-	13
195	199	-	13
196	200	+	13
197	201	+	13
198	202	-	13
199	203	-	13
200	204	+	13
201	205	-	13
202	206	-	13
203	207	+	13
204	208	+	13
205	209	-	13
206	210	+	13
207	211	-	13
208	212	-	13
209	213	+	13
210	214	-	13
211	215	+	13
212	216	-	13
213	217	-	13
214	218	+	13
215	219	+	13
216	1001	+	11
217	220	+	13
218	221	+	13
219	222	-	13
220	223	-	13
221	224	-	13
222	225	+	13
223	226	-	13
224	227	-	13
225	228	-	13
226	229	-	13
227	230	+	13
228	231	-	13
229	232	-	13
230	233	-	13
231	234	+	13
232	235	-	13
233	236	+	13
234	237	-	13
235	238	+	13
236	239	-	13
237	240	-	15
238	241	-	13
239	242	-	13
240	243	-	13
241	244	+	13
242	245	+	13
243	246	+	13
244	247	+	13
245	248	-	13
246	249	+	13
247	250	+	13
248	251	+	13
249	252	-	13
250	253	+	13
251	254	-	13
252	255	+	13
253	256	+	13
254	257	+	13
255	258	+	13
256	259	+	13
257	260	-	13
258	261	+	13
259	262	+	13
260	263	-	13
261	264	-	13
262	265	+	13
263	266	-	13
264	267	+	13
265	268	-	13
266	269	-	13
267	270	-	13
268	271	-	13
269	272	-	13
270	273	+	13
271	274	-	13
272	275	+	13
273	276	-	13
274	905	+	13
275	277	+	13
276	278	-	13
277	279	+	13
278	280	-	13
279	281	-	13
280	282	+	13
281	283	-	13
282	284	-	13
283	285	-	13
284	286	+	15
285	287	-	15
286	288	+	13
287	289	+	13
288	290	-	13
289	291	+	13
290	292	+	13
291	293	+	13
292	294	+	13
293	295	+	13
294	296	-	13
295	297	-	11
296	298	-	13
297	299	+	13
298	300	+	13
299	301	+	13
300	302	+	13
301	820	-	13
302	821	-	13
303	822	-	13
304	303	-	13
305	304	-	13
306	305	+	13
307	306	+	13
308	307	-	13
309	308	-	13
310	309	+	13
311	310	+	13
312	311	+	13
313	312	-	13
314	313	-	13
315	314	-	13
316	315	+	13
317	316	-	13
318	317	+	13
319	318	+	13
320	319	+	13
321	320	+	13
322	321	-	13
323	322	+	13
324	323	-	13
325	324	+	13
326	325	+	13
327	326	-	13
328	327	+	13
329	328	-	13
330	329	-	13
331	330	+	13
332	331	-	13
333	332	-	13
334	333	-	13
335	334	+	13
336	335	-	13
337	336	-	13
338	337	-	13
339	338	+	13
340	339	+	13
341	340	-	13
342	341	+	13
343	342	-	13
344	343	+	13
345	344	+	13
346	345	-	13
347	346	+	13
348	347	-	13
349	348	-	13
350	349	+	13
351	350	+	13
352	351	+	13
353	352	+	13
354	353	+	13
355	354	+	13
356	355	+	13
357	356	+	13
358	357	+	13
359	358	-	13
360	360	+	13
361	361	-	13
362	362	+	13
363	365	+	13
364	366	+	13
365	367	-	13
366	368	+	13
367	369	+	13
368	370	+	13
369	371	-	13
370	372	+	13
371	373	-	13
372	374	+	13
373	375	+	13
374	376	+	13
375	377	-	13
376	378	+	13
377	379	+	13
378	380	-	13
379	381	-	13
380	382	-	13
381	383	-	13
382	384	-	13
383	385	-	13
384	386	-	13
385	387	+	13
386	388	-	13
387	389	+	13
388	390	-	13
389	391	+	13
390	392	-	13
391	393	-	13
392	394	+	15
393	395	-	13
394	396	+	13
395	397	-	13
396	398	+	13
397	399	+	13
398	400	-	13
399	401	-	13
400	402	-	13
401	403	+	13
402	404	+	13
403	405	+	13
404	406	+	13
405	407	-	13
406	408	-	13
407	409	-	13
408	410	+	13
409	411	-	13
410	412	-	13
411	413	-	13
412	414	+	13
413	415	-	13
414	416	+	13
415	417	-	13
416	418	+	13
417	419	+	13
418	420	-	13
419	421	+	13
420	422	+	13
421	423	+	13
422	424	-	13
423	425	+	15
424	426	+	13
425	427	-	13
426	428	+	13
427	429	+	13
428	430	+	13
429	431	+	13
430	432	+	13
431	433	+	13
432	434	-	13
433	435	+	13
434	436	+	13
435	437	-	13
436	438	-	13
437	439	-	13
438	443	-	13
439	444	-	13
440	445	+	13
441	446	+	13
442	447	-	13
443	448	-	13
444	449	-	13
445	450	+	13
446	451	+	13
447	452	-	13
448	453	-	13
449	454	-	13
450	455	-	13
451	456	+	13
452	457	+	13
453	458	-	13
454	459	+	13
455	460	+	13
456	461	+	13
457	462	-	13
458	463	+	13
459	464	-	13
460	465	-	13
461	466	-	13
462	467	+	13
463	468	-	13
464	469	-	13
465	470	+	13
466	471	-	13
467	472	+	13
468	473	-	13
469	474	+	13
470	475	+	13
471	476	-	13
472	477	-	13
473	478	+	15
474	479	-	13
475	480	+	13
476	481	+	13
477	482	+	14
478	483	+	13
479	484	-	13
480	485	-	13
481	486	-	13
482	487	+	13
483	488	-	13
484	489	-	13
485	490	+	13
486	491	-	13
487	492	+	13
488	493	+	13
489	494	-	13
490	495	-	13
491	496	+	13
492	497	+	13
493	498	-	13
494	499	-	13
495	500	-	13
496	501	-	13
497	502	+	13
498	503	+	13
499	504	+	13
500	505	-	13
501	506	-	13
502	507	-	13
503	508	-	13
504	509	-	13
505	510	-	13
506	511	+	13
507	512	+	13
508	513	-	13
509	514	+	13
510	515	-	13
511	516	+	13
512	517	+	13
513	518	-	13
514	519	+	13
515	520	+	13
516	521	-	13
517	522	+	13
518	523	+	13
519	524	-	13
520	525	-	13
521	526	+	13
522	527	+	13
523	528	-	13
524	529	+	13
525	530	+	13
526	531	-	13
527	532	+	13
528	533	+	13
529	534	+	13
530	535	-	13
531	536	-	13
532	537	+	13
533	538	-	13
534	539	+	13
535	540	-	13
536	541	-	13
537	542	+	13
538	543	+	13
539	544	+	13
540	545	-	13
541	546	+	13
542	547	-	13
543	548	-	13
544	549	-	13
545	550	+	13
546	551	+	13
547	552	+	13
548	553	-	13
549	554	+	13
550	555	+	13
551	556	+	13
552	557	+	13
553	558	-	13
554	559	+	13
555	560	+	13
556	561	+	13
557	562	-	13
558	563	-	13
559	564	-	13
560	565	+	13
561	566	-	15
562	567	+	13
563	568	+	13
564	569	+	13
565	570	-	13
566	571	-	13
567	572	-	13
568	573	+	13
569	574	+	13
570	575	-	13
571	576	+	13
572	577	+	13
573	578	+	13
574	579	+	13
575	580	+	13
576	581	+	13
577	582	+	13
578	583	-	13
579	584	-	13
580	585	-	13
581	586	+	13
582	587	+	13
583	588	+	13
584	589	+	13
585	590	-	13
586	591	+	13
587	592	+	13
588	593	-	13
589	594	+	13
590	595	-	13
591	596	+	13
592	597	-	13
593	598	-	13
594	599	-	13
595	600	-	13
596	601	+	13
597	602	-	13
598	603	+	13
599	604	-	13
600	605	-	13
601	606	+	13
602	607	+	13
603	608	-	13
604	609	+	13
605	610	+	13
606	611	-	13
607	612	+	13
608	613	+	13
609	614	+	13
610	615	+	13
611	616	+	13
612	617	-	13
613	618	-	13
614	619	+	13
615	620	-	13
616	621	+	13
617	622	-	13
618	623	-	13
619	624	-	13
620	625	-	13
621	626	-	13
622	627	+	13
623	628	+	13
624	629	-	13
625	630	+	13
626	631	+	13
627	632	+	13
628	633	+	13
629	634	+	13
630	635	+	13
631	636	-	13
632	637	-	13
633	638	+	13
634	639	+	13
635	640	-	13
636	641	+	13
637	647	+	13
638	648	-	13
639	649	-	13
640	650	+	13
641	651	+	13
642	652	-	13
643	653	-	13
644	654	+	13
645	655	+	13
646	656	+	13
647	657	-	13
648	658	-	13
649	659	+	13
650	660	+	13
651	661	-	13
652	662	+	13
653	663	+	13
654	664	+	13
655	665	+	13
656	666	-	13
657	667	-	13
658	668	-	13
659	669	-	13
660	670	-	13
661	671	-	13
662	672	+	13
663	673	+	13
664	674	+	13
665	1009	+	1
666	675	-	13
667	676	+	13
668	677	-	13
669	678	+	13
670	679	-	13
671	680	+	13
672	684	+	13
673	685	-	13
674	686	-	13
675	687	-	13
676	688	+	13
677	689	-	13
678	690	+	13
679	691	+	13
680	692	+	13
681	693	-	13
682	694	-	13
683	695	+	13
684	696	-	13
685	697	-	15
686	698	-	13
687	699	+	13
688	700	-	13
689	701	+	13
690	702	-	13
691	703	+	13
692	704	-	13
693	705	-	13
694	706	-	13
695	707	+	13
696	708	-	13
697	709	+	13
698	710	+	13
699	711	-	13
700	712	+	13
701	713	+	13
702	714	+	13
703	715	-	13
704	716	+	13
705	717	+	13
706	718	-	13
707	719	+	13
708	720	-	13
709	721	-	13
710	722	-	13
711	723	+	13
712	724	-	13
713	725	+	13
714	726	+	13
715	727	-	13
716	728	-	13
717	729	-	13
718	730	+	13
719	731	-	13
720	732	+	13
721	733	-	13
722	734	+	13
723	735	+	13
724	736	-	13
725	737	+	13
726	738	+	13
727	739	-	13
728	740	+	13
729	741	-	13
730	742	-	15
731	743	+	13
732	744	-	13
733	745	-	13
734	746	-	13
735	747	-	13
736	748	-	13
737	749	-	13
738	750	+	13
739	751	-	13
740	752	-	13
741	753	-	13
742	754	-	13
743	755	+	13
744	756	-	13
745	757	+	13
746	758	+	13
747	759	-	13
748	760	-	13
749	761	-	13
750	762	+	13
751	763	-	13
752	764	+	13
753	765	-	13
754	766	-	13
755	767	-	13
756	768	+	13
757	769	+	13
758	770	-	13
759	771	+	13
760	772	-	13
761	773	-	13
762	774	+	13
763	775	-	13
764	776	-	13
765	777	-	13
766	778	-	13
767	779	+	13
768	780	+	13
769	781	-	13
770	782	+	13
771	783	+	13
772	784	-	13
773	785	-	13
774	786	-	13
775	787	-	13
776	788	+	13
777	789	+	13
778	790	+	13
779	791	-	13
780	792	+	13
781	793	+	13
782	794	-	13
783	795	+	13
784	796	-	13
785	797	-	13
786	798	-	13
787	799	+	13
788	800	+	13
789	801	+	13
790	802	-	15
791	803	-	15
792	804	-	13
793	805	+	13
794	806	+	13
795	807	-	13
796	808	-	13
797	809	-	13
798	810	+	13
799	811	+	13
800	812	-	13
801	813	-	13
802	814	-	13
803	815	+	13
804	816	-	13
805	817	+	13
806	818	+	13
807	819	+	13
808	823	-	13
809	824	-	13
810	825	-	13
811	826	-	13
812	827	-	13
813	828	-	13
814	829	+	13
815	830	+	13
816	831	+	13
817	832	+	13
818	833	+	13
819	834	-	13
820	835	+	13
821	836	+	13
822	837	-	13
823	838	+	13
824	839	+	13
825	840	-	13
826	841	+	13
827	842	-	13
828	843	-	13
829	844	-	13
830	845	-	13
831	846	-	13
832	847	-	13
833	848	+	13
834	849	+	13
835	850	+	13
836	851	+	13
837	852	-	13
838	853	+	13
839	858	+	13
840	859	-	13
841	860	+	13
842	861	+	13
843	862	+	13
844	863	+	13
845	864	+	13
846	865	+	13
847	866	+	13
848	867	+	13
849	868	-	13
850	869	+	13
851	870	+	13
852	871	+	13
853	802	-	17
854	803	-	17
855	872	+	13
856	873	+	13
857	874	-	13
858	875	-	13
859	876	+	13
860	877	-	13
861	511	+	19
862	878	+	13
863	879	-	13
864	880	+	13
865	881	+	13
866	882	-	13
867	883	-	13
868	884	-	13
869	885	-	13
870	886	+	13
871	887	+	13
872	888	-	13
873	889	-	13
874	890	+	13
875	891	-	13
876	892	-	13
877	893	-	13
878	894	-	13
879	895	-	13
880	896	-	13
881	897	+	13
882	898	-	13
883	899	+	13
884	900	+	13
885	901	-	13
886	902	+	13
887	903	+	13
888	904	+	13
889	906	-	13
890	907	-	13
891	908	+	13
892	909	+	13
893	910	+	13
894	911	-	13
895	912	+	13
896	913	-	13
897	914	+	13
898	915	+	13
899	916	+	13
900	917	-	13
901	918	+	13
902	919	+	13
903	920	-	13
904	922	-	13
905	923	-	13
906	176	+	21
907	924	+	13
908	925	-	13
909	926	+	13
910	927	-	13
911	928	-	13
912	929	-	13
913	930	+	13
914	931	+	13
915	932	-	13
916	933	+	13
917	934	-	13
918	935	+	13
919	936	-	13
920	937	+	13
921	938	+	13
922	939	+	13
923	940	+	13
924	941	-	13
925	942	+	13
926	943	+	13
927	944	+	13
928	945	+	13
929	946	-	13
930	947	+	13
931	948	-	13
932	949	+	13
933	950	+	13
934	951	+	13
935	952	+	13
936	953	-	13
937	954	+	13
938	955	+	13
939	956	+	13
940	957	-	13
941	958	+	13
942	959	-	13
943	960	+	13
944	961	-	13
945	962	-	13
946	963	+	13
947	964	-	13
948	965	-	13
949	966	+	13
950	967	+	13
951	968	-	13
952	969	+	13
953	970	+	13
954	971	-	13
955	972	+	13
956	973	+	13
957	974	-	13
958	975	-	13
959	976	+	11
960	977	-	13
961	978	+	13
962	979	-	13
963	980	-	13
964	981	-	13
965	982	+	13
966	983	+	13
967	984	+	13
968	985	+	13
969	986	-	13
970	987	-	13
971	988	-	13
972	989	-	13
973	990	+	13
974	991	+	13
975	992	+	13
976	993	-	13
977	994	-	13
978	995	-	13
979	996	+	13
980	997	-	13
981	998	+	13
982	999	-	13
983	8	+	13
