POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	290
1	2	-	290
2	3	-	292
3	4	-	284
4	5	-	256
5	6	+	280
6	7	-	290
7	8	-	290
8	9	-	290
9	10	-	290
10	11	+	286
11	12	+	292
12	13	+	290
13	14	-	290
14	17	+	290
15	18	-	290
16	19	-	290
17	21	+	286
18	22	-	290
19	23	+	290
20	24	+	290
21	25	+	292
22	26	-	292
23	27	-	292
24	28	-	292
25	29	+	290
26	30	-	290
27	31	-	290
28	32	+	290
29	33	+	290
30	34	+	290
31	35	+	290
32	36	-	290
33	37	-	290
34	38	+	290
35	39	-	246
36	40	+	246
37	41	-	290
38	42	+	290
39	43	-	290
40	44	-	290
41	45	+	290
42	46	-	290
43	47	+	290
44	48	-	290
45	49	+	290
46	50	+	290
47	51	+	290
48	52	+	290
49	53	-	290
50	54	+	290
51	55	+	290
52	56	-	290
53	57	+	290
54	58	-	294
55	59	-	290
56	60	-	290
57	61	+	290
58	62	+	290
59	63	+	290
60	64	-	290
61	65	-	290
62	66	+	228
63	67	+	280
64	68	-	268
65	69	+	290
66	70	-	290
67	72	+	248
68	73	+	290
69	74	+	290
70	75	+	290
71	76	+	290
72	77	+	286
73	78	-	326
74	79	+	332
75	80	+	292
76	81	+	290
77	82	-	290
78	83	+	292
79	84	-	268
80	85	-	268
81	86	-	292
82	87	+	290
83	88	-	292
84	89	+	292
85	90	-	290
86	91	+	290
87	92	-	290
88	93	-	288
89	94	-	290
90	95	-	288
91	96	-	290
92	97	-	260
93	98	-	260
94	99	+	288
95	100	-	288
96	101	+	288
97	102	-	284
98	103	-	284
99	104	+	284
100	105	-	290
101	106	-	262
102	107	-	290
103	108	-	290
104	109	+	290
105	110	-	290
106	111	+	324
107	112	-	324
108	113	-	324
109	116	-	290
110	117	+	294
111	118	+	292
112	120	-	290
113	119	+	292
114	121	-	290
115	122	+	290
116	123	+	202
117	124	+	290
118	729	-	268
119	730	+	290
120	731	-	290
121	732	+	290
122	733	-	292
123	125	+	290
124	126	-	290
125	127	-	290
126	128	-	290
127	129	+	288
128	130	-	290
129	131	+	290
130	132	-	288
131	133	-	290
132	591	+	290
133	134	-	290
134	135	-	290
135	136	-	290
136	137	+	290
137	138	-	290
138	139	+	290
139	140	-	290
140	141	+	290
141	688	+	260
142	689	-	306
143	690	+	306
144	691	+	306
145	142	+	290
146	143	-	290
147	144	+	290
148	145	-	290
149	146	-	290
150	147	+	294
151	150	+	284
152	151	-	288
153	152	-	290
154	153	+	290
155	154	+	290
156	155	-	290
157	156	-	290
158	157	-	290
159	158	-	290
160	159	-	290
161	160	+	290
162	161	+	290
163	162	-	290
164	163	-	314
165	164	+	314
166	165	+	314
167	166	-	314
168	168	+	290
169	167	-	290
170	169	+	290
171	170	-	294
172	171	-	290
173	172	+	292
174	173	-	292
175	174	+	292
176	175	+	290
177	176	+	296
178	177	-	290
179	178	-	292
180	179	+	292
181	180	-	290
182	181	-	290
183	182	+	290
184	183	-	290
185	184	-	290
186	185	+	290
187	186	-	270
188	187	+	270
189	188	-	290
190	189	+	290
191	735	+	290
192	736	-	290
193	190	-	290
194	191	+	264
195	1118	-	16
196	192	-	264
197	193	+	290
198	194	+	290
199	195	+	290
200	196	-	290
201	197	-	290
202	198	-	290
203	199	-	292
204	200	+	290
205	201	+	290
206	202	-	290
207	203	-	290
208	204	+	290
209	205	-	290
210	206	-	290
211	207	+	290
212	208	+	290
213	209	-	290
214	210	+	290
215	211	-	290
216	212	-	292
217	213	+	292
218	214	-	292
219	215	+	294
220	216	-	290
221	217	-	290
222	218	+	294
223	219	+	292
224	1001	+	290
225	220	+	290
226	221	+	290
227	225	+	290
228	226	-	290
229	227	-	290
230	228	-	290
231	229	-	290
232	230	+	290
233	231	-	292
234	232	-	290
235	233	-	290
236	234	+	290
237	235	-	290
