POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	206
1	2	-	206
2	3	-	208
3	4	-	206
4	6	+	206
5	7	-	206
6	8	-	206
7	9	-	206
8	10	-	206
9	12	+	206
10	13	+	206
11	14	-	206
12	15	-	200
13	16	-	200
14	17	+	206
15	18	-	206
16	19	-	206
17	20	+	200
18	21	+	202
19	22	-	206
20	23	+	206
21	24	+	206
22	25	+	208
23	26	-	208
24	27	-	208
25	28	-	208
26	29	+	206
27	30	-	206
28	31	-	206
29	32	+	206
30	33	+	206
31	34	+	206
32	35	+	206
33	36	-	206
34	37	-	206
35	603	+	206
36	604	-	206
37	38	+	206
38	39	-	178
39	40	+	178
40	41	-	206
41	42	+	206
42	43	-	206
43	44	-	206
44	45	+	206
45	46	-	206
46	47	+	206
47	48	-	206
48	49	+	206
49	1008	+	28
50	50	+	206
51	51	+	206
52	52	+	206
53	53	-	206
54	54	+	206
55	55	+	206
56	56	-	206
57	57	+	206
58	58	-	210
59	59	-	206
60	60	-	206
61	61	+	206
62	62	+	206
63	63	+	206
64	64	-	206
65	65	-	206
66	67	+	210
67	68	-	198
68	69	+	206
69	70	-	206
70	71	+	206
71	72	+	188
72	73	+	206
73	74	+	206
74	75	+	206
75	76	+	206
76	77	+	202
77	78	-	226
78	79	+	232
79	80	+	208
80	1011	-	26
81	81	+	206
82	82	-	206
83	83	+	208
84	86	-	208
85	87	+	204
86	88	-	206
87	1102	+	2
88	89	+	206
89	90	-	206
90	91	+	206
91	92	-	206
92	93	-	206
93	94	-	206
94	95	-	200
95	96	-	206
96	97	-	182
97	98	-	182
98	99	+	206
99	100	-	206
100	101	+	206
101	102	-	200
102	103	-	200
103	104	+	200
104	105	-	206
105	106	-	192
106	107	-	206
107	108	-	206
108	109	+	206
109	110	-	206
110	111	+	218
111	112	-	218
112	113	-	218
113	114	+	218
114	115	+	206
115	116	-	206
116	117	+	208
117	118	+	206
118	119	-	206
119	120	+	206
120	121	-	206
121	122	+	206
122	123	+	138
123	124	+	206
124	125	+	206
125	126	-	206
126	127	-	206
127	128	-	206
128	129	+	206
129	130	-	208
130	131	+	208
131	132	-	206
132	133	-	206
133	134	-	206
134	135	-	206
135	136	-	206
136	137	+	206
137	138	-	206
138	139	+	206
139	140	-	206
140	141	+	206
141	142	+	206
142	143	-	206
143	144	+	206
144	145	-	206
145	146	-	206
146	147	+	210
147	148	+	200
148	149	+	200
149	150	+	202
150	151	-	206
151	152	-	206
152	153	+	206
153	154	+	206
154	155	-	206
155	156	-	206
156	157	-	206
157	158	-	206
158	159	-	206
159	160	+	206
160	161	+	206
161	162	-	206
162	163	-	220
163	164	+	220
164	165	+	220
165	889	-	206
166	890	+	206
167	166	-	220
168	167	+	206
169	168	-	206
170	169	+	206
171	170	-	210
172	171	-	206
