POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	287
1	2	-	287
2	3	-	289
3	4	-	281
4	5	-	253
5	6	+	277
6	7	-	287
7	8	-	287
8	9	-	287
9	10	-	287
10	11	+	283
11	12	+	289
12	13	+	287
13	14	-	287
14	15	-	267
15	16	-	267
16	17	+	287
17	18	-	287
18	19	-	287
19	20	+	281
20	21	+	283
21	22	-	287
22	23	+	287
23	24	+	287
24	25	+	289
25	26	-	289
26	27	-	289
27	28	-	289
28	29	+	287
29	30	-	287
30	31	-	287
31	32	+	287
32	33	+	287
33	34	+	287
34	35	+	287
35	36	-	287
36	37	-	287
37	38	+	287
38	41	-	287
39	42	+	287
40	43	-	287
41	44	-	287
42	45	+	287
43	46	-	287
44	47	+	287
45	48	-	287
46	49	+	287
47	50	+	287
48	51	+	287
49	52	+	287
50	53	-	287
51	54	+	287
52	55	+	287
53	56	-	287
54	57	+	287
55	58	-	291
56	59	-	287
57	60	-	287
58	61	+	287
59	62	+	287
60	63	+	287
61	64	-	287
62	65	-	287
63	66	+	225
64	67	+	277
65	68	-	265
66	69	+	287
67	70	-	287
68	72	+	245
69	73	+	287
70	74	+	287
71	75	+	287
72	76	+	287
73	77	+	283
74	78	-	321
75	79	+	327
76	80	+	289
77	81	+	287
78	82	-	287
79	83	+	289
80	84	-	265
81	85	-	265
82	86	-	289
83	87	+	287
84	88	-	289
85	89	+	289
86	90	-	287
87	91	+	287
88	92	-	287
89	93	-	285
90	94	-	287
91	95	-	283
92	96	-	287
93	97	-	257
94	98	-	257
95	99	+	285
96	100	-	285
97	101	+	285
98	102	-	281
99	103	-	281
100	104	+	281
101	105	-	287
102	106	-	259
103	107	-	287
104	108	-	287
105	109	+	287
106	110	-	287
107	111	+	321
108	112	-	321
109	113	-	321
110	114	+	321
111	115	+	287
112	116	-	287
113	117	+	291
114	118	+	289
115	119	-	289
116	120	+	287
117	121	-	287
118	122	+	287
119	123	+	199
120	124	+	287
121	125	+	287
122	126	-	287
123	519	+	273
124	520	+	273
125	127	-	287
126	128	-	287
127	129	+	285
128	130	-	287
129	131	+	287
130	132	-	285
131	133	-	287
132	134	-	287
133	135	-	287
134	136	-	287
135	137	+	287
136	138	-	287
137	139	+	287
138	140	-	287
139	141	+	287
140	142	+	287
141	143	-	287
142	144	+	287
143	145	-	287
144	146	-	287
145	147	+	291
146	148	+	265
147	95	-	285
148	149	+	265
149	151	-	285
150	152	-	287
151	153	+	287
152	154	+	287
153	155	-	287
154	156	-	287
155	157	-	287
156	172	+	289
157	158	-	287
158	159	-	287
159	160	+	287
160	1136	+	3
161	161	+	287
162	162	-	287
163	163	-	311
164	164	+	311
165	165	+	311
166	166	-	311
167	167	+	287
168	168	-	287
169	169	+	287
170	170	-	291
171	171	-	287
172	173	-	289
173	174	+	289
174	175	+	287
175	176	+	293
176	177	-	287
177	178	-	289
178	179	+	289
179	181	-	287
180	182	+	287
181	183	-	287
182	184	-	287
183	185	+	287
184	186	-	267
185	187	+	267
186	188	-	287
187	189	+	287
188	190	-	287
189	191	+	261
190	192	-	261
191	193	+	287
192	194	+	287
193	195	+	287
194	196	-	287
195	197	-	287
196	198	-	287
197	199	-	289
198	200	+	287
199	201	+	287
200	202	-	287
201	203	-	287
202	204	+	287
203	205	-	287
204	206	-	287
205	207	+	287
206	208	+	287
207	209	-	287
208	210	+	287
209	211	-	287
210	212	-	289
211	213	+	289
212	214	-	289
213	215	+	291
214	216	-	287
215	217	-	287
216	218	+	291
217	219	+	289
218	1001	+	287
219	220	+	287
220	221	+	287
221	222	-	271
222	223	-	271
223	224	-	271
224	225	+	287
225	226	-	287
226	227	-	287
227	228	-	287
228	229	-	287
229	230	+	287
230	231	-	289
231	232	-	287
232	233	-	287
233	78	-	323
234	79	+	329
235	234	+	287
236	235	-	287
237	236	+	285
238	237	-	285
239	238	+	283
240	239	-	287
241	240	-	289
242	241	-	287
243	242	-	231
244	243	-	231
245	244	+	287
246	245	+	287
247	246	+	287
248	247	+	287
249	248	-	287
250	249	+	287
251	250	+	287
252	251	+	287
253	252	-	287
254	253	+	287
255	254	-	287
256	255	+	291
257	256	+	291
258	257	+	287
259	258	+	287
260	259	+	287
261	260	-	287
262	261	+	287
263	262	+	287
264	263	-	287
265	264	-	311
266	265	+	311
267	266	-	287
268	267	+	287
269	268	-	287
270	269	-	287
271	270	-	285
272	271	-	285
273	272	-	285
