POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	173
1	2	-	173
2	3	-	175
3	4	-	173
4	6	+	173
5	7	-	173
6	8	-	173
7	9	-	173
8	10	-	173
9	12	+	173
10	13	+	173
11	14	-	173
12	15	-	169
13	16	-	169
14	17	+	173
15	18	-	173
16	19	-	173
17	20	+	171
18	21	+	169
19	22	-	173
20	23	+	173
21	24	+	173
22	25	+	175
23	26	-	175
24	27	-	175
25	28	-	175
26	29	+	173
27	30	-	173
28	31	-	173
29	32	+	173
30	33	+	173
31	34	+	173
32	35	+	173
33	36	-	173
34	37	-	173
35	603	+	173
36	604	-	173
37	38	+	173
38	39	-	155
39	40	+	155
40	41	-	173
41	42	+	173
42	43	-	173
43	44	-	173
44	45	+	173
45	46	-	173
46	47	+	173
47	48	-	173
48	49	+	173
49	1008	+	23
50	50	+	173
51	51	+	173
52	52	+	173
53	53	-	173
54	54	+	173
55	55	+	173
56	56	-	173
57	57	+	173
58	58	-	177
59	59	-	173
60	60	-	173
61	61	+	173
62	62	+	173
63	63	+	173
64	64	-	173
65	65	-	173
66	67	+	179
67	68	-	169
68	69	+	173
69	70	-	173
70	71	+	173
71	72	+	157
72	73	+	173
73	74	+	173
74	75	+	173
75	76	+	173
76	77	+	173
77	78	-	187
78	79	+	189
79	80	+	175
80	1011	-	21
81	81	+	173
82	82	-	173
83	83	+	175
84	86	-	175
85	87	+	171
86	88	-	173
87	89	+	173
88	90	-	173
89	91	+	173
90	92	-	173
91	93	-	173
92	94	-	173
93	95	-	167
94	96	-	173
95	97	-	155
96	98	-	155
97	99	+	173
98	100	-	173
99	101	+	173
100	102	-	171
101	103	-	171
102	104	+	171
103	105	-	173
104	106	-	163
105	107	-	173
106	108	-	173
107	109	+	173
108	110	-	173
109	111	+	183
110	112	-	183
111	113	-	183
112	114	+	183
113	115	+	173
114	116	-	173
115	117	+	175
116	118	+	173
117	119	-	173
118	120	+	173
119	121	-	173
120	122	+	173
121	123	+	113
122	124	+	173
123	125	+	173
124	126	-	173
125	127	-	173
126	128	-	173
127	129	+	173
128	130	-	175
129	131	+	175
130	132	-	173
131	133	-	173
132	134	-	173
133	135	-	173
134	136	-	173
135	137	+	173
136	138	-	173
137	139	+	173
138	140	-	173
139	141	+	173
140	142	+	173
141	143	-	173
142	144	+	173
143	145	-	173
144	146	-	173
145	147	+	177
146	148	+	169
147	149	+	169
148	150	+	169
149	151	-	173
150	152	-	173
151	153	+	173
152	154	+	173
153	155	-	173
154	156	-	173
155	157	-	173
156	158	-	173
157	159	-	173
158	160	+	173
159	161	+	173
160	162	-	173
161	163	-	177
162	164	+	177
163	165	+	177
164	889	-	173
165	890	+	173
166	166	-	177
167	167	+	173
168	168	-	173
169	169	+	173
170	170	-	177
171	171	-	173
172	172	+	173
173	173	-	173
174	174	+	173
175	175	+	173
176	176	+	179
177	177	-	173
178	178	-	175
179	179	+	173
180	180	-	173
181	181	-	173
182	182	+	173
183	183	-	173
184	938	+	173
185	939	+	173
186	184	-	173
187	185	+	173
188	186	-	173
189	187	+	173
190	188	-	173
191	189	+	173
192	190	-	173
193	191	+	159
194	192	-	159
195	193	+	173
196	194	+	173
197	195	+	173
198	196	-	173
199	197	-	173
200	198	-	173
201	199	-	175
202	200	+	173
203	201	+	173
204	202	-	173
205	203	-	173
206	204	+	173
207	205	-	173
208	206	-	173
209	207	+	173
210	208	+	173
211	209	-	173
212	210	+	173
213	211	+	173
214	212	-	173
215	213	+	173
216	214	-	173
217	215	+	173
218	216	-	173
219	217	-	173
220	218	+	175
221	219	+	173
222	1001	+	171
223	220	+	173
224	221	+	173
225	222	-	173
226	223	-	173
227	224	-	173
228	225	+	173
229	226	-	173
230	227	-	173
231	228	-	173
232	229	-	173
233	230	+	173
234	231	-	175
235	232	-	173
236	233	-	173
237	234	+	173
238	235	-	173
239	236	+	171
240	237	-	171
241	238	+	173
242	239	-	173
243	240	-	175
244	241	-	173
245	861	+	173
246	242	-	127
247	243	-	127
248	244	+	173
249	245	+	173
250	246	+	173
251	247	+	173
252	248	-	173
253	249	+	173
254	250	+	173
255	251	+	173
256	252	-	173
257	253	+	173
258	254	-	173
259	255	+	177
260	256	+	177
261	257	+	173
262	258	+	173
263	259	+	173
264	260	-	173
265	261	+	173
266	262	+	173
267	263	-	173
268	264	-	177
269	265	+	177
270	266	-	173
271	267	+	173
272	268	-	173
273	269	-	173
274	270	-	173
275	271	-	173
276	272	-	173
277	273	+	173
278	274	-	173
279	275	+	173
280	276	-	173
281	277	+	173
282	278	-	173
283	279	+	173
284	280	-	173
285	281	-	173
286	282	+	173
287	283	-	173
288	284	-	103
289	285	-	103
290	286	+	175
291	288	+	173
292	289	+	173
293	290	-	173
294	291	+	173
295	292	+	173
296	294	+	173
297	295	+	127
298	296	-	173
299	298	-	173
300	301	+	201
301	302	+	173
302	303	-	107
303	304	-	107
304	305	+	105
305	306	+	105
306	307	-	105
307	308	-	105
308	309	+	107
309	310	+	107
310	311	+	107
311	312	-	107
312	313	-	107
313	314	-	107
314	315	+	173
315	316	-	173
316	317	+	173
317	318	+	173
318	319	+	173
319	320	+	173
320	321	-	173
321	322	+	173
322	323	-	173
323	324	+	157
324	325	+	157
325	326	-	173
326	327	+	173
327	328	-	173
328	329	-	183
329	330	+	183
330	331	-	151
331	332	-	151
332	333	-	183
333	334	+	183
334	335	-	189
335	336	-	183
336	337	-	183
337	338	+	173
338	339	+	173
339	340	-	175
340	341	+	173
341	342	-	173
342	343	+	135
343	344	+	171
344	345	-	171
345	346	+	171
346	347	-	171
347	348	-	171
348	349	+	173
349	350	+	173
350	351	+	173
351	352	+	179
352	353	+	179
353	354	+	179
354	355	+	179
355	356	+	173
356	357	+	173
357	358	-	173
358	359	+	101
359	360	+	173
360	361	-	173
361	367	-	173
362	369	+	173
363	370	+	173
364	371	-	173
365	372	+	173
366	373	-	173
367	374	+	165
368	375	+	165
369	376	+	165
370	377	-	165
371	378	+	165
372	379	+	172
373	380	-	172
374	381	-	173
375	1014	-	19
376	382	-	173
377	383	-	173
378	384	-	173
379	385	-	173
380	386	-	173
381	387	+	173
382	388	-	173
383	389	+	173
384	390	-	177
385	391	+	173
386	392	-	173
387	393	-	173
388	394	+	175
389	395	-	173
390	396	+	173
391	397	-	173
392	398	+	173
393	399	+	173
394	400	-	155
395	401	-	173
396	402	-	167
397	403	+	173
398	404	+	175
399	405	+	175
400	406	+	173
401	407	-	173
402	408	-	173
403	409	-	173
404	410	+	173
405	411	-	159
406	412	-	173
407	413	-	173
408	414	+	173
409	415	-	175
410	416	+	175
411	417	-	175
412	418	+	173
413	419	+	173
414	420	-	173
415	421	+	173
416	422	+	173
417	423	+	173
418	424	-	173
419	425	+	175
420	426	+	173
421	427	-	173
422	428	+	173
423	429	+	173
424	430	+	173
425	431	+	173
426	432	+	173
427	433	+	173
428	434	-	173
429	435	+	173
430	436	+	175
431	437	-	175
432	438	-	173
433	439	-	173
434	440	+	169
435	441	+	99
436	442	+	169
437	443	-	173
438	444	-	173
439	445	+	173
440	446	+	175
441	447	-	107
442	448	-	175
443	449	-	173
444	450	+	173
445	451	+	173
446	452	-	173
447	453	-	173
448	454	-	173
449	1010	+	23
450	455	-	173
451	456	+	173
452	457	+	173
453	458	-	173
454	459	+	173
455	460	+	167
456	461	+	171
457	462	-	171
458	463	+	171
459	464	-	173
460	465	-	173
461	466	-	161
462	467	+	173
463	468	-	173
464	469	-	173
465	470	+	173
466	471	-	173
467	472	+	173
468	473	-	173
469	474	+	173
470	475	+	173
471	476	-	173
472	477	-	173
473	478	+	175
474	479	-	169
475	480	+	171
476	481	+	173
477	482	+	175
478	483	+	173
479	484	-	173
480	485	-	173
481	486	-	173
482	487	+	173
483	488	-	171
484	489	-	171
485	490	+	173
486	491	-	173
487	492	+	173
488	493	+	173
489	494	-	173
490	495	-	173
491	496	+	175
492	497	+	175
493	498	-	173
494	499	-	173
495	500	-	173
496	501	-	173
497	502	+	157
498	503	+	173
499	504	+	173
500	505	-	173
501	710	+	173
502	711	-	173
503	712	+	173
504	713	+	173
505	714	+	173
506	506	+	173
507	507	-	173
508	508	-	173
509	509	-	173
510	510	-	173
511	511	+	181
512	512	+	173
513	513	-	173
514	516	+	173
515	517	+	167
516	518	-	167
517	519	+	173
518	520	+	173
519	521	-	173
520	522	+	173
521	523	+	173
522	524	-	173
523	525	-	175
524	526	+	173
525	527	+	173
526	528	-	173
527	529	+	173
528	530	+	167
529	531	-	167
530	532	+	169
531	533	+	175
532	534	+	175
533	535	-	175
534	536	-	173
535	537	+	173
536	538	-	173
537	539	+	173
538	540	-	173
