POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	81
1	2	-	81
2	3	-	81
3	4	-	81
4	5	-	81
5	6	+	81
6	7	-	81
7	8	-	81
8	9	-	81
9	10	-	81
10	11	+	81
11	12	+	81
12	13	+	81
13	14	-	81
14	15	-	81
15	16	-	81
16	17	+	81
17	18	-	81
18	19	-	81
19	20	+	81
20	21	+	77
21	22	-	81
22	23	+	81
23	24	+	81
24	25	+	81
25	26	-	81
26	27	-	81
27	28	-	81
28	29	+	81
29	30	-	81
30	31	-	81
31	32	+	81
32	33	+	81
33	34	+	81
34	35	+	81
35	36	-	81
36	37	-	81
37	38	+	81
38	39	-	81
39	40	+	81
40	41	-	81
41	42	+	81
42	43	-	81
43	44	-	81
44	45	+	81
45	46	-	81
46	47	+	81
47	48	-	81
48	49	+	81
49	50	+	81
50	51	+	81
51	52	+	81
52	53	-	81
53	54	+	81
54	55	+	81
55	56	-	81
56	57	+	81
57	58	-	85
58	59	-	81
59	60	-	81
60	61	+	81
61	62	+	81
62	63	+	81
63	64	-	81
64	65	-	81
65	66	+	71
66	67	+	79
67	68	-	79
68	69	+	81
69	70	-	81
70	73	+	81
71	74	+	81
72	75	+	81
73	76	+	81
74	77	+	81
75	78	-	81
76	79	+	83
77	80	+	83
78	81	+	81
79	82	-	81
80	83	+	83
81	84	-	83
82	85	-	83
83	86	-	83
84	87	+	79
85	88	-	81
86	89	+	81
87	90	-	81
88	91	+	81
89	92	-	81
90	93	-	81
91	94	-	81
92	95	-	75
93	96	-	81
94	97	-	81
95	98	-	81
96	99	+	81
97	100	-	81
98	101	+	81
99	102	-	81
100	103	-	81
101	104	+	81
102	105	-	81
103	106	-	79
104	107	-	81
105	108	-	81
106	109	+	81
107	110	-	81
108	111	+	81
109	112	-	81
110	113	+	81
111	114	+	81
112	115	+	81
113	116	-	81
114	117	+	83
115	118	+	81
116	119	-	81
117	120	+	81
118	121	-	81
119	122	+	81
120	123	+	49
121	124	+	81
122	125	+	81
123	126	-	81
124	127	-	81
125	128	-	81
126	129	+	81
127	130	-	83
128	131	+	83
129	132	-	81
130	133	-	81
131	134	-	81
132	135	-	81
133	136	-	81
134	137	+	81
135	138	-	81
136	139	+	81
137	140	-	81
138	141	+	81
139	142	+	81
140	143	-	81
141	144	+	81
142	145	-	81
143	146	-	81
144	147	+	85
145	148	+	81
146	149	+	81
147	150	+	77
148	151	-	81
149	152	-	81
150	153	+	81
151	154	+	81
152	155	-	81
153	156	-	81
154	157	-	81
155	158	-	81
156	159	-	81
157	160	+	81
158	161	+	81
159	162	-	81
160	163	-	81
161	164	+	81
162	165	+	81
163	166	-	81
164	167	+	81
165	168	-	81
166	169	+	81
167	170	-	83
168	171	-	81
169	172	+	81
170	173	-	81
171	174	+	81
172	175	+	81
173	176	+	87
174	177	-	81
175	178	-	81
176	179	+	81
177	180	-	81
178	181	-	81
179	182	+	81
180	183	-	81
181	184	-	81
182	185	+	81
183	186	-	81
184	187	+	81
185	188	-	81
186	189	+	81
187	190	-	81
188	191	+	81
189	192	-	81
190	193	+	81
191	473	-	81
192	194	+	81
193	195	+	81
194	196	-	81
195	197	-	81
196	198	-	81
197	199	-	83
198	200	+	81
199	201	+	81
200	202	-	81
201	203	-	81
202	204	+	81
203	205	-	81
204	206	-	81
