POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	78
1	2	-	78
2	3	-	78
3	4	-	78
4	5	-	78
5	6	+	78
6	7	-	78
7	8	-	78
8	9	-	78
9	10	-	78
10	11	+	78
11	12	+	78
12	13	+	78
13	14	-	78
14	15	-	78
15	16	-	78
16	17	+	78
17	18	-	78
18	19	-	78
19	20	+	78
20	21	+	74
21	22	-	78
22	23	+	78
23	24	+	78
24	25	+	78
25	26	-	78
26	27	-	78
27	28	-	78
28	29	+	78
29	30	-	78
30	31	-	78
31	32	+	78
32	33	+	78
33	34	+	78
34	35	+	78
35	36	-	78
36	37	-	78
37	38	+	78
38	39	-	78
39	40	+	78
40	41	-	78
41	42	+	78
42	43	-	78
43	44	-	78
44	45	+	78
45	46	-	78
46	47	+	78
47	48	-	78
48	49	+	78
49	50	+	78
50	51	+	78
51	52	+	78
52	53	-	78
53	54	+	78
54	55	+	78
55	56	-	78
56	57	+	78
57	58	-	82
58	59	-	78
59	60	-	78
60	61	+	78
61	62	+	78
62	63	+	78
63	64	-	78
64	65	-	78
65	66	+	68
66	67	+	76
67	68	-	76
68	69	+	78
69	70	-	78
70	71	+	78
71	72	+	74
72	73	+	78
73	74	+	78
74	75	+	78
75	76	+	78
76	77	+	78
77	78	-	78
78	79	+	80
79	80	+	80
80	81	+	78
81	82	-	78
82	83	+	80
83	84	-	80
84	85	-	80
85	86	-	80
86	88	-	78
87	89	+	78
88	90	-	78
89	91	+	78
90	92	-	78
91	93	-	78
92	94	-	78
93	95	-	72
94	96	-	78
95	97	-	78
96	98	-	78
97	99	+	78
98	100	-	78
99	101	+	78
100	102	-	78
101	103	-	78
102	104	+	78
103	105	-	78
104	106	-	76
105	107	-	78
106	108	-	78
107	109	+	78
108	110	-	78
109	111	+	78
110	112	-	78
111	113	-	78
112	114	+	78
113	115	+	78
114	116	-	78
115	117	+	80
116	118	+	78
117	119	-	78
118	124	+	78
119	125	+	78
120	126	-	78
121	127	-	78
122	128	-	78
123	129	+	78
124	130	-	80
125	131	+	80
126	132	-	78
127	133	-	78
128	134	-	78
129	135	-	78
130	136	-	78
131	137	+	78
132	138	-	78
133	139	+	78
134	140	-	78
135	141	+	78
136	142	+	78
137	143	-	78
138	144	+	78
139	145	-	78
140	146	-	78
141	147	+	82
142	148	+	78
143	149	+	78
144	150	+	74
145	151	-	78
146	152	-	78
147	153	+	78
148	154	+	78
149	155	-	78
150	156	-	78
151	157	-	78
152	158	-	78
153	159	-	78
154	160	+	78
155	951	+	78
156	161	+	78
157	162	-	78
158	163	-	78
159	164	+	78
160	165	+	78
161	166	-	78
162	167	+	78
163	168	-	78
164	169	+	78
165	170	-	80
166	171	-	78
167	172	+	78
168	173	-	78
169	174	+	78
170	175	+	78
171	176	+	84
172	177	-	78
173	178	-	78
174	179	+	78
175	180	-	78
176	181	-	78
177	182	+	78
178	183	-	78
179	184	-	78
180	185	+	78
181	186	-	78
182	187	+	78
183	188	-	78
184	189	+	78
185	190	-	78
186	191	+	78
187	192	-	78
188	193	+	78
189	194	+	78
190	195	+	78
191	196	-	78
192	197	-	78
193	198	-	78
194	199	-	80
195	200	+	78
196	201	+	78
197	202	-	78
198	203	-	78
199	204	+	78
200	205	-	78
201	206	-	78
202	207	+	78
203	208	+	78
204	209	-	78
205	210	+	78
206	211	-	78
207	212	-	78
208	213	+	78
209	214	-	78
210	603	+	78
211	604	-	78
212	605	-	78
213	215	+	78
214	216	-	78
215	217	-	78
216	218	+	80
217	219	+	78
218	1001	+	76
219	220	+	78
220	221	+	78
221	222	-	78
222	223	-	78
223	224	-	78
224	225	+	78
225	226	-	78
226	227	-	78
227	228	-	78
228	229	-	78
229	230	+	78
230	231	-	78
231	232	-	78
232	233	-	78
233	234	+	78
234	235	-	78
235	238	+	78
236	239	-	78
237	240	-	80
238	241	-	78
239	244	+	78
240	245	+	78
241	246	+	78
242	247	+	78
243	248	-	78
244	249	+	78
245	250	+	78
246	251	+	78
247	252	-	78
248	253	+	78
249	254	-	78
250	255	+	78
251	256	+	78
252	257	+	78
253	258	+	78
254	259	+	78
255	260	-	78
256	261	+	78
257	262	+	78
258	263	-	78
259	264	-	78
260	265	+	78
261	266	-	78
262	267	+	78
263	268	-	78
264	269	-	78
265	270	-	78
266	271	-	78
267	272	-	78
268	273	+	78
269	274	-	78
270	275	+	78
271	276	-	78
272	277	+	78
273	278	-	78
274	279	+	78
275	280	-	78
276	281	-	78
277	282	+	78
278	283	-	78
279	284	-	60
280	285	-	60
281	286	+	80
282	287	-	80
283	288	+	78
284	289	+	78
285	290	-	78
286	291	+	78
287	292	+	78
288	294	+	78
289	296	-	78
290	297	-	48
291	298	-	78
292	299	+	78
293	300	+	84
294	301	+	84
295	302	+	78
296	303	-	64
297	304	-	64
298	305	+	64
299	306	+	64
300	307	-	64
301	308	-	64
302	309	+	64
303	310	+	64
304	311	+	64
305	312	-	64
306	313	-	64
307	314	-	64
308	315	+	78
309	316	-	78
310	317	+	78
311	318	+	78
312	319	+	78
313	320	+	78
314	321	-	78
315	322	+	78
316	323	-	78
317	324	+	74
318	325	+	74
319	326	-	78
320	327	+	78
321	328	-	78
322	329	-	78
323	330	+	78
324	331	-	78
325	332	-	78
326	333	-	78
327	334	+	78
328	335	-	82
329	336	-	78
330	337	-	78
331	338	+	78
332	339	+	78
333	340	-	78
334	341	+	78
335	342	-	78
336	344	+	76
337	345	-	76
338	346	+	76
339	347	-	76
340	348	-	76
341	349	+	78
342	350	+	78
343	351	+	78
344	352	+	78
345	415	-	80
346	416	+	80
347	353	+	78
348	354	+	78
349	355	+	78
350	356	-	78
351	357	+	78
352	358	-	78
353	360	+	78
354	361	-	78
355	362	+	78
356	365	+	78
357	366	+	78
358	367	-	78
359	368	+	50
360	369	+	78
361	370	+	78
362	371	-	78
363	372	+	78
364	864	+	80
365	373	-	78
366	374	+	78
367	375	+	78
368	376	+	78
369	377	-	78
370	378	+	78
371	379	+	78
372	380	-	78
373	381	-	78
374	382	-	78
375	383	-	78
376	384	-	78
377	385	-	78
378	386	-	78
379	387	+	78
380	388	-	78
381	389	+	78
382	390	-	78
383	391	+	78
384	392	-	78
385	393	-	78
386	394	+	80
387	395	-	78
388	396	+	78
389	397	-	78
390	398	+	78
391	399	+	78
392	400	-	78
393	401	-	78
394	402	-	78
395	403	+	78
396	404	+	78
397	405	+	78
398	406	+	78
399	407	-	78
400	408	-	78
401	409	-	78
402	410	+	78
403	411	-	78
404	412	-	78
405	413	-	78
406	414	+	78
407	417	-	80
408	418	+	78
409	419	+	78
410	420	-	78
411	421	+	78
412	422	+	78
413	423	+	78
414	424	-	78
415	425	+	80
416	426	+	78
417	427	-	78
418	428	+	78
419	429	+	78
420	430	+	78
421	431	+	78
422	432	+	78
423	433	+	78
424	434	-	78
425	435	+	78
426	436	+	78
427	437	-	78
428	438	-	78
429	439	-	78
430	440	+	74
431	441	+	56
432	442	+	74
433	443	-	78
434	444	-	78
435	445	+	78
436	446	+	78
437	447	-	64
438	448	-	78
439	449	-	78
440	450	+	78
441	451	+	78
442	452	-	78
443	453	-	78
444	454	-	78
445	455	-	78
446	456	+	78
447	457	+	78
448	458	-	78
449	459	+	78
450	460	+	78
451	461	+	78
452	462	-	78
453	463	+	78
454	464	-	78
455	465	-	78
456	467	+	78
457	468	-	78
458	469	-	78
459	470	+	78
460	471	-	78
461	472	+	78
462	473	-	78
463	474	+	78
464	475	+	78
465	476	-	78
466	477	-	78
467	478	+	80
468	479	-	78
469	480	+	78
470	481	+	78
471	482	+	80
472	483	+	78
473	484	-	78
474	485	-	78
475	486	-	78
476	487	+	78
477	488	-	78
478	489	-	78
479	490	+	78
480	491	-	78
481	492	+	78
482	493	+	78
483	494	-	78
484	495	-	78
485	496	+	78
486	497	+	78
487	498	-	78
488	499	-	78
489	500	-	78
490	501	-	78
491	503	+	78
492	504	+	78
493	505	-	78
494	506	-	78
495	507	-	78
496	508	-	78
497	509	-	78
498	510	-	80
499	511	+	86
500	512	+	78
501	513	-	78
502	514	+	72
503	515	-	72
504	516	+	78
