POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	265
1	2	-	265
2	3	-	267
3	4	-	261
4	5	-	233
5	6	+	261
6	7	-	265
7	8	-	265
8	9	-	265
9	10	-	265
10	11	+	261
11	12	+	267
12	13	+	265
13	14	-	265
14	15	-	253
15	16	-	253
16	17	+	265
17	18	-	265
18	19	-	265
19	20	+	259
20	21	+	261
21	22	-	265
22	23	+	265
23	27	-	267
24	28	-	267
25	29	+	265
26	30	-	265
27	31	-	265
28	32	+	265
29	33	+	265
30	34	+	265
31	35	-	265
32	36	-	265
33	37	-	265
34	38	+	265
35	39	-	225
36	40	+	225
37	41	-	265
38	42	+	265
39	43	-	265
40	44	-	265
41	45	+	265
42	46	-	265
43	47	+	265
44	48	-	265
45	49	+	265
46	50	+	265
47	51	+	265
48	52	+	265
49	53	-	265
50	54	+	265
51	55	+	265
52	56	-	265
53	57	+	265
54	58	-	269
55	59	-	265
56	60	-	265
57	61	+	265
58	62	+	265
59	63	+	265
60	64	-	265
61	65	-	265
62	66	+	203
63	67	+	255
64	68	-	243
65	69	+	265
66	70	-	265
67	73	+	265
68	74	+	265
69	75	+	265
70	76	+	265
71	77	+	261
72	78	-	297
73	79	+	303
74	80	+	267
75	81	+	265
76	82	-	265
77	83	+	267
78	84	-	243
79	85	-	243
80	86	-	267
81	87	+	263
82	88	-	267
83	89	+	267
84	90	-	265
85	91	+	265
86	92	-	265
87	169	+	265
88	93	-	263
89	94	-	265
90	95	-	261
91	96	-	265
92	97	-	235
93	98	-	235
94	99	+	263
95	100	-	263
96	101	+	263
97	102	-	259
98	103	-	259
99	104	+	259
100	105	-	265
101	106	-	237
102	107	-	265
103	108	-	265
104	109	+	265
105	110	-	265
106	111	+	287
107	112	-	287
108	113	-	287
109	114	+	287
110	115	+	265
111	116	-	265
112	117	+	267
113	118	+	265
114	119	-	265
115	120	+	265
116	121	-	265
117	122	+	265
118	123	+	177
119	124	+	265
120	125	+	265
121	126	-	265
122	127	-	265
123	128	-	265
124	129	+	263
125	130	-	265
