POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	164
1	2	-	164
2	3	-	166
3	4	-	164
4	6	+	164
5	7	-	164
6	8	-	164
7	9	-	164
8	10	-	164
9	11	+	164
10	12	+	164
11	13	+	164
12	14	-	164
13	15	-	162
14	16	-	162
15	17	+	164
16	18	-	164
17	19	-	164
18	20	+	162
19	21	+	160
20	22	-	164
21	23	+	164
22	24	+	164
23	25	+	166
24	26	-	166
25	27	-	166
26	28	-	166
27	29	+	164
28	30	-	164
29	31	-	164
30	32	+	164
31	33	+	164
32	34	+	164
33	35	+	164
34	36	-	164
35	37	-	164
36	603	+	164
37	604	-	164
38	38	+	164
39	39	-	148
40	40	+	148
41	41	-	164
42	1099	+	1
43	42	+	164
44	43	-	164
45	44	-	164
46	45	+	164
47	46	-	164
48	47	+	164
49	48	-	164
50	49	+	164
51	1008	+	20
52	50	+	164
53	51	+	164
54	52	+	164
55	53	-	164
56	54	+	164
57	55	+	164
58	56	-	164
59	57	+	164
60	58	-	168
61	59	-	164
62	60	-	164
63	61	+	164
64	62	+	164
65	63	+	164
66	64	-	164
67	65	-	164
68	67	+	172
69	68	-	162
70	69	+	164
71	70	-	164
72	71	+	164
73	72	+	148
74	73	+	164
75	74	+	164
76	75	+	164
77	76	+	164
78	77	+	164
79	930	+	207
80	931	+	207
81	78	-	176
82	79	+	178
83	80	+	166
84	1011	-	18
85	81	+	164
86	82	-	164
87	83	+	166
88	86	-	166
89	87	+	162
90	88	-	164
91	89	+	164
92	90	-	164
93	91	+	164
94	92	-	164
95	93	-	164
96	94	-	164
97	95	-	158
98	96	-	164
99	97	-	146
100	98	-	146
101	99	+	164
102	100	-	164
103	101	+	164
104	102	-	162
105	103	-	162
106	104	+	162
107	105	-	164
108	106	-	156
109	107	-	164
110	108	-	164
111	109	+	164
112	110	-	164
113	111	+	174
114	112	-	174
115	113	-	174
116	114	+	174
117	115	+	164
118	116	-	164
119	117	+	166
120	118	+	164
121	119	-	164
122	120	+	164
123	121	-	164
124	122	+	164
125	123	+	106
126	124	+	164
127	125	+	164
128	126	-	164
129	127	-	164
130	128	-	164
131	129	+	164
132	130	-	166
133	131	+	166
134	132	-	164
135	133	-	164
136	134	-	164
137	135	-	164
138	136	-	164
139	137	+	164
140	138	-	164
141	139	+	164
142	140	-	164
143	141	+	164
144	142	+	164
145	143	-	164
146	144	+	164
147	145	-	164
148	146	-	164
149	147	+	168
150	148	+	162
151	149	+	162
152	150	+	160
153	151	-	164
154	152	-	164
155	153	+	164
156	154	+	164
157	155	-	164
158	156	-	164
159	157	-	164
160	158	-	164
161	159	-	164
162	160	+	164
163	161	+	164
164	162	-	164
165	163	-	168
166	164	+	168
167	165	+	168
168	889	-	164
169	890	+	164
170	166	-	168
171	167	+	164
172	168	-	164
173	169	+	164
174	170	-	168
175	171	-	164
176	172	+	164
177	173	-	164
178	174	+	164
179	175	+	164
180	176	+	170
181	177	-	164
182	178	-	166
183	179	+	164
184	180	-	164
185	181	-	164
186	182	+	164
187	183	-	164
188	184	-	164
189	185	+	164
190	186	-	164
191	187	+	164
192	188	-	164
193	189	+	164
194	190	-	164
195	191	+	150
196	192	-	150
197	193	+	164
198	194	+	164
199	195	+	164
200	196	-	164
201	197	-	164
202	198	-	164
203	199	-	166
204	200	+	164
205	201	+	164
206	202	-	164
207	203	-	164
208	204	+	164
209	205	-	164
210	206	-	164
211	207	+	164
212	208	+	164
213	209	-	164
214	210	+	164
215	211	+	164
216	212	-	164
217	213	+	164
218	214	-	164
219	215	+	164
220	216	-	164
221	217	-	164
222	218	+	166
223	219	+	164
224	1001	+	162
225	220	+	164
226	221	+	164
227	222	-	164
228	223	-	164
229	224	-	164
230	225	+	164
231	226	-	164
232	227	-	164
233	228	-	164
234	229	-	164
235	230	+	164
236	231	-	166
237	232	-	164
238	233	-	164
239	234	+	164
240	235	-	164
241	236	+	162
242	237	-	162
243	238	+	164
244	239	-	164
245	240	-	166
246	241	-	164
247	861	+	164
248	242	-	118
249	243	-	118
250	244	+	164
251	245	+	164
252	246	+	164
253	247	+	164
254	248	-	164
255	249	+	164
256	250	+	164
257	251	+	164
258	252	-	164
259	253	+	164
260	254	-	164
261	255	+	168
262	256	+	168
263	257	+	164
264	258	+	164
