POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	192
1	2	-	192
2	3	-	194
3	4	-	192
4	5	-	174
5	6	+	192
6	7	-	192
7	8	-	192
8	9	-	192
9	10	-	192
10	11	+	190
11	12	+	192
12	13	+	192
13	14	-	192
14	15	-	186
15	16	-	186
16	17	+	192
17	18	-	192
18	19	-	192
19	20	+	190
20	21	+	188
21	22	-	192
22	23	+	192
23	24	+	192
24	25	+	194
25	26	-	194
26	27	-	194
27	28	-	194
28	29	+	192
29	30	-	192
30	31	-	192
31	32	+	192
32	33	+	192
33	34	+	192
34	35	+	192
35	36	-	192
36	37	-	192
37	38	+	192
38	39	-	166
39	40	+	166
40	41	-	192
41	42	+	192
42	43	-	192
43	44	-	192
44	45	+	192
45	46	-	192
46	47	+	192
47	48	-	192
48	49	+	192
49	50	+	192
50	51	+	192
51	52	+	192
52	53	-	192
53	54	+	192
54	55	+	192
55	56	-	192
56	57	+	192
57	58	-	196
58	59	-	192
59	60	-	192
60	61	+	192
61	62	+	192
62	69	+	192
63	70	-	192
64	71	+	192
65	72	+	176
66	73	+	192
67	74	+	192
68	75	+	192
69	76	+	192
70	77	+	188
71	78	-	210
72	79	+	216
73	80	+	194
74	81	+	192
75	82	-	192
76	83	+	194
77	84	-	180
78	174	+	192
79	85	-	180
80	86	-	194
81	87	+	190
82	88	-	192
83	89	+	192
84	1049	+	8
85	90	-	192
86	91	+	192
87	92	-	192
88	93	-	192
89	94	-	192
90	95	-	186
91	96	-	192
92	97	-	168
93	98	-	168
94	99	+	192
95	100	-	192
96	101	+	192
97	102	-	190
98	103	-	190
99	104	+	190
100	105	-	192
101	107	-	192
102	108	-	192
103	109	+	192
104	110	-	192
105	111	+	202
106	112	-	202
107	113	-	202
108	114	+	202
109	115	+	192
110	116	-	192
111	117	+	194
112	118	+	192
113	119	-	192
114	120	+	192
115	121	-	192
116	122	+	192
117	124	+	192
118	125	+	192
119	126	-	192
120	127	-	192
121	128	-	192
122	129	+	192
123	130	-	194
124	131	+	194
125	132	-	192
126	133	-	192
127	134	-	192
128	135	-	192
129	136	-	192
130	137	+	192
131	138	-	192
132	139	+	192
133	140	-	192
134	141	+	192
135	142	+	192
136	143	-	192
137	144	+	192
138	145	-	192
139	146	-	192
140	147	+	196
141	148	+	186
142	149	+	186
143	150	+	188
144	151	-	192
145	152	-	192
146	1062	-	8
147	153	+	192
148	154	+	192
149	155	-	192
150	156	-	192
151	157	-	192
152	158	-	192
153	159	-	192
154	160	+	192
155	951	+	192
156	161	+	192
157	162	-	192
158	163	-	204
159	164	+	204
160	165	+	204
161	166	-	204
162	167	+	192
163	168	-	192
164	169	+	192
165	170	-	196
166	171	-	192
167	172	+	192
168	173	-	192
169	175	+	192
170	176	+	198
171	177	-	192
172	178	-	194
173	179	+	192
174	180	-	192
175	181	-	192
176	182	+	192
177	183	-	192
178	184	-	192
179	185	+	192
180	186	-	192
181	187	+	192
182	188	-	192
183	189	+	192
184	190	-	192
185	191	+	172
186	192	-	172
187	193	+	192
188	194	+	192
189	195	+	192
190	196	-	192
191	197	-	192
192	198	-	192
193	1057	-	8
194	199	-	194
195	200	+	192
196	201	+	192
197	202	-	192
198	203	-	192
199	204	+	192
200	205	-	192
201	206	-	192
202	207	+	192
203	208	+	192
204	209	-	192
205	210	+	192
206	211	-	192
207	212	-	192
208	213	+	192
209	214	-	192
210	603	+	192
211	604	-	192
212	605	-	192
213	215	+	192
214	216	-	192
215	217	-	192
216	218	+	194
217	219	+	192
218	1001	+	190
219	220	+	192
220	221	+	192
221	222	-	190
222	223	-	190
223	224	-	190
224	225	+	192
225	226	-	192
226	227	-	192
227	228	-	192
228	229	-	192
229	230	+	192
230	231	-	194
231	232	-	192
232	233	-	192
233	234	+	192
234	235	-	192
235	236	+	190
236	237	-	190
237	238	+	192
238	239	-	192
239	240	-	194
240	241	-	192
241	242	-	140
242	243	-	140
243	244	+	192
244	245	+	192
245	246	+	192
246	247	+	192
247	248	-	192
248	249	+	192
249	250	+	192
250	251	+	192
251	252	-	192
252	253	+	192
253	254	-	192
254	255	+	196
255	256	+	196
256	257	+	192
257	258	+	192
258	259	+	192
259	260	-	192
260	261	+	192
261	262	+	192
262	263	-	192
263	264	-	204
264	265	+	204
265	266	-	192
266	267	+	192
267	268	-	192
268	269	-	192
269	270	-	192
270	271	-	192
271	272	-	192
272	273	+	192
273	274	-	192
274	275	+	192
275	276	-	192
276	277	+	192
277	278	-	192
278	279	+	192
279	280	-	192
280	281	-	192
281	282	+	192
282	283	-	192
283	284	-	112
284	285	-	112
285	286	+	194
286	287	-	194
287	288	+	192
288	289	+	192
289	290	-	192
290	291	+	192
291	292	+	192
292	294	+	192
293	295	+	140
294	296	-	192
295	297	-	84
296	298	-	192
297	299	+	192
298	300	+	222
299	301	+	222
300	302	+	192
301	303	-	116
302	304	-	116
303	305	+	114
304	306	+	114
305	307	-	114
306	308	-	114
307	309	+	116
308	310	+	116
309	311	+	116
310	312	-	116
311	313	-	116
312	314	-	116
313	315	+	192
314	316	-	192
315	317	+	192
316	318	+	192
317	319	+	192
318	320	+	192
319	321	-	192
320	322	+	192
321	323	-	192
322	324	+	176
323	325	+	174
324	326	-	190
325	327	+	192
326	328	-	192
327	329	-	210
328	330	+	210
329	331	-	168
330	332	-	168
331	333	-	210
332	334	+	210
333	335	-	216
334	336	-	210
335	337	-	210
336	338	+	192
337	339	+	192
338	340	-	194
339	341	+	192
340	342	-	192
341	343	+	148
