POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	284
1	2	-	284
2	3	-	286
3	4	-	278
4	5	-	250
5	6	+	274
6	7	-	284
7	8	-	284
8	9	-	284
9	10	-	284
10	11	+	280
11	12	+	286
12	13	+	284
13	14	-	284
14	17	+	284
15	18	-	284
16	19	-	284
17	20	+	278
18	21	+	280
19	22	-	284
20	23	+	284
21	24	+	284
22	25	+	286
23	26	-	286
24	27	-	286
25	28	-	286
26	29	+	284
27	30	-	284
28	31	-	284
29	32	+	284
30	33	+	284
31	34	+	284
32	35	+	284
33	36	-	284
34	37	-	284
35	38	+	284
36	39	-	242
37	40	+	242
38	41	-	284
39	42	+	284
40	43	-	284
41	44	-	284
42	45	+	284
43	46	-	284
44	47	+	284
45	48	-	284
46	49	+	284
47	50	+	284
48	51	+	284
49	52	+	284
50	53	-	284
51	54	+	284
52	55	+	284
53	56	-	284
54	57	+	284
55	58	-	288
56	59	-	284
57	60	-	284
58	61	+	284
59	62	+	284
60	63	+	284
61	64	-	284
62	65	-	284
63	66	+	222
64	67	+	274
65	68	-	262
66	69	+	284
67	70	-	284
68	72	+	242
69	73	+	284
70	74	+	284
71	75	+	284
72	76	+	284
73	77	+	280
74	78	-	318
75	79	+	324
76	80	+	286
77	81	+	284
78	82	-	284
79	83	+	286
80	84	-	262
81	85	-	262
82	86	-	286
83	87	+	282
84	88	-	286
85	89	+	286
86	90	-	284
87	91	+	284
88	92	-	284
89	93	-	282
90	94	-	284
91	95	-	280
92	96	-	284
93	97	-	254
94	98	-	254
95	99	+	282
96	100	-	282
97	101	+	282
98	102	-	278
99	103	-	278
100	104	+	278
101	105	-	284
102	106	-	256
103	107	-	284
104	108	-	284
105	109	+	284
106	110	-	284
107	111	+	318
108	112	-	318
109	113	-	318
110	114	+	318
111	115	+	284
112	116	-	284
113	117	+	288
114	118	+	286
115	120	-	284
116	119	+	286
117	121	-	284
118	122	+	284
119	123	+	196
120	124	+	284
121	729	-	262
122	730	+	284
123	731	-	284
124	732	+	284
125	733	-	286
126	125	+	284
127	126	-	284
128	127	-	284
129	128	-	284
130	129	+	282
131	130	-	284
132	131	+	284
133	132	-	282
134	133	-	284
135	591	+	284
136	134	-	284
137	135	-	284
138	136	-	284
139	137	+	284
140	138	-	284
141	139	+	284
142	140	-	284
143	141	+	284
144	688	+	254
145	689	-	296
146	690	+	296
147	691	+	296
148	142	+	284
149	143	-	284
150	144	+	284
151	145	-	284
152	146	-	284
153	147	+	288
154	150	+	278
155	151	-	282
156	152	-	284
157	153	+	284
158	154	+	284
159	155	-	284
160	156	-	284
161	157	-	284
162	158	-	284
163	159	-	284
164	160	+	284
165	161	+	284
166	162	-	284
167	163	-	308
168	164	+	308
169	165	+	308
170	166	-	308
171	168	+	284
172	167	-	284
173	169	+	284
174	170	-	288
175	171	-	284
176	172	+	286
177	173	-	286
178	174	+	286
179	175	+	284
180	176	+	290
181	177	-	284
182	178	-	286
183	179	+	286
184	180	-	284
185	181	-	284
186	182	+	284
187	183	-	284
188	184	-	284
189	185	+	284
190	186	-	264
191	187	+	264
192	188	-	284
193	189	+	284
194	735	+	284
195	736	-	284
196	190	-	284
197	191	+	258
198	1118	-	12
199	192	-	258
200	193	+	284
201	194	+	284
202	195	+	284
203	196	-	284
204	197	-	284
205	198	-	284
206	199	-	286
207	200	+	284
208	201	+	284
209	202	-	284
210	203	-	284
211	204	+	284
212	205	-	284
213	206	-	284
214	207	+	284
215	208	+	284
216	209	-	284
217	210	+	284
218	211	-	284
219	212	-	286
220	213	+	286
221	214	-	286
222	215	+	288
223	216	-	284
224	217	-	284
225	218	+	288
226	219	+	286
227	1001	+	284
228	220	+	284
229	221	+	284
230	225	+	284
231	226	-	284
232	227	-	284
233	228	-	284
234	229	-	284
235	230	+	284
236	231	-	286
237	232	-	284
238	233	-	284
239	234	+	284
240	235	-	284
241	236	+	282
242	237	-	282
243	238	+	280
244	239	-	284
245	240	-	286
246	241	-	284
247	242	-	228
248	243	-	228
249	244	+	284
250	245	+	284
251	246	+	284
252	247	+	284
253	248	-	284
254	249	+	284
255	250	+	284
256	251	+	284
257	252	-	284
258	253	+	284
259	254	-	284
260	255	+	288
261	1027	+	42
262	256	+	288
263	257	+	284
264	258	+	284
265	259	+	284
266	260	-	284
267	261	+	284
268	262	+	284
269	263	-	284
270	264	-	308
271	265	+	308
272	266	-	284
273	267	+	284
274	268	-	284
275	269	-	284
276	270	-	282
277	271	-	282
278	272	-	282
279	273	+	282
280	274	-	282
281	275	+	282
282	276	-	284
283	277	+	284
284	278	-	284
285	279	+	286
286	280	-	286
287	281	-	280
288	282	+	278
289	283	-	278
290	286	+	280
291	287	-	286
292	288	+	284
293	289	+	284
294	290	-	284
295	291	+	284
296	292	+	284
297	293	+	192
298	294	-	284
299	295	+	226
300	296	-	284
301	298	-	284
302	299	+	284
303	300	+	330
304	315	-	280
305	302	-	284
306	301	-	330
307	316	-	280
308	317	+	280
309	318	+	280
310	319	+	280
311	320	+	284
312	321	-	284
313	322	+	284
314	323	-	284
315	324	+	242
316	325	+	234
317	326	-	276
318	327	+	284
319	328	-	284
320	329	-	318
321	330	+	318
322	333	-	318
323	334	-	318
324	335	-	324
325	336	-	318
326	337	-	318
327	338	+	284
328	339	+	284
329	340	-	286
330	341	+	284
331	342	-	286
332	343	+	236
333	344	+	282
334	345	-	282
335	346	+	282
336	347	-	266
337	348	-	266
338	350	+	284
339	351	+	284
340	352	+	294
341	353	+	294
342	354	+	294
343	355	+	294
344	356	+	284
345	357	+	284
346	358	-	284
347	359	+	182
348	360	+	284
349	1059	-	40
350	361	-	284
351	362	+	284
352	366	+	284
353	367	-	284
354	369	+	284
355	370	+	284
356	371	-	284
357	372	+	284
358	373	-	282
359	374	+	250
360	375	+	250
361	376	+	252
362	377	-	252
363	378	+	252
364	379	+	254
365	380	-	254
366	381	-	284
367	382	-	284
368	383	-	284
369	384	-	284
370	385	-	298
371	386	-	296
372	387	+	284
373	388	-	284
374	389	+	284
375	390	-	288
376	391	+	284
377	392	-	284
378	393	-	284
379	394	+	286
380	395	-	284
381	396	+	284
382	397	-	284
383	398	-	284
384	399	+	284
385	400	-	254
386	401	-	284
387	402	-	260
388	405	+	286
389	406	+	284
390	407	-	284
391	408	-	284
392	409	-	284
393	410	+	284
394	411	-	258
395	412	-	284
396	413	-	284
397	300	+	332
398	301	+	332
399	414	+	284
400	415	-	286
401	416	+	286
402	417	-	286
403	418	+	286
404	419	+	284
405	420	-	284
406	421	+	284
407	422	+	284
408	423	+	284
409	424	-	284
410	425	+	286
411	426	+	284
412	427	-	284
413	428	+	284
414	429	+	284
415	430	+	284
416	431	+	284
417	432	+	278
418	433	+	278
419	434	-	278
420	435	+	284
421	436	+	286
422	437	-	286
423	438	-	282
424	439	-	284
425	440	+	280
426	442	+	280
427	443	-	284
428	444	-	284
429	445	+	284
430	446	+	286
431	448	-	286
432	449	-	284
433	450	+	284
434	451	+	284
435	452	-	284
436	453	-	284
437	455	-	284
438	456	+	284
439	457	+	284
440	458	-	284
441	459	+	284
442	460	+	260
443	461	+	282
444	462	-	282
445	463	+	282
446	464	-	284
447	465	-	284
448	466	-	272
449	467	+	284
450	468	-	284
451	469	-	284
452	470	+	282
453	471	-	282
454	746	-	330
455	472	+	282
456	473	-	284
457	474	+	284
458	475	+	284
459	476	-	284
460	477	-	284
461	478	+	286
462	481	+	284
463	482	+	286
464	483	+	284
465	484	-	284
466	485	-	284
467	486	-	284
468	487	+	284
469	488	-	282
470	489	-	282
471	490	+	284
472	491	-	284
473	492	+	284
474	493	+	284
475	494	-	284
476	495	-	284
477	496	+	286
478	497	+	286
479	498	-	284
480	499	-	284
481	500	-	284
482	501	-	284
483	502	+	268
484	503	+	284
485	504	+	284
486	505	-	284
487	506	+	284
488	507	-	284
489	508	-	284
490	509	-	284
491	510	-	278
492	511	+	292
493	512	+	284
494	513	-	284
495	514	+	252
496	515	-	254
497	516	+	286
498	517	+	262
499	518	-	260
500	519	+	270
501	520	+	270
502	521	-	284
503	522	+	284
504	523	+	284
505	524	-	284
506	525	-	294
507	526	+	286
508	527	+	284
509	528	-	284
510	529	+	284
511	533	+	286
512	534	+	286
513	535	-	286
514	536	-	284
515	537	+	284
516	538	-	284
517	539	+	284
518	540	-	284
519	541	-	284
520	542	+	284
521	543	+	284
522	544	+	284
523	545	-	284
524	546	+	284
525	547	-	284
526	548	-	284
527	549	-	252
528	550	+	284
529	551	+	284
530	552	+	260
531	553	-	286
532	554	+	286
533	555	+	330
534	556	+	282
535	557	+	284
536	558	-	284
537	559	+	284
538	560	+	284
539	561	+	284
540	562	-	284
541	403	+	284
542	404	+	286
543	563	-	326
544	564	-	326
545	565	+	326
546	566	-	286
547	567	+	284
548	568	+	282
549	569	+	284
550	570	-	284
551	571	-	284
552	572	-	284
553	573	+	282
554	574	+	284
555	575	-	284
556	576	+	284
557	577	+	284
558	578	+	284
559	579	+	266
560	580	+	266
561	581	+	284
562	582	+	286
563	583	-	286
564	584	-	286
565	585	-	284
566	586	+	284
567	587	+	284
568	588	+	284
569	589	+	284
570	590	-	284
571	592	+	284
572	593	-	266
573	594	+	268
574	595	-	272
575	596	+	286
576	597	-	286
577	599	-	284
578	600	-	284
579	601	+	284
580	602	-	284
581	603	+	284
582	604	-	284
583	605	-	284
584	606	+	284
585	607	+	284
586	608	-	284
587	609	+	286
588	610	+	284
589	611	-	280
590	612	+	282
591	613	+	286
592	614	+	286
593	615	+	286
594	616	+	284
595	617	-	284
596	618	-	284
597	619	+	284
598	620	-	284
599	621	+	284
600	622	-	284
601	623	-	284
602	624	-	284
603	625	-	284
604	626	-	284
605	627	+	284
606	628	+	284
607	71	+	284
608	629	-	284
609	630	+	284
610	631	+	284
611	632	+	284
612	633	+	284
613	634	+	284
614	635	+	286
615	636	-	284
616	637	-	284
617	638	+	284
618	639	+	284
619	640	-	286
620	641	+	284
621	642	+	280
622	643	-	280
623	644	-	280
624	645	+	276
625	646	+	280
626	647	+	284
627	648	-	284
628	649	-	284
629	650	+	284
630	651	+	284
631	652	-	284
632	653	-	284
633	654	+	284
634	655	+	284
635	656	+	284
636	657	-	284
637	658	-	284
638	659	+	284
639	660	+	284
640	661	-	282
641	662	+	284
642	663	+	278
643	664	+	278
644	665	+	284
645	666	-	284
646	667	-	284
647	668	-	254
648	674	+	284
649	675	-	284
650	676	+	284
651	677	-	284
652	678	+	284
653	679	-	284
654	680	-	284
655	681	-	278
656	682	+	278
657	683	+	278
658	684	+	284
659	685	-	284
660	686	-	284
661	689	-	298
662	690	+	298
663	691	+	298
664	692	+	284
665	693	-	284
666	694	-	284
667	695	+	284
668	696	-	284
669	697	-	286
670	699	+	284
671	700	-	284
672	701	+	282
673	702	-	284
674	703	+	280
675	704	-	282
676	705	-	282
677	706	-	282
678	707	+	284
679	708	-	284
680	709	+	284
681	710	+	284
682	711	-	284
683	712	+	284
684	713	+	284
685	714	+	284
686	715	-	284
687	718	+	284
688	717	-	284
689	716	-	284
690	719	+	284
691	720	-	282
692	721	-	284
693	722	-	284
694	723	+	284
695	724	-	284
696	725	+	284
697	726	+	284
698	727	-	256
699	728	-	256
700	734	+	284
701	737	+	284
702	738	+	286
703	739	-	284
704	740	+	284
705	741	-	284
706	742	-	286
707	743	+	284
708	744	-	284
709	745	-	250
710	746	-	332
711	747	-	284
712	748	-	284
713	751	+	284
714	750	-	284
715	749	+	284
716	752	-	284
717	753	-	264
718	754	-	264
719	755	+	264
720	756	-	284
721	757	+	284
722	758	+	288
723	759	-	288
724	760	-	284
725	761	-	284
726	762	+	286
727	763	-	286
728	764	+	286
729	765	-	282
730	766	-	284
731	767	-	284
732	768	+	284
733	769	+	286
734	770	-	284
735	771	+	284
736	772	-	284
737	773	-	284
738	774	+	308
739	775	-	308
740	776	-	310
741	777	-	286
742	778	-	284
743	779	+	284
744	780	+	268
745	781	-	278
746	782	+	288
747	783	+	288
748	784	-	288
749	785	-	286
750	786	-	284
751	787	-	284
752	788	+	284
753	789	+	284
754	790	+	284
755	791	-	284
756	792	+	284
757	793	+	284
758	794	-	284
759	795	+	284
760	796	-	284
761	797	-	284
762	798	-	282
763	799	+	282
764	800	+	262
765	801	+	262
766	802	-	294
767	803	-	290
768	804	-	284
769	805	+	284
770	806	+	284
771	807	-	284
772	808	-	286
773	809	-	284
774	810	+	284
775	811	+	284
776	812	-	284
777	813	-	284
778	814	-	284
779	815	+	284
780	816	-	284
781	817	+	284
782	818	+	282
783	819	+	282
784	820	-	284
785	821	-	282
786	822	-	282
787	823	-	284
788	824	-	284
789	825	-	286
790	826	-	196
791	828	-	196
792	829	+	198
793	830	+	194
794	831	+	194
795	832	+	286
796	833	+	286
797	834	+	286
798	835	+	286
799	836	+	286
800	837	-	286
801	838	+	286
802	839	+	288
803	840	-	286
804	1016	-	136
805	841	+	284
806	842	-	284
807	843	-	284
808	844	-	272
809	845	-	284
810	846	-	284
811	847	-	284
812	848	+	284
813	849	+	284
814	850	+	284
815	851	+	284
816	852	-	272
817	853	+	268
818	854	-	266
819	855	+	278
820	856	+	262
821	857	+	278
822	858	+	284
823	859	-	280
824	860	+	284
825	861	+	284
826	862	+	316
827	863	+	284
828	864	+	316
829	865	+	288
830	866	+	286
831	867	+	286
832	868	-	286
833	869	+	282
834	870	+	284
835	871	+	286
836	872	+	284
837	873	+	282
838	874	-	284
839	875	-	280
840	876	+	280
841	877	-	284
842	878	+	284
843	879	-	284
844	880	+	284
845	881	+	290
846	882	-	284
847	883	-	284
848	884	-	286
849	885	-	286
850	886	+	286
851	887	+	286
852	888	-	284
853	889	-	284
854	890	+	284
855	454	-	284
856	891	-	284
857	892	-	284
858	893	-	284
859	894	-	284
860	895	-	284
861	896	-	286
862	897	+	286
863	898	-	284
864	899	+	284
865	900	+	286
866	901	-	284
867	904	+	284
868	905	+	280
869	906	-	280
870	907	-	280
871	908	+	284
872	909	+	284
873	910	+	284
874	911	-	284
875	912	+	284
876	913	-	284
877	914	+	284
878	915	+	286
879	916	+	284
880	917	-	284
881	918	+	284
882	919	+	284
883	920	-	284
884	921	+	182
885	922	-	282
886	923	-	282
887	924	+	280
888	925	-	284
889	926	+	284
890	927	-	284
891	928	-	284
892	929	-	284
893	930	+	284
894	931	+	286
895	932	-	284
896	933	+	284
897	937	+	284
898	938	+	284
899	939	+	284
900	940	+	284
901	941	-	284
902	942	+	284
903	943	+	284
904	944	+	284
905	945	+	284
906	946	-	284
907	947	+	284
908	948	-	284
909	949	+	284
910	950	+	284
911	951	+	284
912	952	+	284
913	953	-	258
914	954	+	258
915	955	+	284
916	956	+	284
917	957	-	286
918	958	+	286
919	959	-	274
920	960	+	272
921	961	-	284
922	962	-	284
923	963	+	282
924	964	-	284
925	965	-	284
926	966	+	284
927	967	+	284
928	968	-	284
929	969	+	254
930	970	+	284
931	971	-	284
932	972	+	260
933	973	+	284
934	974	-	288
935	975	-	284
936	977	-	284
937	978	+	284
938	979	-	284
939	980	-	280
940	981	-	280
941	982	+	280
942	983	+	282
943	984	+	258
944	985	+	288
945	986	-	282
946	987	-	284
947	988	-	284
948	989	-	284
949	990	+	284
950	991	+	284
951	992	+	284
952	993	-	284
953	994	-	268
954	995	-	268
955	996	+	268
956	997	-	268
957	1000	+	284
