POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	111
1	2	-	111
2	3	-	113
3	4	-	111
4	5	-	105
5	6	+	111
6	7	-	111
7	8	-	111
8	9	-	111
9	10	-	111
10	11	+	111
11	12	+	111
12	13	+	111
13	14	-	111
14	15	-	111
15	16	-	111
16	17	+	111
17	18	-	111
18	19	-	111
19	20	+	111
20	21	+	107
21	22	-	111
22	23	+	111
23	24	+	111
24	25	+	111
25	26	-	111
26	27	-	111
27	28	-	111
28	29	+	111
29	30	-	111
30	31	-	111
31	32	+	111
32	33	+	111
33	34	+	111
34	35	+	111
35	36	-	111
36	37	-	111
37	38	+	111
38	41	-	111
39	42	+	111
40	43	-	111
41	44	-	111
42	45	+	111
43	46	-	111
44	47	+	111
45	48	-	111
46	49	+	111
47	50	+	111
48	51	+	111
49	52	+	111
50	53	-	111
51	54	+	111
52	55	+	111
53	56	-	111
54	57	+	111
55	58	-	115
56	59	-	111
57	60	-	111
58	61	+	111
59	62	+	111
60	63	+	111
61	64	-	111
62	65	-	111
63	66	+	91
64	67	+	111
65	68	-	111
66	69	+	111
67	70	-	111
68	72	+	99
69	73	+	111
70	74	+	111
71	75	+	111
72	76	+	111
73	77	+	111
74	78	-	111
75	79	+	113
76	80	+	113
77	81	+	111
78	82	-	111
79	83	+	113
80	84	-	107
81	85	-	107
82	86	-	113
83	87	+	109
84	88	-	111
85	89	+	111
86	90	-	111
87	91	+	111
88	92	-	111
89	93	-	111
90	94	-	111
91	95	-	105
92	96	-	111
93	97	-	109
94	98	-	109
95	99	+	111
96	100	-	111
97	101	+	111
98	102	-	111
99	103	-	111
100	104	+	111
101	105	-	111
102	106	-	107
103	107	-	111
104	108	-	111
105	109	+	111
106	110	-	111
107	111	+	117
108	112	-	117
109	113	-	117
110	114	+	117
111	115	+	111
112	116	-	111
113	117	+	113
114	118	+	111
115	119	-	111
116	120	+	111
117	121	-	111
118	122	+	111
119	123	+	73
120	124	+	111
121	125	+	111
122	126	-	111
123	127	-	111
124	128	-	111
125	129	+	111
126	130	-	113
127	131	+	113
128	132	-	111
129	133	-	111
130	134	-	111
131	135	-	111
132	136	-	111
133	137	+	111
134	138	-	111
135	139	+	111
136	140	-	111
137	141	+	111
138	142	+	111
139	143	-	111
140	144	+	111
141	145	-	111
142	146	-	111
143	147	+	115
144	148	+	111
145	149	+	111
146	150	+	107
147	151	-	111
148	152	-	111
149	153	+	111
150	154	+	111
151	155	-	111
152	156	-	111
153	157	-	111
154	172	+	111
155	158	-	111
156	159	-	111
157	160	+	111
158	161	+	111
159	162	-	111
160	163	-	111
161	164	+	111
162	165	+	111
163	166	-	111
164	167	+	111
165	168	-	111
166	169	+	111
167	170	-	115
168	171	-	111
169	173	-	111
170	174	+	111
171	175	+	111
172	176	+	117
173	177	-	111
174	178	-	113
175	179	+	111
176	181	-	111
177	182	+	111
178	183	-	111
179	184	-	111
180	185	+	111
181	186	-	111
182	187	+	111
183	188	-	111
184	189	+	111
185	190	-	111
186	191	+	111
187	192	-	111
188	193	+	111
189	194	+	111
190	195	+	111
191	196	-	111
192	197	-	111
193	198	-	111
194	199	-	113
195	200	+	111
196	201	+	111
197	202	-	111
198	203	-	111
199	204	+	111
200	205	-	111
201	206	-	111
202	207	+	111
203	208	+	111
204	209	-	111
205	210	+	111
