POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1116	-	1
1	1	-	191
2	2	-	191
3	3	-	193
4	4	-	191
5	5	-	173
6	6	+	191
7	7	-	191
8	8	-	191
9	9	-	191
10	10	-	191
11	1043	+	25
12	11	+	189
13	12	+	191
14	13	+	191
15	14	-	191
16	15	-	185
17	16	-	185
18	18	-	191
19	19	-	191
20	20	+	189
21	21	+	187
22	22	-	191
23	23	+	191
24	24	+	191
25	1063	-	21
26	25	+	193
27	26	-	193
28	27	-	193
29	1098	-	3
30	28	-	193
31	29	+	191
32	30	-	191
33	31	-	191
34	32	+	191
35	33	+	191
36	34	+	191
37	35	+	191
38	36	-	191
39	37	-	191
40	38	+	191
41	39	-	165
42	40	+	165
43	41	-	191
44	42	+	191
45	43	-	191
46	44	-	191
47	45	+	191
48	46	-	191
49	47	+	191
50	48	-	191
51	49	+	191
52	50	+	191
53	51	+	191
54	52	+	191
55	53	-	191
56	54	+	191
57	55	+	191
58	56	-	191
59	57	+	191
60	58	-	195
61	59	-	191
62	60	-	191
63	61	+	191
64	62	+	191
65	63	+	191
66	64	-	191
67	65	-	191
68	66	+	157
69	67	+	199
70	69	+	191
71	70	-	191
72	71	+	191
73	72	+	175
74	73	+	191
75	74	+	191
76	75	+	191
77	76	+	191
78	77	+	187
79	78	-	209
80	79	+	215
81	80	+	193
82	81	+	191
83	82	-	191
84	83	+	193
85	84	-	179
86	85	-	179
87	86	-	193
88	87	+	189
89	88	-	191
90	89	+	191
91	90	-	191
92	91	+	191
93	92	-	191
94	93	-	191
95	94	-	191
96	95	-	185
97	96	-	191
98	99	+	191
99	100	-	191
100	101	+	191
101	102	-	189
102	103	-	189
103	104	+	189
104	105	-	191
105	106	-	181
106	107	-	191
107	108	-	191
108	109	+	191
109	110	-	191
110	111	+	201
111	112	-	201
112	113	-	201
113	114	+	201
114	115	+	191
115	116	-	191
116	117	+	193
117	118	+	191
118	119	-	191
119	120	+	191
120	121	-	191
121	122	+	191
122	124	+	191
123	125	+	191
124	126	-	191
125	127	-	191
126	128	-	191
127	129	+	191
128	130	-	193
129	131	+	193
130	132	-	191
131	133	-	191
132	134	-	191
133	135	-	191
134	136	-	191
135	137	+	191
136	138	-	191
137	139	+	191
138	140	-	191
139	141	+	191
140	142	+	191
141	143	-	191
142	144	+	191
143	145	-	191
144	148	+	185
145	149	+	185
146	150	+	187
147	151	-	191
148	152	-	191
149	153	+	191
150	154	+	191
151	155	-	191
152	156	-	191
153	157	-	191
154	158	-	191
155	159	-	191
156	160	+	191
157	951	+	191
158	161	+	191
159	162	-	191
160	163	-	203
161	164	+	203
162	165	+	203
163	166	-	203
164	167	+	191
165	168	-	191
166	169	+	191
167	170	-	195
168	171	-	191
169	172	+	191
170	173	-	191
171	174	+	191
172	175	+	191
173	176	+	197
174	177	-	191
175	178	-	193
176	179	+	191
177	180	-	191
178	181	-	191
179	182	+	191
180	183	-	191
181	184	-	191
182	185	+	191
183	186	-	191
184	187	+	191
185	472	+	191
186	332	-	167
187	333	-	209
188	473	-	191
189	188	-	191
190	189	+	191
191	190	-	191
192	193	+	191
193	194	+	191
194	195	+	191
195	196	-	191
196	197	-	191
197	198	-	191
198	199	-	193
199	200	+	191
200	525	-	193
201	1035	+	25
202	201	+	191
203	202	-	191
204	203	-	191
205	204	+	191
206	1110	-	1
207	205	-	191
208	209	-	191
209	210	+	191
210	211	-	191
211	212	-	191
212	213	+	191
213	214	-	191
214	603	+	191
215	604	-	191
216	605	-	191
217	215	+	191
218	216	-	191
219	217	-	191
220	218	+	193
221	219	+	191
