POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	293
1	2	-	293
2	3	-	295
3	4	-	287
4	5	-	259
5	6	+	283
6	7	-	293
7	8	-	293
8	9	-	293
9	10	-	293
10	11	+	289
11	12	+	295
12	13	+	293
13	14	-	293
14	15	-	269
15	16	-	269
16	17	+	293
17	18	-	293
18	19	-	293
19	20	+	287
20	21	+	289
21	22	-	293
22	23	+	293
23	27	-	295
24	28	-	295
25	29	+	293
26	30	-	293
27	31	-	293
28	32	+	293
29	33	+	293
30	34	+	293
31	35	-	293
32	36	-	293
33	37	-	293
34	38	+	293
35	39	-	249
36	40	+	249
37	41	-	293
38	42	+	293
39	43	-	293
40	44	-	293
41	45	+	293
42	46	-	293
43	47	+	293
44	48	-	293
45	49	+	293
46	50	+	293
47	51	+	293
48	52	+	293
49	53	-	293
50	54	+	293
51	55	+	293
52	56	-	293
53	57	+	293
54	58	-	297
55	59	-	293
56	60	-	293
57	61	+	293
58	62	+	293
59	63	+	293
60	64	-	293
61	65	-	293
62	66	+	231
63	67	+	283
64	68	-	271
65	69	+	293
66	70	-	293
67	73	+	293
68	74	+	293
69	75	+	293
70	76	+	293
71	77	+	289
72	78	-	329
73	79	+	335
74	80	+	295
75	81	+	293
76	82	-	293
77	83	+	295
78	84	-	271
79	85	-	271
80	86	-	295
81	87	+	293
82	88	-	295
83	89	+	295
84	90	-	293
85	91	+	293
86	92	-	293
87	169	+	293
88	93	-	291
89	94	-	293
90	95	-	291
91	96	-	293
92	97	-	263
93	98	-	263
94	99	+	291
95	100	-	291
96	101	+	291
97	102	-	287
98	103	-	287
99	104	+	287
100	105	-	293
101	106	-	265
102	107	-	293
103	108	-	293
104	109	+	293
105	110	-	293
106	111	+	327
107	112	-	327
108	113	-	327
109	114	+	327
110	115	+	293
111	116	-	293
112	117	+	297
113	118	+	295
114	119	-	295
115	120	+	293
116	121	-	293
117	122	+	293
118	123	+	205
119	124	+	293
120	125	+	293
121	126	-	293
122	127	-	293
123	128	-	293
124	129	+	291
125	130	-	293
126	131	+	293
127	132	-	291
128	133	-	293
129	134	-	293
130	135	-	293
131	136	-	293
132	137	+	293
133	138	-	293
134	139	+	293
135	140	-	293
136	141	+	293
137	142	+	293
138	143	-	293
139	144	+	293
140	145	-	293
141	146	-	293
142	147	+	297
143	148	+	267
144	149	+	267
145	150	+	287
146	151	-	291
147	152	-	293
148	153	+	293
149	154	+	293
150	155	-	293
151	156	-	293
152	157	-	293
153	158	-	293
154	159	-	293
155	160	+	293
156	161	+	293
157	162	-	293
158	163	-	317
159	164	+	317
160	165	+	317
161	166	-	317
162	167	+	293
163	168	-	293
164	170	-	297
165	171	-	293
166	562	-	293
167	172	+	295
168	173	-	295
169	174	+	295
170	175	+	293
171	176	+	299
172	177	-	293
173	178	-	295
174	179	+	295
175	180	-	293
176	181	-	293
177	182	+	293
178	183	-	293
179	184	-	293
180	185	+	293
181	188	-	293
182	189	+	293
183	190	-	293
184	191	+	267
185	192	-	267
186	193	+	293
187	473	-	293
188	194	+	293
189	195	+	293
190	196	-	293
191	197	-	293
192	198	-	293
193	199	-	295
194	200	+	293
195	201	+	293
196	202	-	293
197	203	-	293
198	204	+	293
199	205	-	293
200	206	-	293
201	207	+	293
202	208	+	293
203	209	-	293
204	210	+	293
205	211	-	293
206	212	-	295
207	213	+	295
208	214	-	295
209	215	+	297
210	216	-	293
211	217	-	293
212	218	+	297
213	219	+	295
214	1001	+	293
215	220	+	293
216	221	+	293
217	222	-	273
218	223	-	273
219	224	-	273
220	225	+	293
221	226	-	293
222	227	-	293
223	228	-	293
224	229	-	293
225	230	+	293
226	231	-	295
227	232	-	293
228	233	-	293
229	234	+	293
230	235	-	293
231	236	+	291
232	237	-	291
233	238	+	289
234	239	-	293
235	240	-	295
236	241	-	293
237	243	+	237
238	242	+	237
239	244	+	293
240	245	+	293
241	246	+	293
242	247	+	293
243	248	-	293
244	249	+	293
245	250	+	293
246	251	+	293
247	252	-	293
248	253	+	293
249	254	-	293
250	255	+	297
251	256	+	297
252	257	+	293
253	258	+	293
254	259	+	293
255	260	-	293
256	261	+	293
257	262	+	293
258	263	-	293
259	264	-	317
260	265	+	317
261	266	-	293
262	267	+	293
263	268	-	293
264	269	-	293
265	270	-	291
266	271	+	291
267	272	-	293
268	273	+	293
269	274	-	293
270	275	+	291
271	276	-	293
272	277	+	293
273	278	-	293
274	279	+	295
275	280	-	295
276	287	-	295
277	288	+	293
278	289	+	293
279	290	-	293
280	291	+	293
281	292	+	293
282	293	+	201
283	294	+	293
284	295	+	235
285	296	-	293
286	298	-	293
287	299	+	293
288	300	+	345
289	301	+	345
290	302	+	293
291	315	+	287
292	316	-	287
293	317	+	287
294	318	+	287
295	319	+	287
296	320	+	293
297	321	-	293
298	322	+	293
299	323	-	293
300	326	-	285
301	327	+	293
302	328	-	293
303	329	-	329
304	330	+	329
305	331	-	247
306	332	-	247
307	333	-	329
308	334	+	329
309	335	-	335
310	336	-	329
311	337	-	339
312	338	+	293
313	339	+	293
314	340	-	295
315	341	+	293
316	342	-	295
317	343	+	245
318	344	+	291
319	345	-	291
320	346	+	291
321	347	-	275
322	348	-	275
323	349	+	261
324	350	+	293
325	351	+	293
326	352	+	305
327	353	+	305
328	354	+	305
329	355	+	305
330	356	+	293
331	357	+	293
332	358	-	293
333	359	+	191
334	360	+	293
335	361	-	293
336	362	+	293
337	365	+	283
338	366	+	293
339	367	-	293
340	369	+	293
341	370	+	293
342	371	-	293
343	651	+	293
344	652	-	293
345	372	+	293
346	373	-	291
347	374	+	257
348	375	+	257
349	376	+	259
350	377	-	259
351	378	+	259
352	379	+	261
353	380	-	261
354	381	-	293
355	382	-	293
356	383	-	293
357	384	-	293
358	385	-	309
359	386	-	305
360	387	+	293
361	388	-	293
362	389	+	293
363	390	-	297
364	391	+	293
365	392	-	293
366	393	-	293
367	394	+	295
368	395	-	293
369	396	+	293
370	397	-	293
371	398	+	293
372	399	+	293
373	400	-	263
374	401	-	293
375	1146	+	3
376	402	-	269
377	403	+	293
378	404	+	295
379	405	+	295
380	467	+	293
381	406	+	293
382	407	-	293
383	408	-	293
384	409	-	293
385	410	+	293
386	411	-	267
387	412	-	293
388	413	-	293
389	414	+	293
390	415	-	295
391	416	+	295
392	417	-	295
393	418	+	295
394	419	+	293
395	420	-	293
396	459	+	293
397	421	+	293
398	422	+	293
399	423	+	293
400	424	-	293
401	425	+	295
402	426	+	293
403	427	-	293
404	428	+	293
405	429	+	293
406	430	+	293
407	431	+	293
408	432	+	287
409	433	+	287
410	434	-	287
411	435	+	293
412	436	+	295
413	437	-	295
414	438	-	291
415	439	-	293
416	440	+	289
417	442	+	289
418	443	-	293
419	444	-	293
420	445	+	293
421	24	+	293
422	25	+	295
423	26	-	295
424	446	+	295
425	448	-	295
426	449	-	293
427	450	+	293
428	451	+	293
429	452	-	293
430	453	-	293
431	454	-	293
432	455	-	293
433	456	+	293
434	457	+	293
435	458	-	293
436	460	+	269
437	461	+	291
438	462	-	291
439	463	+	291
440	503	+	293
441	504	+	293
442	505	-	293
443	464	-	293
444	465	-	293
445	466	-	281
446	468	-	293
447	469	-	293
448	470	+	291
449	471	-	291
450	472	+	291
451	474	+	293
452	475	+	293
453	476	-	293
454	477	-	293
455	479	-	269
456	480	+	271
457	481	+	293
458	482	+	295
459	483	+	293
460	484	-	293
461	485	-	293
462	486	-	293
463	487	+	293
464	488	-	291
465	489	-	291
466	490	+	293
467	491	-	293
468	492	+	293
469	1019	+	93
470	493	+	293
471	494	-	293
472	495	-	293
473	496	+	295
474	497	+	295
475	498	-	293
476	499	-	293
477	500	-	293
478	501	-	293
479	502	+	277
480	506	+	293
481	507	-	293
482	508	-	293
483	509	-	293
484	511	+	301
485	512	+	293
486	513	-	293
487	514	+	261
488	515	-	265
489	516	+	297
490	517	+	271
491	518	-	269
492	519	+	281
493	520	+	281
494	521	-	293
495	522	+	293
496	523	+	293
497	524	-	293
498	525	-	303
499	526	+	295
500	527	+	293
501	528	-	293
502	529	+	293
503	530	+	267
504	531	-	267
505	532	+	267
506	533	+	295
507	534	+	295
508	535	-	295
509	536	-	293
510	537	+	293
511	538	-	293
512	539	+	293
513	541	+	295
514	540	+	295
515	542	+	295
516	543	+	293
517	544	+	293
518	545	-	293
519	546	+	293
520	547	-	293
521	548	-	293
522	549	-	261
523	550	+	293
524	551	+	293
525	552	+	269
526	553	-	295
527	554	+	295
528	555	+	339
529	556	+	291
530	557	+	293
531	558	-	293
532	559	+	293
533	560	+	293
534	561	+	293
535	563	-	337
536	564	-	337
537	565	+	337
538	566	-	295
539	567	+	293
540	568	+	291
541	569	+	293
542	570	-	293
543	571	-	293
544	572	-	293
545	573	+	291
546	574	+	293
547	575	-	293
548	576	+	293
549	577	+	293
550	578	+	293
551	579	+	275
552	580	+	275
553	581	+	293
554	582	+	295
555	583	-	295
556	584	-	295
557	585	-	293
558	586	+	293
559	587	+	293
560	588	+	293
561	589	+	293
562	590	-	293
563	591	+	293
564	592	+	293
565	593	-	275
566	594	+	277
567	595	-	281
568	596	+	295
569	597	-	295
570	598	-	251
571	599	-	293
572	600	-	293
573	601	+	293
574	602	-	293
575	603	+	293
576	604	-	293
577	605	-	293
578	606	+	293
579	607	+	293
580	608	-	293
581	609	+	295
582	610	+	293
583	611	-	287
584	612	+	289
585	555	+	341
586	111	+	329
587	112	-	329
588	113	-	329
589	114	+	329
590	613	+	295
591	614	+	295
592	615	+	295
593	616	+	293
594	617	-	293
595	618	-	293
596	619	+	293
597	620	-	293
598	621	+	293
599	622	-	293
600	385	-	311
601	386	+	307
602	623	-	293
603	624	-	293
604	625	-	293
605	626	-	293
606	627	+	293
607	628	+	293
608	71	+	293
609	629	-	293
610	630	+	293
611	631	+	293
612	632	+	293
613	633	+	293
614	634	+	293
615	635	+	295
616	636	-	293
617	637	-	293
618	638	+	293
619	639	+	293
620	640	-	295
621	641	+	293
622	642	+	289
623	643	-	289
624	644	-	289
625	645	+	283
626	646	+	289
627	647	+	293
628	648	-	293
629	649	-	293
630	650	+	293
631	653	-	293
632	654	+	293
633	655	+	293
634	656	+	293
635	657	-	293
636	1021	+	93
637	658	-	293
638	659	+	293
639	660	+	293
640	661	-	291
641	662	+	293
642	665	+	293
643	666	-	293
644	667	-	293
645	674	+	293
646	675	-	293
647	676	+	293
648	677	-	293
649	678	+	293
650	1064	-	31
651	679	-	293
652	680	+	293
653	681	-	287
654	682	+	287
655	683	+	287
656	684	+	293
657	685	-	293
658	686	-	293
659	687	-	251
660	689	-	311
661	690	+	311
662	691	+	311
663	692	+	293
664	693	-	293
665	694	-	293
666	695	+	293
667	696	-	293
668	697	-	295
669	698	-	243
670	699	+	293
671	700	-	293
672	701	+	291
673	702	-	293
674	703	+	289
675	704	-	291
676	705	-	289
677	706	-	291
678	707	+	293
679	708	-	293
680	709	+	293
681	710	+	293
682	711	-	293
683	712	+	293
684	713	+	293
685	714	+	293
686	715	-	293
687	718	+	293
688	717	-	293
689	716	-	293
690	1044	+	35
691	719	+	293
692	720	-	291
693	721	-	293
694	722	-	293
695	723	+	293
696	724	-	293
697	725	+	293
698	726	+	293
699	730	+	293
700	731	-	293
701	732	+	293
702	733	-	295
703	734	+	293
704	735	+	293
705	736	-	293
706	737	+	293
707	738	+	295
708	739	-	293
709	740	+	293
710	741	-	293
711	742	-	295
712	743	+	293
713	744	-	293
714	745	-	259
715	746	-	345
716	747	-	293
717	748	-	293
718	749	-	293
719	750	+	293
720	751	-	293
721	752	-	293
722	756	-	293
723	757	+	293
724	758	+	297
725	759	-	297
726	760	-	293
727	761	-	293
728	762	+	295
729	763	-	295
730	764	+	295
731	765	-	291
732	766	-	293
733	767	-	293
734	768	+	293
735	769	+	295
736	770	-	293
737	771	+	293
738	772	-	293
739	773	-	293
740	774	+	317
741	775	-	317
742	776	-	319
743	777	-	295
744	778	-	293
745	779	+	293
746	782	+	297
747	783	+	297
748	784	-	297
749	785	-	295
750	786	-	293
751	787	-	293
752	788	+	293
753	789	+	293
754	790	+	293
755	791	-	293
756	792	+	293
757	793	+	293
758	794	-	293
759	795	+	293
760	796	-	293
761	797	-	293
762	798	-	291
763	799	+	291
764	800	+	271
765	801	+	271
766	802	-	303
767	803	-	299
768	804	-	293
769	805	+	293
770	806	+	293
771	807	-	293
772	808	-	295
773	809	-	293
774	810	+	293
775	811	+	293
776	812	-	293
777	813	-	293
778	814	-	293
779	815	+	293
780	816	-	293
781	817	+	293
782	818	+	291
783	819	+	291
784	820	-	293
785	821	-	291
786	822	-	291
787	823	-	293
788	824	-	293
789	825	-	295
790	826	-	205
791	827	-	161
792	828	-	205
793	829	+	207
794	830	+	203
795	831	+	203
796	832	+	295
797	833	+	295
798	834	+	295
799	835	+	295
800	836	+	295
801	837	-	295
802	838	+	295
803	839	+	297
804	840	-	295
805	1016	-	145
806	841	+	293
807	842	-	293
808	843	-	293
809	844	-	281
810	845	-	293
811	846	-	293
812	847	-	293
813	848	+	293
814	478	+	295
815	849	+	293
816	850	+	293
817	851	+	293
818	852	-	281
819	853	+	275
820	854	-	275
821	855	+	287
822	856	+	271
823	857	+	287
824	858	+	293
825	859	-	289
826	860	+	293
827	861	+	293
828	862	+	325
829	863	+	293
830	864	+	325
831	865	+	297
832	866	+	295
833	867	+	295
834	868	-	295
835	869	+	291
836	870	+	293
837	871	+	295
838	1055	+	33
839	872	+	293
840	873	+	291
841	874	-	293
842	875	-	289
843	876	+	289
844	877	-	293
845	878	+	293
846	879	-	293
847	880	+	293
848	881	+	299
849	882	-	293
850	883	-	293
851	884	-	295
852	885	-	295
853	886	+	295
854	887	+	295
855	888	-	293
856	889	-	293
857	890	+	293
858	891	-	293
859	892	-	293
860	893	-	293
861	894	-	293
862	895	-	293
863	896	-	295
864	897	+	295
865	898	-	293
866	899	+	293
867	900	+	295
868	901	-	293
869	904	+	293
870	905	+	289
871	906	-	289
872	907	-	289
873	908	+	293
874	909	+	293
875	910	+	293
876	911	-	293
877	912	+	293
878	913	-	293
879	914	+	293
880	915	+	295
881	916	+	293
882	917	-	293
883	918	+	293
884	919	+	293
885	920	-	293
886	921	+	191
887	922	-	291
888	923	-	291
889	924	+	289
890	925	-	293
891	926	+	293
892	927	-	293
893	928	-	293
894	929	-	293
895	930	+	293
896	931	+	295
897	932	-	293
898	933	+	293
899	937	+	293
900	938	+	293
901	939	+	293
902	940	+	293
903	941	-	293
904	942	+	293
905	943	+	293
906	944	+	293
907	862	+	327
908	945	+	293
909	946	-	293
910	947	+	293
911	948	-	293
912	949	+	293
913	950	+	293
914	951	+	293
915	952	+	293
916	953	-	267
917	954	+	267
918	955	+	293
919	956	+	293
920	957	-	295
921	958	+	295
922	959	-	283
923	960	-	281
924	961	-	293
925	962	-	293
926	963	+	291
927	964	-	293
928	965	-	293
929	966	+	293
930	967	+	293
931	968	-	293
932	970	+	293
933	971	-	293
934	972	+	269
935	973	+	293
936	974	-	297
937	975	-	293
938	977	-	293
939	978	+	293
940	979	-	293
941	980	-	289
942	981	-	289
943	982	+	289
944	983	+	291
945	984	+	267
946	985	+	297
947	986	-	291
948	987	-	293
949	988	-	293
950	989	-	293
951	990	+	293
952	991	+	293
953	992	+	293
954	993	-	293
955	994	-	277
956	995	-	277
957	996	+	277
958	997	-	277
959	998	+	227
960	999	-	243
961	1000	+	293
