POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	264
1	2	-	264
2	3	-	266
3	4	-	260
4	5	-	232
5	6	+	260
6	7	-	264
7	8	-	264
8	9	-	264
9	10	-	264
10	11	+	260
11	12	+	266
12	13	+	264
13	14	-	264
14	15	-	252
15	16	-	252
16	17	+	264
17	18	-	264
18	19	-	264
19	20	+	258
20	21	+	260
21	22	-	264
22	23	+	264
23	27	-	266
24	28	-	266
25	29	+	264
26	30	-	264
27	31	-	264
28	32	+	264
29	33	+	264
30	34	+	264
31	35	-	264
32	36	-	264
33	37	-	264
34	38	+	264
35	39	-	224
36	40	+	224
37	41	-	264
38	42	+	264
39	43	-	264
40	44	-	264
41	45	+	264
42	46	-	264
43	47	+	264
44	48	-	264
45	49	+	264
46	50	+	264
47	51	+	264
48	52	+	264
49	53	-	264
50	54	+	264
51	55	+	264
52	56	-	264
53	57	+	264
54	58	-	268
55	59	-	264
56	60	-	264
57	61	+	264
58	62	+	264
59	63	+	264
60	64	-	264
61	65	-	264
62	66	+	202
63	67	+	254
64	68	-	242
65	69	+	264
66	70	-	264
67	73	+	264
68	74	+	264
69	75	+	264
70	76	+	264
71	77	+	260
72	78	-	296
73	79	+	302
74	80	+	266
75	81	+	264
76	82	-	264
77	83	+	266
78	84	-	242
79	85	-	242
80	86	-	266
81	87	+	262
82	88	-	266
83	89	+	266
84	90	-	264
85	91	+	264
86	92	-	264
87	169	+	264
88	93	-	262
89	94	-	264
90	95	-	260
91	96	-	264
92	97	-	234
93	98	-	234
94	99	+	262
95	100	-	262
96	101	+	262
97	102	-	258
98	103	-	258
99	104	+	258
100	105	-	264
101	106	-	236
102	107	-	264
103	108	-	264
104	109	+	264
105	110	-	264
106	111	+	286
107	112	-	286
108	113	-	286
109	114	+	286
110	115	+	264
111	116	-	264
112	117	+	266
113	118	+	264
114	119	-	264
115	120	+	264
116	121	-	264
117	122	+	264
118	123	+	176
119	124	+	264
120	125	+	264
121	126	-	264
122	127	-	264
123	128	-	264
124	129	+	262
125	130	-	264
126	131	+	264
127	132	-	262
128	133	-	264
129	134	-	264
130	135	-	264
131	136	-	264
132	137	+	264
133	138	-	264
134	139	+	264
135	140	-	264
136	141	+	264
137	142	+	264
138	143	-	264
139	144	+	264
140	145	-	264
141	146	-	264
142	147	+	268
143	148	+	250
144	149	+	250
145	150	+	258
146	151	-	262
147	152	-	264
148	153	+	264
149	154	+	264
150	155	-	264
151	156	-	264
152	157	-	264
153	158	-	264
154	159	-	264
155	160	+	264
156	161	+	264
157	162	-	264
158	163	-	286
159	164	+	286
160	165	+	286
161	166	-	286
162	167	+	264
163	168	-	264
164	170	-	268
165	171	-	264
166	562	-	264
167	172	+	264
168	173	-	264
169	174	+	264
170	175	+	264
171	176	+	270
172	177	-	264
173	178	-	266
174	179	+	264
175	180	-	264
176	181	-	264
177	182	+	264
178	183	-	264
179	184	-	264
180	185	+	264
181	188	-	264
182	189	+	264
183	190	-	264
184	191	+	238
185	192	-	238
186	193	+	264
187	473	-	264
