POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	73
1	2	-	73
2	3	-	73
3	4	-	73
4	5	-	73
5	6	+	73
6	7	-	73
7	8	-	73
8	9	-	73
9	10	-	73
10	11	+	73
11	12	+	73
12	13	+	73
13	14	-	73
14	15	-	73
15	16	-	73
16	17	+	73
17	18	-	73
18	19	-	73
19	20	+	73
20	21	+	71
21	22	-	73
22	23	+	73
23	24	+	73
24	25	+	73
25	26	-	73
26	27	-	73
27	28	-	73
28	29	+	73
29	30	-	73
30	31	-	73
31	32	+	73
32	33	+	73
33	34	+	73
34	35	+	73
35	36	-	73
36	37	-	73
37	38	+	73
38	39	-	73
39	40	+	73
40	41	-	73
41	42	+	73
42	43	-	73
43	44	-	73
44	45	+	73
45	46	-	73
46	47	+	73
47	48	-	73
48	49	+	73
49	50	+	73
50	51	+	73
51	52	+	73
52	53	-	73
53	54	+	73
54	55	+	73
55	56	-	73
56	57	+	73
57	58	-	77
58	59	-	73
59	60	-	73
60	61	+	73
61	62	+	73
62	63	+	73
63	64	-	73
64	65	-	73
65	66	+	63
66	67	+	71
67	68	-	71
68	69	+	73
69	70	-	73
70	71	+	73
71	72	+	69
72	73	+	73
73	74	+	73
74	75	+	73
75	76	+	73
76	77	+	73
77	78	-	73
78	79	+	73
79	80	+	73
80	81	+	73
81	82	-	73
82	83	+	75
83	84	-	75
84	85	-	75
85	86	-	75
86	87	+	73
87	88	-	73
88	89	+	73
89	90	-	73
90	91	+	73
91	92	-	73
92	93	-	73
93	94	-	73
94	95	-	69
95	96	-	73
96	97	-	73
97	98	-	73
98	99	+	73
99	100	-	73
100	101	+	73
101	102	-	73
102	103	-	73
103	104	+	73
104	105	-	73
105	106	-	71
106	107	-	73
107	108	-	73
108	109	+	73
109	110	-	73
110	111	+	73
111	112	-	73
112	113	-	73
113	114	+	73
114	115	+	73
115	116	-	73
116	117	+	75
117	118	+	73
118	119	-	73
119	120	+	73
120	121	-	73
121	122	+	73
122	124	+	73
123	125	+	73
124	126	-	73
125	127	-	73
126	128	-	73
127	129	+	73
128	130	-	75
129	131	+	75
130	132	-	73
131	133	-	73
132	134	-	73
133	135	-	73
134	136	-	73
135	137	+	73
136	138	-	73
137	139	+	73
138	140	-	73
139	141	+	73
140	142	+	73
141	143	-	73
142	144	+	73
143	145	-	73
144	146	-	73
145	147	+	75
146	148	+	73
147	149	+	73
148	150	+	71
149	151	-	73
150	152	-	73
151	153	+	73
152	154	+	73
153	155	-	73
154	156	-	73
155	157	-	73
156	158	-	73
157	159	-	73
158	160	+	73
159	951	+	73
160	161	+	73
161	162	-	73
162	163	-	73
163	164	+	73
164	165	+	73
165	166	-	73
166	167	+	73
167	168	-	73
168	169	+	73
169	170	-	73
170	171	-	73
171	172	+	73
172	173	-	73
173	174	+	73
174	175	+	73
175	176	+	77
176	177	-	73
177	178	-	73
178	179	+	73
179	180	-	73
180	181	-	73
181	182	+	73
182	183	-	73
183	184	-	73
184	185	+	73
185	186	-	73
186	187	+	73
187	188	-	73
188	189	+	73
189	190	-	73
190	191	+	73
191	192	-	73
192	193	+	73
193	194	+	73
194	195	+	73
195	196	-	73
196	197	-	73
197	198	-	73
198	199	-	75
199	200	+	73
200	201	+	73
201	202	-	73
202	203	-	73
203	204	+	73
204	205	-	73
205	206	-	73
206	207	+	73
207	208	+	73
208	209	-	73
209	210	+	73
210	211	-	73
211	212	-	73
212	213	+	73
213	214	-	73
214	603	+	73
215	604	-	73
216	605	-	73
217	215	+	73
218	216	-	73
219	217	-	73
220	218	+	75
221	219	+	73
222	1001	+	71
223	220	+	73
224	221	+	73
225	222	-	73
226	223	-	73
227	224	-	73
228	225	+	73
229	226	-	73
230	227	-	73
231	228	-	73
232	229	-	73
233	230	+	73
234	231	-	73
235	232	-	73
236	233	-	73
237	234	+	73
238	235	-	73
239	236	+	73
240	237	-	73
241	238	+	73
242	239	-	73
243	240	-	75
244	241	-	73
245	244	+	73
246	245	+	73
247	246	+	73
248	247	+	73
249	248	-	73
250	249	+	73
251	250	+	73
252	251	+	73
253	252	-	73
254	253	+	73
255	254	-	73
256	255	+	73
257	256	+	73
258	257	+	73
259	258	+	73
260	259	+	73
261	260	-	73
262	261	+	73
263	262	+	73
264	263	-	73
265	264	-	73
266	265	+	73
267	266	-	73
268	267	+	73
269	268	-	73
270	269	-	73
271	270	-	73
272	271	-	73
273	272	-	73
274	273	+	73
275	274	-	73
276	275	+	73
277	276	-	73
278	277	+	73
279	278	-	73
280	279	+	73
281	280	-	73
282	281	-	73
283	282	+	73
284	283	-	73
285	284	-	57
286	285	-	57
287	286	+	75
288	287	-	75
289	288	+	73
290	289	+	73
291	290	-	73
292	291	+	73
293	292	+	73
294	294	+	73
295	296	-	73
296	297	-	45
297	298	-	73
298	299	+	73
299	300	+	79
300	301	+	79
301	302	-	73
302	303	-	61
303	304	-	61
304	305	+	61
305	306	+	61
306	307	-	61
307	308	-	61
308	309	+	61
309	310	+	61
310	311	+	61
311	312	-	61
312	313	-	61
313	314	-	61
314	315	+	73
315	316	-	73
316	317	+	73
317	318	+	73
318	319	+	73
319	320	+	73
320	321	-	73
321	322	+	73
322	323	-	73
323	324	+	69
324	325	+	69
325	326	-	73
326	327	+	73
327	328	-	73
328	329	-	73
329	330	+	73
330	331	-	73
331	332	-	73
332	333	-	73
333	334	+	73
334	335	-	77
335	336	-	73
336	337	-	73
337	338	+	73
338	339	+	73
339	340	-	73
340	341	+	73
341	342	-	73
342	344	+	73
343	345	-	73
344	346	+	73
345	347	-	73
346	348	-	73
347	349	+	73
348	350	+	73
349	351	+	73
350	352	+	73
351	415	-	75
352	416	+	75
353	353	+	73
354	354	+	73
355	355	+	73
356	356	+	73
357	357	+	73
358	358	-	73
359	360	+	73
360	361	-	73
361	362	+	73
362	365	+	73
363	366	+	73
364	367	-	73
365	368	+	47
366	369	+	73
367	370	+	73
368	371	-	73
369	372	+	73
370	373	-	73
371	374	+	73
372	375	+	73
373	376	+	73
374	377	-	73
375	378	+	73
376	379	+	73
377	380	-	73
378	381	-	73
379	382	-	73
380	383	-	73
381	384	-	73
382	385	-	73
383	386	-	73
384	387	+	73
385	389	+	73
386	390	-	73
387	391	+	73
388	392	-	73
389	393	-	73
390	394	+	75
391	395	-	73
392	396	+	73
393	397	-	73
394	398	+	73
395	399	+	73
396	400	-	73
397	401	-	73
398	402	-	73
399	403	+	73
400	404	+	73
401	405	+	73
402	406	+	73
403	407	-	73
404	408	-	73
405	409	-	73
406	410	+	73
407	411	-	73
408	412	-	73
409	388	-	73
410	413	-	73
411	414	+	73
412	417	-	75
413	418	+	73
414	419	+	73
415	420	-	73
416	421	+	73
417	422	+	73
418	423	+	73
419	424	-	73
420	425	+	75
421	426	+	73
422	427	-	73
423	428	+	73
424	429	+	73
425	430	+	73
426	431	+	73
427	432	+	73
428	433	+	73
429	434	-	73
430	435	+	73
431	436	+	73
432	437	-	73
433	438	-	73
434	439	-	73
435	440	+	71
436	441	+	55
437	442	+	71
438	443	-	73
439	444	-	73
440	445	+	73
441	446	+	73
442	447	-	61
443	448	-	73
444	449	-	73
445	450	+	73
446	451	+	73
447	452	-	73
448	453	-	73
449	454	-	73
450	455	-	73
451	456	+	73
452	457	+	73
453	458	-	73
454	459	+	73
455	460	+	73
456	461	+	73
457	462	-	73
458	463	+	73
459	464	-	73
460	465	-	73
461	467	+	73
462	468	-	73
463	469	-	73
464	470	+	73
465	471	-	73
466	472	+	73
467	473	-	73
468	474	+	73
469	475	+	73
470	476	-	73
471	477	-	73
472	478	+	75
473	479	-	73
474	480	+	73
475	481	+	73
476	482	+	75
477	483	+	73
478	484	-	73
479	485	-	73
480	486	-	73
481	487	+	73
482	488	-	73
483	489	-	73
484	490	+	73
485	491	-	73
486	492	+	73
487	493	+	73
488	494	-	73
489	495	-	73
490	496	+	73
491	497	+	73
492	498	-	73
493	499	-	73
494	500	-	73
495	501	-	73
496	503	+	73
497	504	+	73
498	505	-	73
499	506	-	73
500	507	-	73
501	508	-	73
502	509	-	73
503	510	-	75
504	511	+	79
505	512	+	73
506	513	-	73
507	514	+	67
508	515	-	67
509	516	+	73
510	517	+	73
511	518	-	73
512	519	+	73
513	520	+	73
514	521	-	73
515	522	+	73
516	523	+	73
517	526	-	73
518	525	+	73
519	524	+	73
520	527	+	73
521	528	-	73
522	529	+	73
523	530	+	73
524	531	-	73
525	532	+	75
526	533	+	75
527	534	+	75
528	535	-	75
529	536	-	73
530	537	+	73
531	538	-	73
532	539	+	73
533	540	-	73
534	541	-	73
535	542	+	73
536	543	+	73
537	544	+	73
538	545	-	73
539	546	+	73
540	547	-	73
541	548	-	73
542	549	-	65
543	550	+	73
544	551	+	73
545	552	+	73
546	553	-	73
547	554	+	73
548	555	+	79
549	556	+	71
550	557	+	73
551	558	-	73
552	559	+	73
553	560	+	73
554	561	+	73
555	562	-	73
556	563	-	73
557	564	-	73
558	565	+	73
559	566	-	75
560	567	+	73
561	568	+	73
562	569	+	73
563	570	-	73
564	571	-	73
565	572	-	73
566	573	+	73
567	574	+	75
568	575	+	73
569	576	+	73
570	577	+	73
571	578	+	73
572	579	+	73
573	580	+	73
574	581	+	73
575	582	+	73
576	583	-	73
577	584	-	73
578	585	-	73
579	586	+	73
580	587	+	73
581	588	+	73
582	589	+	73
583	590	-	73
584	591	+	73
585	592	+	73
586	593	-	73
587	594	+	73
588	595	-	73
589	596	+	73
590	597	-	73
591	598	-	73
592	599	-	73
593	600	-	73
594	601	+	73
595	602	-	73
596	606	+	73
597	607	+	73
598	608	-	73
599	609	+	75
600	610	+	73
601	611	-	73
602	612	+	73
603	613	+	73
604	614	+	73
605	615	+	73
606	616	+	73
607	617	-	73
608	618	-	73
609	619	+	73
610	620	-	73
611	621	+	73
612	622	-	73
613	623	-	73
614	624	-	73
615	625	-	73
616	626	-	73
617	627	+	73
618	628	+	73
619	629	-	73
620	630	+	73
621	631	+	75
622	632	+	73
623	633	+	73
624	634	+	73
625	635	+	73
626	636	-	73
627	637	-	73
628	638	+	73
629	639	+	73
630	640	-	73
631	641	+	73
632	642	+	71
633	643	-	71
634	644	-	71
635	645	+	71
636	646	+	71
637	647	+	73
638	648	-	73
639	649	-	73
640	650	+	73
641	651	+	73
642	652	-	73
