POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	11
1	2	-	11
2	3	-	11
3	4	-	11
4	5	-	11
5	6	+	11
6	7	-	11
7	8	-	11
8	9	-	11
9	10	-	11
10	11	+	11
11	12	+	11
12	13	+	11
13	14	-	11
14	15	-	11
15	16	-	11
16	17	+	11
17	18	-	11
18	19	-	11
19	20	+	11
20	21	+	11
21	22	-	11
22	23	+	11
23	24	+	11
24	25	+	11
25	26	-	11
26	27	-	11
27	28	-	11
28	29	+	11
29	30	-	11
30	31	-	11
31	32	+	11
32	33	+	11
33	34	+	11
34	35	+	11
35	36	-	11
36	37	-	11
37	38	+	11
38	39	-	11
39	40	+	11
40	41	-	11
41	42	+	11
42	43	-	11
43	44	-	11
44	45	+	11
45	46	-	11
46	47	+	11
47	48	-	11
48	49	+	11
49	50	+	11
50	51	+	11
51	52	+	11
52	53	-	11
53	54	+	11
54	55	+	11
55	56	-	11
56	57	+	11
57	58	-	11
58	59	-	11
59	60	-	11
60	61	+	11
61	62	+	11
62	63	+	11
63	64	-	11
64	65	-	11
65	66	+	11
66	67	+	11
67	68	-	11
68	69	+	11
69	70	-	11
70	71	+	11
71	72	+	11
72	73	+	11
73	74	+	11
74	75	+	11
75	76	+	11
76	77	+	11
77	78	-	11
78	79	+	11
79	80	+	11
80	81	+	11
81	82	-	11
82	83	+	11
83	84	-	11
84	85	-	11
85	86	-	11
86	87	+	11
87	88	-	11
88	89	+	11
89	90	-	11
90	91	+	11
91	92	-	11
92	93	-	11
93	94	-	11
94	95	-	11
95	96	-	11
96	97	-	11
97	98	-	11
98	99	+	11
99	100	-	11
100	101	+	11
101	102	-	11
102	103	-	11
103	104	+	11
104	105	-	11
105	106	-	11
106	107	-	11
107	108	-	11
108	109	+	11
109	110	-	11
110	111	+	11
111	112	-	11
112	113	-	11
113	114	+	11
114	115	+	11
115	116	-	11
116	117	+	11
117	118	+	11
118	119	-	11
119	120	+	11
120	121	-	11
121	122	+	11
122	123	+	11
123	124	+	11
124	125	+	11
125	126	-	11
126	127	-	11
127	128	-	11
128	129	+	11
129	130	-	13
130	131	+	13
131	132	-	11
132	133	-	11
133	134	-	11
134	135	-	11
135	136	-	11
136	137	+	11
137	138	-	11
138	139	+	11
139	140	-	11
140	141	+	11
141	142	+	11
142	143	-	11
143	144	+	11
144	145	-	11
145	146	-	11
146	147	+	11
147	148	+	11
148	149	+	11
149	150	+	11
150	151	-	11
151	152	-	11
152	153	+	11
153	154	+	11
154	155	-	11
155	156	-	11
156	157	-	11
157	158	-	11
158	159	-	11
159	160	+	11
160	161	+	11
161	162	-	11
162	163	-	11
163	164	+	11
164	165	+	11
165	166	-	11
166	167	+	11
167	168	-	11
168	169	+	11
169	170	-	11
170	171	-	11
171	172	+	11
172	173	-	11
173	174	+	11
174	175	+	11
175	176	+	11
176	177	-	11
177	178	-	11
178	179	+	11
179	180	-	11
180	181	-	11
181	182	+	11
182	183	-	11
183	184	-	11
184	185	+	11
185	186	-	11
186	187	+	11
187	188	-	11
188	189	+	11
189	190	-	11
190	191	+	11
191	192	-	11
192	193	+	11
193	194	+	11
194	195	+	11
195	196	-	11
196	197	-	11
197	198	-	11
198	199	-	11
199	200	+	11
200	201	+	11
201	202	-	11
202	203	-	11
203	204	+	11
204	205	-	11
205	206	-	11
206	207	+	11
207	208	+	11
208	209	-	11
209	210	+	11
210	211	-	11
211	212	-	11
212	213	+	11
213	214	-	11
214	215	+	11
215	216	-	11
216	217	-	11
217	218	+	11
218	219	+	11
219	1001	+	9
220	220	+	11
221	221	+	11
222	222	-	11
223	223	-	11
224	224	-	11
225	225	+	11
226	226	-	11
227	227	-	11
228	228	-	11
229	229	-	11
230	230	+	11
231	231	-	11
232	232	-	11
233	233	-	11
234	234	+	11
235	235	-	11
236	236	+	11
237	237	-	11
238	238	+	11
239	239	-	11
240	240	-	11
241	241	-	11
242	242	-	11
243	243	-	11
244	244	+	11
245	245	+	11
246	246	+	11
247	247	+	11
248	248	-	11
249	249	+	11
250	250	+	11
251	251	+	11
252	252	-	11
253	253	+	11
254	254	-	11
255	255	+	11
256	256	+	11
257	257	+	11
258	258	+	11
259	259	+	11
260	260	-	11
261	261	+	11
262	262	+	11
263	263	-	11
264	264	-	11
265	265	+	11
266	266	-	11
267	267	+	11
268	268	-	11
269	269	-	11
270	270	-	11
271	271	-	11
272	272	-	11
273	273	+	11
274	274	-	11
275	275	+	11
276	276	-	11
277	277	+	11
278	278	-	11
279	279	+	11
280	280	-	11
281	281	-	11
282	282	+	11
283	283	-	11
284	284	-	11
285	285	-	11
286	286	+	13
287	287	-	13
288	288	+	11
289	289	+	11
290	290	-	11
291	291	+	11
292	292	+	11
293	293	+	11
294	294	+	11
295	295	+	11
296	296	-	11
297	298	-	11
298	299	+	11
299	300	+	11
300	301	+	11
301	302	+	11
302	303	-	11
303	304	-	11
304	305	+	11
305	306	+	11
306	307	-	11
307	308	-	11
308	309	+	11
309	310	+	11
310	311	+	11
311	312	-	11
312	313	-	11
313	314	-	11
314	315	+	11
315	316	-	11
316	317	+	11
317	318	+	11
318	319	+	11
319	320	+	11
320	321	-	11
321	322	+	11
322	323	-	11
323	324	+	11
324	325	+	11
325	326	-	11
326	327	+	11
327	328	-	11
328	329	-	11
329	330	+	11
330	331	-	11
331	332	-	11
332	333	-	11
333	334	+	11
334	335	-	11
335	336	-	11
336	337	-	11
337	338	+	11
338	339	+	11
339	340	-	11
340	341	+	11
341	342	-	11
342	343	+	11
343	344	+	11
344	345	-	11
345	346	+	11
346	347	-	11
347	348	-	11
348	349	+	11
349	350	+	11
350	351	+	11
351	352	+	11
352	353	+	11
353	354	+	11
354	355	+	11
355	356	+	11
356	357	+	11
357	358	-	11
358	359	+	7
359	360	+	11
360	361	-	11
361	362	+	11
362	365	+	11
363	366	+	11
364	367	-	11
365	369	+	11
366	370	+	11
367	371	-	11
368	372	+	11
369	373	-	11
370	374	+	11
371	375	+	11
372	376	+	11
373	377	-	11
374	378	+	11
375	379	+	11
376	380	-	11
377	381	-	11
378	382	-	11
379	383	-	11
380	384	-	11
381	385	-	11
382	386	-	11
383	387	+	11
384	388	-	11
385	389	+	11
386	390	-	11
387	391	+	11
388	392	-	11
389	393	-	11
390	394	+	11
391	395	-	11
392	396	+	11
393	397	-	11
394	398	+	11
395	399	+	11
396	400	-	11
397	401	-	11
398	402	-	11
399	403	+	11
400	404	+	11
401	405	+	11
402	406	+	11
403	407	-	11
404	408	-	11
405	409	-	11
406	410	+	11
407	411	-	11
408	412	-	11
409	413	-	11
410	414	+	11
411	415	-	11
412	416	+	11
413	417	-	11
414	418	+	11
415	419	+	11
416	420	-	11
417	421	+	11
418	422	+	11
419	423	+	11
420	424	-	11
421	425	+	11
422	426	+	11
423	427	-	11
424	428	+	11
425	429	+	11
426	430	+	11
427	431	+	11
428	432	+	11
429	433	+	11
430	434	-	11
431	435	+	11
432	436	+	11
433	437	-	11
434	438	-	11
435	439	-	11
436	440	+	11
437	441	+	11
438	442	+	11
439	443	-	11
440	444	-	11
441	445	+	11
442	446	+	11
443	447	-	11
444	448	-	11
445	449	-	11
446	450	+	11
447	451	+	11
448	452	-	11
449	453	-	11
450	454	-	11
451	455	-	11
452	456	+	11
453	457	+	11
454	458	-	11
455	459	+	11
456	460	+	11
457	461	+	11
458	462	-	11
459	463	+	11
460	464	-	11
461	465	-	11
462	466	-	11
463	467	+	11
464	468	-	11
465	469	-	11
466	470	+	11
467	471	-	11
468	472	+	11
469	473	-	11
470	474	+	11
471	475	+	11
472	476	-	11
473	477	-	11
474	478	+	12
475	479	-	11
476	480	+	11
477	481	+	11
478	482	+	11
479	483	+	11
480	484	-	11
481	485	-	11
482	486	-	11
483	487	+	11
484	488	-	11
485	489	-	11
486	490	+	11
487	491	-	11
488	492	+	11
489	493	+	11
490	494	-	11
491	495	-	11
492	496	+	11
493	497	+	11
494	498	-	11
495	499	-	11
496	500	-	11
497	501	-	11
498	502	+	11
499	503	+	11
500	504	+	11
501	505	-	11
502	506	+	11
503	507	-	11
504	508	-	11
505	509	-	11
506	510	-	11
507	511	+	11
508	512	+	11
509	513	-	11
510	514	+	11
511	515	-	11
512	516	+	11
513	517	+	11
514	518	-	11
515	519	+	11
516	520	+	11
517	521	-	11
518	522	+	11
519	523	+	11
520	524	-	11
521	525	-	11
522	526	+	11
523	527	+	11
524	528	-	11
525	529	+	11
526	530	+	11
527	531	-	11
528	532	+	11
529	533	+	11
530	534	+	11
531	535	-	11
532	536	-	11
533	537	+	11
534	538	-	11
535	539	+	11
536	540	-	11
537	541	-	11
538	542	+	11
539	543	+	11
540	544	+	11
541	545	-	11
542	546	+	11
543	547	-	11
544	548	-	11
545	549	-	11
546	550	+	11
547	551	+	11
548	552	+	11
549	553	-	11
550	554	+	11
551	555	+	11
552	556	+	11
553	557	+	11
554	558	-	11
555	559	+	11
556	560	+	11
557	561	+	11
558	562	-	11
559	563	-	11
560	564	-	11
561	565	+	11
562	566	-	13
563	567	+	11
564	568	+	11
565	569	+	11
566	570	-	11
567	571	-	11
568	572	-	11
569	573	+	11
570	574	+	11
571	575	-	11
572	576	+	11
573	577	+	11
574	578	+	11
575	579	+	11
576	580	+	11
577	581	+	11
578	582	+	11
579	583	-	11
580	584	-	11
581	585	-	11
582	586	+	11
583	587	+	11
584	588	+	11
585	589	+	11
586	590	-	11
587	591	+	11
588	592	+	11
589	593	-	11
590	594	+	11
591	595	-	11
592	596	+	11
593	597	-	11
594	598	-	11
595	599	-	11
596	600	-	11
597	601	+	11
598	602	-	11
599	603	+	11
600	604	-	11
601	605	-	11
602	606	+	11
603	607	+	11
604	608	-	11
605	609	+	11
606	610	+	11
607	611	-	11
608	612	+	11
609	613	+	11
610	614	+	11
611	615	+	11
612	616	+	11
613	617	-	11
614	618	-	11
615	619	+	11
616	620	-	11
617	621	+	11
618	622	-	11
619	623	-	11
620	624	-	11
621	625	-	11
622	626	-	11
623	627	+	11
624	628	+	11
625	629	-	11
626	630	+	11
627	631	+	11
628	632	+	11
629	633	+	11
630	634	+	11
631	635	+	11
632	636	-	11
633	637	-	11
634	638	+	11
635	639	+	11
636	640	-	11
637	641	+	11
638	642	+	11
639	643	-	11
640	644	-	11
641	645	+	11
642	646	+	11
643	647	+	11
644	648	-	11
645	649	-	11
646	650	+	11
647	651	+	11
648	652	-	11
649	653	-	11
650	654	+	11
651	655	+	11
652	656	+	11
653	657	-	11
654	658	-	11
655	659	+	11
656	660	+	11
657	661	-	11
658	662	+	11
659	663	+	11
660	664	+	11
661	665	+	11
662	666	-	11
663	667	-	11
664	668	-	11
665	674	+	11
666	675	-	11
667	676	+	11
668	677	-	11
669	678	+	11
670	679	-	11
671	680	+	11
672	681	-	11
673	682	+	11
674	683	+	11
675	684	+	11
676	685	-	11
677	686	-	11
678	687	-	11
679	688	+	11
680	689	-	11
681	690	+	11
682	691	+	11
683	692	+	11
684	693	-	11
685	694	-	11
686	695	+	11
687	696	-	11
688	697	-	13
689	698	-	11
690	699	+	11
691	700	-	11
692	701	+	11
693	702	-	11
694	703	+	11
695	704	-	11
696	705	-	11
697	706	-	11
698	707	+	11
699	708	-	11
700	709	+	11
701	710	+	11
702	711	-	11
703	712	+	11
704	713	+	11
705	714	+	11
706	715	-	11
707	718	+	11
708	717	-	11
709	716	-	11
710	719	+	11
711	720	-	11
712	721	-	11
713	722	-	11
714	723	+	11
715	724	-	11
716	725	+	11
717	726	+	11
718	727	-	11
719	728	-	11
720	729	-	11
721	730	+	11
722	731	-	11
723	732	+	11
724	733	-	11
725	734	+	11
726	735	+	11
727	736	-	11
728	737	+	11
729	738	+	11
730	739	-	11
731	740	+	11
732	741	-	11
733	742	-	11
734	743	+	11
735	744	-	11
736	745	-	11
737	746	-	11
738	747	-	11
739	748	-	11
740	749	-	11
741	750	+	11
742	751	-	11
743	752	-	11
744	753	-	11
745	754	-	11
746	755	+	11
747	756	-	11
748	757	+	11
749	758	+	11
750	759	-	11
751	760	-	11
752	761	-	11
753	762	+	11
754	763	-	11
755	764	+	11
756	765	-	11
757	766	-	11
758	767	-	11
759	768	+	11
760	769	+	11
761	770	-	11
762	771	+	11
763	772	-	11
764	773	-	11
765	774	+	11
766	775	-	11
767	776	-	11
768	777	-	11
769	778	-	11
770	779	+	11
771	780	+	11
772	781	-	11
773	782	+	11
774	783	+	11
775	784	-	11
776	785	-	11
777	786	-	11
778	787	-	11
779	788	+	11
780	789	+	11
781	790	+	11
782	791	-	11
783	792	+	11
784	793	+	11
785	794	-	11
786	795	+	11
787	796	-	11
788	797	-	11
789	798	-	11
790	799	+	11
791	800	+	11
792	801	+	11
793	802	-	11
794	803	-	11
795	804	-	11
796	805	+	11
797	806	+	11
798	807	-	11
799	808	-	11
800	809	-	11
801	810	+	11
802	811	+	11
803	812	-	11
804	813	-	11
805	814	-	11
806	815	+	11
807	816	-	11
808	817	+	11
809	818	+	11
810	819	+	11
811	820	-	11
812	821	-	11
813	822	-	11
814	823	-	11
815	824	-	11
816	825	-	11
817	826	-	11
818	827	-	11
819	828	-	11
820	829	+	11
821	830	+	11
822	831	+	11
823	832	+	11
824	833	+	11
825	834	+	11
826	835	+	11
827	836	+	11
828	837	-	11
829	838	+	11
830	839	+	11
831	840	-	11
832	841	+	11
833	842	-	11
834	843	-	11
835	844	-	11
836	845	-	11
837	846	-	11
838	847	-	11
839	848	+	11
840	849	+	11
841	850	+	11
842	851	+	11
843	852	-	11
844	853	+	11
845	854	-	11
846	855	+	11
847	856	+	11
848	857	+	11
849	858	+	11
850	859	-	11
851	860	+	11
852	861	+	11
853	862	+	11
854	863	+	11
855	864	+	11
856	865	+	11
857	866	+	11
858	867	+	11
859	868	-	11
860	869	+	11
861	870	+	11
862	871	+	11
863	872	+	11
864	873	+	11
865	874	-	11
866	875	-	11
867	876	+	11
868	877	-	11
869	878	+	11
870	879	-	11
871	880	+	11
872	881	+	11
873	882	-	11
874	883	-	11
875	884	-	11
876	885	-	11
877	886	+	11
878	887	+	11
879	888	-	11
880	889	-	11
881	890	+	11
882	891	-	11
883	892	-	11
884	893	-	11
885	894	-	11
886	895	-	11
887	896	-	11
888	897	+	11
889	898	-	11
890	899	+	11
891	900	+	11
892	901	-	11
893	902	+	11
894	903	+	11
895	904	+	11
896	905	+	11
897	906	-	11
898	907	-	11
899	908	+	11
900	909	+	11
901	910	+	11
902	911	-	11
903	912	+	11
904	913	-	11
905	914	+	11
906	915	+	11
907	916	+	11
908	917	-	11
909	918	+	11
910	919	+	11
911	920	-	11
912	921	+	7
913	922	-	11
914	923	-	11
915	924	+	11
916	925	-	11
917	926	+	11
918	927	-	11
919	928	-	11
920	929	-	11
921	930	+	11
922	931	+	11
923	932	-	11
924	933	+	11
925	934	-	11
926	935	+	11
927	936	-	11
928	937	+	11
929	938	+	11
930	939	+	11
931	940	+	11
932	941	-	11
933	942	+	11
934	943	+	11
935	944	+	11
936	945	+	11
937	946	-	11
938	947	+	11
939	948	-	11
940	949	+	11
941	950	+	11
942	951	+	11
943	952	+	11
944	953	-	11
945	954	+	11
946	955	+	11
947	956	+	11
948	957	-	11
949	958	+	11
950	959	-	11
951	960	+	11
952	961	-	11
953	962	-	11
954	963	+	11
955	964	-	11
956	965	-	11
957	966	+	11
958	967	+	11
959	968	-	11
960	969	+	11
961	970	+	11
962	971	-	11
963	972	+	11
964	973	+	11
965	974	-	11
966	975	-	11
967	977	-	11
968	978	+	11
969	979	-	11
970	980	-	11
971	981	-	11
972	982	+	11
973	983	+	11
974	984	+	11
975	985	+	11
976	986	-	11
977	987	-	11
978	988	-	11
979	989	-	11
980	990	+	11
981	991	+	11
982	992	+	11
983	993	-	11
984	994	-	11
985	995	-	11
986	996	+	11
987	997	-	11
988	998	+	11
989	999	-	11
990	1000	+	11
