POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	36
1	2	-	36
2	3	-	36
3	4	-	36
4	5	-	36
5	6	+	36
6	7	-	36
7	8	-	36
8	9	-	36
9	10	-	36
10	11	+	36
11	12	+	36
12	13	+	36
13	14	-	36
14	15	-	36
15	16	-	36
16	17	+	36
17	18	-	36
18	19	-	36
19	20	+	36
20	21	+	34
21	22	-	36
22	23	+	36
23	24	+	36
24	25	+	36
25	26	-	36
26	27	-	36
27	28	-	36
28	29	+	36
29	30	-	36
30	31	-	36
31	32	+	36
32	33	+	36
33	34	+	36
34	35	+	36
35	36	-	36
36	37	-	36
37	38	+	36
38	39	-	36
39	40	+	36
40	41	-	36
41	42	+	36
42	43	-	36
43	44	-	36
44	45	+	36
45	46	-	36
46	47	+	36
47	48	-	36
48	49	+	36
49	50	+	36
50	51	+	36
51	52	+	36
52	53	-	36
53	54	+	36
54	55	+	36
55	56	-	36
56	57	+	36
57	58	-	36
58	59	-	36
59	60	-	36
60	61	+	36
61	62	+	36
62	63	+	36
63	64	-	36
64	65	-	36
65	66	+	32
66	67	+	36
67	68	-	36
68	69	+	36
69	70	-	36
70	71	+	36
71	72	+	36
72	73	+	36
73	74	+	36
74	75	+	36
75	76	+	36
76	77	+	36
77	78	-	36
78	79	+	36
79	80	+	36
80	81	+	36
81	82	-	36
82	83	+	38
83	84	-	38
84	85	-	38
85	86	-	38
86	87	+	36
87	88	-	36
88	89	+	36
89	90	-	36
90	91	+	36
91	92	-	36
92	93	-	36
93	94	-	36
94	95	-	32
95	96	-	36
96	97	-	36
97	98	-	36
98	99	+	36
99	100	-	36
100	101	+	36
101	102	-	36
102	103	-	36
103	104	+	36
104	105	-	36
105	106	-	36
106	107	-	36
107	108	-	36
108	109	+	36
109	110	-	36
110	111	+	36
111	112	-	36
112	113	-	36
113	114	+	36
114	115	+	36
115	116	-	36
116	117	+	38
117	118	+	36
118	119	-	36
119	120	+	36
120	121	-	36
121	122	+	36
122	124	+	36
123	125	+	36
124	126	-	36
125	127	-	36
126	128	-	36
127	129	+	36
128	130	-	38
