POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	221
1	2	-	221
2	3	-	223
3	4	-	221
4	5	-	199
5	6	+	221
6	7	-	221
7	8	-	221
8	9	-	221
9	10	-	221
10	11	+	217
11	12	+	221
12	13	+	221
13	14	-	221
14	15	-	215
15	16	-	215
16	17	+	221
17	18	-	221
18	19	-	221
19	20	+	215
20	21	+	217
21	22	-	221
22	23	+	221
23	27	-	223
24	28	-	223
25	29	+	221
26	30	-	221
27	31	-	221
28	32	+	221
29	33	+	221
30	34	+	221
31	35	-	221
32	36	-	221
33	37	-	221
34	38	+	221
35	39	-	191
36	40	+	191
37	41	-	221
38	42	+	221
39	43	-	221
40	44	-	221
41	45	+	221
42	46	-	221
43	47	+	221
44	48	-	221
45	49	+	221
46	50	+	221
47	51	+	221
48	52	+	221
49	53	-	221
50	54	+	221
51	55	+	221
52	56	-	221
53	57	+	221
54	58	-	225
55	59	-	221
56	60	-	221
57	61	+	221
58	62	+	221
59	63	+	221
60	64	-	221
61	65	-	221
62	66	+	177
63	67	+	223
64	68	-	211
65	69	+	221
66	70	-	221
67	73	+	221
68	74	+	221
69	75	+	221
70	76	+	221
71	77	+	217
72	78	-	243
73	79	+	249
74	80	+	223
75	81	+	221
76	82	-	221
77	83	+	223
78	84	-	205
79	85	-	205
80	86	-	223
81	87	+	219
82	88	-	221
83	89	+	221
84	90	-	221
85	91	+	221
86	92	-	221
87	169	+	221
88	93	-	221
89	94	-	221
90	95	-	215
91	96	-	221
92	97	-	193
93	98	-	193
94	99	+	221
95	100	-	221
96	101	+	221
97	102	-	215
98	103	-	215
99	104	+	215
100	105	-	221
101	106	-	205
102	107	-	221
103	108	-	221
104	109	+	221
105	110	-	221
106	111	+	235
107	112	-	235
108	113	-	235
109	114	+	235
110	115	+	221
111	116	-	221
112	117	+	223
113	118	+	221
114	119	-	221
115	120	+	221
116	121	-	221
117	122	+	221
118	123	+	147
119	124	+	221
120	125	+	221
121	126	-	221
122	127	-	221
123	128	-	221
124	129	+	221
125	130	-	223
126	131	+	223
127	132	-	221
128	133	-	221
129	134	-	221
130	135	-	221
131	136	-	221
132	137	+	221
133	138	-	221
134	139	+	221
135	140	-	221
136	141	+	221
137	142	+	221
138	143	-	221
139	144	+	221
140	145	-	221
141	146	-	221
142	147	+	225
143	148	+	213
144	149	+	213
145	150	+	215
146	151	-	219
147	152	-	221
148	153	+	221
149	154	+	221
150	155	-	221
151	156	-	221
152	157	-	221
153	158	-	221
154	159	-	221
155	160	+	221
156	161	+	221
157	162	-	221
158	163	-	237
159	164	+	237
160	165	+	237
161	166	-	237
162	167	+	221
163	168	-	221
164	170	-	225
165	171	-	221
166	562	-	221
167	172	+	221
168	173	-	221
169	174	+	221
170	175	+	221
171	176	+	227
172	177	-	221
173	178	-	223
174	179	+	221
175	180	-	221
176	181	-	221
177	182	+	221
178	183	-	221
179	184	-	221
180	185	+	221
181	188	-	221
182	189	+	221
183	190	-	221
184	191	+	197
185	192	-	197
186	193	+	221
187	473	-	221
188	194	+	221
189	195	+	221
190	196	-	221
191	197	-	221
192	198	-	221
193	199	-	223
194	200	+	221
195	201	+	221
196	202	-	221
197	203	-	221
198	204	+	221
199	205	-	221
200	206	-	221
201	207	+	221
202	208	+	221
203	209	-	221
204	210	+	221
205	211	-	221
206	212	-	223
207	213	+	223
208	214	-	223
209	215	+	225
210	216	-	221
