POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	137
1	2	-	137
2	3	-	139
3	4	-	137
4	5	-	131
5	6	+	137
6	7	-	137
7	8	-	137
8	9	-	137
9	10	-	137
10	1043	+	11
11	11	+	137
12	12	+	137
13	13	+	137
14	14	-	137
15	15	-	137
16	16	-	137
17	17	+	137
18	18	-	137
19	19	-	137
20	20	+	137
21	21	+	133
22	22	-	137
23	23	+	137
24	24	+	137
25	1063	-	7
26	25	+	139
27	26	-	139
28	27	-	139
29	28	-	139
30	29	+	137
31	30	-	137
32	31	-	137
33	32	+	137
34	33	+	137
35	34	+	137
36	35	+	137
37	36	-	137
38	37	-	137
39	38	+	137
40	39	-	123
41	40	+	123
42	41	-	137
43	42	+	137
44	43	-	137
45	44	-	137
46	45	+	137
47	46	-	137
48	47	+	137
49	48	-	137
50	49	+	137
51	50	+	137
52	51	+	137
53	52	+	137
54	53	-	137
55	54	+	137
56	55	+	137
57	56	-	137
58	57	+	137
59	58	-	141
60	59	-	137
61	60	-	137
62	61	+	137
63	62	+	137
64	63	+	137
65	64	-	137
66	65	-	137
67	66	+	115
68	67	+	141
69	69	+	137
70	70	-	137
71	71	+	137
72	72	+	125
73	73	+	137
74	74	+	137
75	75	+	137
76	76	+	137
77	77	+	137
78	78	-	147
79	79	+	149
80	80	+	139
81	81	+	137
82	82	-	137
83	83	+	139
84	84	-	133
85	85	-	133
86	86	-	139
87	87	+	135
88	88	-	137
89	89	+	137
90	90	-	137
91	91	+	137
92	92	-	137
93	93	-	137
94	94	-	137
95	95	-	131
96	96	-	137
97	99	+	137
98	100	-	137
99	101	+	137
100	102	-	137
101	103	-	137
102	104	+	137
103	105	-	137
104	106	-	131
105	107	-	137
106	108	-	137
107	109	+	137
108	110	-	137
109	111	+	143
110	112	-	143
111	113	-	143
112	114	+	143
113	115	+	137
114	116	-	137
115	117	+	139
116	118	+	137
117	119	-	137
118	120	+	137
119	121	-	137
120	122	+	137
121	124	+	137
122	125	+	137
123	126	-	137
124	127	-	137
125	128	-	137
126	129	+	137
127	130	-	139
128	131	+	139
129	132	-	137
130	133	-	137
131	134	-	137
132	135	-	137
133	136	-	137
134	137	+	137
135	138	-	137
136	139	+	137
137	140	-	137
138	141	+	137
139	142	+	137
140	143	-	137
141	144	+	137
142	145	-	137
143	146	-	137
144	147	+	141
145	148	+	137
146	149	+	137
147	150	+	133
148	151	-	137
149	152	-	137
150	153	+	137
151	154	+	137
152	155	-	137
153	156	-	137
154	157	-	137
155	158	-	137
156	159	-	137
157	160	+	137
158	951	+	137
159	161	+	137
160	162	-	137
161	163	-	137
162	164	+	137
163	165	+	137
164	166	-	137
165	167	+	137
166	168	-	137
167	169	+	137
168	170	-	141
169	171	-	137
170	172	+	137
171	173	-	137
172	174	+	137
173	175	+	137
174	176	+	143
175	177	-	137
176	178	-	139
177	179	+	137
178	180	-	137
179	181	-	137
180	182	+	137
181	183	-	137
182	184	-	137
183	185	+	137
184	186	-	137
185	187	+	137
186	472	+	137
187	473	-	137
188	188	-	137
189	189	+	137
190	190	-	137
191	193	+	137
192	194	+	137
193	195	+	137
194	196	-	137
195	197	-	137
196	198	-	137
197	199	-	139
198	200	+	137
199	1035	+	11
200	201	+	137
201	202	-	137
202	203	-	137
203	204	+	137
204	205	-	137
205	206	-	137
206	207	+	137
207	208	+	137
208	209	-	137
209	210	+	137
210	211	-	137
211	212	-	137
212	213	+	137
213	214	-	137
214	603	+	137
215	604	-	137
216	605	-	137
217	215	+	137
218	216	-	137
219	217	-	137
220	218	+	139
221	219	+	137
222	1001	+	135
223	220	+	137
224	221	+	137
225	222	-	137
226	223	-	137
227	224	-	137
228	225	+	137
229	226	-	137
230	227	-	137
231	228	-	137
232	229	-	137
233	230	+	137
234	231	-	137
235	232	-	137
236	233	-	137
237	234	+	137
238	235	-	137
239	236	+	135
240	237	-	135
241	238	+	137
242	239	-	137
243	240	-	139
244	241	-	137
245	244	+	137
246	245	+	137
247	246	+	137
248	247	+	137
249	248	-	137
250	249	+	137
251	250	-	137
252	251	+	137
253	252	-	137
254	253	+	137
255	254	-	137
256	255	+	141
257	256	+	141
258	257	+	137
259	258	+	137
260	259	+	137
261	260	-	137
262	261	+	137
263	262	+	137
264	1081	-	3
265	263	-	137
266	264	-	137
267	265	+	137
268	266	-	137
269	267	+	137
270	268	-	137
271	269	-	137
272	270	-	137
273	271	-	137
274	272	-	137
275	910	+	137
276	911	-	137
277	273	+	137
278	274	-	137
279	275	+	137
280	276	-	137
281	277	+	137
282	278	-	137
283	279	+	137
284	280	-	137
285	281	-	137
286	282	+	137
287	283	-	137
288	284	-	85
289	285	-	85
290	286	+	139
291	287	-	139
292	288	+	137
293	289	+	137
294	290	-	137
295	291	+	137
296	292	+	137
297	294	+	137
298	296	-	137
299	297	-	65
300	298	-	137
301	299	+	137
302	300	+	155
303	301	+	155
304	302	+	137
305	303	-	89
306	304	-	89
307	305	+	87
308	306	+	87
309	1032	+	11
310	307	-	87
311	308	-	87
312	309	+	89
313	310	+	89
314	311	+	89
315	312	-	89
316	313	-	89
317	314	-	89
318	315	+	137
319	316	-	137
320	317	+	137
321	318	+	137
322	319	+	137
323	320	+	137
324	321	-	137
325	322	+	137
326	323	-	137
327	324	+	125
328	325	+	125
329	326	-	137
330	327	+	137
331	328	-	137
332	329	-	143
333	330	+	143
334	331	-	125
335	332	-	125
336	333	-	143
337	334	+	143
338	335	-	149
339	336	-	143
340	337	-	143
341	338	+	137
342	339	+	137
343	340	-	139
344	341	+	137
345	342	-	137
346	344	+	135
347	345	-	135
348	346	+	135
349	347	-	135
350	348	-	135
351	349	+	137
352	350	+	137
353	351	+	137
354	352	+	141
355	353	+	141
356	354	+	141
357	355	+	141
358	356	+	137
359	357	+	137
360	358	-	137
361	367	+	137
362	366	-	137
363	362	-	137
364	361	+	137
365	360	-	137
366	368	+	67
367	369	+	137
368	370	+	137
369	371	-	137
370	372	+	137
371	373	-	137
372	374	+	133
373	375	+	133
374	376	+	133
375	377	-	133
376	378	+	133
377	379	+	133
378	380	-	133
379	381	-	137
380	382	-	137
381	383	-	137
382	384	-	137
383	385	-	137
384	386	-	137
385	387	+	137
386	388	-	137
387	389	+	137
388	390	-	141
389	391	+	137
390	392	-	137
391	393	-	137
392	394	+	139
393	395	-	137
394	396	+	137
395	397	-	137
396	398	+	137
397	399	+	137
398	401	-	137
399	402	-	135
400	403	+	137
401	404	+	139
402	405	+	139
403	406	+	137
404	407	-	137
405	408	-	137
406	409	-	137
407	410	+	137
408	412	-	137
409	413	-	137
410	414	+	137
411	415	-	139
412	416	+	139
413	417	-	139
414	418	+	137
415	419	+	137
416	420	-	137
417	421	+	137
418	422	+	137
419	423	+	137
420	424	-	137
421	425	+	139
422	426	+	137
423	427	-	137
424	428	+	137
425	429	+	137
426	430	+	137
427	431	+	137
428	432	+	137
429	433	+	137
430	434	-	137
431	435	+	137
432	1033	-	11
433	436	+	139
434	437	-	139
435	438	-	137
436	439	-	137
437	440	+	133
438	441	+	81
439	442	+	133
440	443	-	137
441	444	-	137
442	445	+	137
443	446	+	137
444	447	-	89
445	448	-	137
446	449	-	137
447	450	+	137
448	451	+	137
449	452	-	137
450	453	-	137
451	454	-	137
452	455	-	137
453	456	+	137
454	457	+	137
455	458	-	137
456	459	+	137
457	460	+	135
458	461	+	135
459	462	-	135
460	463	+	135
461	464	-	137
462	465	-	137
463	466	-	125
464	467	+	137
465	468	-	137
466	469	-	137
467	470	+	137
468	471	-	137
469	474	+	137
470	475	+	137
471	476	-	137
472	477	-	137
473	478	+	139
474	479	-	137
475	480	+	139
476	481	+	137
477	482	+	139
478	483	+	137
479	484	-	137
480	485	-	137
481	486	-	137
482	487	+	137
483	488	-	137
484	489	-	137
485	490	+	137
486	491	-	137
487	492	+	137
488	494	-	137
489	495	-	137
490	496	+	137
491	497	+	137
492	498	-	137
493	499	-	137
494	500	-	137
495	501	-	137
496	502	+	121
497	503	+	137
498	504	+	137
499	505	-	137
500	506	-	137
501	507	-	137
502	508	-	137
503	509	-	137
504	510	-	139
505	511	+	145
506	512	+	137
507	513	-	137
508	514	+	123
509	515	-	123
510	516	+	137
511	517	+	135
512	518	-	135
513	519	+	139
514	520	+	139
515	521	-	137
516	522	+	137
517	523	+	137
518	526	-	137
519	525	+	137
520	524	+	137
521	527	+	137
522	528	-	137
523	529	+	137
524	530	+	135
525	531	-	135
526	532	+	137
527	533	+	139
528	534	+	139
529	535	-	139
530	536	-	137
531	537	+	137
532	538	-	137
533	539	+	137
534	540	-	137
535	541	-	137
536	542	+	137
537	543	+	137
538	544	+	137
539	545	-	137
540	546	+	137
541	547	-	137
542	548	-	137
543	549	-	123
544	550	+	137
545	551	+	137
546	552	+	135
547	553	-	137
548	554	+	137
549	555	+	151
550	556	+	135
551	557	+	137
552	558	-	137
553	559	+	137
554	560	+	137
555	561	+	137
556	562	-	137
557	563	-	151
558	564	-	151
559	565	+	151
560	566	-	139
561	567	+	137
562	568	+	135
563	569	+	137
564	570	-	137
565	571	-	137
566	572	-	137
567	573	+	137
568	574	+	139
569	575	+	137
570	576	+	137
571	577	+	137
572	578	+	137
573	579	+	137
574	580	+	137
575	581	+	137
576	582	+	137
577	583	-	137
578	584	-	137
579	585	-	137
580	586	+	137
581	587	+	137
582	588	+	137
583	589	+	137
584	590	-	137
585	591	+	137
586	592	+	137
587	593	-	137
588	594	+	139
589	595	-	143
590	596	+	139
591	597	-	139
592	598	-	129
593	599	-	137
594	600	-	137
595	601	+	137
596	602	-	137
597	606	+	137
598	607	+	137
599	608	-	137
600	609	+	139
601	610	+	137
602	611	-	137
603	612	+	137
604	613	+	137
605	614	+	137
606	615	+	137
607	616	+	137
608	617	-	137
609	618	-	137
610	619	+	137
611	620	-	137
612	621	+	137
613	622	-	137
614	623	-	137
615	624	-	137
616	625	-	137
617	626	-	137
618	627	+	137
619	628	+	137
620	629	-	137
621	630	+	137
622	631	+	137
623	632	+	137
624	633	+	137
625	634	+	137
626	635	+	137
627	636	-	137
628	637	-	137
629	638	+	137
630	639	+	137
631	640	-	137
632	641	+	137
633	642	+	133
634	643	-	133
635	644	-	133
636	645	+	133
637	646	+	133
638	647	+	137
639	648	-	137
640	649	-	137
641	650	+	137
642	651	+	137
643	652	-	137
644	653	-	137
645	654	+	137
646	655	+	137
647	656	+	137
648	657	-	137
649	658	-	137
650	659	+	137
651	660	+	137
652	661	-	135
653	662	+	137
654	663	+	137
655	664	+	137
656	665	+	137
657	666	-	137
658	667	-	137
659	668	-	135
660	669	-	67
661	670	-	67
662	671	-	67
663	672	+	67
664	673	+	67
665	674	+	137
666	675	-	137
667	676	+	137
668	677	-	137
669	678	+	137
670	679	-	137
671	680	+	137
672	681	-	131
673	682	+	131
674	683	+	131
675	684	+	137
676	685	-	137
677	686	-	137
678	687	-	129
679	688	+	129
680	689	-	137
681	690	+	137
682	691	+	137
683	692	+	137
684	693	-	137
685	694	-	137
686	695	+	137
687	696	-	137
688	697	-	139
689	698	-	121
690	699	+	137
691	700	-	137
692	701	+	137
693	702	-	137
694	703	+	137
695	704	-	137
696	705	-	137
697	706	-	135
698	707	+	137
699	708	-	137
700	709	+	137
701	710	+	137
702	711	-	137
703	712	+	137
704	713	+	137
705	714	+	137
706	715	-	137
707	716	+	137
708	717	+	137
709	718	-	137
710	719	+	137
711	720	-	137
712	721	-	137
713	722	-	137
714	723	+	137
715	724	-	137
716	725	+	137
717	726	+	137
718	727	-	137
719	728	-	137
720	729	-	137
721	730	+	137
722	731	-	137
723	732	+	137
724	733	-	137
725	734	+	137
726	735	+	137
727	736	-	137
728	737	+	137
729	738	+	137
730	739	-	137
731	740	+	137
732	741	-	137
733	742	-	139
734	743	+	137
735	744	-	137
736	745	-	121
737	746	-	155
738	747	-	137
739	748	-	137
740	749	-	137
741	750	+	137
742	751	-	137
743	752	-	137
744	753	-	137
745	754	-	137
746	755	+	137
747	756	-	137
748	757	+	137
749	758	+	137
750	1065	+	7
751	759	-	137
752	760	-	137
753	761	-	137
754	762	+	139
755	763	-	139
756	764	+	139
757	765	-	135
758	766	-	137
759	767	-	137
760	768	+	137
761	769	+	139
762	770	-	137
763	771	+	137
764	772	-	137
765	1031	-	11
766	773	-	137
767	774	+	137
768	775	-	137
769	776	-	137
770	777	-	137
771	778	-	137
772	779	+	137
773	780	+	135
774	781	-	137
775	782	+	139
776	783	+	139
777	784	-	139
778	785	-	137
779	786	-	137
780	787	-	137
781	788	+	137
782	789	+	137
783	790	+	137
784	791	-	137
785	792	+	137
786	793	+	137
787	794	-	137
788	795	+	137
789	796	-	137
790	797	-	137
791	798	-	137
792	799	+	137
793	800	+	137
794	801	+	137
795	802	-	145
796	803	-	143
797	804	-	137
798	805	+	137
799	806	+	137
800	807	-	137
801	808	-	139
802	809	-	137
803	810	+	137
804	811	+	137
805	812	-	137
806	813	-	137
807	814	-	137
808	815	+	137
809	816	-	137
810	817	+	137
811	818	+	137
812	819	+	137
813	820	-	137
814	493	+	137
815	821	-	135
816	822	-	135
817	823	-	137
818	824	-	137
819	825	-	139
820	832	+	137
821	833	+	137
822	834	+	137
823	835	+	137
824	836	+	137
825	837	-	137
826	838	+	139
827	839	+	141
