POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	254
1	2	-	254
2	3	-	256
3	4	-	252
4	5	-	224
5	6	+	252
6	7	-	254
7	8	-	254
8	9	-	254
9	10	-	254
10	11	+	250
11	12	+	256
12	13	+	254
13	14	-	254
14	15	-	244
15	16	-	244
16	17	+	254
17	18	-	254
18	19	-	254
19	20	+	248
20	21	+	250
21	22	-	254
22	23	+	254
23	27	-	256
24	28	-	256
25	29	+	254
26	30	-	254
27	31	-	254
28	32	+	254
29	33	+	254
30	34	+	254
31	35	-	254
32	36	-	254
33	37	-	254
34	38	+	254
35	39	-	216
36	40	+	216
37	41	-	254
38	42	+	254
39	43	-	254
40	44	-	254
41	45	+	254
42	46	-	254
43	47	+	254
44	48	-	254
45	49	+	254
46	50	+	254
47	51	+	254
48	52	+	254
49	53	-	254
50	54	+	254
51	55	+	254
52	56	-	254
53	57	+	254
54	58	-	258
55	59	-	254
56	60	-	254
57	61	+	254
58	62	+	254
59	63	+	254
60	64	-	254
61	65	-	254
62	66	+	194
63	67	+	246
64	68	-	234
65	69	+	254
66	70	-	254
67	73	+	254
68	74	+	254
69	75	+	254
70	76	+	254
71	77	+	250
72	78	-	284
73	79	+	290
74	80	+	256
75	81	+	254
76	82	-	254
77	83	+	256
78	84	-	232
79	85	-	232
80	86	-	256
81	87	+	252
82	88	-	256
83	89	+	256
84	90	-	254
85	91	+	254
86	92	-	254
87	169	+	254
88	93	-	254
89	94	-	254
90	95	-	250
91	96	-	254
92	97	-	224
93	98	-	224
94	99	+	252
95	100	-	252
96	101	+	252
97	102	-	248
98	103	-	248
99	104	+	248
100	105	-	254
101	106	-	228
102	107	-	254
103	108	-	254
104	109	+	254
105	110	-	254
106	111	+	272
107	112	-	272
108	113	-	272
109	114	+	272
110	115	+	254
111	116	-	254
112	117	+	256
113	118	+	254
114	119	-	254
115	120	+	254
116	121	-	254
117	122	+	254
118	123	+	168
119	124	+	254
120	125	+	254
121	126	-	254
122	127	-	254
123	128	-	254
124	129	+	252
125	130	-	254
126	131	+	254
127	132	-	252
128	133	-	254
129	134	-	254
130	135	-	254
131	136	-	254
132	137	+	254
133	138	-	254
134	139	+	254
135	140	-	254
136	141	+	254
137	142	+	254
138	143	-	254
139	144	+	254
140	145	-	254
141	146	-	254
142	147	+	258
143	148	+	242
144	149	+	242
145	150	+	248
146	151	-	252
147	152	-	254
148	153	+	254
149	154	+	254
150	155	-	254
151	156	-	254
152	157	-	254
153	158	-	254
154	159	-	254
155	160	+	254
156	161	+	254
157	162	-	254
158	163	-	274
159	164	+	274
160	165	+	274
161	166	-	274
162	167	+	254
163	168	-	254
164	170	-	258
165	171	-	254
166	562	-	254
167	172	+	254
168	173	-	254
169	174	+	254
170	175	+	254
171	176	+	260
172	177	-	254
173	178	-	256
174	179	+	254
175	180	-	254
176	181	-	254
177	182	+	254
178	183	-	254
179	184	-	254
180	185	+	254
181	188	-	254
182	189	+	254
183	190	-	254
184	191	+	228
185	192	-	228
186	193	+	254
187	473	-	254
188	194	+	254
189	195	+	254
190	196	-	254
191	197	-	254
192	198	-	254
193	199	-	256
194	200	+	254
195	201	+	254
196	202	-	254
197	203	-	254
198	204	+	254
199	205	-	254
200	206	-	254
201	207	+	254
202	208	+	254
203	209	-	254
204	210	+	254
205	211	-	254
206	212	-	256
207	213	+	256
208	214	-	256
209	215	+	258
210	216	-	254
211	217	-	254
212	218	+	258
213	219	+	256
214	1001	+	254
215	220	+	254
216	221	+	254
217	222	-	248
218	223	-	248
219	224	-	248
220	225	+	254
221	226	-	254
222	227	-	254
223	228	-	254
224	229	-	254
225	230	+	254
226	231	-	256
227	232	-	254
228	233	-	254
229	234	+	254
230	235	-	254
231	236	+	252
232	237	-	252
233	238	+	250
234	239	-	254
235	240	-	256
236	241	-	254
237	243	+	198
238	242	+	198
239	244	+	254
240	245	+	254
241	246	+	254
242	247	+	254
243	248	-	254
244	249	+	254
245	250	+	254
246	251	+	254
247	252	-	254
248	253	+	254
249	254	-	254
250	255	+	258
251	256	+	258
252	257	+	254
253	258	+	254
254	259	+	254
255	260	-	254
256	261	+	254
257	262	+	254
258	263	-	254
259	264	-	274
260	265	+	274
261	266	-	254
262	267	+	254
263	268	-	254
264	269	-	254
265	270	-	252
266	271	+	252
267	272	-	252
268	273	+	252
269	274	-	252
270	275	+	252
271	276	-	254
272	277	+	254
273	278	-	254
274	279	+	256
275	280	-	256
276	281	-	256
277	282	+	254
278	283	-	254
279	286	+	256
280	287	-	256
281	1133	-	2
282	288	+	254
283	289	+	254
284	290	-	254
285	291	+	254
286	292	+	254
287	293	+	164
288	294	+	254
289	295	+	196
290	296	-	254
291	298	-	254
292	299	+	254
293	300	+	292
294	301	+	292
295	302	+	254
296	315	+	250
297	316	-	250
298	317	+	250
299	318	+	250
300	319	+	250
301	320	+	254
302	321	-	254
303	322	+	254
304	323	-	254
305	326	-	246
306	327	+	254
307	328	-	254
308	329	-	284
309	330	+	284
310	331	-	222
311	332	-	222
312	333	-	284
313	334	+	284
314	335	-	290
315	336	-	284
316	337	-	284
317	338	+	254
318	339	+	254
319	340	-	256
320	341	+	254
321	342	-	256
322	343	+	206
323	344	+	252
324	345	-	252
325	346	+	252
326	347	-	238
327	348	-	238
328	349	+	238
329	350	+	254
330	351	+	254
331	352	+	264
332	353	+	264
333	354	+	264
334	355	+	264
335	356	+	254
336	357	+	254
337	358	-	254
338	359	+	154
339	360	+	254
340	361	-	254
341	362	+	254
342	365	+	248
343	366	+	254
344	367	-	254
345	369	+	254
346	370	+	254
347	371	-	254
348	651	+	254
349	652	-	254
350	372	+	254
351	373	-	252
352	374	+	224
353	375	+	224
354	376	+	226
355	377	-	226
356	378	+	226
357	379	+	228
358	380	-	228
359	381	-	254
360	382	-	254
361	383	-	254
362	384	-	254
363	385	-	262
364	386	-	260
365	387	+	254
366	388	-	254
367	389	+	254
368	390	-	258
369	391	+	254
370	392	-	254
371	393	-	254
372	394	+	256
373	395	-	254
374	396	+	254
375	397	-	254
376	398	+	254
377	399	+	254
378	400	-	224
379	401	-	254
380	402	-	232
381	403	+	254
382	404	+	256
383	405	+	256
384	467	+	254
385	406	+	254
386	407	-	254
387	408	-	254
388	409	-	254
389	410	+	254
390	411	-	228
391	412	-	254
392	413	-	254
393	414	+	254
394	415	-	256
395	416	+	256
396	417	-	256
397	418	+	256
398	419	+	254
399	420	-	254
400	459	+	254
401	421	+	254
402	422	+	254
403	423	+	254
404	424	-	254
405	425	+	256
406	426	+	254
407	427	-	254
408	428	+	254
409	429	+	254
410	430	+	254
411	431	+	254
412	432	+	248
413	433	+	248
414	434	-	248
415	435	+	254
416	436	+	256
417	437	-	256
418	438	-	252
419	439	-	254
420	440	+	250
421	442	+	250
422	443	-	254
423	444	-	254
424	445	+	254
425	24	+	254
426	25	+	256
427	26	-	256
428	446	+	256
429	448	-	256
430	449	-	254
431	450	+	254
432	451	+	254
433	452	-	254
434	453	-	254
435	454	-	254
436	455	-	254
437	456	+	254
438	457	+	254
439	458	-	254
440	460	+	232
441	461	+	252
442	462	-	252
443	463	+	252
444	503	+	254
445	504	+	254
446	505	-	254
447	464	-	254
448	465	-	254
449	466	-	242
450	468	-	254
451	469	-	254
452	470	+	252
453	471	-	252
454	472	+	254
455	474	+	254
456	475	+	254
457	476	-	254
458	477	-	254
459	479	-	244
460	480	+	246
461	481	+	254
462	482	+	256
463	483	+	254
464	484	-	254
465	485	-	254
466	486	-	254
467	487	+	254
468	488	-	252
469	489	-	252
470	490	+	254
471	491	-	254
472	492	+	254
473	1019	+	70
474	493	+	254
475	494	-	254
476	495	-	254
477	496	+	256
478	497	+	256
479	498	-	254
480	499	-	254
481	500	-	254
482	501	-	254
483	502	+	238
484	506	+	254
485	507	-	254
486	508	-	254
487	509	-	254
488	510	-	254
489	511	+	262
490	512	+	254
491	513	-	254
492	514	+	222
493	515	-	224
494	516	+	256
495	517	+	234
496	518	-	232
497	519	+	242
498	520	+	242
499	521	-	254
500	522	+	254
501	523	+	254
502	524	-	254
503	525	-	264
504	526	+	256
505	527	+	254
506	528	-	254
507	529	+	254
508	530	+	242
509	531	-	242
510	532	+	244
511	533	+	256
512	534	+	256
513	535	-	256
514	536	-	254
515	537	+	254
516	538	-	254
517	539	+	254
518	540	-	254
519	541	-	254
520	542	+	254
521	543	+	254
522	544	+	254
523	545	-	254
524	546	+	254
525	547	-	254
526	548	-	254
527	549	-	222
528	550	+	254
529	551	+	254
530	552	+	232
531	553	-	254
532	554	+	256
533	555	+	284
534	556	+	252
535	557	+	254
536	558	-	254
537	559	+	254
538	560	+	254
539	561	+	254
540	563	-	292
541	564	-	292
542	565	+	292
543	566	-	256
544	567	+	254
545	568	+	252
546	569	+	254
547	570	-	254
548	571	-	254
549	572	-	254
550	573	-	252
551	574	+	254
552	575	-	254
553	576	+	254
554	577	+	254
555	578	+	254
556	579	+	236
557	580	+	236
558	581	+	254
559	582	+	256
560	583	-	256
561	584	-	256
562	585	-	254
563	586	+	254
564	587	+	254
565	588	+	254
566	589	+	254
567	590	-	254
568	591	+	254
569	592	+	254
570	593	-	236
571	594	+	238
572	595	-	242
573	596	+	256
574	597	-	256
575	598	-	226
576	599	-	254
577	600	-	254
578	601	+	254
579	602	-	254
580	603	+	254
581	604	-	254
582	605	-	254
583	606	+	254
584	607	+	254
585	608	-	254
586	609	+	256
587	610	+	254
588	611	-	250
589	612	+	250
590	555	+	286
591	111	+	274
592	112	-	274
593	113	-	274
594	114	+	274
595	613	+	254
596	614	+	254
597	615	+	254
598	616	+	254
599	617	-	254
600	618	-	254
601	619	+	254
602	620	-	254
603	621	+	254
604	622	-	254
605	623	-	254
606	624	-	254
607	625	-	254
608	626	-	254
609	627	+	254
610	628	+	254
611	71	+	254
612	629	-	254
613	630	+	254
614	631	+	254
615	632	+	254
616	633	+	254
617	634	+	254
618	635	+	256
619	636	-	254
620	637	-	254
621	638	+	254
622	639	+	254
623	640	-	254
624	641	+	254
625	642	+	250
626	643	-	250
627	644	-	250
628	645	+	246
629	646	+	250
630	647	+	254
631	648	-	254
632	649	-	254
633	650	+	254
634	653	-	254
635	654	+	254
636	655	+	254
637	656	+	254
638	657	-	254
639	1021	+	70
640	658	-	254
641	659	+	254
642	660	+	254
643	661	-	252
644	662	+	254
645	663	+	254
646	664	+	254
647	665	+	254
648	666	-	254
649	667	-	254
650	674	+	254
651	675	-	254
652	676	+	254
653	677	-	254
654	678	+	254
655	1064	-	14
656	679	-	254
657	680	+	254
658	681	-	248
659	682	+	248
660	683	+	248
661	684	+	254
662	685	-	254
663	686	-	254
664	687	-	226
665	688	+	230
666	689	-	258
667	690	+	258
668	691	+	258
669	692	+	254
670	693	-	254
671	694	-	254
672	695	+	254
673	696	-	254
674	697	-	256
675	698	-	218
676	699	+	254
677	700	-	254
678	701	+	252
679	702	-	254
680	703	+	250
681	704	-	250
682	705	-	250
683	706	-	252
684	707	+	254
685	708	-	254
686	709	+	254
687	710	+	254
688	711	-	254
689	712	+	254
690	713	+	254
691	714	+	254
692	715	-	254
693	718	+	254
694	717	-	254
695	716	-	254
696	1044	+	18
697	719	+	254
698	720	-	252
699	721	-	254
700	722	-	254
701	723	+	254
702	724	-	254
703	725	+	254
704	726	+	254
705	730	+	254
706	731	-	254
707	732	+	254
708	733	-	254
709	734	+	254
710	735	+	254
711	736	-	254
712	737	+	254
713	738	+	256
714	739	-	254
715	740	+	254
716	741	-	254
717	742	-	256
718	743	+	254
719	744	-	254
720	745	-	220
721	746	-	292
722	747	-	254
723	748	-	254
724	749	-	254
725	750	+	254
726	751	-	254
727	752	-	254
728	756	-	254
729	757	+	254
730	758	+	258
731	759	-	258
732	760	-	254
733	761	-	254
734	762	+	256
735	763	-	256
736	764	+	256
737	765	-	252
738	766	-	254
739	767	-	254
740	768	+	254
741	769	+	256
742	770	-	254
743	771	+	254
744	772	-	254
745	773	-	254
746	774	+	274
747	775	-	274
748	776	-	276
749	777	-	256
750	778	-	254
751	779	+	254
752	780	+	246
753	781	-	254
754	782	+	258
755	783	+	258
756	784	-	258
757	785	-	256
758	786	-	254
759	787	-	254
760	788	+	254
761	789	+	254
762	790	+	254
763	791	-	254
764	792	+	254
765	793	+	254
766	794	-	254
767	795	+	254
768	796	-	254
769	797	-	254
770	798	-	252
771	799	+	252
772	800	+	236
773	801	+	236
774	802	-	262
775	803	-	260
776	804	-	254
777	805	+	254
778	806	+	254
779	807	-	254
780	808	-	256
781	809	-	254
782	810	+	254
783	811	+	254
784	812	-	254
785	813	-	254
786	814	-	254
787	815	+	254
788	816	-	254
789	817	+	252
790	818	+	252
791	819	+	252
792	820	-	254
793	821	-	252
794	822	-	252
795	823	-	254
796	824	-	254
797	825	-	256
798	826	-	168
799	827	-	138
800	828	-	168
801	829	+	168
802	830	+	166
803	831	+	166
804	832	+	256
805	833	+	256
806	834	+	256
807	835	+	256
808	836	+	256
809	837	-	256
810	838	+	256
811	839	+	258
812	840	-	256
813	1016	-	108
814	841	+	254
815	842	-	254
816	843	-	254
817	844	-	242
818	845	-	254
819	846	-	254
820	847	-	254
821	848	+	254
822	478	+	256
823	849	+	254
824	850	+	254
825	851	+	254
826	852	-	242
827	853	+	238
828	854	-	236
829	855	+	248
830	856	+	234
831	857	+	248
832	858	+	254
833	859	-	254
834	860	+	254
835	861	+	254
836	862	+	270
837	863	+	254
838	864	+	284
839	865	+	258
840	866	+	256
841	867	+	256
842	868	-	256
843	869	+	252
844	870	+	254
845	871	+	256
846	1055	+	16
847	872	+	254
848	873	+	252
849	874	-	254
850	875	-	250
851	876	+	250
852	877	-	254
853	878	+	254
854	879	-	254
855	880	+	254
856	881	+	256
857	882	-	254
858	883	-	254
859	884	-	256
860	885	-	256
861	886	+	256
862	887	+	256
863	888	-	254
864	889	-	254
865	890	+	254
866	891	-	254
867	892	-	254
868	893	-	254
869	894	-	254
870	895	-	254
871	896	-	256
872	897	+	256
873	898	-	254
874	899	+	254
875	900	+	256
876	901	-	254
877	903	+	224
878	904	+	254
879	905	+	250
880	906	-	250
881	907	-	250
882	908	+	254
883	909	+	254
884	910	+	254
885	911	-	254
886	912	+	254
887	913	-	254
888	914	+	254
889	915	+	256
890	916	+	254
891	917	-	254
892	918	+	254
893	919	+	254
894	920	-	254
895	921	+	154
896	922	-	252
897	923	-	252
898	924	+	250
899	925	-	254
900	926	+	254
901	927	-	254
902	928	-	254
903	929	-	254
904	930	+	254
905	931	+	256
906	932	-	254
907	933	+	254
908	937	+	254
909	938	+	254
910	939	+	254
911	940	+	254
912	941	-	254
913	942	+	254
914	943	+	254
915	944	+	254
916	862	+	272
917	945	+	254
918	946	-	254
919	947	+	254
920	948	-	254
921	949	+	254
922	950	+	254
923	951	+	254
924	952	+	254
925	953	-	228
926	954	+	228
927	955	+	254
928	956	+	254
929	957	-	256
930	958	+	256
931	961	-	254
932	962	-	254
933	963	+	252
934	964	-	254
935	965	-	254
936	966	+	254
937	967	+	254
938	968	-	254
939	970	+	254
940	971	-	254
941	972	+	232
942	973	+	254
943	974	-	258
944	975	-	254
945	977	-	254
946	978	+	254
947	979	-	254
948	980	-	254
949	981	-	254
950	982	+	254
951	983	+	252
952	984	+	228
953	985	+	258
954	986	-	252
955	987	-	254
956	988	-	254
957	989	-	254
958	990	+	254
959	991	+	254
960	992	+	254
961	993	-	254
962	994	-	240
963	995	-	240
964	996	+	240
965	997	-	240
966	998	+	204
967	999	-	218
968	1000	+	254
