POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	106
1	2	-	106
2	3	-	108
3	4	-	106
4	5	-	100
5	6	+	106
6	7	-	106
7	8	-	106
8	9	-	106
9	10	-	106
10	11	+	106
11	12	+	106
12	13	+	106
13	14	-	106
14	15	-	106
15	16	-	106
16	17	+	106
17	18	-	106
18	19	-	106
19	20	+	106
20	21	+	102
21	22	-	106
22	23	+	106
23	24	+	106
24	25	+	106
25	26	-	106
26	27	-	106
27	28	-	106
28	29	+	106
29	30	-	106
30	31	-	106
31	32	+	106
32	33	+	106
33	34	+	106
34	35	+	106
35	36	-	106
36	37	-	106
37	38	+	106
38	41	-	106
39	42	+	106
40	43	-	106
41	44	-	106
42	45	+	106
43	46	-	106
44	47	+	106
45	48	-	106
46	49	+	106
47	50	+	106
48	51	+	106
49	52	+	106
50	53	-	106
51	54	+	106
52	55	+	106
53	56	-	106
54	57	+	106
55	58	-	110
56	59	-	106
57	60	-	106
58	61	+	106
59	62	+	106
60	63	+	106
61	64	-	106
62	65	-	106
63	66	+	86
64	67	+	106
65	68	-	106
66	69	+	106
67	70	-	106
68	72	+	94
69	73	+	106
70	74	+	106
71	75	+	106
72	76	+	106
73	77	+	106
74	78	-	106
75	79	+	108
76	80	+	108
77	81	+	106
78	82	-	106
79	83	+	108
80	84	-	102
81	85	-	102
82	86	-	108
83	87	+	104
84	88	-	106
85	89	+	106
86	90	-	106
87	91	+	106
88	92	-	106
89	93	-	106
90	94	-	106
91	95	-	100
92	96	-	106
93	97	-	104
94	98	-	104
95	99	+	106
96	100	-	106
97	101	+	106
98	102	-	106
99	103	-	106
100	104	+	106
101	105	-	106
102	106	-	102
103	107	-	106
104	108	-	106
105	109	+	106
106	110	-	106
107	111	+	112
108	112	-	112
109	113	-	112
110	114	+	112
111	115	+	106
112	116	-	106
113	117	+	108
114	118	+	106
115	119	-	106
116	120	+	106
117	121	-	106
118	122	+	106
119	123	+	68
120	124	+	106
121	125	+	106
122	126	-	106
123	127	-	106
124	128	-	106
125	129	+	106
126	130	-	108
127	131	+	108
128	132	-	106
129	133	-	106
130	134	-	106
131	135	-	106
132	136	-	106
133	137	+	106
134	138	-	106
135	139	+	106
136	140	-	106
137	141	+	106
138	142	+	106
139	143	-	106
140	144	+	106
141	145	-	106
142	146	-	106
143	147	+	110
144	148	+	106
145	149	+	106
146	150	+	102
147	151	-	106
148	152	-	106
149	153	+	106
150	154	+	106
151	155	-	106
152	156	-	106
153	157	-	106
154	172	+	106
155	158	-	106
156	159	-	106
157	160	+	106
158	161	+	106
159	162	-	106
160	163	-	106
161	164	+	106
162	165	+	106
163	166	-	106
164	167	+	106
165	168	-	106
166	169	+	106
167	170	-	110
168	171	-	106
169	173	-	106
170	174	+	106
171	175	+	106
172	176	+	112
173	177	-	106
174	178	-	108
175	179	+	106
176	181	-	106
177	182	+	106
178	183	-	106
179	184	-	106
180	185	+	106
181	186	-	106
182	187	+	106
183	188	-	106
184	189	+	106
185	190	-	106
186	191	+	106
187	192	-	106
188	193	+	106
189	194	+	106
190	195	+	106
191	196	-	106
192	197	-	106
193	198	-	106
194	199	-	108
195	200	+	106
196	201	+	106
197	202	-	106
198	203	-	106
199	204	+	106
200	205	-	106
201	206	-	106
202	207	+	106
203	208	+	106
204	209	-	106
205	210	+	106
206	211	-	106
207	212	-	106
208	213	+	106
209	214	-	106
210	215	+	106
211	216	-	106
212	217	-	106
213	218	+	108
214	219	+	106
215	1001	+	104
216	220	+	106
217	221	+	106
218	222	-	106
219	223	-	106
220	224	-	106
221	225	+	106
222	226	-	106
223	227	-	106
224	228	-	106
225	229	-	106
226	230	+	106
227	231	-	106
228	232	-	106
229	233	-	106
230	234	+	106
231	235	-	106
232	236	+	104
233	237	-	104
234	238	+	106
235	239	-	106
236	240	-	108
237	241	-	106
238	242	-	76
239	1071	-	1
240	243	-	76
241	244	+	106
242	245	+	106
243	246	+	106
244	247	+	106
245	248	-	106
246	249	+	106
247	250	+	106
248	251	+	106
249	252	-	106
250	253	+	106
251	254	-	106
252	255	+	108
253	256	+	108
254	257	+	106
255	258	+	106
256	259	+	106
257	260	-	106
258	261	+	106
259	262	+	106
260	263	-	106
261	264	-	106
262	265	+	106
263	266	-	106
264	267	+	106
265	268	-	106
266	269	-	106
267	270	-	106
268	271	-	106
269	272	-	106
270	273	+	106
271	274	-	106
272	275	+	106
273	276	-	106
274	277	+	106
275	278	-	106
276	279	+	106
277	280	-	106
278	281	-	106
279	282	+	106
280	283	-	106
281	286	+	108
282	287	-	108
283	288	+	106
284	289	+	106
285	290	-	106
286	291	+	106
287	292	+	106
288	293	+	66
289	294	+	106
290	295	+	76
291	296	-	106
292	298	-	106
293	299	+	106
294	300	+	114
295	301	+	114
296	302	+	106
297	315	+	106
298	316	-	106
299	317	+	106
300	318	+	106
301	319	+	106
302	320	+	106
303	321	-	106
304	322	+	106
305	323	-	106
306	324	+	94
307	325	+	94
308	180	-	106
309	326	-	106
310	327	+	106
311	328	-	106
312	329	-	106
313	330	+	106
314	331	-	104
315	332	-	104
316	333	-	106
317	334	+	106
318	335	-	112
319	336	-	106
320	337	-	106
321	338	+	106
322	339	+	106
323	340	-	106
324	341	+	106
325	342	-	106
326	343	+	84
327	344	+	104
328	345	-	104
329	346	+	104
330	348	-	104
331	349	+	106
332	350	+	106
333	351	+	106
334	352	+	106
335	353	+	106
336	354	+	106
337	355	+	106
338	356	+	106
339	357	+	106
340	358	-	106
341	359	+	56
342	360	+	106
343	361	-	106
344	362	+	106
345	365	+	106
346	366	+	106
347	367	-	106
348	369	+	106
349	370	+	106
350	371	-	106
351	372	+	106
352	373	-	106
353	374	+	106
354	375	+	106
355	376	+	106
356	377	-	106
357	378	+	106
358	379	+	106
359	380	-	106
360	381	-	106
361	382	-	106
362	383	-	106
363	384	-	106
364	385	-	106
365	386	-	106
366	387	+	106
367	388	-	106
368	389	+	106
369	390	-	110
370	391	+	106
371	392	-	106
372	393	-	106
373	394	+	108
374	395	-	106
375	396	+	106
376	397	-	106
377	398	+	106
378	399	+	106
379	400	-	104
380	401	-	106
381	402	-	106
382	403	+	106
383	404	+	108
384	405	+	108
385	406	+	106
386	407	-	106
387	408	-	106
388	409	-	106
389	410	+	106
390	411	-	106
391	412	-	106
392	413	-	106
393	414	+	106
394	415	-	108
395	416	+	108
396	417	-	108
397	418	+	106
398	419	+	106
399	420	-	106
400	421	+	106
401	422	+	106
402	423	+	106
403	424	-	106
404	425	+	108
405	426	+	106
406	427	-	106
407	428	+	106
408	429	+	106
409	430	+	106
410	431	+	106
411	432	+	106
412	433	+	106
413	434	-	106
414	435	+	106
415	436	+	108
416	437	-	108
417	438	-	106
418	439	-	106
419	440	+	102
420	442	+	102
421	443	-	106
422	444	-	106
423	445	+	106
424	446	+	106
425	448	-	106
426	449	-	106
427	450	+	106
428	451	+	106
429	452	-	106
430	453	-	106
431	454	-	106
432	455	-	106
433	456	+	106
434	457	+	106
435	458	-	106
436	459	+	106
437	460	+	106
438	461	+	104
439	462	-	104
440	463	+	104
441	503	+	106
442	504	+	106
443	505	-	106
444	464	-	106
445	465	-	106
446	466	-	92
447	467	+	106
448	1047	+	2
449	468	-	106
450	469	-	106
451	470	+	106
452	471	-	106
453	472	+	106
454	473	-	106
455	474	+	106
456	475	+	106
457	476	-	106
458	477	-	106
459	479	-	106
460	480	+	108
461	481	+	106
462	482	+	108
463	483	+	106
464	484	-	106
465	485	-	106
466	486	-	106
467	487	+	106
468	488	-	106
469	489	-	106
470	490	+	106
471	491	-	106
472	492	+	106
473	1019	+	20
474	493	+	106
475	494	-	106
476	495	-	106
477	496	+	106
478	497	+	106
479	498	-	106
480	499	-	106
481	500	-	106
482	501	-	106
483	502	+	90
484	506	+	106
485	507	-	106
486	508	-	106
487	509	-	106
488	510	-	108
489	511	+	114
490	512	+	106
491	513	-	106
492	514	+	92
493	515	-	92
494	516	+	106
495	517	+	106
496	518	-	106
497	519	+	106
498	520	+	106
499	521	-	106
500	522	+	106
501	523	+	106
502	524	-	106
503	525	-	106
504	526	+	106
505	527	+	106
506	528	-	106
507	529	+	106
508	530	+	106
509	531	-	106
510	532	+	108
511	533	+	108
512	534	+	108
513	535	-	108
514	536	-	106
515	537	+	106
516	538	-	106
517	539	+	106
518	540	-	106
519	541	-	106
520	542	+	106
521	1050	+	2
522	543	+	106
523	544	+	106
524	545	-	106
525	546	+	106
526	547	-	106
527	548	-	106
528	549	-	90
529	550	+	106
530	551	+	106
531	552	+	106
532	553	-	106
533	554	+	106
534	555	+	120
535	556	+	104
536	557	+	106
537	558	-	106
538	559	+	106
539	560	+	106
540	561	+	106
541	562	-	106
542	563	-	108
543	564	-	108
544	565	+	108
545	566	-	108
546	567	+	106
547	568	+	104
548	569	+	106
549	570	-	106
550	571	-	106
551	572	-	106
552	573	+	106
553	574	+	108
554	575	-	106
555	576	+	106
556	577	+	106
557	578	+	106
558	579	+	106
559	580	+	106
560	581	+	106
561	582	+	106
562	583	-	106
563	584	-	106
564	585	-	106
565	586	+	106
566	587	+	106
567	588	+	106
568	589	+	106
569	590	-	106
570	591	+	106
571	592	+	106
572	593	-	106
573	594	+	108
574	595	-	110
575	596	+	108
576	597	-	108
577	598	-	106
578	599	-	106
579	600	-	106
580	601	+	106
581	602	-	106
582	603	+	106
583	604	-	106
584	605	-	106
585	606	+	106
586	607	+	106
587	608	-	106
588	609	+	108
589	610	+	106
590	611	-	106
591	612	+	106
592	613	+	106
593	614	+	106
594	615	+	106
595	616	+	106
596	617	-	106
597	618	-	106
598	619	+	106
599	620	-	106
600	621	+	106
601	622	-	106
602	623	-	106
603	624	-	106
604	625	-	106
605	626	-	106
606	627	+	106
607	628	+	106
608	71	+	106
609	629	-	106
610	630	+	106
611	631	+	106
612	632	+	106
613	633	+	106
614	634	+	106
615	635	+	106
616	636	-	106
617	637	-	106
618	638	+	106
619	639	+	106
620	640	-	106
621	641	+	106
622	642	+	102
623	643	-	102
624	644	-	102
625	645	+	102
626	646	+	102
627	647	+	106
628	648	-	106
629	649	-	106
630	650	+	106
631	651	+	106
632	652	-	106
633	653	-	106
634	654	+	106
635	655	+	106
636	656	+	106
637	657	-	106
638	1021	+	20
639	658	-	106
640	659	+	106
641	660	+	106
642	661	-	104
643	662	+	106
644	663	+	106
645	664	+	106
646	665	+	106
647	666	-	106
648	667	-	106
649	668	-	104
650	674	+	106
651	675	-	106
652	676	+	106
653	677	-	106
654	678	+	106
655	679	-	106
656	1034	+	6
657	680	+	106
658	681	-	100
659	682	+	100
660	683	+	100
661	684	+	106
662	685	-	106
663	686	-	106
664	687	-	106
665	688	+	106
666	689	-	106
667	690	+	106
668	691	+	106
669	692	+	106
670	693	-	106
671	694	-	106
672	695	+	106
673	696	-	106
674	697	-	108
675	698	-	90
676	699	+	106
677	700	-	106
678	701	+	106
679	702	-	106
680	703	+	106
681	704	-	106
682	705	-	106
683	706	-	104
684	707	+	106
685	708	-	106
686	709	+	106
687	710	+	106
688	711	-	106
689	712	+	106
690	713	+	106
691	714	+	106
692	715	-	106
693	718	+	106
694	717	-	106
695	716	-	106
696	719	+	106
697	563	-	110
698	564	-	110
699	565	+	110
700	720	-	106
701	721	-	106
702	722	-	106
703	723	+	106
704	724	-	106
705	725	+	106
706	726	+	106
707	727	-	106
708	728	-	106
709	729	-	106
710	730	+	106
711	731	-	106
712	732	+	106
713	733	-	106
714	734	+	106
715	735	+	106
716	347	-	104
717	736	-	106
718	737	+	106
719	738	+	106
720	739	-	106
721	740	+	106
722	741	-	106
723	742	-	108
724	743	+	106
725	744	-	106
726	745	-	90
727	746	-	114
728	747	-	106
729	748	-	106
730	749	-	106
731	750	+	106
732	751	-	106
733	752	-	106
734	753	-	106
735	754	-	106
736	755	+	106
737	756	-	106
738	757	+	106
739	758	+	106
740	759	-	106
741	760	-	106
742	761	-	106
743	762	+	106
744	763	-	106
745	764	+	106
746	765	-	104
747	766	-	106
