POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	141
1	2	-	141
2	3	-	143
3	4	-	141
4	5	-	135
5	6	+	141
6	7	-	141
7	8	-	141
8	9	-	141
9	10	-	141
10	1043	+	15
11	11	+	141
12	12	+	141
13	13	+	141
14	14	-	141
15	15	-	141
16	16	-	141
17	17	+	141
18	18	-	141
19	19	-	141
20	20	+	141
21	21	+	137
22	22	-	141
23	23	+	141
24	24	+	141
25	1063	-	11
26	25	+	143
27	26	-	143
28	27	-	143
29	28	-	143
30	29	+	141
31	30	-	141
32	31	-	141
33	32	+	141
34	33	+	141
35	34	+	141
36	35	+	141
37	36	-	141
38	37	-	141
39	38	+	141
40	39	-	127
41	40	+	127
42	41	-	141
43	42	+	141
44	43	-	141
45	44	-	141
46	45	+	141
47	46	-	141
48	47	+	141
49	48	-	141
50	49	+	141
51	50	+	141
52	51	+	141
53	52	+	141
54	53	-	141
55	54	+	141
56	55	+	141
57	56	-	141
58	57	+	141
59	58	-	145
60	59	-	141
61	60	-	141
62	61	+	141
63	62	+	141
64	63	+	141
65	64	-	141
66	65	-	141
67	66	+	119
68	67	+	147
69	69	+	141
70	70	-	141
71	71	+	141
72	72	+	129
73	73	+	141
74	74	+	141
75	75	+	141
76	76	+	141
77	77	+	141
78	78	-	151
79	79	+	153
80	80	+	143
81	81	+	141
82	82	-	141
83	83	+	143
84	84	-	137
85	85	-	137
86	86	-	143
87	87	+	139
88	88	-	141
89	89	+	141
90	90	-	141
91	91	+	141
92	92	-	141
93	93	-	141
94	94	-	141
95	95	-	135
96	96	-	141
97	99	+	141
98	100	-	141
99	101	+	141
100	102	-	141
101	103	-	141
102	104	+	141
103	105	-	141
104	106	-	135
105	107	-	141
106	108	-	141
107	109	+	141
108	110	-	141
109	111	+	147
110	112	-	147
111	113	-	147
112	114	+	147
113	115	+	141
114	116	-	141
115	117	+	143
116	118	+	141
117	119	-	141
118	120	+	141
119	121	-	141
120	122	+	141
121	124	+	141
122	125	+	141
123	126	-	141
124	127	-	141
125	128	-	141
126	129	+	141
127	130	-	143
128	131	+	143
129	132	-	141
130	133	-	141
131	134	-	141
132	135	-	141
133	136	-	141
134	137	+	141
135	138	-	141
136	139	+	141
137	140	-	141
138	141	+	141
139	142	+	141
140	143	-	141
141	144	+	141
142	145	-	141
143	146	-	141
144	147	+	145
145	148	+	141
146	149	+	141
147	150	+	137
148	151	-	141
149	152	-	141
150	153	+	141
151	154	+	141
152	155	-	141
153	156	-	141
154	157	-	141
155	158	-	141
156	159	-	141
157	160	+	141
158	951	+	141
159	161	+	141
160	162	-	141
161	163	-	141
162	164	+	141
163	165	+	141
164	166	-	141
165	167	+	141
166	168	-	141
167	169	+	141
168	170	-	145
169	171	-	141
170	172	+	141
171	173	-	141
172	174	+	141
173	175	+	141
174	176	+	147
175	177	-	141
176	178	-	143
177	179	+	141
178	180	-	141
179	181	-	141
180	182	+	141
181	183	-	141
182	184	-	141
183	185	+	141
184	186	-	141
185	187	+	141
186	472	+	141
187	473	-	141
188	188	-	141
189	189	+	141
190	190	-	141
191	193	+	141
192	194	+	141
193	195	+	141
194	196	-	141
195	197	-	141
196	198	-	141
197	199	-	143
198	200	+	141
199	1035	+	15
200	201	+	141
201	202	-	141
202	203	-	141
203	204	+	141
204	205	-	141
205	206	-	141
206	207	+	141
207	208	+	141
208	209	-	141
209	210	+	141
210	211	-	141
211	212	-	141
212	213	+	141
213	214	-	141
214	603	+	141
215	604	-	141
216	605	-	141
217	215	+	141
218	216	-	141
219	217	-	141
220	218	+	143
221	219	+	141
222	1001	+	139
223	220	+	141
224	221	+	141
225	222	-	141
226	223	-	141
227	224	-	141
228	225	+	141
229	226	-	141
230	227	-	141
231	228	-	141
232	229	-	141
233	230	+	141
234	231	-	141
235	232	-	141
236	233	-	141
237	234	+	141
238	235	-	141
239	236	+	139
240	237	-	139
241	238	+	141
242	239	-	141
243	240	-	143
244	241	-	141
245	244	+	141
246	245	+	141
247	246	+	141
248	247	+	141
249	248	-	141
250	249	+	141
251	250	-	141
252	251	+	141
253	252	-	141
254	253	+	141
255	254	-	141
256	255	+	145
