POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	69
1	2	-	69
2	3	-	69
3	4	-	69
4	5	-	69
5	6	+	69
6	7	-	69
7	8	-	69
8	9	-	69
9	10	-	69
10	11	+	69
11	12	+	69
12	13	+	69
13	14	-	69
14	15	-	69
15	16	-	69
16	17	+	69
17	18	-	69
18	19	-	69
19	20	+	69
20	21	+	67
21	22	-	69
22	23	+	69
23	24	+	69
24	25	+	69
25	26	-	69
26	27	-	69
27	28	-	69
28	29	+	69
29	30	-	69
30	31	-	69
31	32	+	69
32	33	+	69
33	34	+	69
34	35	+	69
35	36	-	69
36	37	-	69
37	38	+	69
38	39	-	69
39	40	+	69
40	41	-	69
41	42	+	69
42	43	-	69
43	44	-	69
44	45	+	69
45	46	-	69
46	47	+	69
47	48	-	69
48	49	+	69
49	50	+	69
50	51	+	69
51	52	+	69
52	53	-	69
53	54	+	69
54	55	+	69
55	56	-	69
56	57	+	69
57	58	-	71
58	59	-	69
59	60	-	69
60	61	+	69
61	62	+	69
62	63	+	69
63	64	-	69
64	65	-	69
65	69	+	69
66	70	-	69
67	71	+	69
68	72	+	67
69	73	+	69
70	74	+	69
71	75	+	69
72	76	+	69
73	77	+	69
74	78	-	69
75	79	+	69
76	80	+	69
77	81	+	69
78	82	-	69
79	83	+	71
80	84	-	71
81	85	-	71
82	86	-	71
83	87	+	69
84	88	-	69
85	89	+	69
86	90	-	69
87	91	+	69
88	92	-	69
89	93	-	69
90	94	-	69
91	95	-	65
92	96	-	69
93	97	-	69
94	98	-	69
95	99	+	69
96	100	-	69
97	101	+	69
98	102	-	69
99	103	-	69
100	104	+	69
101	105	-	69
102	107	-	69
103	108	-	69
104	109	+	69
105	110	-	69
106	111	+	69
107	112	-	69
108	113	-	69
109	114	+	69
110	115	+	69
111	116	+	69
112	117	+	71
113	118	+	69
114	119	-	69
115	120	+	69
116	121	-	69
117	122	+	69
118	124	+	69
119	125	+	69
120	126	-	69
121	127	-	69
122	128	-	69
123	129	+	69
124	130	-	71
125	131	+	71
126	132	-	69
127	133	-	69
128	134	-	69
129	135	-	69
130	136	-	69
131	137	+	69
132	138	-	69
133	139	+	69
134	140	-	69
135	141	+	69
136	142	+	69
137	143	-	69
138	144	+	69
139	145	-	69
140	146	-	69
141	147	+	71
142	148	+	69
143	149	+	69
144	150	+	67
145	151	-	69
146	152	-	69
147	153	+	69
148	154	+	69
149	155	-	69
150	156	-	69
151	157	-	69
152	158	-	69
153	159	-	69
154	160	+	69
155	951	+	69
156	161	+	69
157	162	-	69
158	163	-	69
159	164	+	69
160	165	+	69
161	166	-	69
162	167	+	69
163	168	-	69
164	169	+	69
165	170	-	69
166	171	-	69
167	172	+	69
168	173	-	69
169	174	+	69
170	175	+	69
171	176	+	73
172	177	-	69
173	178	-	69
174	179	+	69
175	180	-	69
176	181	-	69
177	182	+	69
178	183	-	69
179	184	-	69
180	185	+	69
181	186	-	69
182	187	+	69
183	188	-	69
184	189	+	69
185	190	-	69
186	191	+	69
