POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	54
1	2	-	54
2	3	-	54
3	4	-	54
4	5	-	54
5	6	+	54
6	7	-	54
7	8	-	54
8	9	-	54
9	10	-	54
10	11	+	54
11	12	+	54
12	13	+	54
13	14	-	54
14	15	-	54
15	16	-	54
16	17	+	54
17	18	-	54
18	19	-	54
19	20	+	54
20	21	+	52
21	22	-	54
22	23	+	54
23	24	+	54
24	25	+	54
25	26	-	54
26	27	-	54
27	28	-	54
28	29	+	54
29	30	-	54
30	31	-	54
31	32	+	54
32	33	+	54
33	34	+	54
34	35	+	54
35	36	-	54
36	37	-	54
37	38	+	54
38	39	-	54
39	40	+	54
40	41	-	54
41	42	+	54
42	43	-	54
43	44	-	54
44	45	+	54
45	46	-	54
46	47	+	54
47	48	-	54
48	49	+	54
49	50	+	54
50	51	+	54
51	52	+	54
52	53	-	54
53	54	+	54
54	55	+	54
55	56	-	54
56	57	+	54
57	58	-	54
58	59	-	54
59	60	-	54
60	61	+	54
61	62	+	54
62	63	+	54
63	64	-	54
64	65	-	54
65	66	+	48
66	67	+	54
67	68	-	54
68	69	+	54
69	70	-	54
70	72	+	54
71	73	+	54
72	74	+	54
73	75	+	54
74	77	+	54
75	78	-	54
76	79	+	54
77	80	+	54
78	81	+	54
79	82	-	54
80	83	+	56
81	84	-	56
82	85	-	56
83	86	-	56
84	87	+	54
85	88	-	54
86	89	+	54
87	90	-	54
88	91	+	54
89	92	-	54
90	93	-	54
91	94	-	54
92	95	-	50
93	96	-	54
94	97	-	54
95	98	-	54
96	99	+	54
97	100	-	54
98	101	+	54
99	102	-	54
100	103	-	54
101	104	+	54
102	105	-	54
103	106	-	54
104	107	-	54
105	108	-	54
106	109	+	54
107	110	-	54
108	111	+	54
109	112	-	54
110	113	-	54
111	114	+	54
112	115	+	54
113	116	-	54
114	117	+	56
115	118	+	54
116	120	-	54
117	119	+	54
118	121	-	54
119	122	+	54
120	123	+	36
121	124	+	54
122	125	+	54
123	126	-	54
124	127	-	54
125	128	-	54
126	129	+	54
127	130	-	56
128	131	+	56
129	132	-	54
130	133	-	54
131	134	-	54
132	135	-	54
133	136	-	54
134	137	+	54
135	138	-	54
136	139	+	54
137	140	-	54
138	141	+	54
139	142	+	54
140	143	-	54
141	144	+	54
142	145	-	54
143	146	-	54
144	147	+	54
145	148	+	54
146	149	+	54
147	150	+	52
148	151	-	54
149	152	-	54
150	153	+	54
151	154	+	54
152	155	-	54
153	156	-	54
154	157	-	54
155	158	-	54
156	159	-	54
157	160	+	54
158	161	+	54
159	162	-	54
160	163	-	54
161	164	+	54
162	165	+	54
163	166	-	54
164	167	+	54
165	168	-	54
166	169	+	54
167	170	-	54
168	171	-	54
169	172	+	54
170	173	-	54
171	174	+	54
172	175	+	54
173	176	+	58
174	177	-	54
175	178	-	54
176	179	+	54
177	180	-	54
178	181	-	54
179	182	+	54
180	183	-	54
181	184	-	54
182	185	+	54
183	186	-	54
