POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	249
1	2	-	249
2	3	-	251
3	4	-	247
4	5	-	221
5	6	+	247
6	7	-	249
7	8	-	249
8	9	-	249
9	10	-	249
10	11	+	243
11	12	+	249
12	13	+	249
13	14	-	249
14	15	-	239
15	16	-	239
16	17	+	249
17	18	-	249
18	19	-	249
19	20	+	243
20	21	+	245
21	22	-	249
22	23	+	249
23	24	+	249
24	25	+	251
25	26	-	251
26	27	-	251
27	28	-	251
28	29	+	249
29	30	-	249
30	31	-	249
31	32	+	249
32	33	+	249
33	34	+	249
34	35	+	249
35	36	-	249
36	37	-	249
37	38	+	249
38	41	-	249
39	42	+	249
40	43	-	249
41	44	-	249
42	45	+	249
43	46	-	249
44	47	+	249
45	48	-	249
46	49	+	249
47	50	+	249
48	51	+	249
49	52	+	249
50	53	-	249
51	54	+	249
52	55	+	249
53	56	-	249
54	57	+	249
55	58	-	253
56	59	-	249
57	60	-	249
58	61	+	249
59	62	+	249
60	63	+	249
61	64	-	249
62	65	-	249
63	66	+	193
64	67	+	243
65	68	-	231
66	69	+	249
67	70	-	249
68	72	+	223
69	73	+	249
70	74	+	249
71	75	+	249
72	76	+	249
73	77	+	245
74	78	-	277
75	79	+	283
76	80	+	251
77	81	+	249
78	82	-	249
79	83	+	251
80	84	-	229
81	85	-	229
82	86	-	251
83	87	+	247
84	88	-	251
85	89	+	251
86	90	-	249
87	91	+	249
88	92	-	249
89	93	-	249
90	94	-	249
91	95	-	245
92	96	-	249
93	97	-	219
94	98	-	219
95	99	+	247
96	100	-	247
97	101	+	247
98	102	-	243
99	103	-	243
100	104	+	243
101	105	-	249
102	106	-	225
103	107	-	249
104	108	-	249
105	109	+	249
106	110	-	249
107	111	+	267
108	112	-	267
109	113	-	267
110	114	+	267
111	115	+	249
112	116	-	249
113	117	+	251
114	118	+	249
115	119	-	249
116	120	+	249
117	121	-	249
118	122	+	249
119	123	+	165
120	124	+	249
121	125	+	249
122	126	-	249
123	519	+	237
124	520	+	237
125	127	-	249
126	128	-	249
127	129	+	247
128	130	-	249
129	131	+	249
130	132	-	247
131	133	-	249
132	134	-	249
133	135	-	249
134	136	-	249
135	137	+	249
136	138	-	249
137	139	+	249
138	140	-	249
139	141	+	249
140	142	+	249
141	143	-	249
142	144	+	249
143	145	-	249
144	146	-	249
145	147	+	253
146	148	+	237
147	149	+	237
148	150	+	243
149	151	-	247
150	152	-	249
151	153	+	249
152	154	+	249
153	155	-	249
154	156	-	249
155	157	-	249
156	172	+	249
157	158	-	249
158	159	-	249
159	160	+	249
160	161	+	249
161	162	-	249
162	163	-	269
163	164	+	269
164	165	+	269
165	166	-	269
166	167	+	249
167	168	-	249
168	169	+	249
169	170	-	253
170	171	-	249
171	173	-	249
172	174	+	249
173	175	+	249
174	176	+	255
175	177	-	249
176	178	-	251
177	179	+	249
178	181	-	249
179	182	+	249
180	183	-	249
181	184	-	249
182	185	+	249
183	186	-	245
184	187	+	245
185	188	-	249
186	189	+	249
187	190	-	249
188	191	+	223
189	192	-	223
190	193	+	249
191	194	+	249
192	195	+	249
193	196	-	249
194	197	-	249
195	198	-	249
196	199	-	251
197	200	+	249
198	201	+	249
199	202	-	249
200	203	-	249
201	204	+	249
202	205	-	249
203	206	-	249
204	207	+	249
205	208	+	249
206	209	-	249
207	210	+	249
208	211	-	249
209	212	-	251
210	213	+	251
211	214	-	251
212	215	+	253
213	216	-	249
214	217	-	249
215	218	+	253
216	219	+	251
217	1001	+	249
218	220	+	249
219	221	+	249
220	222	-	243
221	223	-	243
222	224	-	243
223	225	+	249
224	226	-	249
225	227	-	249
226	228	-	249
227	229	-	249
228	230	+	249
229	231	-	251
230	232	-	249
231	233	-	249
232	78	-	279
233	79	+	285
234	234	+	249
235	235	-	249
236	236	+	247
237	237	-	247
238	238	+	247
239	239	-	249
240	240	-	251
241	241	-	249
242	242	-	191
243	243	-	191
244	244	+	249
245	245	+	249
246	246	+	249
247	247	+	249
248	248	-	249
249	249	+	249
250	250	+	249
251	251	+	249
252	252	-	249
253	253	+	249
254	254	-	249
255	255	+	253
256	256	+	253
257	257	+	249
258	258	+	249
259	259	+	249
260	260	-	249
261	261	+	249
262	262	+	249
263	263	-	249
264	264	-	269
265	265	+	269
266	266	-	249
267	267	+	249
268	268	-	249
269	269	-	249
270	270	-	247
271	271	-	249
272	272	-	249
273	273	+	249
274	274	-	249
275	275	+	249
276	276	-	249
277	277	+	249
278	278	-	249
279	385	-	255
280	279	+	251
281	280	-	251
282	281	-	251
283	282	+	249
284	283	-	249
285	286	+	251
286	287	-	251
287	288	+	249
288	289	+	249
289	290	-	249
290	291	+	249
291	292	+	249
292	293	+	161
293	294	+	249
294	295	+	191
295	296	-	249
296	298	-	249
297	299	+	249
298	300	+	287
299	301	+	287
300	302	+	249
301	320	+	249
302	321	-	249
303	322	+	249
304	323	-	249
305	324	+	223
306	325	+	217
307	180	-	249
308	326	-	243
309	327	+	249
310	328	-	249
311	329	-	277
312	330	+	277
313	331	-	217
314	332	-	217
315	333	-	277
316	334	+	277
317	335	-	283
318	337	-	277
319	338	+	249
320	339	+	249
321	340	-	251
322	341	+	249
323	342	-	251
324	343	+	201
325	344	+	247
326	345	-	247
327	346	+	247
328	348	-	235
329	349	+	235
330	350	+	249
331	351	+	249
332	352	+	257
333	353	+	257
334	354	+	257
335	355	+	257
336	356	+	249
337	357	+	249
338	358	-	249
339	359	+	151
340	360	+	249
341	361	-	249
342	362	+	249
343	365	+	243
344	366	+	249
345	367	-	249
346	369	+	249
347	370	+	249
348	371	-	249
349	372	+	249
350	373	-	247
351	381	-	249
352	382	-	249
353	383	-	249
354	384	-	249
355	385	-	257
356	386	-	255
357	387	+	249
358	388	-	249
359	389	+	249
360	390	-	253
361	391	+	249
362	392	-	249
363	393	-	249
364	394	+	251
365	395	-	249
366	396	+	249
367	397	-	249
368	398	+	249
369	399	+	249
370	400	-	219
371	401	-	249
372	402	-	229
373	403	+	249
374	404	+	251
375	405	+	251
376	406	+	249
377	407	-	249
378	408	-	249
379	409	-	249
380	410	+	249
381	411	-	223
382	352	+	259
383	353	+	259
384	354	+	259
385	355	+	259
386	412	-	249
387	413	-	249
388	414	+	249
389	415	-	251
390	416	+	251
391	417	-	251
392	418	+	251
393	419	+	249
394	420	-	249
395	421	+	249
396	422	+	249
397	423	+	249
398	424	-	249
399	425	+	251
400	426	+	249
401	427	-	249
402	428	+	249
403	429	+	249
404	430	+	249
405	431	+	249
406	432	+	243
407	433	+	243
408	434	-	243
409	435	+	249
410	436	+	251
411	437	-	251
412	438	-	247
413	439	-	249
414	440	+	245
415	442	+	245
416	443	-	249
417	709	+	249
418	444	-	249
419	445	+	249
420	446	+	251
421	448	-	251
422	449	-	249
423	450	+	249
424	451	+	249
425	452	-	249
426	453	-	249
427	454	-	249
428	455	-	249
429	456	+	249
430	457	+	249
431	458	-	249
432	459	+	249
433	460	+	229
434	461	+	247
435	463	+	247
436	503	+	249
437	504	+	249
438	505	-	249
439	464	-	249
440	465	-	249
441	466	-	237
442	467	+	249
443	1047	+	37
444	468	-	249
445	469	-	249
446	470	+	247
447	471	-	247
448	472	+	249
449	473	-	249
450	474	+	249
451	475	+	249
452	476	-	249
453	477	-	249
454	479	-	239
455	480	+	241
456	481	+	249
457	482	+	251
458	483	+	249
459	484	-	249
460	485	-	249
461	486	-	249
462	487	+	249
463	488	-	247
464	489	-	247
465	490	+	249
466	491	-	249
467	492	+	249
468	1019	+	69
469	493	+	249
470	494	-	249
471	495	-	249
472	496	+	251
473	498	-	249
474	499	-	249
475	500	-	249
476	501	-	249
477	502	+	233
478	506	+	249
479	507	-	249
480	508	-	249
481	509	-	249
482	510	-	249
483	511	+	257
484	512	+	249
485	513	-	249
486	514	+	219
487	515	-	221
488	516	+	251
489	517	+	231
490	518	-	229
491	519	+	239
492	520	+	239
493	521	-	249
494	522	+	249
495	523	+	249
496	524	-	249
497	525	-	259
498	526	+	251
499	527	+	249
500	528	-	249
501	529	+	249
502	530	+	237
503	531	-	237
504	532	+	239
505	533	+	251
506	534	+	251
507	535	-	251
508	536	-	249
509	537	+	249
510	538	-	249
511	539	+	249
512	540	-	249
513	541	-	249
514	542	+	249
515	1050	+	37
516	543	+	249
517	544	+	249
518	545	-	249
519	546	+	249
520	547	-	249
521	548	-	249
522	549	-	219
523	550	+	249
524	551	+	249
525	552	+	229
526	553	-	249
527	554	+	251
528	555	+	279
529	556	+	247
530	557	+	249
531	558	-	249
532	559	+	249
533	560	+	249
534	561	+	249
535	562	-	249
536	563	-	285
537	564	-	285
538	565	+	285
539	566	-	251
540	567	+	249
541	568	+	247
542	569	+	249
543	570	-	249
544	571	-	249
545	572	-	249
546	573	+	247
547	574	+	249
548	575	-	249
549	576	+	249
550	577	+	249
551	578	+	249
552	579	+	233
553	580	+	233
554	581	+	249
555	582	+	251
556	583	-	251
557	584	-	251
558	585	-	249
559	586	+	249
560	587	+	249
561	588	+	249
562	589	+	249
563	590	-	249
564	591	+	249
565	592	+	249
566	593	-	233
567	594	+	235
568	595	-	239
569	596	+	251
570	597	-	251
571	598	-	221
572	599	-	249
573	600	-	249
574	601	+	249
575	602	-	249
576	603	+	249
577	604	-	249
578	605	-	249
579	606	+	249
580	607	+	249
581	608	-	249
582	609	+	251
583	697	-	251
584	698	-	215
585	699	+	249
586	700	-	249
587	610	+	249
588	613	+	249
589	614	+	249
590	615	+	249
591	616	+	249
592	617	-	249
593	618	-	249
594	619	+	249
595	620	-	249
596	621	+	249
597	622	-	249
598	623	-	249
599	624	-	249
600	625	-	249
601	626	-	249
602	627	+	249
603	628	+	249
604	71	+	249
605	629	-	249
606	630	+	249
607	631	+	249
608	632	+	249
609	633	+	249
610	634	+	249
611	635	+	251
612	636	-	249
613	637	-	249
614	638	+	249
615	639	+	249
616	640	-	249
617	641	+	249
618	642	+	245
619	643	-	245
620	644	-	245
621	646	+	245
622	647	+	249
623	648	-	249
624	649	-	249
625	650	+	249
626	651	+	249
627	652	-	249
628	653	-	249
629	654	+	249
630	655	+	249
631	656	+	249
632	657	-	249
633	1021	+	69
634	658	-	249
635	659	+	249
636	660	+	249
637	661	-	247
638	662	+	249
639	663	+	249
640	664	+	249
641	665	+	249
642	666	-	249
643	667	-	249
644	668	-	235
645	674	+	249
646	675	-	249
647	676	+	249
648	677	-	249
649	678	+	249
650	679	-	249
651	1034	+	41
652	680	+	249
653	681	-	243
654	682	+	243
655	683	+	243
656	684	+	249
657	685	-	249
658	686	-	249
659	687	-	221
660	688	+	225
661	689	-	253
662	690	+	253
663	691	+	253
664	692	+	249
665	693	-	249
666	694	-	249
667	695	+	249
668	696	-	249
669	701	+	247
670	702	-	249
671	889	-	249
672	706	-	247
673	707	+	249
674	710	+	249
675	711	-	249
676	712	+	249
677	713	+	249
678	714	+	249
679	715	-	249
680	718	+	249
681	717	-	249
682	716	-	249
683	719	+	249
684	563	-	287
685	564	-	287
686	565	+	287
687	720	-	249
688	721	-	249
689	722	-	249
690	723	+	249
691	724	-	249
692	725	+	249
693	726	+	249
694	727	-	237
695	728	-	237
696	729	-	243
697	730	+	249
698	731	-	249
699	732	+	249
700	733	-	249
701	734	+	249
702	735	+	249
703	347	-	235
704	736	-	249
705	737	+	249
706	738	+	251
707	739	-	249
708	708	-	249
709	740	+	249
710	741	-	249
711	742	-	251
712	743	+	249
713	744	-	249
714	745	-	217
715	746	-	287
716	747	-	249
717	1097	+	5
718	748	-	249
719	749	-	249
720	750	+	249
721	751	-	249
722	752	-	249
723	753	-	245
724	754	-	245
725	755	+	245
726	756	-	249
727	757	+	249
728	758	+	253
729	759	-	253
730	760	-	249
731	761	-	249
732	762	+	251
733	329	-	279
734	330	+	279
