POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	127
1	2	-	127
2	3	-	129
3	4	-	127
4	5	-	121
5	6	+	127
6	7	-	127
7	8	-	127
8	9	-	127
9	10	-	127
10	11	+	127
11	12	+	127
12	13	+	127
13	14	-	127
14	15	-	127
15	16	-	127
16	17	+	127
17	18	-	127
18	19	-	127
19	20	+	127
20	21	+	123
21	22	-	127
22	23	+	127
23	24	+	127
24	25	+	127
25	26	-	127
26	27	-	127
27	28	-	127
28	29	+	127
29	30	-	127
30	31	-	127
31	32	+	127
32	33	+	127
33	34	+	127
34	35	+	127
35	36	-	127
36	37	-	127
37	38	+	127
38	41	-	127
39	42	+	127
40	43	-	127
41	44	-	127
42	45	+	127
43	46	-	127
44	47	+	127
45	48	-	127
46	49	+	127
47	50	+	127
48	51	+	127
49	52	+	127
50	53	-	127
51	54	+	127
52	55	+	127
53	56	-	127
54	57	+	127
55	58	-	131
56	59	-	127
57	60	-	127
58	61	+	127
59	62	+	127
60	63	+	127
61	64	-	127
62	65	-	127
63	66	+	105
64	67	+	129
65	68	-	125
66	69	+	127
67	70	-	127
68	72	+	115
69	73	+	127
70	74	+	127
71	75	+	127
72	76	+	127
73	77	+	127
74	78	-	133
75	79	+	135
76	80	+	129
77	81	+	127
78	82	-	127
79	83	+	129
80	84	-	123
81	85	-	123
82	86	-	129
83	87	+	125
84	88	-	127
85	89	+	127
86	90	-	127
87	91	+	127
88	92	-	127
89	93	-	127
90	94	-	127
91	95	-	121
92	96	-	127
93	97	-	121
94	98	-	121
95	99	+	127
96	100	-	127
97	101	+	127
98	102	-	127
99	103	-	127
100	104	+	127
101	105	-	127
102	106	-	121
103	107	-	127
104	108	-	127
105	109	+	127
106	110	-	127
107	111	+	133
108	112	-	133
109	113	-	133
110	114	+	133
111	115	+	127
112	116	-	127
113	117	+	129
114	118	+	127
115	119	-	127
116	120	+	127
117	121	-	127
118	122	+	127
119	123	+	83
120	124	+	127
121	125	+	127
122	126	-	127
123	519	+	131
124	520	+	131
125	127	-	127
126	128	-	127
127	129	+	127
128	130	-	129
129	131	+	129
130	132	-	127
131	133	-	127
132	134	-	127
133	135	-	127
134	136	-	127
135	137	+	127
136	138	-	127
137	139	+	127
138	140	-	127
139	141	+	127
140	142	+	127
141	143	-	127
142	144	+	127
143	145	-	127
144	146	-	127
145	147	+	131
146	148	+	127
147	149	+	127
148	150	+	123
149	151	-	127
150	152	-	127
151	153	+	127
152	154	+	127
153	155	-	127
154	156	-	127
155	157	-	127
156	172	+	127
157	158	-	127
158	159	-	127
159	160	+	127
160	161	+	127
161	162	-	127
162	163	-	127
163	164	+	127
164	165	+	127
165	166	-	127
166	167	+	127
167	168	-	127
168	169	+	127
169	170	-	131
170	171	-	127
171	173	-	127
172	174	+	127
173	175	+	127
174	176	+	133
175	177	-	127
176	178	-	129
177	179	+	127
178	181	-	127
179	182	+	127
180	183	-	127
181	184	-	127
182	185	+	127
183	186	-	127
184	187	+	127
185	188	-	127
186	189	+	127
187	190	-	127
188	191	+	123
189	192	-	123
190	193	+	127
191	194	+	127
192	195	+	127
193	196	-	127
194	197	-	127
195	198	-	127
196	199	-	129
197	200	+	127
198	201	+	127
199	202	-	127
200	203	-	127
201	204	+	127
202	205	-	127
203	206	-	127
204	207	+	127
205	208	+	127
206	209	-	127
207	210	+	127
208	211	-	127
209	212	-	127
210	213	+	127
211	214	-	127
212	215	+	127
213	216	-	127
214	217	-	127
215	218	+	129
216	219	+	127
217	1001	+	125
218	220	+	127
219	221	+	127
220	222	-	127
221	223	-	127
222	224	-	127
223	225	+	127
224	226	-	127
225	227	-	127
226	228	-	127
227	229	-	127
228	230	+	127
229	231	-	127
230	232	-	127
231	233	-	127
232	78	-	135
233	79	+	137
234	234	+	127
235	235	-	127
236	236	+	125
237	237	-	125
238	238	+	127
239	239	-	127
240	240	-	129
241	241	-	127
242	242	-	93
243	243	-	93
244	244	+	127
245	245	+	127
246	246	+	127
247	247	+	127
248	248	-	127
249	249	+	127
250	250	+	127
251	251	+	127
252	252	-	127
253	253	+	127
254	254	-	127
255	255	+	129
256	256	+	129
257	257	+	127
258	258	+	127
259	259	+	127
260	260	-	127
261	261	+	127
262	262	+	127
263	263	-	127
264	264	-	127
265	265	+	127
266	266	-	127
267	267	+	127
268	268	-	127
269	269	-	127
270	270	-	127
271	271	-	127
272	272	-	127
273	273	+	127
274	274	-	127
275	275	+	127
276	276	-	127
277	277	+	127
278	278	-	127
279	279	+	127
280	280	-	127
281	281	-	127
282	282	+	127
283	283	-	127
284	286	+	129
285	287	-	129
286	288	+	127
287	289	+	127
288	290	-	127
289	291	+	127
290	292	+	127
291	293	+	81
292	294	+	127
293	295	+	93
294	296	-	127
295	298	-	127
296	299	+	127
297	300	+	141
298	301	+	141
299	302	+	127
300	315	+	127
301	316	-	127
302	317	+	127
303	318	+	127
304	319	+	127
305	320	+	127
306	321	-	127
307	322	+	127
308	323	-	127
309	324	+	115
310	325	+	115
311	180	-	127
312	326	-	127
313	327	+	127
314	328	-	127
315	329	-	129
316	330	+	129
317	331	-	119
318	332	-	119
319	333	-	129
320	334	+	129
321	335	-	135
322	336	-	129
323	337	-	129
324	338	+	127
325	339	+	127
326	340	-	129
327	341	+	127
328	342	-	127
329	343	+	101
330	344	+	125
331	345	-	125
332	346	+	125
333	348	-	125
334	349	+	127
335	350	+	127
336	351	+	127
337	352	+	127
338	353	+	127
339	354	+	127
340	355	+	127
341	356	+	127
342	357	+	127
343	358	-	127
344	359	+	71
345	360	+	127
346	361	-	127
347	362	+	127
348	365	+	127
349	366	+	127
350	367	-	127
351	369	+	127
352	370	+	127
353	371	-	127
354	372	+	127
355	373	-	127
356	381	-	127
357	382	-	127
358	383	-	127
