POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	151
1	2	-	151
2	3	-	153
3	4	-	151
4	5	-	143
5	6	+	151
6	7	-	151
7	8	-	151
8	9	-	151
9	10	-	151
10	11	+	151
11	12	+	151
12	13	+	151
13	15	+	151
14	14	+	151
15	16	-	151
16	17	+	151
17	18	-	151
18	19	-	151
19	20	+	151
20	21	+	147
21	22	-	151
22	23	+	151
23	24	+	151
24	25	+	153
25	26	-	153
26	27	-	153
27	28	-	153
28	29	+	151
29	30	-	151
30	31	-	151
31	32	+	151
32	33	+	151
33	34	+	151
34	35	-	151
35	36	-	151
36	37	-	151
37	38	+	151
38	39	-	137
39	40	+	137
40	41	-	151
41	42	+	151
42	43	-	151
43	44	-	151
44	45	+	151
45	46	-	151
46	47	+	151
47	48	-	151
48	49	+	151
49	50	+	151
50	51	+	151
51	52	+	151
52	53	-	151
53	54	+	151
54	55	+	151
55	56	-	151
56	57	+	151
57	58	-	155
58	59	-	151
59	60	-	151
60	61	+	151
61	62	+	151
62	63	+	151
63	64	-	151
64	65	-	151
65	66	+	127
66	67	+	161
67	68	-	151
68	69	+	151
69	70	-	151
70	73	+	151
71	74	+	151
72	75	+	151
73	76	+	151
74	77	+	151
75	78	-	161
76	79	+	163
77	80	+	153
78	81	+	151
79	82	-	151
80	83	+	153
81	84	-	145
82	85	-	145
83	86	-	153
84	87	+	149
85	88	-	151
86	89	+	151
87	90	-	151
88	91	+	151
89	92	-	151
90	93	-	151
91	94	-	151
92	95	-	145
93	96	-	151
94	97	-	135
95	98	-	135
96	99	+	151
97	100	-	151
98	101	+	151
99	102	-	151
100	103	-	151
101	104	+	151
102	105	-	151
103	106	-	145
104	107	-	151
105	108	-	151
106	109	+	151
107	110	-	151
108	111	+	157
109	112	-	157
110	113	-	157
111	114	+	157
112	115	+	151
113	116	-	151
114	117	+	153
115	118	+	151
116	119	-	151
117	120	+	151
118	121	-	151
119	122	+	151
120	123	+	97
121	124	+	151
122	125	+	151
123	126	-	151
124	127	-	151
125	128	-	151
126	129	+	151
127	130	-	153
128	131	+	153
129	132	-	151
130	133	-	151
131	134	-	151
132	135	-	151
133	136	-	151
134	137	+	151
135	138	-	151
136	139	+	151
137	140	-	151
138	141	+	151
139	142	+	151
140	143	-	151
141	144	+	151
142	145	-	151
143	146	-	151
144	147	+	155
145	148	+	151
146	149	+	151
147	150	+	147
148	151	-	151
149	152	-	151
150	153	+	151
151	154	+	151
152	155	-	151
153	156	-	151
154	157	-	151
155	158	-	151
156	159	-	151
157	160	+	151
158	161	+	151
159	162	-	151
160	163	-	151
161	164	+	151
162	165	+	151
163	166	-	151
164	167	+	151
165	168	-	151
166	170	-	155
167	171	-	151
168	172	+	151
169	173	-	151
170	174	+	151
171	175	+	151
172	176	+	157
173	177	-	151
174	178	-	153
175	179	+	151
176	180	-	151
177	181	-	151
178	182	+	151
179	183	-	151
180	184	-	151
181	185	+	151
182	186	-	151
183	187	+	151
184	188	-	151
185	189	+	151
186	190	-	151
187	191	+	139
188	192	-	139
189	193	+	151
190	473	-	151
191	194	+	151
192	195	+	151
193	196	-	151
194	197	-	151
195	198	-	151
196	199	-	153
197	200	+	151
198	201	+	151
199	202	-	151
200	203	-	151
201	204	+	151
202	205	-	151
203	206	-	151
204	207	+	151
205	208	+	151
206	209	-	151
207	210	+	151
208	211	-	151
209	212	-	151
210	213	+	151
211	214	-	151
212	215	+	151
213	216	-	151
214	217	-	151
215	218	+	153
216	219	+	151
217	1001	+	149
218	220	+	151
219	221	+	151
220	222	-	151
221	223	-	151
222	224	-	151
223	225	+	151
224	226	-	151
225	227	-	151
226	228	-	151
227	229	-	151
228	230	+	151
229	231	-	151
230	232	-	151
231	233	-	151
232	234	+	151
233	235	-	151
234	236	+	149
235	237	-	149
236	238	+	151
237	239	-	151
238	240	-	153
239	241	-	151
240	243	+	107
241	242	+	107
242	244	+	151
243	245	+	151
244	246	+	151
245	247	+	151
246	248	-	151
247	249	+	151
248	250	+	151
249	251	+	151
250	252	-	151
251	253	+	151
252	254	-	151
253	255	+	155
254	256	+	155
255	257	+	151
256	258	+	151
257	259	+	151
258	260	-	151
259	261	+	151
260	262	+	151
261	263	-	151
262	264	-	151
263	265	+	151
264	266	-	151
265	267	+	151
266	268	-	151
267	269	-	151
268	270	-	151
269	271	+	151
270	272	-	151
271	273	+	151
272	274	-	151
273	275	+	151
274	276	-	151
275	277	+	151
276	278	-	151
277	279	+	151
278	280	-	151
279	281	-	151
280	282	+	151
281	283	-	151
282	286	+	153
283	287	-	153
284	288	+	151
285	289	+	151
286	290	-	151
287	291	+	151
288	292	+	151
289	293	+	95
290	294	+	151
291	295	+	107
292	296	-	151
293	298	-	151
294	299	+	151
295	300	+	173
296	301	+	173
297	302	+	151
298	315	+	151
299	316	-	151
300	317	+	151
301	318	+	151
302	319	+	151
303	320	+	151
304	321	-	151
305	322	+	151
306	323	-	151
307	326	-	151
308	327	+	151
309	328	-	151
310	329	-	157
311	330	+	157
312	331	-	135
313	332	-	135
314	333	-	157
315	334	+	157
316	335	-	163
317	336	-	157
318	337	-	157
319	338	+	151
320	339	+	151
321	340	-	153
322	341	+	151
323	342	-	151
324	343	+	115
325	344	+	149
326	345	-	149
327	346	+	149
328	347	-	149
329	348	-	149
330	349	+	151
331	350	+	151
332	351	+	151
333	352	+	155
334	353	+	155
335	354	+	155
336	355	+	155
337	356	+	151
338	357	+	151
339	358	-	151
340	359	+	85
341	360	+	151
342	361	-	151
343	362	+	151
344	365	+	145
345	366	+	151
346	367	-	151
347	369	+	151
348	370	+	151
349	371	-	151
350	651	+	151
351	652	-	151
352	372	+	151
353	373	-	151
354	374	+	147
355	375	+	147
356	376	+	147
357	377	-	147
358	378	+	147
359	379	+	147
360	380	-	147
361	381	-	151
362	382	-	151
363	383	-	151
364	384	-	151
365	385	-	151
366	386	-	151
367	387	+	151
368	388	-	151
369	389	+	151
370	390	-	155
371	391	+	151
372	392	-	151
373	393	-	151
374	394	+	153
375	395	-	151
376	396	+	151
377	397	-	151
378	398	+	151
379	399	+	151
380	400	-	135
381	401	-	151
382	402	-	149
383	403	+	151
384	404	+	153
385	405	+	153
386	467	+	151
387	406	+	151
388	407	-	151
389	408	-	151
390	409	-	151
391	410	+	151
392	411	-	139
393	412	-	151
394	413	-	151
395	414	+	151
396	415	-	153
397	416	+	153
398	417	-	153
399	418	+	151
400	419	+	151
401	420	-	151
402	459	+	151
403	421	+	151
404	422	+	151
405	423	+	151
406	424	-	151
407	425	+	153
408	426	+	151
409	427	-	151
410	428	+	151
411	429	+	151
412	430	+	151
413	431	+	151
414	432	+	151
415	433	+	151
416	434	-	151
417	435	+	151
418	436	+	153
419	437	-	153
420	438	-	151
421	439	-	151
422	440	+	147
423	442	+	147
424	443	-	151
425	444	-	151
426	445	+	151
427	446	+	151
428	448	-	151
429	449	-	151
430	450	+	151
431	451	+	151
432	452	-	151
433	453	-	151
434	454	-	151
435	455	-	151
436	456	+	151
437	457	+	151
438	458	-	151
439	460	+	149
440	461	+	149
441	462	-	149
442	463	+	149
443	503	+	151
444	504	+	151
445	505	-	151
446	464	-	151
447	465	-	151
448	466	-	139
449	468	-	151
450	469	-	151
451	470	+	151
452	471	-	151
453	472	+	151
454	474	+	151
455	475	+	151
456	476	-	151
457	477	-	151
458	479	-	151
459	480	+	153
460	481	+	151
461	482	+	153
462	483	+	151
463	484	-	151
464	485	-	151
465	486	-	151
466	487	+	151
467	488	-	151
468	489	-	151
469	490	+	151
470	491	-	151
471	492	+	151
472	1019	+	33
473	493	+	151
474	494	-	151
475	495	-	151
476	496	+	153
477	497	+	153
478	498	-	151
479	169	+	151
480	499	-	151
481	500	-	151
482	501	-	151
483	502	+	135
484	506	+	151
485	507	-	151
486	508	-	151
487	509	-	151
488	510	-	153
489	511	+	159
490	512	+	151
491	513	-	151
492	514	+	135
493	515	-	135
494	516	+	151
495	517	+	149
496	518	-	149
497	519	+	153
498	520	+	153
499	521	-	151
500	522	+	151
501	523	+	151
502	524	-	151
503	525	-	151
504	526	+	151
505	527	+	151
506	528	-	151
507	529	+	151
508	530	+	149
509	531	-	149
510	532	+	151
511	533	+	153
512	534	+	153
513	535	-	153
514	536	-	151
515	537	+	151
516	538	-	151
517	539	+	151
518	540	-	151
519	541	-	151
520	542	+	151
521	543	+	151
522	544	+	151
523	545	-	151
524	546	+	151
525	547	-	151
526	548	-	151
527	549	-	135
528	550	+	151
529	551	+	151
530	552	+	149
531	553	-	151
532	554	+	151
533	555	+	165
534	556	+	149
535	557	+	151
536	558	-	151
537	559	+	151
538	560	+	151
539	561	+	151
540	562	-	151
541	563	-	165
542	564	-	165
543	565	+	165
544	566	-	153
545	567	+	151
546	568	+	149
547	569	+	151
548	570	-	151
549	571	-	151
550	572	-	151
551	573	+	151
552	574	+	153
553	575	-	151
554	576	+	151
555	577	+	151
556	578	+	151
557	579	+	149
