POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	166
1	2	-	166
2	3	-	168
3	4	-	166
4	5	-	156
5	6	+	166
6	7	-	166
7	8	-	166
8	9	-	166
9	10	-	166
10	11	+	166
11	12	+	166
12	13	+	166
13	14	-	166
14	15	-	164
15	16	-	164
16	17	+	166
17	18	-	166
18	19	-	166
19	20	+	164
20	21	+	162
21	22	-	166
22	23	+	166
23	24	+	166
24	25	+	168
25	26	-	168
26	27	-	168
27	28	-	168
28	29	+	166
29	30	-	166
30	31	-	166
31	32	+	166
32	33	+	166
33	34	+	166
34	35	+	166
35	36	-	166
36	37	-	166
37	38	+	166
38	41	-	166
39	42	+	166
40	43	-	166
41	44	-	166
42	45	+	166
43	46	-	166
44	47	+	166
45	48	-	166
46	49	+	166
47	50	+	166
48	51	+	166
49	52	+	166
50	53	-	166
51	54	+	166
52	55	+	166
53	56	-	166
54	57	+	166
55	58	-	170
56	59	-	166
57	60	-	166
58	61	+	166
59	62	+	166
60	63	+	166
61	64	-	166
62	65	-	166
63	66	+	138
64	67	+	174
65	68	-	164
66	69	+	166
67	70	-	166
68	72	+	150
69	73	+	166
70	74	+	166
71	75	+	166
72	76	+	166
73	77	+	166
74	78	-	178
75	79	+	180
76	80	+	168
77	81	+	166
78	82	-	166
79	83	+	168
80	84	-	158
81	85	-	158
82	86	-	168
83	87	+	164
84	88	-	166
85	89	+	166
86	90	-	166
87	91	+	166
88	92	-	166
89	93	-	166
90	94	-	166
91	95	-	160
92	96	-	166
93	97	-	148
94	98	-	148
95	99	+	166
96	100	-	166
97	101	+	166
98	102	-	164
99	103	-	164
100	104	+	164
101	105	-	166
102	106	-	158
103	107	-	166
104	108	-	166
105	109	+	166
106	110	-	166
107	111	+	176
108	112	-	176
109	113	-	176
110	114	+	176
111	115	+	166
112	116	-	166
113	117	+	168
114	118	+	166
115	119	-	166
116	120	+	166
117	121	-	166
118	122	+	166
119	123	+	108
120	124	+	166
121	125	+	166
122	126	-	166
123	519	+	166
124	520	+	166
125	127	-	166
126	128	-	166
127	129	+	166
128	130	-	168
129	131	+	168
130	132	-	166
131	133	-	166
132	134	-	166
133	135	-	166
134	136	-	166
135	137	+	166
136	138	-	166
137	139	+	166
138	140	-	166
139	141	+	166
140	142	+	166
141	143	-	166
142	144	+	166
143	145	-	166
144	146	-	166
145	147	+	170
146	148	+	164
147	149	+	164
148	150	+	162
149	151	-	166
150	152	-	166
151	153	+	166
152	154	+	166
153	155	-	166
154	156	-	166
155	157	-	166
156	172	+	166
157	158	-	166
158	159	-	166
159	160	+	166
160	161	+	166
161	162	-	166
162	163	-	170
163	164	+	170
164	165	+	170
165	166	-	170
166	170	+	170
167	169	-	166
168	168	+	166
169	167	-	166
170	171	-	166
171	173	-	166
172	174	+	166
173	175	+	166
174	176	+	172
175	177	-	166
176	178	-	168
177	179	+	166
178	181	-	166
179	182	+	166
180	183	-	166
181	184	-	166
182	185	+	166
183	186	-	166
184	187	+	166
185	188	-	166
186	189	+	166
187	190	-	166
188	191	+	152
189	192	-	152
190	193	+	166
191	194	+	166
192	195	+	166
193	196	-	166
194	197	-	166
195	198	-	166
196	199	-	168
197	200	+	166
198	201	+	166
199	202	-	166
200	203	-	166
201	204	+	166
202	205	-	166
203	206	-	166
204	207	+	166
205	208	+	166
206	209	-	166
207	210	+	166
208	211	-	166
209	212	-	166
210	213	+	166
211	214	-	166
212	215	+	166
213	216	-	166
214	217	-	166
215	218	+	168
216	219	+	166
217	1001	+	164
218	220	+	166
219	221	+	166
220	222	-	166
221	223	-	166
222	224	-	166
223	225	+	166
224	226	-	166
225	227	-	166
226	228	-	166
227	229	-	166
228	230	+	166
229	231	-	168
230	232	-	166
231	233	-	166
232	78	-	180
233	79	+	182
234	234	+	166
235	235	-	166
236	236	+	164
237	237	-	164
238	238	+	166
239	239	-	166
240	240	-	168
241	241	-	166
242	242	-	120
243	243	-	120
244	244	+	166
245	245	+	166
246	246	+	166
247	247	+	166
248	248	-	166
249	249	+	166
250	250	+	166
251	251	+	166
252	252	-	166
253	253	+	166
254	254	-	166
255	255	+	170
256	256	+	170
257	257	+	166
258	258	+	166
259	259	+	166
260	260	-	166
261	261	+	166
262	262	+	166
263	263	-	166
264	264	-	170
265	265	+	170
266	266	-	166
267	267	+	166
268	268	-	166
269	269	-	166
270	270	-	166
271	271	-	166
272	272	-	166
273	273	+	166
274	274	-	166
275	275	+	166
276	276	-	166
277	277	+	166
278	278	-	166
279	279	+	166
280	280	-	166
281	281	-	166
282	282	+	166
283	283	-	166
284	286	+	168
285	287	-	168
286	288	+	166
287	289	+	166
288	290	-	166
289	291	+	166
290	292	+	166
291	293	+	106
292	294	+	166
293	295	+	120
294	296	-	166
295	298	-	166
296	299	+	166
297	300	+	192
298	301	+	192
299	302	+	166
300	315	+	166
301	316	-	166
302	317	+	166
303	318	+	166
304	319	+	166
305	320	+	166
306	321	-	166
307	322	+	166
308	323	-	166
309	324	+	150
310	325	+	150
311	180	-	166
312	326	-	166
313	327	+	166
314	328	-	166
315	329	-	174
316	330	+	174
317	331	-	146
318	332	-	146
319	333	-	174
320	334	+	174
321	335	-	180
322	336	-	174
323	337	-	174
324	338	+	166
325	339	+	166
326	340	-	168
327	341	+	166
328	342	-	166
329	343	+	128
330	344	+	164
331	345	-	164
332	346	+	164
333	348	-	164
334	349	+	166
335	350	+	166
336	351	+	166
337	352	+	170
338	353	+	170
339	354	+	170
340	355	+	170
341	356	+	166
342	357	+	166
343	358	-	166
344	359	+	96
345	360	+	166
346	361	-	166
347	362	+	166
348	365	+	160
349	366	+	166
350	367	-	166
351	369	+	166
352	370	+	166
353	371	-	166
354	372	+	166
355	373	-	166
356	381	-	166
357	382	-	166
358	383	-	166
359	384	-	166
360	385	-	166
361	386	-	166
362	387	+	166
363	388	-	166
364	389	+	166
365	390	-	170
366	391	+	166
367	392	-	166
368	393	-	166
369	394	+	168
370	395	-	166
371	396	+	166
372	397	-	166
373	398	+	166
374	399	+	166
375	400	-	148
376	401	-	166
377	402	-	162
378	403	+	166
379	404	+	168
380	405	+	168
381	406	+	166
382	407	-	166
383	408	-	166
384	409	-	166
385	410	+	166
386	411	-	152
387	352	+	172
388	353	+	172
389	354	+	172
390	355	+	172
391	412	-	166
392	413	-	166
393	414	+	166
394	415	-	168
395	416	+	168
396	417	-	168
397	418	+	166
398	419	+	166
399	420	-	166
400	421	+	166
401	422	+	166
402	423	+	166
403	424	-	166
404	425	+	168
405	426	+	166
406	427	-	166
407	428	+	166
408	429	+	166
409	430	+	166
410	431	+	166
411	432	+	166
412	433	+	166
413	434	-	166
414	435	+	166
415	436	+	168
416	437	-	168
417	438	-	166
418	439	-	166
419	440	+	162
420	442	+	162
421	443	-	166
422	709	+	166
423	444	-	166
424	445	+	166
425	446	+	168
426	448	-	168
427	449	-	166
428	450	+	166
429	451	+	166
430	452	-	166
431	453	-	166
432	454	-	166
433	455	-	166
434	456	+	166
435	457	+	166
436	458	-	166
437	459	+	166
438	460	+	162
439	461	+	164
440	462	-	164
441	463	+	164
442	503	+	166
443	504	+	166
444	505	-	166
445	464	-	166
446	465	-	166
447	466	-	154
448	467	+	166
449	1047	+	16
450	468	-	166
451	469	-	166
452	470	+	166
453	471	-	166
454	472	+	166
455	473	-	166
456	474	+	166
457	475	+	166
458	476	-	166
459	477	-	166
460	479	-	164
461	480	+	166
462	481	+	166
463	482	+	168
464	483	+	166
465	484	-	166
466	485	-	166
467	486	-	166
468	487	+	166
469	488	-	166
470	489	-	166
471	490	+	166
472	491	-	166
473	492	+	166
474	1019	+	38
475	493	+	166
476	494	-	166
477	495	-	166
478	496	+	168
479	497	+	168
480	498	-	166
481	499	-	166
482	500	-	166
483	501	-	166
484	502	+	150
485	506	+	166
486	507	-	166
487	508	-	166
488	509	-	166
489	510	-	168
490	511	+	174
491	512	+	166
492	513	-	166
493	514	+	148
494	515	-	148
495	516	+	166
496	517	+	162
497	518	-	162
498	519	+	168
499	520	+	168
500	521	-	166
501	522	+	166
502	523	+	166
503	524	-	166
504	525	-	166
505	526	+	166
506	527	+	166
507	528	-	166
508	529	+	166
509	530	+	162
510	531	-	162
511	532	+	164
512	533	+	168
513	534	+	168
514	535	-	168
515	536	-	166
516	537	+	166
517	538	-	166
518	539	+	166
519	540	-	166
520	541	-	166
521	542	+	166
522	1050	+	16
523	543	+	166
524	544	+	166
525	545	-	166
526	546	+	166
527	547	-	166
528	548	-	166
529	549	-	148
530	550	+	166
531	551	+	166
532	552	+	162
533	553	-	166
534	554	+	166
535	555	+	184
536	556	+	164
537	557	+	166
538	558	-	166
539	559	+	166
540	560	+	166
541	561	+	166
542	562	-	166
543	563	-	182
544	564	-	182
545	565	+	182
546	566	-	168
547	567	+	166
548	568	+	164
549	569	+	166
550	570	-	166
551	571	-	166
552	572	-	166
553	573	+	166
554	574	+	168
555	575	-	166
556	576	+	166
557	577	+	166
558	578	+	166
559	579	+	162
560	580	+	162
561	581	+	166
562	582	+	166
563	583	-	166
564	584	-	166
565	585	-	166
566	586	+	166
567	587	+	166
568	588	+	166
569	589	+	166
570	590	-	166
571	591	+	166
572	592	+	166
573	593	-	162
574	594	+	164
575	595	-	168
576	596	+	168
577	597	-	168
578	598	-	150
579	599	-	166
580	600	-	166
581	601	+	166
582	602	-	166
583	603	+	166
584	604	-	166
585	605	-	166
586	606	+	166
587	607	+	166
588	608	-	166
589	609	+	168
590	697	-	168
591	698	-	146
592	699	+	166
593	700	-	166
594	610	+	166
595	611	-	166
596	612	+	166
597	613	+	166
598	614	+	166
599	615	+	166
600	616	+	166
601	617	-	166
602	618	-	166
603	619	+	166
604	620	-	166
605	621	+	166
606	622	-	166
607	623	-	166
608	624	-	166
609	625	-	166
610	626	-	166
611	627	+	166
612	628	+	166
613	71	+	166
614	629	-	166
615	630	+	166
616	631	+	166
617	632	+	166
618	633	+	166
619	634	+	166
620	635	+	166
621	636	-	166
622	637	-	166
623	638	+	166
624	639	+	166
625	640	-	166
626	641	+	166
627	642	+	162
628	643	-	162
629	644	-	162
630	645	+	162
631	646	+	162
632	647	+	166
633	648	-	166
634	649	-	166
635	650	+	166
636	651	+	166
637	652	-	166
638	653	-	166
639	654	+	166
640	655	+	166
641	656	+	166
642	657	-	166
643	1021	+	38
644	658	-	166
645	659	+	166
646	660	+	166
647	661	-	164
648	662	+	166
649	663	+	166
650	664	+	166
651	665	+	166
652	666	-	166
653	667	-	166
654	668	-	160
655	674	+	166
656	675	-	166
657	676	+	166
658	677	-	166
659	678	+	166
660	679	-	166
661	1034	+	20
662	680	+	166
663	681	-	160
664	682	+	160
665	683	+	160
666	684	+	166
667	685	-	166
668	686	-	166
