POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	178
1	2	-	178
2	3	-	180
3	4	-	178
4	6	+	178
5	7	-	178
6	8	-	178
7	9	-	178
8	10	-	178
9	1043	+	22
10	11	+	176
11	12	+	178
12	13	+	178
13	14	-	178
14	15	-	174
15	16	-	174
16	17	+	178
17	18	-	178
18	19	-	178
19	20	+	176
20	21	+	174
21	22	-	178
22	23	+	178
23	24	+	178
24	1063	-	18
25	25	+	180
26	26	-	180
27	27	-	180
28	28	-	180
29	29	+	178
30	30	-	178
31	31	-	178
32	32	+	178
33	33	+	178
34	34	+	178
35	35	+	178
36	36	-	178
37	37	-	178
38	38	+	178
39	39	-	160
40	40	+	160
41	41	-	178
42	42	+	178
43	43	-	178
44	44	-	178
45	45	+	178
46	47	+	178
47	48	-	178
48	49	+	178
49	50	+	178
50	51	+	178
51	52	+	178
52	53	-	178
53	54	+	178
54	55	+	178
55	56	-	178
56	57	+	178
57	58	-	182
58	59	-	178
59	60	-	178
60	61	+	178
61	62	+	178
62	63	+	178
63	64	-	178
64	65	-	178
65	66	+	144
66	67	+	186
67	69	+	178
68	70	-	178
69	71	+	178
70	72	+	162
71	73	+	178
72	74	+	178
73	75	+	178
74	76	+	178
75	79	+	194
76	80	+	180
77	81	+	178
78	82	-	178
79	83	+	180
80	84	-	166
81	85	-	166
82	86	-	180
83	87	+	176
84	88	-	178
85	89	+	178
86	90	-	178
87	91	+	178
88	92	-	178
89	93	-	178
90	94	-	178
91	95	-	172
92	96	-	178
93	99	+	178
94	100	-	178
95	101	+	178
96	102	-	176
97	106	-	168
98	107	-	178
99	108	-	178
100	109	+	178
101	110	-	178
102	111	+	188
103	112	-	188
104	113	-	188
105	114	+	188
106	115	+	178
107	116	-	178
108	117	+	180
109	118	+	178
110	119	-	178
111	120	+	178
112	121	-	178
113	122	+	178
114	124	+	178
115	125	+	178
116	126	-	178
117	127	-	178
118	128	-	178
119	129	+	178
120	130	-	180
121	131	+	180
122	132	-	178
123	133	-	178
124	768	+	178
125	769	+	180
126	134	-	178
127	1077	-	4
128	135	-	178
129	136	-	178
130	137	+	178
131	138	-	178
132	139	+	178
133	140	-	178
134	141	+	178
135	142	+	178
136	143	-	178
137	144	+	178
138	145	-	178
139	146	-	178
140	147	+	182
141	148	+	174
142	149	+	174
143	150	+	174
144	151	-	178
145	152	-	178
146	153	+	178
147	154	+	178
148	155	-	178
149	156	-	178
150	157	-	178
151	158	-	178
152	159	-	178
153	160	+	178
154	951	+	178
155	161	+	178
156	162	-	178
157	163	-	182
158	164	+	182
159	165	+	182
160	166	-	182
161	167	+	178
162	168	-	178
163	169	+	178
164	170	-	182
165	171	-	178
166	172	+	178
167	173	-	178
168	174	+	178
169	175	+	178
170	176	+	184
171	177	-	178
172	178	-	180
173	179	+	178
174	180	-	178
