POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	19
1	2	-	19
2	3	-	19
3	4	-	19
4	5	-	19
5	6	+	19
6	7	-	19
7	8	-	19
8	9	-	19
9	10	-	19
10	11	+	19
11	12	+	19
12	13	+	19
13	14	-	19
14	15	-	19
15	16	-	19
16	17	+	19
17	18	-	19
18	19	-	19
19	20	+	19
20	21	+	19
21	22	-	19
22	23	+	19
23	24	+	19
24	25	+	19
25	26	-	19
26	27	-	19
27	28	-	19
28	29	+	19
29	30	-	19
30	31	-	19
31	32	+	19
32	33	+	19
33	34	+	19
34	35	+	19
35	36	-	19
36	37	-	19
37	38	+	19
38	39	-	19
39	40	+	19
40	41	-	19
41	42	+	19
42	43	-	19
43	44	-	19
44	45	+	19
45	46	-	19
46	47	+	19
47	48	-	19
48	49	+	19
49	50	+	19
50	51	+	19
51	52	+	19
52	53	-	19
53	54	+	19
54	55	+	19
55	56	-	19
56	57	+	19
57	58	-	19
58	59	-	19
59	60	-	19
60	61	+	19
61	62	+	19
62	63	+	19
63	64	-	19
64	65	-	19
65	66	+	19
66	67	+	19
67	68	-	19
68	69	+	19
69	70	-	19
70	71	+	19
71	72	+	19
72	73	+	19
73	74	+	19
74	75	+	19
75	76	+	19
76	77	+	19
77	78	-	19
78	79	+	19
79	80	+	19
80	81	+	19
81	82	-	19
82	83	+	19
83	84	-	19
84	85	-	19
85	86	-	19
86	87	+	19
87	88	-	19
88	89	+	19
89	90	-	19
90	91	+	19
91	92	-	19
92	93	-	19
93	94	-	19
94	95	-	17
95	96	-	19
96	97	-	19
97	98	-	19
98	99	+	19
99	100	-	19
100	101	+	19
101	102	-	19
102	103	-	19
103	104	+	19
104	105	-	19
105	106	-	19
106	107	-	19
107	108	-	19
108	109	+	19
109	110	-	19
110	111	+	19
111	112	-	19
112	113	-	19
113	114	+	19
114	115	+	19
115	116	-	19
116	118	+	19
117	119	-	19
118	120	+	19
119	121	-	19
120	122	+	19
121	123	+	19
122	124	+	19
123	125	+	19
124	126	-	19
125	127	-	19
126	128	-	19
127	129	+	19
128	130	-	21
129	131	+	21
130	132	-	19
131	133	-	19
132	134	-	19
133	135	-	19
134	136	-	19
135	137	+	19
136	138	-	19
137	139	+	19
138	140	-	19
139	141	+	19
140	142	+	19
141	143	-	19
142	144	+	19
143	145	-	19
144	146	-	19
145	147	+	19
146	148	+	19
147	149	+	19
148	150	+	19
149	151	-	19
150	152	-	19
151	153	+	19
152	154	+	19
153	155	-	19
154	156	-	19
155	157	-	19
156	158	-	19
157	159	-	19
158	160	+	19
159	951	+	19
160	161	+	19
161	162	-	19
162	163	-	19
163	164	+	19
164	165	+	19
165	166	-	19
166	167	+	19
167	168	-	19
168	169	+	19
169	170	-	19
170	171	-	19
171	172	+	19
172	173	-	19
173	174	+	19
174	175	+	19
175	176	+	19
176	177	-	19
177	178	-	19
178	179	+	19
179	180	-	19
180	181	-	19
181	182	+	19
182	183	-	19
183	184	-	19
184	185	+	19
185	186	-	19
186	187	+	19
187	188	-	19
188	189	+	19
189	190	-	19
190	191	+	19
191	192	-	19
192	193	+	19
193	194	+	19
194	195	+	19
195	196	-	19
196	197	-	19
197	198	-	19
198	199	-	21
199	200	+	19
200	201	+	19
201	202	-	19
202	203	-	19
203	204	+	19
204	205	-	19
205	206	-	19
206	207	+	19
207	208	+	19
208	209	-	19
209	210	+	19
210	211	-	19
211	212	-	19
212	213	+	19
213	214	-	19
214	215	+	19
215	216	-	19
216	217	-	19
217	218	+	19
218	219	+	19
219	1001	+	17
220	220	+	19
221	221	+	19
222	222	-	19
223	223	-	19
224	224	-	19
225	225	+	19
226	226	-	19
227	227	-	19
228	228	-	19
229	229	-	19
230	230	+	19
231	231	-	19
232	232	-	19
233	233	-	19
234	234	+	19
235	235	-	19
236	236	+	19
237	237	-	19
238	238	+	19
239	239	-	19
240	240	-	21
241	241	-	19
242	242	-	19
243	243	-	19
244	244	+	19
245	245	+	19
246	246	+	19
247	247	+	19
248	248	-	19
249	249	+	19
250	250	+	19
251	251	+	19
252	252	-	19
253	253	+	19
254	254	-	19
255	255	+	19
256	256	+	19
257	257	+	19
258	258	+	19
259	259	+	19
260	260	-	19
261	261	+	19
262	262	+	19
263	263	-	19
264	264	-	19
265	265	+	19
266	266	-	19
267	267	+	19
268	268	-	19
269	269	-	19
270	270	-	19
271	271	-	19
272	272	-	19
273	273	+	19
274	274	-	19
275	275	+	19
276	276	-	19
277	277	+	19
278	278	-	19
279	279	+	19
280	280	-	19
281	281	-	19
282	282	+	19
283	283	-	19
284	284	-	17
285	285	-	17
286	286	+	21
287	287	-	21
288	288	+	19
289	289	+	19
290	290	-	19
291	291	+	19
292	292	+	19
293	294	+	19
294	295	+	19
295	296	-	19
296	297	-	13
297	298	-	19
298	299	+	19
299	300	+	19
300	301	+	19
301	302	+	19
302	303	-	19
303	304	-	19
304	305	+	19
305	306	+	19
306	307	-	19
307	308	-	19
308	309	+	19
309	310	+	19
310	311	+	19
311	312	-	19
312	313	-	19
313	314	-	19
314	315	+	19
315	316	-	19
316	317	+	19
317	318	+	19
318	319	+	19
319	320	+	19
320	321	-	19
321	322	+	19
322	323	-	19
323	324	+	19
324	325	+	19
325	326	-	19
326	327	+	19
327	328	-	19
328	329	-	19
329	330	+	19
330	331	-	19
331	332	-	19
332	333	-	19
333	334	+	19
334	335	-	19
335	336	-	19
336	337	-	19
337	338	+	19
338	339	+	19
339	340	-	19
340	341	+	19
341	342	-	19
342	343	+	19
343	344	+	19
344	345	-	19
345	346	+	19
346	347	-	19
347	348	-	19
348	349	+	19
349	350	+	19
350	351	+	19
351	352	+	19
352	353	+	19
353	354	+	19
354	355	+	19
355	356	+	19
356	357	+	19
357	358	-	19
358	360	+	19
359	361	-	19
360	362	+	19
361	365	+	19
362	366	+	19
363	367	-	19
364	368	+	15
365	369	+	19
366	370	+	19
367	371	-	19
368	372	+	19
369	373	-	19
370	374	+	19
371	375	+	19
372	376	+	19
373	377	-	19
374	378	+	19
375	379	+	19
376	380	-	19
377	381	-	19
378	382	-	19
379	383	-	19
380	384	-	19
381	385	-	19
382	386	-	19
383	387	+	19
384	388	-	19
385	389	+	19
386	390	-	19
387	391	+	19
388	392	-	19
389	393	-	19
390	394	+	21
391	395	-	19
392	396	+	19
393	397	-	19
394	398	+	19
395	399	+	19
396	400	-	19
397	401	-	19
398	402	-	19
399	403	+	19
400	404	+	19
401	405	+	19
402	406	+	19
403	407	-	19
404	408	-	19
405	409	-	19
406	410	+	19
407	411	-	19
408	957	-	21
409	958	+	21
410	959	-	21
411	412	-	19
412	413	-	19
413	414	+	19
414	415	-	19
415	416	+	19
416	417	-	19
417	418	+	19
418	419	+	19
419	420	-	19
420	421	+	19
421	422	+	19
422	423	+	19
423	424	-	19
424	425	+	21
425	426	+	19
426	427	-	19
427	428	+	19
428	429	+	19
429	430	+	19
430	431	+	19
431	432	+	19
432	433	+	19
433	434	-	19
434	435	+	19
435	436	+	19
436	437	-	19
437	438	-	19
438	439	-	19
439	440	+	19
440	441	+	17
441	442	+	19
442	443	-	19
443	444	-	19
444	445	+	19
445	446	+	19
446	447	-	19
447	448	-	19
448	449	-	19
449	450	+	19
450	451	+	19
451	452	-	19
452	453	-	19
453	454	-	19
454	455	-	19
455	456	+	19
456	457	+	19
457	458	-	19
458	459	+	19
459	460	+	19
460	461	+	19
461	462	-	19
462	463	+	19
463	464	-	19
464	465	-	19
465	466	-	19
466	467	+	19
467	468	-	19
468	469	-	19
469	470	+	19
470	471	-	19
471	472	+	19
472	473	-	19
473	474	+	19
474	475	+	19
475	476	-	19
476	477	-	19
477	478	+	21
478	479	-	19
479	480	+	19
480	481	+	19
481	482	+	21
482	483	+	19
