POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	278
1	2	-	278
2	3	-	280
3	4	-	272
4	5	-	244
5	6	+	268
6	7	-	278
7	8	-	278
8	9	-	278
9	10	-	278
10	11	+	274
11	12	+	280
12	13	+	278
13	14	-	278
14	15	-	260
15	16	-	260
16	17	+	278
17	18	-	278
18	19	-	278
19	20	+	272
20	21	+	274
21	22	-	278
22	23	+	278
23	27	-	280
24	28	-	280
25	29	+	278
26	30	-	278
27	31	-	278
28	32	+	278
29	33	+	278
30	34	+	278
31	35	-	278
32	36	-	278
33	37	-	278
34	38	+	278
35	39	-	236
36	40	+	236
37	41	-	278
38	42	+	278
39	43	-	278
40	44	-	278
41	47	+	278
42	48	-	278
43	49	+	278
44	50	+	278
45	51	+	278
46	52	+	278
47	53	-	278
48	54	+	278
49	55	+	278
50	56	-	278
51	57	+	278
52	58	-	282
53	59	-	278
54	60	-	278
55	61	+	278
56	62	+	278
57	63	+	278
58	64	-	278
59	65	-	278
60	66	+	216
61	67	+	268
62	68	-	256
63	69	+	278
64	70	-	278
65	73	+	278
66	74	+	278
67	75	+	278
68	76	+	278
69	77	+	274
70	78	-	312
71	79	+	318
72	80	+	280
73	81	+	278
74	82	-	278
75	83	+	280
76	84	-	256
77	85	-	256
78	86	-	280
79	87	+	276
80	88	-	280
81	89	+	280
82	90	-	278
83	91	+	278
84	92	-	278
85	169	+	278
86	93	-	276
87	94	-	278
88	95	-	274
89	96	-	278
90	97	-	248
91	98	-	248
92	99	+	276
93	100	-	276
94	101	+	276
95	102	-	272
96	103	-	272
97	104	+	272
98	105	-	278
99	106	-	250
100	107	-	278
101	108	-	278
102	109	+	278
103	110	-	278
104	111	+	306
105	112	-	306
106	113	-	306
107	114	+	306
108	115	+	278
109	116	-	278
110	117	+	282
111	118	+	280
112	119	-	280
113	120	+	278
114	121	-	278
115	122	+	278
116	123	+	190
117	124	+	278
118	125	+	278
119	126	-	278
120	127	-	278
121	128	-	278
122	129	+	276
123	130	-	278
124	131	+	278
125	132	-	276
126	133	-	278
127	134	-	278
128	135	-	278
129	136	-	278
130	137	+	278
131	138	-	278
132	139	+	278
133	140	-	278
134	141	+	278
135	142	+	278
136	143	-	278
137	144	+	278
138	145	-	278
139	146	-	278
140	147	+	282
141	148	+	258
142	149	+	258
143	150	+	272
144	151	-	276
145	1141	+	2
146	152	-	278
147	153	+	278
148	154	+	278
149	155	-	278
150	156	-	278
151	157	-	278
152	158	-	278
153	159	-	278
154	160	+	278
155	161	+	278
156	162	-	278
157	163	-	302
158	164	+	302
159	165	+	302
160	166	-	302
161	167	+	278
162	168	-	278
163	170	-	282
164	171	-	278
165	562	-	278
166	172	+	280
167	173	-	280
168	174	+	280
169	177	-	278
170	178	-	280
171	179	+	278
172	180	-	278
173	181	-	278
174	182	+	278
175	183	-	278
176	184	-	278
177	185	+	278
178	188	-	278
179	189	+	278
180	190	-	278
181	191	+	252
182	192	-	252
183	193	+	278
184	473	-	278
185	194	+	278
186	195	+	278
187	196	-	278
188	197	-	278
189	198	-	278
190	199	-	280
191	200	+	278
192	201	+	278
193	202	-	278
194	203	-	278
195	204	+	278
196	205	-	278
197	206	-	278
198	207	+	278
199	208	+	278
200	209	-	278
201	210	+	278
202	211	-	278
203	212	-	280
204	213	+	280
205	214	-	280
206	215	+	282
207	216	-	278
208	217	-	278
209	218	+	282
210	219	+	280
211	1001	+	278
212	220	+	278
213	221	+	278
214	222	-	264
215	223	-	264
216	224	-	264
217	1150	-	1
218	225	+	278
219	226	-	278
220	227	-	278
221	228	-	278
222	229	-	278
223	230	+	278
224	231	-	280
225	232	-	278
226	233	-	278
227	234	+	278
228	235	-	278
229	236	+	276
230	237	-	276
231	238	+	274
232	239	-	278
233	240	-	280
234	241	-	278
235	243	+	222
236	242	+	222
237	244	+	278
238	245	+	278
239	246	+	278
240	247	+	278
241	248	-	278
242	249	+	278
243	250	+	278
244	251	+	278
245	252	-	278
246	253	+	278
247	254	-	278
248	255	+	282
