POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	198
1	2	-	198
2	3	-	200
3	7	-	198
4	8	-	198
5	9	-	198
6	10	-	198
7	11	+	196
8	12	+	198
9	13	+	198
10	14	-	198
11	15	-	192
12	16	-	192
13	17	+	198
14	18	-	198
15	19	-	198
16	20	+	196
17	163	-	210
18	164	+	210
19	165	+	210
20	166	-	210
21	21	+	194
22	22	-	198
23	23	+	198
24	24	+	198
25	25	+	200
26	26	-	200
27	27	-	200
28	28	-	200
29	29	+	198
30	30	-	198
31	31	-	198
32	32	+	198
33	33	+	198
34	34	+	198
35	35	+	198
36	36	-	198
37	37	-	198
38	38	+	198
39	41	-	198
40	42	+	198
41	43	-	198
42	44	-	198
43	45	+	198
44	46	-	198
45	47	+	198
46	48	-	198
47	49	+	198
48	50	+	198
49	51	+	198
50	52	+	198
51	53	-	198
52	54	+	198
53	55	+	198
54	56	-	198
55	57	+	198
56	58	-	202
57	59	-	198
58	60	-	198
59	61	+	198
60	62	+	198
61	63	+	198
62	64	-	198
63	65	-	198
64	66	+	158
65	67	+	202
66	68	-	190
67	69	+	198
68	70	-	198
69	72	+	182
70	73	+	198
71	74	+	198
72	75	+	198
73	76	+	198
74	77	+	194
75	78	-	216
76	79	+	222
77	80	+	200
78	81	+	198
79	82	-	198
80	83	+	200
81	84	-	184
82	85	-	184
83	86	-	200
84	87	+	196
85	88	-	198
86	89	+	198
87	90	-	198
88	91	+	198
89	1087	+	12
90	92	-	198
91	93	-	198
92	94	-	198
93	95	-	192
94	96	-	198
95	97	-	174
96	98	-	174
97	99	+	198
98	100	-	198
99	101	+	198
100	102	-	196
101	103	-	196
102	104	+	196
103	105	-	198
104	106	-	184
105	107	-	198
106	108	-	198
107	109	+	198
108	110	-	198
109	111	+	208
110	112	-	208
111	113	-	208
112	114	+	208
113	115	+	198
114	116	-	198
115	117	+	200
116	118	+	198
117	119	-	198
118	120	+	198
119	121	-	198
120	122	+	198
121	123	+	130
122	124	+	198
123	125	+	198
124	126	-	198
125	127	-	198
126	128	-	198
127	129	+	198
128	130	-	200
129	131	+	200
130	132	-	198
131	133	-	198
132	134	-	198
133	135	-	198
134	136	-	198
135	137	+	198
136	264	-	210
137	265	+	210
138	138	-	198
139	139	+	198
140	140	-	198
141	141	+	198
142	142	+	198
143	143	-	198
144	144	+	198
145	145	-	198
146	146	-	198
147	147	+	202
148	148	+	192
149	149	+	192
150	150	+	194
151	151	-	198
152	152	-	198
153	153	+	198
154	154	+	198
155	155	-	198
156	156	-	198
157	157	-	198
158	172	+	198
159	158	-	198
160	159	-	198
161	160	+	198
162	161	+	198
163	162	-	198
164	163	-	212
165	164	+	212
166	165	+	212
167	166	-	212
168	167	+	198
169	168	-	198
170	169	+	198
171	170	-	202
172	171	-	198
173	173	-	198
174	174	+	198
175	175	+	198
176	176	+	204
177	177	-	198
178	178	-	200
179	179	+	198
180	181	-	198
181	182	+	198
182	183	-	198
183	184	-	198
184	185	+	198
185	186	-	198
186	187	+	198
187	188	-	198
188	189	+	198
189	190	-	198
190	191	+	178
191	192	-	178
192	193	+	198
193	194	+	198
194	195	+	198
195	196	-	198
196	197	-	198
197	198	-	198
198	199	-	200
199	200	+	198
200	201	+	198
