POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	233
1	2	-	233
2	3	-	235
3	4	-	231
4	5	-	207
5	6	+	231
6	7	-	233
7	8	-	233
8	9	-	233
9	10	-	233
10	11	+	229
11	12	+	233
12	13	+	233
13	14	-	233
14	15	-	227
15	16	-	227
16	17	+	233
17	18	-	233
18	19	-	233
19	20	+	227
20	21	+	229
21	22	-	233
22	23	+	233
23	27	-	235
24	28	-	235
25	29	+	233
26	30	-	233
27	31	-	233
28	32	+	233
29	33	+	233
30	34	+	233
31	35	-	233
32	36	-	233
33	37	-	233
34	38	+	233
35	39	-	199
36	40	+	199
37	41	-	233
38	42	+	233
39	43	-	233
40	44	-	233
41	45	+	233
42	46	-	233
43	47	+	233
44	48	-	233
45	49	+	233
46	50	+	233
47	51	+	233
48	52	+	233
49	53	-	233
50	54	+	233
51	55	+	233
52	56	-	233
53	57	+	233
54	58	-	237
55	59	-	233
56	60	-	233
57	61	+	233
58	62	+	233
59	63	+	233
60	64	-	233
61	65	-	233
62	66	+	183
63	67	+	231
64	68	-	219
65	69	+	233
66	70	-	233
67	73	+	233
68	74	+	233
69	75	+	233
70	76	+	233
71	77	+	229
72	78	-	259
73	79	+	265
74	80	+	235
75	81	+	233
76	82	-	233
77	83	+	235
78	84	-	215
79	85	-	215
80	86	-	235
81	87	+	231
82	88	-	233
83	89	+	233
84	90	-	233
85	91	+	233
86	92	-	233
87	169	+	233
88	93	-	233
89	94	-	233
90	95	-	227
91	96	-	233
92	97	-	205
93	98	-	205
94	99	+	233
95	100	-	233
96	101	+	233
97	102	-	227
98	103	-	227
99	104	+	227
100	105	-	233
101	106	-	213
102	107	-	233
103	108	-	233
104	109	+	233
105	110	-	233
106	111	+	249
107	112	-	249
108	113	-	249
109	114	+	249
110	115	+	233
111	116	-	233
112	117	+	235
113	118	+	233
114	119	-	233
115	120	+	233
116	121	-	233
117	122	+	233
118	123	+	155
119	124	+	233
120	125	+	233
121	126	-	233
122	127	-	233
123	128	-	233
124	129	+	231
125	130	-	233
126	131	+	233
127	132	-	231
128	133	-	233
129	134	-	233
130	135	-	233
131	136	-	233
132	137	+	233
133	138	-	233
134	139	+	233
135	140	-	233
136	141	+	233
137	142	+	233
138	143	-	233
139	144	+	233
140	145	-	233
141	146	-	233
142	147	+	237
143	148	+	225
144	149	+	225
145	150	+	227
146	151	-	231
147	152	-	233
148	153	+	233
149	154	+	233
150	155	-	233
151	156	-	233
152	157	-	233
153	158	-	233
154	159	-	233
155	160	+	233
156	161	+	233
157	162	-	233
158	163	-	253
159	164	+	253
160	165	+	253
161	166	-	253
162	167	+	233
163	168	-	233
164	170	-	237
165	171	-	233
166	562	-	233
167	172	+	233
168	173	-	233
169	174	+	233
170	175	+	233
171	176	+	239
172	177	-	233
173	178	-	235
174	179	+	233
175	180	-	233
176	181	-	233
177	182	+	233
178	183	-	233
179	184	-	233
180	185	+	233
181	188	-	233
182	189	+	233
183	190	-	233
184	191	+	209
185	192	-	209
186	193	+	233
187	473	-	233
188	194	+	233
189	195	+	233
190	196	-	233
191	197	-	233
192	198	-	233
193	199	-	235
194	200	+	233
195	201	+	233
196	202	-	233
197	203	-	233
198	204	+	233
199	205	-	233
200	206	-	233
201	207	+	233
202	208	+	233
203	209	-	233
204	210	+	233
205	211	-	233
206	212	-	235
207	213	+	235
208	214	-	235
209	215	+	237
210	216	-	233
211	217	-	233
212	218	+	235
213	219	+	233
214	1001	+	231
215	220	+	233
216	221	+	233
217	222	-	231
218	223	-	231
219	224	-	231
220	225	-	233
221	226	-	233
222	227	-	233
223	228	-	233
224	229	-	233
225	230	+	233
226	231	-	235
227	232	-	233
228	233	-	233
229	234	+	233
230	235	-	233
231	236	+	231
232	237	-	231
233	238	+	231
234	239	-	233
235	240	-	235
236	241	-	233
237	243	+	177
238	242	+	177
239	244	+	233
240	245	+	233
241	246	+	233
242	247	+	233
243	248	-	233
244	249	+	233
245	250	+	233
246	251	+	233
247	252	-	233
248	253	+	233
249	254	-	233
250	255	+	237
251	256	+	237
252	257	+	233
253	258	+	233
254	259	+	233
255	260	-	233
256	261	+	233
257	262	+	233
258	263	-	233
259	264	-	253
260	265	+	253
261	266	-	233
262	267	+	233
263	268	-	233
264	269	-	233
265	270	-	231
266	271	+	233
267	272	-	233
268	273	+	233
269	274	-	233
270	275	+	233
271	276	-	233
272	277	+	233
273	278	-	233
274	279	+	235
275	280	-	235
276	281	-	235
277	282	+	233
278	283	-	233
279	286	+	235
280	287	-	235
281	288	+	233
282	289	+	233
283	290	-	233
284	291	+	233
285	292	+	233
286	293	+	151
287	294	+	233
288	295	+	177
289	296	-	233
290	298	-	233
291	299	+	233
292	300	+	267
293	301	+	267
294	302	+	233
295	315	+	233
296	316	-	233
297	317	+	233
298	318	+	233
299	319	+	233
300	320	+	233
301	321	-	233
302	322	+	233
303	323	-	233
304	326	-	227
305	327	+	233
306	328	-	233
307	329	-	259
308	330	+	259
309	331	-	205
310	332	-	205
311	333	-	259
312	334	+	259
313	335	-	265
314	336	-	259
315	337	-	259
316	338	+	233
317	339	+	233
318	340	-	235
319	341	+	233
320	342	-	235
321	343	+	187
322	344	+	231
323	345	-	231
324	346	+	231
325	347	-	223
326	348	-	223
327	349	+	225
328	350	+	233
329	351	+	233
330	352	+	239
331	353	+	239
332	354	+	239
333	355	+	239
334	356	+	233
335	357	+	233
336	358	-	233
337	359	+	141
338	360	+	233
339	361	-	233
340	362	+	233
341	365	+	227
342	366	+	233
343	367	-	233
344	369	+	233
345	370	+	233
346	371	-	233
347	651	+	233
348	652	-	233
349	372	+	233
350	373	-	231
351	374	+	207
352	375	+	207
353	376	+	209
354	377	-	209
355	378	+	209
356	379	+	211
357	380	-	211
358	381	-	233
359	382	-	233
360	383	-	233
361	384	-	233
362	385	-	235
363	386	-	239
364	387	+	233
365	388	-	233
366	389	+	233
367	390	-	237
