POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	183
1	2	-	183
2	3	-	185
3	4	-	183
4	5	-	165
5	6	+	183
6	7	-	183
7	8	-	183
8	9	-	183
9	10	-	183
10	11	+	181
11	12	+	183
12	13	+	183
13	14	-	183
14	15	-	179
15	16	-	179
16	582	+	197
17	583	-	197
18	584	-	197
19	17	+	183
20	18	-	183
21	19	-	183
22	20	+	181
23	163	-	189
24	164	+	189
25	165	+	189
26	166	-	189
27	21	+	179
28	22	-	183
29	23	+	183
30	24	+	183
31	25	+	185
32	26	-	185
33	27	-	185
34	28	-	185
35	29	+	183
36	30	-	183
37	31	-	183
38	32	+	183
39	33	+	183
40	34	+	183
41	35	+	183
42	36	-	183
43	37	-	183
44	38	+	183
45	41	-	183
46	42	+	183
47	43	-	183
48	44	-	183
49	45	+	183
50	46	-	183
51	47	+	183
52	48	-	183
53	49	+	183
54	50	+	183
55	51	+	183
56	52	+	183
57	53	-	183
58	54	+	183
59	55	+	183
60	56	-	183
61	57	+	183
62	58	-	187
63	59	-	183
64	60	-	183
65	61	+	183
66	62	+	183
67	63	+	183
68	64	-	183
69	65	-	183
70	66	+	149
71	67	+	191
72	68	-	179
73	69	+	183
74	70	-	183
75	72	+	167
76	73	+	183
77	74	+	183
78	75	+	183
79	76	+	183
80	77	+	179
81	78	-	195
82	79	+	201
83	80	+	185
84	81	+	183
85	82	-	183
86	83	+	185
87	84	-	171
88	85	-	171
89	86	-	185
90	87	+	181
91	88	-	183
92	89	+	183
93	90	-	183
94	91	+	183
95	1087	+	7
96	92	-	183
97	93	-	183
98	94	-	183
99	95	-	177
100	96	-	183
101	97	-	161
102	98	-	161
103	99	+	183
104	100	-	183
105	101	+	183
106	102	-	181
107	103	-	181
108	104	+	181
109	105	-	183
110	106	-	173
111	107	-	183
112	108	-	183
113	109	+	183
114	110	-	183
115	111	+	193
116	112	-	193
117	113	-	193
118	114	+	193
119	115	+	183
120	116	-	183
121	117	+	185
122	118	+	183
123	119	-	183
124	120	+	183
125	121	-	183
126	122	+	183
127	123	+	119
128	124	+	183
129	125	+	183
130	126	-	183
131	127	-	183
132	128	-	183
133	129	+	183
134	130	-	185
135	131	+	185
136	132	-	183
137	133	-	183
138	134	-	183
139	135	-	183
140	136	-	183
141	137	+	183
142	264	-	189
143	265	+	189
144	138	-	183
145	139	+	183
146	140	-	183
147	141	+	183
148	142	+	183
149	143	-	183
150	144	+	183
151	145	-	183
152	146	-	183
153	147	+	187
154	148	+	179
155	149	+	179
156	150	+	179
157	151	-	183
158	152	-	183
159	153	+	183
160	154	+	183
161	155	-	183
162	156	-	183
163	157	-	183
164	172	+	183
165	158	-	183
166	159	-	183
167	160	+	183
168	161	+	183
169	162	-	183
170	163	-	191
171	164	+	191
172	165	+	191
173	166	-	191
174	167	+	183
175	168	-	183
176	169	+	183
177	170	-	187
178	171	-	183
179	173	-	183
180	174	+	183
181	175	+	183
182	176	+	189
183	177	-	183
184	178	-	185
185	179	+	183
186	181	-	183
187	182	+	183
188	183	-	183
189	184	-	183
190	185	+	183
191	186	-	183
192	187	+	183
193	188	-	183
194	189	+	183
195	190	-	183
196	191	+	165
197	192	-	165
198	193	+	183
199	194	+	183
200	195	+	183
201	196	-	183
202	197	-	183
203	198	-	183
204	199	-	185
205	200	+	183
206	201	+	183
207	202	-	183
208	203	-	183
209	204	+	183
210	205	-	183
211	206	-	183
212	207	+	183
213	208	+	183
214	209	-	183
215	210	+	183
216	211	-	183
217	212	-	183
218	213	+	183
219	214	-	183
220	215	+	183
221	216	-	183
222	217	-	183
223	218	+	185
224	219	+	183
225	1001	+	181
226	220	+	183
227	221	+	183
228	222	-	183
229	223	-	183
230	224	-	183
231	225	+	183
232	226	-	183
233	227	-	183
234	228	-	183
235	229	-	183
236	230	+	183
237	231	-	185
238	232	-	183
239	233	-	183
240	78	-	197
241	79	+	203
242	234	+	183
243	235	-	183
244	236	+	181
245	237	-	181
246	238	+	183
247	239	-	183
248	240	-	185
249	241	-	183
250	242	-	133
251	243	-	133
252	244	+	183
253	245	+	183
254	246	+	183
255	247	+	183
256	248	-	183
257	249	+	183
258	250	+	183
259	251	+	183
260	252	-	183
261	253	+	183
262	254	-	183
263	255	+	187
264	256	+	187
265	257	+	183
266	258	+	183
267	259	+	183
268	260	-	183
269	261	+	183
270	262	+	183
271	263	-	183
272	264	-	191
273	265	+	191
274	266	-	183
275	267	+	183
276	268	-	183
277	269	-	183
278	270	-	183
279	271	-	183
280	272	-	183
281	273	+	183
282	274	-	183
283	275	+	183
284	276	-	183
285	277	+	183
286	278	-	183
287	279	+	183
288	280	-	183
289	281	-	183
290	282	+	183
291	283	-	183
292	286	+	185
293	287	-	185
294	288	+	183
295	289	+	183
296	290	-	183
297	291	+	183
298	292	+	183
299	293	+	117
300	294	+	183
301	295	+	133
302	296	-	183
303	298	-	183
304	299	+	183
305	300	+	211
306	301	+	211
307	302	+	183
308	315	+	183
309	1078	-	7
310	316	-	183
311	317	+	183
312	318	+	183
313	319	+	183
314	320	+	183
315	321	-	183
316	322	+	183
317	323	-	183
318	324	+	167
319	325	+	165
320	180	-	183
321	326	-	181
322	327	+	183
323	328	-	183
324	329	-	195
325	330	+	195
326	331	-	161
327	332	-	161
328	333	-	195
329	334	+	195
330	774	+	189
331	775	-	189
332	776	-	189
333	335	-	201
334	336	-	195
335	337	-	195
336	338	+	183
337	339	+	183
338	340	-	185
339	341	+	183
340	342	-	183
341	343	+	141
342	344	+	181
343	345	-	181
344	346	+	181
345	348	-	181
346	349	+	183
347	350	+	183
348	351	+	183
349	352	+	189
350	353	+	189
351	354	+	189
352	355	+	189
353	356	+	183
354	357	+	183
355	358	-	183
356	359	+	107
357	360	+	183
358	361	-	183
359	362	+	183
360	365	+	177
361	366	+	183
362	367	-	183
363	369	+	183
364	370	+	183
365	371	-	183
366	372	+	183
367	373	-	183
368	381	-	183
369	382	-	183
370	383	-	183
371	384	-	183
