POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	33
1	2	-	33
2	3	-	33
3	4	-	33
4	5	-	33
5	6	+	33
6	7	-	33
7	8	-	33
8	9	-	33
9	10	-	33
10	11	+	33
11	12	+	33
12	13	+	33
13	14	-	33
14	15	-	33
15	16	-	33
16	17	+	33
17	18	-	33
18	19	-	33
19	20	+	33
20	21	+	33
21	22	-	33
22	23	+	33
23	24	+	33
24	25	+	33
25	26	-	33
26	27	-	33
27	28	-	33
28	29	+	33
29	30	-	33
30	31	-	33
31	32	+	33
32	33	+	33
33	34	+	33
34	35	+	33
35	36	-	33
36	37	-	33
37	38	+	33
38	39	-	33
39	40	+	33
40	41	-	33
41	42	+	33
42	43	-	33
43	44	-	33
44	45	+	33
45	46	-	33
46	47	+	33
47	48	-	33
48	49	+	33
49	50	+	33
50	51	+	33
51	52	+	33
52	53	-	33
53	54	+	33
54	55	+	33
55	56	-	33
56	57	+	33
57	58	-	33
58	59	-	33
59	60	-	33
60	61	+	33
61	62	+	33
62	63	+	33
63	64	-	33
64	65	-	33
65	66	+	29
66	67	+	33
67	68	-	33
68	69	+	33
69	70	-	33
70	72	+	33
71	73	+	33
72	74	+	33
73	75	+	33
74	76	+	33
75	77	+	33
76	78	-	33
77	79	+	33
78	80	+	33
79	81	+	33
80	82	-	33
81	83	+	35
82	84	-	35
83	85	-	35
84	86	-	35
85	87	+	33
86	88	-	33
87	89	+	33
88	90	-	33
89	91	+	33
90	92	-	33
91	93	-	33
92	94	-	33
93	95	-	31
94	96	-	33
95	97	-	33
96	98	-	33
97	99	+	33
98	100	-	33
99	101	+	33
100	102	-	33
101	103	-	33
102	104	+	33
103	105	-	33
104	106	-	33
105	107	-	33
106	108	-	33
107	109	+	33
108	110	-	33
109	111	+	33
110	112	-	33
111	113	-	33
112	114	+	33
113	115	+	33
114	116	-	33
115	117	+	35
116	118	+	33
117	120	-	33
118	119	+	33
119	121	-	33
120	122	+	33
121	123	+	27
122	124	+	33
123	125	+	33
124	126	-	33
125	127	-	33
126	128	-	33
127	129	+	33
128	130	-	35
129	131	+	35
130	132	-	33
131	133	-	33
132	134	-	33
133	135	-	33
134	136	-	33
135	137	+	33
136	138	-	33
137	139	+	33
138	140	-	33
139	141	+	33
140	142	+	33
