POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	231
1	2	-	231
2	3	-	233
3	4	-	229
4	5	-	205
5	6	+	229
6	7	-	231
7	8	-	231
8	9	-	231
9	10	-	231
10	11	+	227
11	12	+	231
12	13	+	231
13	14	-	231
14	15	-	225
15	16	-	225
16	17	+	231
17	18	-	231
18	19	-	231
19	20	+	225
20	21	+	227
21	22	-	231
22	23	+	231
23	24	+	231
24	25	+	233
25	26	-	233
26	27	-	233
27	28	-	233
28	29	+	231
29	30	-	231
30	31	-	231
31	32	+	231
32	33	+	231
33	34	+	231
34	35	+	231
35	36	-	231
36	37	-	231
37	38	+	231
38	39	-	197
39	40	+	197
40	41	-	231
41	42	+	231
42	43	-	231
43	44	-	231
44	45	+	231
45	46	-	231
46	47	+	231
47	48	-	231
48	49	+	231
49	50	+	231
50	51	+	231
51	52	+	231
52	53	-	231
53	54	+	231
54	55	+	231
55	56	-	231
56	57	+	231
57	58	-	235
58	59	-	231
59	60	-	231
60	61	+	231
61	62	+	231
62	69	+	231
63	70	-	231
64	71	+	231
65	72	+	207
66	73	+	231
67	74	+	231
68	75	+	231
69	76	+	231
70	77	+	227
71	78	-	257
72	79	+	263
73	80	+	233
74	81	+	231
75	82	-	231
76	83	+	233
77	84	-	213
78	174	+	231
79	85	-	213
80	86	-	233
81	87	+	229
82	88	-	231
83	89	+	231
84	1049	+	17
85	90	-	231
86	91	+	231
87	92	-	231
88	93	-	231
89	94	-	231
90	95	-	225
91	96	-	231
92	97	-	203
93	98	+	203
94	99	+	231
95	100	-	231
96	101	+	231
97	102	-	225
98	103	-	225
99	104	+	225
100	105	-	231
101	107	-	231
102	108	-	231
103	109	+	231
104	110	-	231
105	111	+	247
106	112	-	247
107	113	-	247
108	114	+	247
109	115	+	231
110	116	-	231
111	117	+	233
112	118	+	231
113	119	-	231
114	120	+	231
115	121	-	231
116	122	+	231
117	124	+	231
118	125	+	231
119	126	-	231
120	127	-	231
121	128	-	231
122	129	+	229
123	130	-	231
124	131	+	231
125	132	-	229
126	133	-	231
127	134	-	231
128	135	-	231
129	136	-	231
130	137	+	231
131	138	-	231
132	139	+	231
133	140	-	231
134	141	+	231
135	142	+	231
136	143	-	231
137	144	+	231
138	145	-	231
139	146	-	231
140	147	+	235
141	148	+	223
142	149	+	223
143	150	+	225
144	151	-	229
145	152	-	231
146	1062	-	17
147	153	+	231
148	154	+	231
149	155	-	231
150	156	-	231
151	157	-	231
152	158	-	231
153	159	-	231
154	160	+	231
155	951	+	231
156	161	+	231
157	162	-	231
158	163	-	251
159	164	+	251
160	165	+	251
161	166	-	251
162	167	+	231
163	168	-	231
164	169	+	231
165	170	-	235
166	171	-	231
167	172	+	231
168	173	-	231
169	175	+	231
170	176	+	237
171	177	-	231
172	178	-	233
173	183	+	231
174	182	-	231
175	181	+	231
176	180	+	231
177	179	-	231
178	184	-	231
179	185	+	231
180	186	-	229
181	187	+	229
182	188	-	231
183	189	+	231
184	190	-	231
185	191	+	207
186	192	-	207
187	193	+	231
188	194	+	231
189	195	+	231
190	196	-	231
191	197	-	231
192	198	-	231
193	1057	-	17
194	199	-	233
195	200	+	231
196	201	+	231
197	202	-	231
198	203	-	231
199	204	+	231
200	205	-	231
201	206	-	231
202	207	+	231
203	208	+	231
204	209	-	231
205	210	+	231
206	211	-	231
207	212	-	233
208	213	+	233
209	214	-	233
210	603	+	231
211	604	-	231
212	605	-	231
213	215	+	235
214	216	-	231
215	217	-	231
216	218	+	233
217	219	+	231
218	1001	+	229
219	220	+	231
220	221	+	231
221	222	-	229
222	223	-	229
223	224	-	229
224	225	+	231
225	226	-	231
226	227	-	231
227	228	-	231
228	229	-	231
229	230	+	231
230	231	-	233
231	232	-	231
232	233	-	231
233	234	+	231
234	235	-	231
235	236	+	229
236	237	-	229
237	238	+	229
238	239	-	231
239	240	-	233
240	241	-	231
241	242	-	197
242	243	-	197
243	244	+	231
244	245	+	231
245	246	+	231
246	247	+	231
247	248	-	231
248	249	+	231
249	250	+	231
250	251	+	231
251	252	-	231
252	253	+	231
253	254	-	231
254	255	+	235
255	256	+	235
256	257	+	231
257	258	+	231
258	259	+	231
259	260	-	231
260	261	+	231
261	262	+	231
262	263	-	231
263	264	-	251
264	265	+	251
265	266	-	231
266	267	+	231
267	268	-	231
268	269	-	231
269	270	-	229
270	271	-	231
271	272	-	231
272	273	+	231
273	274	-	231
274	275	+	231
275	276	-	231
276	277	+	231
277	278	-	231
278	279	+	233
279	280	-	233
280	281	-	233
281	282	+	231
282	283	-	231
283	284	-	131
284	285	-	131
285	286	+	233
286	287	-	233
287	288	+	231
288	289	+	231
289	290	-	231
290	291	+	231
291	292	+	231
292	294	+	231
293	295	+	175
294	296	-	231
295	297	-	97
296	298	-	231
297	299	+	231
298	300	+	265
299	301	+	265
300	302	+	231
301	303	-	135
302	304	-	135
303	305	+	133
304	306	+	133
305	307	-	133
306	308	-	133
307	309	+	135
308	310	+	135
309	311	+	137
310	312	-	137
311	313	-	135
312	314	-	135
313	315	+	231
314	316	-	231
315	317	+	231
316	318	+	231
317	319	+	231
318	320	+	231
319	321	-	231
320	322	+	231
321	323	-	231
322	324	+	207
323	325	+	201
324	326	-	225
325	327	+	231
326	328	-	231
327	329	-	257
328	330	+	257
329	331	-	203
