POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	125
1	2	-	125
2	3	-	127
3	4	-	125
4	5	-	119
5	6	+	125
6	7	-	125
7	8	-	125
8	9	-	125
9	10	-	125
10	11	+	125
11	12	+	125
12	13	+	125
13	14	-	125
14	15	-	125
15	16	-	125
16	17	+	125
17	18	-	125
18	19	-	125
19	20	+	125
20	21	+	121
21	22	-	125
22	23	+	125
23	24	+	125
24	25	+	125
25	26	-	125
26	27	-	125
27	28	-	125
28	29	+	125
29	30	-	125
30	31	-	125
31	32	+	125
32	33	+	125
33	34	+	125
34	35	+	125
35	36	-	125
36	37	-	125
37	38	+	125
38	39	-	115
39	40	+	115
40	41	-	125
41	42	+	125
42	43	-	125
43	44	-	125
44	45	+	125
45	46	-	125
46	47	+	125
47	48	-	125
48	49	+	125
49	50	+	125
50	51	+	125
51	52	+	125
52	53	-	125
53	54	+	125
54	55	+	125
55	56	-	125
56	57	+	125
57	58	-	129
58	59	-	125
59	60	-	125
60	61	+	125
61	62	+	125
62	69	+	125
63	70	-	125
64	71	+	125
65	72	+	113
66	73	+	125
67	74	+	125
68	75	+	125
69	76	+	125
70	77	+	125
71	78	-	131
72	79	+	133
73	80	+	127
74	81	+	125
75	82	-	125
76	83	+	127
77	84	-	121
78	174	+	125
79	85	-	121
80	86	-	127
81	87	+	123
82	88	-	125
83	89	+	125
84	1049	+	3
85	90	-	125
86	91	+	125
87	92	-	125
88	93	-	125
89	94	-	125
90	95	-	119
91	96	-	125
92	97	-	119
93	98	-	119
94	99	+	125
95	100	-	125
96	101	+	125
97	102	-	125
98	103	-	125
99	104	+	125
100	105	-	125
101	107	-	125
102	108	-	125
103	109	+	125
104	110	-	125
105	111	+	131
106	112	-	131
107	113	-	131
108	114	+	131
109	115	+	125
110	116	-	125
111	117	+	127
112	118	+	125
113	119	-	125
114	120	+	125
115	121	-	125
116	122	+	125
117	124	+	125
118	125	+	125
119	126	-	125
120	127	-	125
121	128	-	125
122	129	+	125
123	130	-	127
124	131	+	127
125	132	-	125
126	133	-	125
127	134	-	125
128	135	-	125
129	136	-	125
130	137	+	125
131	138	-	125
132	139	+	125
133	140	-	125
134	141	+	125
135	142	+	125
136	143	-	125
137	144	+	125
138	145	-	125
139	146	-	125
140	147	+	129
141	148	+	125
142	149	+	125
143	150	+	121
144	151	-	125
145	152	-	125
146	1062	-	3
147	153	+	125
148	154	+	125
149	155	-	125
150	156	-	125
151	157	-	125
152	158	-	125
153	159	-	125
154	160	+	125
155	951	+	125
156	161	+	125
157	162	-	125
158	163	-	125
159	164	+	125
160	165	+	125
161	166	-	125
162	167	+	125
163	168	-	125
