POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	154
1	2	-	154
2	3	-	156
3	4	-	154
4	5	-	146
5	6	+	154
6	7	-	154
7	8	-	154
8	9	-	154
9	10	-	154
10	11	+	154
11	12	+	154
12	13	+	154
13	14	-	154
14	15	-	154
15	16	-	154
16	17	+	154
17	18	-	154
18	19	-	154
19	20	+	154
20	21	+	150
21	22	-	154
22	23	+	154
23	27	-	156
24	28	-	156
25	29	+	154
26	30	-	154
27	31	-	154
28	32	+	154
29	33	+	154
30	34	+	154
31	35	-	154
32	36	-	154
33	37	-	154
34	38	+	154
35	39	-	140
36	40	+	140
37	41	-	154
38	42	+	154
39	43	-	154
40	44	-	154
41	45	+	154
42	46	-	154
43	47	+	154
44	48	-	154
45	49	+	154
46	50	+	154
47	51	+	154
48	52	+	154
49	53	-	154
50	54	+	154
51	55	+	154
52	56	-	154
53	57	+	154
54	58	-	158
55	59	-	154
56	60	-	154
57	61	+	154
58	62	+	154
59	63	+	154
60	64	-	154
61	65	-	154
62	66	+	130
63	67	+	164
64	68	-	154
65	69	+	154
66	70	-	154
67	73	+	154
68	74	+	154
69	75	+	154
70	76	+	154
71	77	+	154
72	78	-	164
73	79	+	166
74	80	+	156
75	81	+	154
76	82	-	154
77	83	+	156
78	84	-	148
79	85	-	148
80	86	-	156
81	87	+	152
82	88	-	154
83	89	+	154
84	90	-	154
85	91	+	154
86	92	-	154
87	169	+	154
88	93	-	154
89	94	-	154
90	95	-	148
91	96	-	154
92	97	-	136
93	98	-	136
94	99	+	154
95	100	-	154
96	101	+	154
97	102	-	154
98	103	-	154
99	104	+	154
100	105	-	154
101	106	-	148
102	107	-	154
103	108	-	154
104	109	+	154
105	110	-	154
106	111	+	162
107	112	-	162
108	113	-	162
109	114	+	162
110	115	+	154
111	116	-	154
112	117	+	156
113	118	+	154
114	119	-	154
115	120	+	154
116	121	-	154
117	122	+	154
118	123	+	128
119	124	+	154
120	125	+	154
121	126	-	154
122	127	-	154
123	128	-	154
124	129	+	154
125	130	-	156
126	131	+	156
127	132	-	154
128	133	-	154
129	134	-	154
130	135	-	154
131	136	-	154
132	137	+	154
133	138	-	154
134	139	+	154
135	140	-	154
136	141	+	154
137	142	+	154
138	143	-	154
139	144	+	154
140	145	-	154
141	146	-	154
142	147	+	158
143	148	+	154
144	149	+	154
145	150	+	150
146	151	-	154
147	152	-	154
148	153	+	154
149	154	+	154
150	155	-	154
151	156	-	154
152	157	-	154
153	158	-	154
154	159	-	154
155	160	+	154
156	161	+	154
157	162	-	154
