POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	16
1	2	-	16
2	3	-	16
3	4	-	16
4	5	-	16
5	6	+	16
6	7	-	16
7	8	-	16
8	9	-	16
9	10	-	16
10	11	+	16
11	12	+	16
12	13	+	16
13	14	-	16
14	15	-	16
15	16	-	16
16	17	+	16
17	18	-	16
18	19	-	16
19	20	+	16
20	21	+	16
21	22	-	16
22	23	+	16
23	24	+	16
24	25	+	16
25	26	-	16
26	27	-	16
27	28	-	16
28	29	+	16
29	30	-	16
30	31	-	16
31	32	+	16
32	33	+	16
33	34	+	16
34	35	+	16
35	36	-	16
36	37	-	16
37	38	+	16
38	39	-	16
39	40	+	16
40	41	-	16
41	42	+	16
42	43	-	16
43	44	-	16
44	45	+	16
45	46	-	16
46	541	-	16
47	542	+	16
48	47	+	16
49	48	-	16
50	49	+	16
51	50	+	16
52	51	+	16
53	54	+	16
54	55	+	16
55	56	-	16
56	57	+	16
57	58	-	16
58	59	-	16
59	60	-	16
60	61	+	16
61	62	+	16
62	63	+	16
63	64	-	16
64	65	-	16
65	66	+	16
66	67	+	16
67	68	-	16
68	69	+	16
69	70	-	16
70	71	+	16
71	72	+	16
72	73	+	16
73	74	+	16
74	75	+	16
75	76	+	16
76	77	+	16
77	78	-	16
78	79	+	16
79	80	+	16
80	81	+	16
81	82	-	16
82	83	+	16
83	84	-	16
84	85	-	16
85	86	-	16
86	87	+	16
87	88	-	16
88	89	+	16
89	90	-	16
90	91	+	16
91	92	-	16
92	93	-	16
93	94	-	16
94	95	-	14
95	96	-	16
96	97	-	16
97	98	-	16
98	99	+	16
99	100	-	16
100	101	+	16
101	102	-	16
102	103	-	16
103	104	+	16
104	105	-	16
105	106	-	16
106	107	-	16
107	108	-	16
108	109	+	16
109	110	-	16
110	111	+	16
111	112	-	16
112	113	-	16
113	114	+	16
114	115	+	16
115	116	-	16
116	117	+	20
117	118	+	16
118	119	-	16
119	120	+	16
120	121	-	16
121	122	+	16
122	123	+	16
123	124	+	16
124	125	+	16
125	126	-	16
126	127	-	16
127	128	-	16
128	129	+	16
129	130	-	18
130	131	+	18
131	132	-	16
132	133	-	16
133	134	-	16
134	135	-	16
135	136	-	16
136	137	+	16
137	138	-	16
138	139	+	16
139	140	-	16
140	141	+	16
141	142	+	16
142	143	-	16
143	144	+	16
144	145	-	16
145	146	-	16
146	147	+	16
147	148	+	16
148	149	+	16
149	150	+	16
150	151	-	16
151	152	-	16
152	153	+	16
153	154	+	16
154	155	-	16
155	156	-	16
156	157	-	16
157	158	-	16
158	159	-	16
159	160	+	16
160	161	+	16
161	162	-	16
162	163	-	16
163	164	+	16
164	165	+	16
165	166	-	16
166	167	+	16
167	168	-	16
168	169	+	16
169	170	-	16
170	171	-	16
171	172	+	16
172	173	-	16
173	174	+	16
174	175	+	16
175	176	+	20
176	177	-	16
177	178	-	16
178	179	+	16
179	180	-	16
180	181	-	16
181	182	+	16
182	183	-	16
183	184	-	16
184	185	+	16
185	186	-	16
186	187	+	16
187	188	-	16
188	189	+	16
189	190	-	16
190	191	+	16
191	192	-	16
192	193	+	16
193	194	+	16
194	195	+	16
195	196	-	16
196	197	-	16
197	198	-	16
198	199	-	16
199	200	+	16
200	201	+	16
201	202	-	16
202	203	-	16
203	204	+	16
204	205	-	16
205	206	-	16
206	207	+	16
207	208	+	16
208	209	-	16
209	210	+	16
210	211	-	16
211	212	-	16
212	213	+	16
213	214	-	16
214	215	+	16
215	216	-	16
216	217	-	16
217	218	+	16
218	219	+	16
219	1001	+	14
220	220	+	16
221	221	+	16
222	222	-	16
223	223	-	16
224	224	-	16
225	225	+	16
226	226	-	16
227	227	-	16
228	228	-	16
229	229	-	16
230	230	+	16
231	231	-	16
232	232	-	16
233	233	-	16
234	234	+	16
235	235	-	16
236	236	+	16
237	237	-	16
238	238	+	16
239	239	-	16
240	240	-	18
241	241	-	16
242	242	-	16
243	243	-	16
244	244	+	16
245	245	+	16
246	246	+	16
247	247	+	16
248	248	-	16
249	249	+	16
250	250	+	16
251	251	+	16
252	252	-	16
253	253	+	16
254	254	-	16
255	255	+	16
256	256	+	16
257	257	+	16
258	258	+	16
259	259	+	16
260	260	-	16
261	261	+	16
262	262	+	16
263	263	-	16
264	264	-	16
265	265	+	16
266	266	-	16
267	267	+	16
268	268	-	16
269	269	-	16
270	270	-	16
271	271	-	16
272	272	-	16
273	273	+	16
274	274	-	16
275	275	+	16
276	276	-	16
277	277	+	16
278	278	-	16
279	279	+	16
280	280	-	16
