POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	197
1	2	-	197
2	3	-	199
3	4	-	197
4	5	-	177
5	6	+	197
6	7	-	197
7	8	-	197
8	9	-	197
9	10	-	197
10	11	+	195
11	12	+	197
12	13	+	197
13	14	-	197
14	15	-	191
15	16	-	191
16	17	+	197
17	18	-	197
18	19	-	197
19	20	+	195
20	21	+	193
21	22	-	197
22	23	+	197
23	24	+	197
24	25	+	199
25	26	-	199
26	27	-	199
27	28	-	199
28	29	+	197
29	30	-	197
30	31	-	197
31	32	+	197
32	33	+	197
33	34	+	197
34	35	+	197
35	36	-	197
36	37	-	197
37	38	+	197
38	39	-	171
39	40	+	171
40	41	-	197
41	42	+	197
42	43	-	197
43	44	-	197
44	45	+	197
45	46	-	197
46	47	+	197
47	48	-	197
48	49	+	197
49	50	+	197
50	51	+	197
51	52	+	197
52	53	-	197
53	54	+	197
54	55	+	197
55	56	-	197
56	57	+	197
57	58	-	201
58	59	-	197
59	60	-	197
60	61	+	197
61	62	+	197
62	69	+	197
63	70	-	197
64	71	+	197
65	72	+	181
66	73	+	197
67	74	+	197
68	75	+	197
69	76	+	197
70	77	+	193
71	78	-	215
72	79	+	221
73	80	+	199
74	81	+	197
75	82	-	197
76	83	+	199
77	84	-	183
78	174	+	197
79	85	-	183
80	86	-	199
81	87	+	195
82	88	-	197
83	89	+	197
84	1049	+	11
85	90	-	197
86	91	+	197
87	92	-	197
88	93	-	197
89	94	-	197
90	95	-	191
91	96	-	197
92	97	-	173
93	98	+	173
94	99	+	197
95	100	-	197
96	101	+	197
97	102	-	195
98	103	-	195
99	104	+	195
100	105	-	197
101	107	-	197
102	108	-	197
103	109	+	197
104	110	-	197
105	111	+	207
106	112	-	207
107	113	-	207
108	114	+	207
109	115	+	197
110	116	-	197
111	117	+	199
112	118	+	197
113	119	-	197
114	120	+	197
115	121	-	197
116	122	+	197
117	124	+	197
118	125	+	197
119	126	-	197
120	127	-	197
121	128	-	197
122	129	+	197
123	130	-	199
124	131	+	199
125	132	-	197
126	133	-	197
127	134	-	197
128	135	-	197
129	136	-	197
130	137	+	197
131	138	-	197
132	139	+	197
133	140	-	197
134	141	+	197
135	142	+	197
136	143	-	197
137	144	+	197
138	145	-	197
139	146	-	197
140	147	+	201
141	148	+	191
142	149	+	191
143	150	+	193
144	151	-	197
145	152	-	197
146	1062	-	11
147	153	+	197
148	154	+	197
149	155	-	197
150	156	-	197
151	157	-	197
152	158	-	197
153	159	-	197
154	160	+	197
155	951	+	197
156	161	+	197
157	162	-	197
158	163	-	209
159	164	+	209
160	165	+	209
161	166	-	209
162	167	+	197
163	168	-	197
164	169	+	197
165	170	-	201
166	171	-	197
167	172	+	197
168	173	-	197
169	175	+	197
170	176	+	203
171	177	-	197
172	178	-	199
173	179	+	197
174	180	-	197
175	181	-	197
176	182	+	197
177	183	-	197
178	184	-	197
179	185	+	197
180	186	-	197
181	187	+	197
182	188	-	197
183	189	+	197
184	190	-	197
185	191	+	177
